x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.0001,0.004978930320841063,-2.3661129706416237e-09,-0.004978932686954034,-34.85097467420102,-0.0009536090000560576,-9.539301273175179,0.004025323686897976,25.311673401025843,0.0008212658890999539,-0.004157664431741109,-26.640379609486565,-0.0001737177904001051,-0.00810104069321162,0.003983946641341004,24.91359561754901,0.001233811917962118,-4.967978569059699e-07,0.003744621605022039,22.51947235723824
0.0032446372908806736,0.05682211702108992,-2.488461530945713e-06,-0.05682460548262087,-12.242265041985934,-0.030910796972428933,-9.511232212741577,0.025913808510191934,2.7310328292443575,0.026430976441715034,-0.030391140579374885,-4.163629884064474,-0.005616373875824466,-0.007824193970143146,0.02477476670355042,2.45523255497729,0.03856734603343052,-1.5885416580466352e-05,0.018238885571078937,0.799430917538412
0.006389274581761348,0.09121826452439277,-9.6396406808327e-06,-0.0912279041650736,-9.967665137820422,-0.060697514198162106,-9.430988482058043,0.0305303899669115,0.5366766557623794,0.0516191400813376,-0.039599124443055175,-2.022175729273404,-0.010946022841763084,-0.007039508012908577,0.028653101601292093,0.3662807083068973,0.07321980740999545,-2.9968140146084464e-05,0.017968488974251236,-0.6601223531590301
0.00953391187264202,0.12059233152766884,-2.144149690196848e-05,-0.12061377302457081,-8.82013271348332,-0.09015227857238792,-9.300316735211663,0.030461494452182894,-0.48018402172834307,0.07638235366679748,-0.04420997786087136,-1.0087755734246047,-0.016056017752763746,-0.00578351374871508,0.028153960108107612,-0.5618220421091746,0.10541991090978839,-4.154378866993348e-05,0.015130876829210514,-1.0634077898136975
0.012678549163522694,0.14707617690412864,-3.78793939421165e-05,-0.14711405629807076,-8.079233764013807,-0.11912081778808672,-9.12204922987121,0.02799323850998403,-1.0428154658574034,0.10071785192842689,-0.04635832497570175,-0.4027893786406671,-0.020845262834736405,-0.0041148963101461395,0.025513062140965343,-1.0518555352558465,0.13538689898570855,-4.953472658702079e-05,0.011639743191833068,-1.1277598299130833
0.01582318645440337,0.1715784367262692,-5.8938467197441294e-05,-0.17163737519346664,-7.542975780181441,-0.14745936372630344,-8.900024914305842,0.024178011467163196,-1.3570491341244004,0.12462352676875085,-0.04695490995751836,-0.0020130490212659224,-0.02522074164897443,-0.0021120637465898845,0.021734168308543928,-1.3089210943039722,0.16332967457233905,-5.304109625944974e-05,0.008195721057670717,-1.051839699129074
0.01896782374528404,0.19459517266586684,-8.460362498317761e-05,-0.19467977629085,-7.128032037928862,-0.17503765466507265,-8.63898282360776,0.01964212162577736,-1.5109507856788982,0.1480979428137965,-0.04649722985207033,0.27709605312580055,-0.02909981084009319,0.00013010875745752756,0.017397419011977142,-1.4201325209777202,0.1894460878459837,-5.138755605308587e-05,0.005097697263830046,-0.9154572112922753
0.022112461036164717,0.21643534704424883,-0.00011485954983473875,-0.21655020659408356,-6.792522864956583,-0.20174156328721765,-8.344431087823713,0.014808643306865904,-1.5519082228671301,0.17114034901211744,-0.045294998032131384,0.47663655617064826,-0.03241219384582451,0.0025042310851295917,0.01288280418630687,-1.4317310109441437,0.21392237854844276,-4.416051933503807e-05,0.002468807976471029,-0.756835000682053
0.02525709832704539,0.23730813880403837,-0.00014969069983899541,-0.23745782950387737,-6.5126429812169535,-0.22747528004411652,-8.02249559878074,0.009982549459760848,-1.5098526175637863,0.19375068612251145,-0.043557452681526915,0.620634410914416,-0.03510161839830142,0.004894891138908724,0.008455834283225494,-1.3723381154890584,0.23693277288101777,-3.123426572830393e-05,0.0003441316572922891,-0.5960254091615135
0.028401735617926062,0.25736362860162926,-0.0001890813099954474,-0.2575527099116247,-6.273662863918526,-0.2521629951439652,-7.679752993426557,0.005389714767659537,-1.4060901295080308,0.21592958997855904,-0.04143403862307021,0.7240401700315346,-0.037127052823887396,0.007183511254878191,0.004306985799182816,-1.2618225050600207,0.2586392314234278,-1.278473598764933e-05,-0.0012883875577862098,-0.4439514713038843
0.03154637290880674,0.27671420548006054,-0.00023301539360700294,-0.2769472208736675,-6.065882798565366,-0.2757500378287872,-7.323053069791001,0.0011971830448803122,-1.2571702712256352,0.2376783904676632,-0.039035815012397335,0.7967735697208953,-0.038463508691593734,0.009253375999319411,0.0005723063208036006,-1.1152059415752118,0.27919134217405084,1.0709689827441699e-05,-0.002466427004162859,-0.30649281435023923
0.034691010199687414,0.2954468523779556,-0.0002814767437000667,-0.29572832912165564,-5.882602604041985,-0.2982034481803617,-6.959336042725335,-0.0024751190587060656,-1.07673343868335,0.2589991062133039,-0.036447746164651684,0.8457524419159291,-0.039102390854393036,0.010994631869345042,-0.002654644689741352,-0.9445497687098272,0.29872635069231723,3.8480613340309704e-05,-0.00324101770102133,-0.18655305475976777
0.037835647490568086,0.3136306746632716,-0.00033444893447363345,-0.31396512359774525,-5.719015370181523,-0.31951197391060526,-6.59545016160101,-0.005546850312860008,-0.876434791419487,0.27989443500075617,-0.03373623966251543,0.8759976349779957,-0.03905138992905188,0.012309059709688142,-0.00531515026653645,-0.7599179673222519,0.3173693174908321,6.949489293127811e-05,-0.0036691479346292006,-0.08520001743938617
0.04098028478144876,0.3313217569014081,-0.00039191532277706295,-0.33171367222418513,-5.571564643750723,-0.3396855018877387,-6.237975148338643,-0.007971829663553587,-0.6664105045879198,0.3003677400375564,-0.030954016863851685,0.891274522986052,-0.038333926309493525,0.01311442863648727,-0.00737990944564184,-0.5698816714420832,0.335233391303456,0.00010249191092618497,-0.0038091424911217073,-0.002339100992124747
0.04412492207232944,0.3485664286186877,-0.0004538590496162211,-0.3490202876683039,-5.437551088777054,-0.35875395096744933,-5.89305667473248,-0.009733663299145434,-0.455505585955426,0.3204230321895626,-0.02814339642912511,0.8944850931186568,-0.03698816844808843,0.013348255632449532,-0.008844772018963318,-0.3817832560187222,0.35242018566484923,0.00013603148459886193,-0.0037177255615626703,0.06286638605392132
0.04726955936321011,0.36540353659631103,-0.0005202630416876429,-0.36592379963799865,-5.314881340172939,-0.3767656684994162,-5.566256692189975,-0.010841868861417525,-0.2513753520170354,0.34006494838057433,-0.0253385882157367,0.8879179066761258,-0.035065660927025094,0.012970817170619637,-0.009727072711288393,-0.20187108773982576,0.36902024538494427,0.00016855063574971264,-0.0034481581528835255,0.1117207004009567
0.05041419665409078,0.38186607192871824,-0.0005911100129403881,-0.3824571819416586,-5.201901826728682,-0.39378538716282285,-5.262423869443314,-0.011328205221164234,-0.060522042714631574,0.35929872638728777,-0.022567345541430472,0.8734131709857738,-0.03262960936776744,0.01196728740044865,-0.010062263826336966,-0.035365525430536726,0.38511358898637305,0.00019842706306598848,-0.0030490899945888146,0.1458097125259439
0.053558833944971455,0.39798236388718483,-0.000666382466165205,-0.39864874635335,-5.097285429507879,-0.40989181110296363,-4.985587704265669,-0.011243064749613618,0.11169772524221067,0.3781301763010409,-0.019852187586143932,0.8524750680449875,-0.029752879125410164,0.010348910525858583,-0.009900691539266232,0.11350888609633036,0.4007703129823472,0.0002240468718075387,-0.002563902223354851,0.16687131313380452
0.05670347123585213,0.4137769745822338,-0.0007460626946106906,-0.4145230372768445,-4.999952129701716,-0.4251749103169636,-4.738879077817898,-0.010651873040119109,0.2610730518838187,0.396565648962683,-0.0172113256195508,0.8263501961075486,-0.026515772678594018,0.008153151768490002,-0.009304447059043219,0.24150401129310062,0.4160512439867823,0.0002438739180796738,-0.0020303954864688274,0.1767031938497771
0.05984810852673281,0.42927138183822394,-0.0008301327836260273,-0.43010151462185,-4.909012173980392,-0.4397330095735029,-4.52447914250639,-0.009631494951652941,0.3845330314740014,0.41461200170639795,-0.014659380131825994,0.7960836046522517,-0.023003656413960443,0.00544281034783697,-0.008344276282134449,0.3463285668542422,0.43100862504056714,0.00025651802806904943,-0.0014807251742741476,0.17709634812794992
0.06299274581761348,0.444484508904215,-0.0009185746123299447,-0.44540308351654495,-4.823724545029768,-0.4536697626435178,-4.343597506188363,-0.008266679126972876,0.4801270388414052,0.4322765617720139,-0.01220794713220108,0.7625596416257892,-0.01930451095134077,0.0023041177434915405,-0.00709656381913969,0.42662047243414203,0.445686823174853,0.00026079936036866485,-0.0009415149102693293,0.16978686559298467
0.06613738310849415,0.45943314128193974,-0.001011369855305525,-0.46044451113724527,-4.74346607296022,-0.4670911041573057,-4.196479728695993,-0.006646593020060432,0.5469863442642264,0.44956708776294385,-0.009866053518995888,0.7265322818905358,-0.015506480176476567,-0.001156116378221387,-0.00564042665748068,0.48190647335977665,0.46012304607777565,0.00025580629219924833,-0.0004340985036366678,0.1564211200801216
0.06928202039937482,0.47413225894734673,-0.001108499984320433,-0.4752407589316672,-4.667708094825493,-0.48010226997919603,-4.082443212786896,-0.004861511047528855,0.5852648820385973,0.4664917295383112,-0.007640529409035535,0.688648032276644,-0.011695492738832792,-0.004814211275952947,-0.004054963329797257,0.5125467164431132,0.47434805674503444,0.00024094442427800633,2.514662659029509e-05,0.13853101275184965
