x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.0001,0.004978930320841063,-2.3661129706416237e-09,-0.004978932686954034,-34.85097467420102,-0.0007693446124557187,-7.707309963453565,0.004209588074498315,27.143664710747455,0.0007883511418553452,-0.0041905791789857184,-26.969183900375,-2.2173460089992894e-05,-0.07271488702614418,0.004168405718895726,26.654855939788618,0.0011408903814889159,3.254674339019633e-05,0.0038705866827423436,23.37866800208371
0.0032446372908806736,0.05682211702108992,-2.488461530945713e-06,-0.05682460548262087,-12.242265041985934,-0.024956140726884245,-7.70142018877186,0.031868464755736625,4.540844853214074,0.025398048603601217,-0.0314240684174887,-4.470833869167689,-0.0007191293402473697,-0.07228130224887588,0.030704939077241332,4.15697610593714,0.036078421933144075,0.0010539754521338707,0.021797670540079715,1.3428171910672848
0.006389274581761348,0.09121826452439277,-9.6396406808327e-06,-0.0912279041650736,-9.967665137820422,-0.04910742897080586,-7.684487121270319,0.042120475194267745,2.283178016550103,0.04965412026400748,-0.041564144260385294,-2.3077936384630062,-0.001414284421181095,-0.07104112136454499,0.0401498598392042,1.9952922823513681,0.06925607694495298,0.0020638699964317863,0.024026057575871583,-0.3865460773289342
0.00953391187264202,0.12059233152766884,-2.144149690196848e-05,-0.12061377302457081,-8.82013271348332,-0.07318898963286498,-7.656603207962091,0.04742478339170583,1.163529505521229,0.07355300726141678,-0.047039324266252056,-1.272892457672071,-0.002105887776096183,-0.06901957456402358,0.044933436490155874,0.9626396082475542,0.10076229721975757,0.003051152572848829,0.02288118688076009,-1.015866921770694
0.012678549163522694,0.14707617690412864,-3.78793939421165e-05,-0.14711405629807076,-8.079233764013807,-0.0971669812030525,-7.617920521863709,0.04994707509501825,0.46131324215009784,0.09709156392304433,-0.04998461298108431,-0.6455622678283924,-0.0027921776266932228,-0.06625796947331397,0.047192435354391084,0.3384595484575478,0.13068352239678,0.004004942049293551,0.020397596556642195,-1.2649698460033418
0.01582318645440337,0.1715784367262692,-5.8938467197441294e-05,-0.17163737519346664,-7.542975780181441,-0.12100812318001816,-7.568649696190917,0.05062925201344848,-0.02567391600947566,0.12026707437246209,-0.05131136235380712,-0.22367150264058355,-0.0034713764222696394,-0.06281311515461646,0.04783998593153748,-0.07936661380600635,0.15910410391476487,0.004914648568603243,0.017388981380107582,-1.3352270980473924
0.01896782374528404,0.19459517266586684,-8.460362498317761e-05,-0.19467977629085,-7.128032037928862,-0.14467987495744175,-7.509058449312512,0.04999990133340826,-0.3810264113836501,0.143077267333773,-0.051517905332093855,0.07625002445254414,-0.0041416864104600205,-0.05875652846159379,0.047376218921633836,-0.3742933134710523,0.1861062259290151,0.005770065575482505,0.014259012312334248,-1.3093358205990477
0.022112461036164717,0.21643534704424883,-0.00011485954983473875,-0.21655020659408356,-6.792522864956583,-0.16815060954417693,-7.439469711947448,0.04839959704990662,-0.6469468469908657,0.16552032898524577,-0.05091501805900306,0.29622921159450327,-0.004801285852025084,-0.054173432371135005,0.046113732206977974,-0.5883293274719225,0.2117698333115792,0.00656145845285545,0.01122697218552508,-1.2285380526339842
0.02525709832704539,0.23730813880403837,-0.00014969069983899541,-0.23745782950387737,-6.5126429812169535,-0.1913897809131293,-7.3602593711779924,0.04606804859074806,-0.8476163899610389,0.187594913730546,-0.04971322507349238,0.46022164664794507,-0.005448326023943597,-0.049161558450075526,0.04426489904954878,-0.7454103864529846,0.23617256683399368,0.007279648983804295,0.00841522095384898,-1.1159944880826311
0.028401735617926062,0.25736362860162926,-0.0001890813099954474,-0.2575527099116247,-6.273662863918526,-0.21436808382342531,-7.27185364881917,0.043184626088199396,-0.9981907849006442,0.20930015277312305,-0.0480634758285062,0.5831095274001012,-0.006080929145040729,-0.04382976801419511,0.041982546683465474,-0.8603978200392965,0.25938970560200936,0.007916094892343784,0.005890017891963684,-0.9857840459950885
