modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,0.18054795559084227,0.18054795559084227,3.8160150374680814e-05,3.8160150374680814e-05,1.1755112577470227e-07,1.1755112577470227e-07
2,0.0646284470154951,0.24517640260633738,0.002157543456154991,0.0021957036065296718,3.606039796674597e-06,3.7235909224492994e-06
3,6.125830804308384e-06,0.2451825284371417,0.005234032284464964,0.0074297358909946355,5.1898601489015055e-09,3.728780782598201e-06
4,0.0050734960883706895,0.2502560245255124,0.0038738390528104574,0.011303574943805093,1.1660746926365816e-08,3.740441529524567e-06
5,1.460923812103917e-06,0.25025748544932447,0.0012464950347439048,0.012550069978548998,3.6477034534492715e-07,4.105211874869494e-06
6,0.000982841827363736,0.2512403272766882,0.0011450557298639944,0.013695125708412992,2.564343740535305e-06,6.6695556154048e-06
7,1.8399451358885056e-07,0.2512405112712018,0.003495313165726924,0.017190438874139916,4.2291772525510026e-07,7.0924733406599e-06
8,0.000327824696523118,0.2515683359677249,0.006544804029659837,0.023735242903799754,7.639522019829716e-14,7.0924734170551206e-06
9,1.6317386902618732e-07,0.2515684991415939,0.0057045892878025365,0.02943983219160229,3.1087473010367443e-07,7.403348147158795e-06
10,0.00015421113331137688,0.2517227102749053,0.0027465532939387914,0.03218638548554108,4.3745088894209395e-07,7.840799036100888e-06
11,1.603257923605141e-06,0.25172431353282887,0.00048526965943387483,0.03267165514497495,5.762208395389256e-07,8.417019875639814e-06
12,9.593883852218886e-05,0.2518202523713511,3.932278490739053e-05,0.03271097792988234,3.0335727632007245e-08,8.447355603271822e-06
13,5.1495064890648824e-06,0.25182540187784014,0.0001036491710406804,0.03281462710092302,1.5648706466414798e-09,8.448920473918464e-06
14,7.695407485903116e-05,0.25190235595269916,0.0025692363112201546,0.035383863412143175,6.170994262764974e-07,9.06601990019496e-06
15,1.2401519219000304e-05,0.25191475747191816,0.0081890170499425,0.04357288046208568,3.127846934675578e-06,1.2193866834870539e-05
16,7.758985012499494e-05,0.2519923473220432,0.014752758763586258,0.05832563922567194,1.0723193735010638e-06,1.3266186208371603e-05
17,2.653081573542556e-05,0.2520188781377786,0.01567025110062495,0.07399589032629689,3.890107201595842e-10,1.3266575219091763e-05
18,9.481915618323713e-05,0.2521136972939619,0.013866617915918249,0.08786250824221514,1.782319948121357e-08,1.3284398418572977e-05
19,5.3786580050155216e-05,0.25216748387401206,0.008315213869360906,0.09617772211157605,5.716750858473681e-07,1.3856073504420345e-05
20,0.0001348097960116008,0.25230229367002366,0.005089007637025341,0.10126672974860139,9.160256647501277e-07,1.4772099169170473e-05
21,0.00010693743012628825,0.25240923110014996,0.0007972621872192909,0.10206399193582068,1.8505323231308045e-07,1.4957152401483554e-05
22,0.000215397486005232,0.2526246285861552,8.389739124500125e-06,0.10207238167494517,7.296171865456195e-07,1.5686769588029173e-05
23,0.00021349752565605912,0.2528381261118113,0.003345492742406845,0.10541787441735202,6.898621315670638e-07,1.6376631719596237e-05
24,0.0003783560205712882,0.25321648213238257,0.009148839498727732,0.11456671391607975,1.269424139966538e-06,1.7646055859562774e-05
25,0.00043701987932284427,0.2536535020117054,0.03458935605858059,0.14915606997466035,5.950283610305667e-07,1.824108422059334e-05
26,0.0007248810733421787,0.25437838308504757,0.06267164970967971,0.21182771968434005,2.018837552293161e-09,1.8243103058145634e-05
27,0.0009380318293399453,0.2553164149143875,0.10398717408143847,0.31581489376577854,4.964584338523055e-07,1.8739561491997938e-05
28,0.0015243009533293715,0.2568407158677169,0.07851482043913338,0.3943297142049119,1.1125368388779173e-08,1.8750686860386718e-05
29,0.0021729055202429634,0.25901362138795986,0.06831098907502789,0.4626407032799398,1.059633547628476e-07,1.8856650215149565e-05
30,0.003598393972474156,0.262612015360434,0.03329007324713461,0.4959307765270744,1.0744401349307952e-10,1.885675765916306e-05
31,0.005667577260851261,0.26827959262128526,0.02684325247333812,0.5227740290004125,1.8111666114687814e-07,1.903787432030994e-05
32,0.009992906025814942,0.2782724986471002,0.0015869371898210587,0.5243609661902335,4.26998281583305e-07,1.9464872601893244e-05
33,0.017884258446805797,0.296156757093906,0.0018183566099666388,0.5261793228002002,3.933972616093871e-08,1.950421232805418e-05
34,0.03587816816241289,0.3320349252563189,0.05037590461047727,0.5765552274106774,1.531013604945727e-08,1.9519522464103638e-05
35,0.07884102083354833,0.4108759460898672,0.051579449476005484,0.6281346768866829,9.047829470632407e-07,2.042430541116688e-05
36,0.20751255817495207,0.6183885042648193,0.10270210444725704,0.7308367813339399,5.824092733809335e-07,2.1006714684547815e-05
37,0.7092770734309973,1.3276655776958166,0.06393744434205903,0.794774225675999,4.7238793747701526e-08,2.1053953478295517e-05
38,4.083712410052998,5.411377987748814,0.28539121323906635,1.0801654389150652,9.681089677759562e-08,2.1150764375073113e-05
39,107.56200117569483,112.97337916344364,0.17323834315471165,1.253403782069777,2.84259354417028e-07,2.143502372949014e-05
40,1018.6275454573564,1131.6009246208,0.4189050859594378,1.6723088680292149,8.853486042560082e-07,2.232037233374615e-05
41,118.87840236299797,1250.479326983798,0.40877269662343485,2.0810815646526497,1.9577219043268812e-11,2.2320391910965194e-05
42,4.9883047517135815,1255.4676317355115,0.06489321638364237,2.145974781036292,3.073855218961943e-08,2.2351130463154812e-05
43,0.9583979943062416,1256.4260297298179,0.06334647131462963,2.2093212523509216,1.809251064904835e-07,2.2532055569645298e-05
44,0.3097748581460912,1256.735804587964,0.011040383292180914,2.2203616356431026,1.51824951576568e-08,2.2547238064802954e-05
45,0.13061022183325857,1256.866414809797,0.01652425761790019,2.236885893261003,2.628137486172032e-07,2.281005181342016e-05
46,0.06550467065668986,1256.9319194804539,0.00012248597621808212,2.237008379237221,4.523882872322325e-10,2.281050420170739e-05
47,0.03649729126346073,1256.9684167717173,0.004357538428960784,2.2413659176661818,1.9264908496464454e-07,2.3003153286672035e-05
48,0.022328928518441087,1256.9907457002357,0.03626811377704762,2.2776340314432293,4.169094608645304e-07,2.3420062747536567e-05
49,0.014347328327145156,1257.005093028563,0.04660015624871671,2.324234187691946,4.781459414601792e-07,2.3898208688996745e-05
50,0.009839053168622339,1257.0149320817316,0.07098341874345006,2.3952176064353963,1.6524913173465292e-06,2.5550700006343273e-05
51,0.006888210529636512,1257.0218202922613,0.07490298644923801,2.4701205928846344,6.068427998358103e-07,2.6157542806179084e-05
52,0.005088792012812494,1257.0269090842742,0.10091974899892943,2.5710403418835637,5.26901649643077e-06,3.1426559302609855e-05
53,0.0037703601017501955,1257.030679444376,0.0782315579948843,2.649271899878448,1.6416891150011212e-06,3.3068248417610974e-05
54,0.002935775801867867,1257.0336152201778,0.05725855602311119,2.706530455901559,5.659207086308096e-07,3.363416912624178e-05
55,0.0022635470374558573,1257.0358787672153,0.023364015107565955,2.729894471009125,9.381644147601746e-07,3.457233354100196e-05
56,0.001833028540180948,1257.0377117957555,0.009969769635589236,2.7398642406447142,2.9401490064497865e-06,3.751248254745175e-05
57,0.0014552494976857123,1257.0391670452532,0.0014442971698777353,2.741308537814592,2.257997814337312e-06,3.9770480361789056e-05
58,0.0012149434682679143,1257.0403819887215,1.2831734906400005e-06,2.7413098209880826,3.4242059264814475e-06,4.31946862882705e-05
59,0.0009861922599594519,1257.0413681809814,0.0017486432818455307,2.7430584642699283,6.348798828043916e-06,4.954348511631442e-05
60,0.0008437022127701871,1257.042211883194,0.0023615404673097075,2.745420004737238,5.128562345755827e-06,5.4672047462070245e-05
61,0.0006967820448106904,1257.0429086652389,0.005807555380874249,2.751227560118112,8.920842537861735e-06,6.359288999993198e-05
62,0.0006081795901558296,1257.0435168448291,0.011427451712645425,2.7626550118307573,4.8747853811351624e-06,6.846767538106715e-05
63,0.0005092176432797888,1257.0440260624723,0.028228232468511066,2.7908832442992684,1.6335253701110164e-05,8.480292908217731e-05
64,0.00045198564484430286,1257.044478048117,0.020680441531126397,2.8115636858303947,2.537347693332475e-05,0.00011017640601550206
65,0.00038266779657116705,1257.0448607159137,0.001678133542371134,2.8132418193727657,1.3021274026408376e-05,0.00012319768004191044
66,0.0003445378367499694,1257.0452052537505,0.014590722194407444,2.8278325415671732,3.589269682610185e-05,0.0001590903768680123
67,0.0002943702919018981,1257.0454996240423,0.0350544125726418,2.862886954139815,2.5959627322223895e-05,0.00018505000419023618
68,0.00026831563903935467,1257.0457679396814,0.01986229356790073,2.882749247707716,2.0641889665042348e-05,0.00020569189385527854
69,0.00023099169949913984,1257.0459989313808,0.002126262875407732,2.884875510583124,1.3795428975852457e-06,0.00020707143675286377
70,0.0002128128159795877,1257.0462117441969,0.003064373715339396,2.887939884298463,4.18652270592505e-05,0.0002489366638121143
71,0.0001843805804546622,1257.0463961247774,0.01270528503636434,2.9006451693348274,4.680310448530702e-05,0.0002957397682974213
72,0.00017147673718397778,1257.0465676015147,0.0088238036978208,2.909468973032648,8.561428907541961e-06,0.00030430119720496323
73,0.00014937325855394058,1257.0467169747733,0.00419530165296403,2.9136642746856123,8.321535069588304e-06,0.0003126227322745515
74,0.0001400841944425792,1257.0468570589678,0.03665071317689446,2.9503149878625066,3.3042487445796995e-06,0.00031592698101913123
75,0.00012259430788879412,1257.0469796532757,0.0025704970192922797,2.952885484881799,3.690661942394963e-05,0.0003528336004430809
76,0.0001158306369200692,1257.0470954839127,0.07031189810568936,3.023197382987488,4.852471630608723e-06,0.0003576860720736896
77,0.00010177566125523284,1257.047197259574,0.15484427707550216,3.1780416600629904,9.652527784015707e-06,0.0003673385998577053
78,9.680773175190185e-05,1257.0472940673058,0.00994317243081813,3.1879848324938087,6.986321977260501e-05,0.00043720181963031036
79,8.535775632807664e-05,1257.047379425062,0.17492147664413135,3.36290630913794,2.1344043680046313e-07,0.00043741526006711083
80,8.168391639842371e-05,1257.0474611089785,0.36658092961622873,3.7294872387541687,7.741735454689588e-06,0.0004451569955218004
81,7.2243118256301e-05,1257.0475333520967,0.09795871666780087,3.8274459554219695,3.3354024341844586e-07,0.00044549053576521886
82,6.951543970239822e-05,1257.0476028675364,0.04626737457163186,3.8737133299936013,7.86687270136967e-05,0.0005241592627789156
83,6.164622393661959e-05,1257.0476645137603,0.1930730527392249,4.066786382732826,1.77402538792302e-05,0.0005418995166581457
84,5.961738458538208e-05,1257.0477241311448,0.061746831520336325,4.128533214253163,3.16266207678429e-06,0.00054506217873493
85,5.299484046547559e-05,1257.0477771259852,0.001243549025688256,4.129776763278851,4.066761251304566e-05,0.0005857297912479757
86,5.1486994268831493e-05,1257.0478286129796,0.004898074795579699,4.134674838074431,1.3086393430903898e-06,0.0005870384305910661
87,4.58648060990061e-05,1257.0478744777856,0.009238187290225098,4.143913025364656,2.3134981302547517e-05,0.0006101734118936136
88,4.474883059079462e-05,1257.0479192266162,0.023519877905971265,4.167432903270627,9.678921864266346e-06,0.00061985233375788
89,3.9938627545689536e-05,1257.0479591652438,0.00012198503530560733,4.167554888305933,2.023879389033106e-05,0.0006400911276482111
90,3.9118721602602765e-05,1257.0479982839654,0.013235357926338334,4.180790246232271,4.20705929335868e-06,0.0006442981869415697
91,3.4973962656251634e-05,1257.048033257928,0.005958322166883814,4.186748568399155,3.2187979620644764e-05,0.0006764861665622144
92,3.437984738799293e-05,1257.0480676377754,0.0008455286502748342,4.18759409704943,4.2522467625827686e-06,0.0006807384133247972
93,3.078475361499786e-05,1257.048098422529,3.596375341390497e-07,4.187594456686964,2.0784435821882374e-05,0.0007015228491466796
94,3.0363327214693177e-05,1257.048128785856,0.009524175560194734,4.197118632247158,5.9279499958425875e-06,0.0007074507991425222
95,2.722667161436973e-05,1257.0481560125277,0.010805865822128528,4.2079244980692865,2.0797855326380937e-05,0.0007282486544689031
96,2.6937986262740852e-05,1257.0481829505138,0.0001621035203205394,4.208086601589607,5.839101079126015e-06,0.0007340877555480291
97,2.418596922540722e-05,1257.0482071364831,0.00575570450019371,4.213842306089801,1.6922481349976325e-05,0.0007510102368980054
98,2.3999137941578013e-05,1257.048231135621,0.00022021157006130846,4.214062517659863,7.557376559943128e-06,0.0007585676134579485
99,2.1572878379410917e-05,1257.0482527084994,0.000854628294881976,4.214917145954745,1.3923330113775573e-05,0.0007724909435717241
100,2.1464436745743456e-05,1257.048274172936,0.0012713157104924798,4.216188461665237,9.121559761414612e-06,0.0007816125033331387
101,1.931514081321389e-05,1257.048293488077,0.006743880172171168,4.222932341837408,1.090209460823131e-05,0.00079251459794137
102,1.9267223072956703e-05,1257.0483127553,0.004978518778547826,4.227910860615956,1.038906486925866e-05,0.0008029036628106287
103,1.7355204026264415e-05,1257.0483301105041,0.00043085902265354496,4.2283417196386095,9.67975440906509e-06,0.0008125834172196939
