modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,0.1805475622717021,0.1805475622717021,6.583175598505613e-06,6.583175598505613e-06,3.0233445897327248e-06,3.0233445897327248e-06
2,0.06462831032196703,0.24517587259366913,5.3847120171029485e-06,1.1967887615608563e-05,3.704353695563995e-06,6.72769828529672e-06
3,6.125787767698741e-06,0.24518199838143684,1.2702962938568311e-05,2.4670850554176874e-05,1.8660597004972e-06,8.59375798579392e-06
4,0.0050735039337307,0.2502555023151675,3.8623022684971834e-05,6.329387323914871e-05,1.1282021314214135e-07,8.706578198936061e-06
5,1.4609451830346237e-06,0.2502569632603506,2.872464180451972e-05,9.201851504366843e-05,3.005260283129081e-07,9.007104227248968e-06
6,0.0009828403485457923,0.25123980360889636,5.0716688856125055e-05,0.0001427352038997935,2.504269135704628e-08,9.032146918606015e-06
7,1.8396952278455557e-07,0.25123998757841914,1.9434893945828146e-05,0.00016217009784562163,1.0294035933433862e-06,1.0061550511949402e-05
8,0.0003278241606818099,0.251567811739101,4.14861465403211e-07,0.00016258495931102484,2.2149907675675257e-06,1.2276541279516928e-05
9,1.6318667467489303e-07,0.25156797492577565,5.879459256394812e-05,0.00022137955187497295,1.5862747725112957e-08,1.229240402724204e-05
10,0.00015421016778470958,0.25172218509356037,0.00019112022771910643,0.0004124997795940794,8.742852558211599e-07,1.31666892830632e-05
11,1.6033825081536944e-06,0.2517237884760685,0.0003710056922525323,0.0007835054718466117,7.395053931855003e-07,1.39061946762487e-05
12,9.593866459547494e-05,0.251819727140664,0.0001267361561623958,0.0009102416280090074,1.0070816208888907e-06,1.4913276297137592e-05
13,5.149510881845554e-06,0.2518248766515458,9.720973622514607e-05,0.0010074513642341536,1.5312390759792555e-06,1.6444515373116847e-05
14,7.695367735810767e-05,0.2519018303289039,6.879908791802126e-05,0.0010762504521521748,1.0544485921396877e-06,1.7498963965256536e-05
15,1.2401647756357979e-05,0.25191423197666024,0.0005202383192350893,0.001596488771387264,8.054377231299014e-08,1.7579507737569527e-05
