modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,9.176539838854652,9.176539838854652,1.224634286003251e-05,1.224634286003251e-05,8.353449806369559e-09,8.353449806369559e-09
2,0.6808551787528871,9.857395017607539,1.6236891009884067e-05,2.8483233869916578e-05,8.857339105886111e-10,9.23918371695817e-09
3,0.42570656853239053,10.28310158613993,1.6736786934001625e-05,4.52200208039182e-05,9.324314274547915e-09,1.8563497991506085e-08
4,0.19499945881316402,10.478101044953094,0.0006450697335095731,0.0006902897543134913,8.171256627692867e-08,1.0027606426843476e-07
5,0.16480859273336473,10.64290963768646,0.0001902150952526404,0.0008805048495661317,1.0204911550980933e-07,2.023251797782441e-07
6,0.10443071113394584,10.747340348820405,1.925849677805706e-06,0.0008824306992439374,8.312390787830055e-08,2.8544908765654464e-07
7,0.09312833880914846,10.840468687629553,0.00020993983317196168,0.0010923705324158992,1.6828767141246635e-07,4.53736759069011e-07
8,0.06758452862513416,10.908053216254688,1.7488921560510553e-05,0.0011098594539764098,1.8759587881572783e-06,2.329695547226289e-06
9,0.061821045094246796,10.969874261348934,0.00010916727265562245,0.0012190267266320323,4.9232289642427636e-08,2.3789278368687165e-06
10,0.048350551952935784,11.01822481330187,1.4884309382670895e-05,0.0012339110360147032,3.533577285332435e-08,2.414263609722041e-06
11,0.04491778711923393,11.063142600421104,6.412216322539549e-05,0.0012980331992400987,1.425049090669259e-06,3.8393127003913e-06
12,0.03683633758582418,11.099978938006927,1.0126013465110155e-05,0.0013081592127052088,2.5606151927157166e-07,4.0953742196628714e-06
13,0.034588393176472054,11.1345673311834,2.759315528271295e-05,0.0013357523679879218,2.50203347339575e-08,4.120394554396829e-06
14,0.029306451798493775,11.163873782981893,2.0665152637465955e-07,0.0013359590195142965,7.048227264887722e-07,4.825217280885601e-06
15,0.02773431709649204,11.191608100078385,1.941275173950575e-07,0.0013361531470316916,8.029184286259978e-07,5.628135709511599e-06
16,0.02406378151776489,11.21567188159615,2.3285036909508346e-05,0.0013594381839411999,1.082265216638153e-06,6.7104009261497515e-06
17,0.022909727567182212,11.238581609163331,4.086073741079945e-05,0.0014002989213519994,1.5285346328867014e-07,6.863254389438421e-06
18,0.020238818641122844,11.258820427804453,0.00014197778381079914,0.0015422767051627986,2.8878572292230327e-12,6.863257277295651e-06
19,0.01935972429949572,11.27818015210395,0.00020562016870779264,0.0017478968738705912,5.366056165643199e-07,7.399862893859971e-06
