modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,9.176539838854652,9.176539838854652,1.2246342860026295e-05,1.2246342860026295e-05,8.353450446369265e-09,8.353450446369265e-09
2,0.6808551787528871,9.857395017607539,1.6236891009885856e-05,2.848323386991215e-05,8.857339490094545e-10,9.23918439537872e-09
3,0.4257065685323908,10.28310158613993,1.6736786934002537e-05,4.5220020803914686e-05,9.324305894350472e-09,1.856349028972919e-08
4,0.19499945881316413,10.478101044953094,0.0006450697335095478,0.0006902897543134625,8.171277058204942e-08,1.0027626087177861e-07
5,0.16480859273336473,10.64290963768646,0.00019021509525264345,0.0008805048495661059,1.0204957611071202e-07,2.0232583698249064e-07
6,0.10443071113394584,10.747340348820405,1.925849677805552e-06,0.0008824306992439115,8.312367348851289e-08,2.8544951047100355e-07
7,0.09312833880914842,10.840468687629553,0.0002099398331719681,0.0010923705324158797,1.6828938823687322e-07,4.537388987078768e-07
8,0.06758452862513407,10.908053216254688,1.7488921560510553e-05,0.0011098594539763903,1.8759590403461072e-06,2.329697939053984e-06
9,0.061821045094246796,10.969874261348934,0.00010916727265562593,0.0012190267266320163,4.923273809615603e-08,2.37893067715014e-06
10,0.048350551952935805,11.01822481330187,1.4884309382671966e-05,0.0012339110360146883,3.5335071908385136e-08,2.414265749058525e-06
11,0.04491778711923393,11.063142600421104,6.41221632253937e-05,0.001298033199240082,1.4250477546394073e-06,3.8393135036979325e-06
12,0.03683633758582418,11.099978938006927,1.0126013465111038e-05,0.001308159212705193,2.560618158906502e-07,4.095375319588583e-06
13,0.03458839317647203,11.1345673311834,2.7593155282714118e-05,0.0013357523679879072,2.5020809502580224e-08,4.120396129091163e-06
14,0.029306451798493782,11.163873782981893,2.0665152637450814e-07,0.0013359590195142817,7.048201858019906e-07,4.8252163148931535e-06
15,0.02773431709649203,11.191608100078385,1.9412751739513086e-07,0.0013361531470316768,8.029158125936086e-07,5.6281321274867624e-06
16,0.024063781517764907,11.21567188159615,2.3285036909508346e-05,0.0013594381839411851,1.0822639222992872e-06,6.71039604978605e-06
17,0.022909727567182202,11.238581609163331,4.086073741079731e-05,0.0014002989213519825,1.5285341365067895e-07,6.863249463436729e-06
18,0.02023881864112283,11.258820427804453,0.00014197778381080375,0.0015422767051627862,2.8853212775442557e-12,6.863252348758006e-06
19,0.01935972429949573,11.27818015210395,0.00020562016870778388,0.0017478968738705702,5.366040702237743e-07,7.39985641898178e-06
20,0.01734538100677013,11.29552553311072,0.00038943148926296053,0.0021373283631335306,9.430836020056341e-07,8.342940020987414e-06
21,0.016655941222179376,11.312181474332899,0.0005030205671280586,0.002640348930261589,1.6353173561181847e-06,9.978257377105598e-06
22,0.015092681583072148,11.32727415591597,0.0007495830120535314,0.0033899319423151206,1.1581738357905298e-06,1.1136431212896128e-05
23,0.014539124763466813,11.341813280679437,0.0008968008514880305,0.004286732793803151,8.465774222108724e-07,1.1983008635107e-05
24,0.013297242751324595,11.355110523430762,0.0011744039354664255,0.005461136729269577,1.5726385507076222e-07,1.2140272490177763e-05
25,0.012844107070715125,11.367954630501476,0.0013315818085506176,0.006792718537820194,2.1053026206833564e-10,1.2140483020439832e-05
26,0.01183815356845383,11.37979278406993,0.0016096114405583354,0.00840232997837853,3.143057014208827e-07,1.2454788721860714e-05
27,0.011461165034914894,11.391253949104843,0.0017557809744338268,0.010158110952812357,8.086547675864955e-07,1.326344348944721e-05
28,0.010632812727381298,11.401886761832225,0.002011682179880582,0.012169793132692938,1.7026935048279694e-06,1.4966136994275179e-05
29,0.010314829728311391,11.412201591560537,0.002133003368282906,0.014302796500975844,2.0478924807146393e-06,1.7014029474989818e-05
30,0.009623055558099525,11.421824647118637,0.0023538061686327644,0.016656602669608608,2.4544296058383507e-06,1.946845908082817e-05
31,0.009351650347652079,11.431176297466289,0.0024438330067610026,0.019100435676369612,2.058874080860558e-06,2.1527333161688727e-05
