x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
0.0,0.0,0.0,0.0,0.14056304512484114,0.0,3.381249395046325
0.0031447373909807737,0.00019726619796840125,0.12512672371480688,0.00043850939882493674,0.13832344026168186,0.009385715384865989,2.598404337266178
0.006289474781961547,0.0007828293663183275,0.24629567441024225,0.000869993713834262,0.13609521111903033,0.01640713663894644,1.8771289526605355
0.009434212172942321,0.001738131081672421,0.3596429457446446,0.0012944887275652237,0.1338783633321511,0.021253488612870797,1.2146375745283198
0.012578949563923095,0.003032730365720356,0.46149038565915734,0.0017120302401386935,0.13167290244854313,0.024105329065605474,0.6082037569544467
0.01572368695490387,0.004625027428396209,0.5484335649625806,0.002122654068981999,0.12947883392719906,0.025134734932521496,0.05516027299733395
0.018868424345884642,0.006463255433375713,0.6174239644556498,0.0025263960485494156,0.12729616313786377,0.024505488372426498,-0.44710102109825245
0.022013161736865416,0.008486719321525546,0.6658436325723809,0.0029232920300403774,0.12512489536027877,0.022373262203814193,-0.9011294362726125
0.02515789912784619,0.010627255456630099,0.6915707146713308,0.0033133778811151437,0.12296503578342934,0.018885804396177264,-1.3094157956918364
0.028302636518826963,0.012810881106455816,0.6930344361669715,0.003696689485608343,0.12081658950478075,0.014183121359110373,-1.6743928528392078
0.03144737390980774,0.014959598636049442,0.6692583312064956,0.0040732627432398475,0.11867956152950573,0.008397659828005999,-1.9984357607287557
0.034592111300788514,0.01699331585245613,0.619890742580301,0.004443133569323354,0.11655395676971259,0.001654487224186596,-2.283862569574701
0.037736848691769284,0.01883184127082939,0.545221872543373,0.004806337894472415,0.11443978004365953,-0.005928529562424956,-2.5329347304504237
0.040881586082750054,0.02039691122656376,0.44618693336889964,0.0051629116643043295,0.11233703607497339,-0.014240546962355438,-2.747857582603106
0.04402632347373083,0.021614204776240042,0.3243552256045783,0.0055128908391409645,0.11024572949184613,-0.023177568984692698,-2.9307808029906353
0.04717106086471161,0.022415302234917868,0.1819052558024345,0.005856311393707604,0.10816586482624056,-0.03264227280601517,-3.0837987973948513
0.05031579825569238,0.022739543994699882,0.021586288486739325,0.00619320931682894,0.10609744651308001,-0.04254383548095575,-3.2089510143557716
0.05346053564667315,0.022535747948391357,-0.1533329961484532,0.00652362061112273,0.10404047888943667,-0.05279776147654047,-3.308222164454946
