modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,0.01622793538192412,0.01622793538192412,7.927491422118883e-08,7.927491422118883e-08,1.624490144687423e-09,1.624490144687423e-09
2,0.0024700740640347866,0.018698009445958907,1.4221734529106478e-06,1.5014483671318366e-06,1.9662152887047167e-10,1.8211116735578948e-09
3,0.7558009344623019,0.7744989439082608,7.309583630674283e-07,2.232406730199265e-06,3.4070514242068566e-10,2.1618168159785806e-09
4,10.234162642256111,11.008661586164372,5.679891082937575e-06,7.91229781313684e-06,5.31782556991792e-11,2.2149950716777597e-09
5,1.820967203303849,12.829628789468222,2.7024240658412622e-06,1.0614721878978103e-05,7.01021994917802e-08,7.231719456345796e-08
6,0.09563450638468635,12.925263295852908,4.4854994273975743e-08,1.065957687325208e-05,1.1636716569048542e-08,8.39539111325065e-08
7,0.02689275765305008,12.952156053505957,2.1457316875230313e-06,1.2805308560775111e-05,1.661868274629949e-06,1.7458221857624556e-06
8,0.008297603242754916,12.960453656748712,4.371459468856779e-05,5.65199032493429e-05,2.166162903286164e-07,1.962438476091072e-06
9,0.005089676715370959,12.965543333464083,0.00013744166094748652,0.00019396156419682943,1.7155117232049452e-07,2.1339896484115665e-06
10,0.002118098865852221,12.967661432329935,0.000444922839087532,0.0006388844032843614,2.0383633562117684e-05,2.2517623210529252e-05
11,0.0017206663010545604,12.96938209863099,0.0010640136142396773,0.0017028980175240386,1.3585431611517554e-07,2.265347752664443e-05
12,0.000807872556461424,12.97018997118745,0.0019253490413206303,0.003628247058844669,1.0310211342619744e-07,2.2756579640070625e-05
13,0.0007596737504662909,12.970949644937916,0.0010366989686737336,0.004664946027518402,2.442094468298217e-09,2.2759021734538923e-05
14,0.0003810500715271197,12.971330695009442,0.0013664606402578135,0.006031406667776216,3.306286049127776e-06,2.60653077836667e-05
15,0.00039193199054820735,12.97172262699999,0.000522348708604548,0.006553755376380764,1.502629596322305e-08,2.608033407962992e-05
16,0.00020514597564724366,12.971927772975636,0.0005687963854768444,0.007122551761857609,4.122683880900352e-06,3.0203017960530275e-05
17,0.00022417704079950808,12.972151950016436,0.0003262869701509635,0.007448838732008572,6.106527984636815e-08,3.0264083240376645e-05
18,0.00012094241944751818,12.972272892435884,0.00031962790315867546,0.007768466635167248,3.5778770300693737e-06,3.384196027044602e-05
19,0.00013805684099069056,12.972410949276874,0.00021284130846697496,0.007981307943634223,1.0241616267169579e-07,3.3944376433117715e-05
20,7.620386992758177e-05,12.972487153146801,0.00021977373476590126,0.008201081678400123,2.819638868528035e-06,3.676401530164575e-05
21,8.990062733711337e-05,12.972577053774138,0.00014454980191041275,0.008345631480310535,1.2055153499485717e-07,3.688456683664061e-05
22,5.052666393432355e-05,12.972627580438072,0.00015248801049209541,0.008498119490802631,2.1636856425050412e-06,3.9048252479145646e-05
23,6.116330062379415e-05,12.972688743738695,0.00010241738028704913,0.00860053687108968,1.206565513307643e-07,3.916890903047641e-05
24,3.488431791873987e-05,12.972723628056613,0.0001070587255835094,0.00870759559667319,1.6552348980389064e-06,4.082414392851531e-05
25,4.311080904624606e-05,12.97276673886566,7.434520978348876e-05,0.00878194080645668,1.1131162921765355e-07,4.093545555773297e-05
26,2.4891025403711784e-05,12.972791629891065,7.749821037010873e-05,0.008859439016826788,1.2737700643332338e-06,4.2209225622066205e-05
