modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,0.01622793536295194,0.01622793536295194,1.1110091636846045e-08,1.1110091636846045e-08,1.1232511151305636e-09,1.1232511151305636e-09
2,0.0024700740631335644,0.018698009426085505,8.919488638942576e-07,9.030589555311036e-07,1.0108407830426928e-10,1.2243351934348328e-09
3,0.7558009344332605,0.7744989438593459,7.048593115096416e-07,1.6079182670407452e-06,9.490682836415354e-10,2.173403477076368e-09
4,10.234162642127998,11.008661585987344,5.904530394877399e-06,7.512448661918144e-06,6.954478860238018e-10,2.86885136310017e-09
5,1.8209672032553323,12.829628789242676,2.9970296405022056e-06,1.050947830242035e-05,7.841166241963122e-08,8.128051378273139e-08
6,0.09563450638546482,12.925263295628142,4.749213085412757e-08,1.0556970433274478e-05,7.577826193349978e-09,8.885833997608137e-08
7,0.02689275765127098,12.952156053279413,2.1091439042725556e-06,1.2666114337547033e-05,1.7380786236903276e-06,1.826936963666409e-06
8,0.008297603243266845,12.96045365652268,4.489540134249618e-05,5.756151568004321e-05,1.301332373179718e-07,1.957070200984381e-06
9,0.005089676713897834,12.965543333236578,0.00014130152706782353,0.00019886304274786674,2.3002359519105462e-07,2.1870937961754355e-06
10,0.0021180988663038313,12.967661432102881,0.00044362217255635995,0.0006424852153042266,2.0251431835819212e-05,2.2438525631994647e-05
11,0.0017206663010147394,12.969382098403896,0.0010607103507526629,0.0017031955660568895,1.6331327887455766e-07,2.2601838910869204e-05
12,0.0008078725550343857,12.97018997095893,0.0019228604919357551,0.0036260560579926444,1.21184313394134e-07,2.272302322426334e-05
13,0.0007596737514651048,12.970949644710396,0.001035273467795114,0.0046613295257877585,5.346670470701955e-09,2.272836989473404e-05
14,0.0003810500712840897,12.971330694781681,0.001366118890778107,0.0060274484165658655,3.3939217862623505e-06,2.612229168099639e-05
15,0.0003919319917312028,12.971722626773412,0.0005214608453789167,0.006548909261944782,1.9902781663130837e-08,2.614219446265952e-05
