modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,0.01622793538192397,0.01622793538192397,7.927676955894676e-08,7.927676955894676e-08,1.624490157300205e-09,1.624490157300205e-09
2,0.0024700740640347762,0.018698009445958747,1.4221829960957658e-06,1.5014597656547126e-06,1.9662153521666378e-10,1.8211116925168689e-09
3,0.7558009344623023,0.7744989439082611,7.309588329756602e-07,2.232418598630373e-06,3.4070513067016097e-10,2.16181682318703e-09
4,10.234162642256111,11.008661586164372,5.679886624626554e-06,7.912305223256927e-06,5.317824333477585e-11,2.2149950665218057e-09
5,1.8209672033038495,12.829628789468222,2.7024213219846312e-06,1.0614726545241559e-05,7.010220176579098e-08,7.231719683231278e-08
6,0.09563450638468635,12.925263295852908,4.4855064447685216e-08,1.0659581609689243e-05,1.1636712186700992e-08,8.395390901901377e-08
7,0.026892757653050117,12.952156053505957,2.1457303930159828e-06,1.2805312002705227e-05,1.6618685334478304e-06,1.745822442466844e-06
8,0.008297603242754916,12.960453656748712,4.3714588895541694e-05,5.651990089824692e-05,2.1661613030892714e-07,1.962438572775771e-06
9,0.005089676715370961,12.965543333464083,0.00013744165536545505,0.00019396155626370197,1.7155102502959314e-07,2.133989597805364e-06
10,0.0021180988658522147,12.967661432329935,0.00044492280246695133,0.0006388843587306533,2.0383634520552425e-05,2.251762411835779e-05
11,0.001720666301054558,12.96938209863099,0.0010640135987971828,0.0017028979575278362,1.358544769166432e-07,2.2653478595274432e-05
12,0.0008078725564614243,12.97018997118745,0.001925349010919229,0.0036282469684470655,1.031021362209477e-07,2.275658073149538e-05
13,0.0007596737504662909,12.970949644937916,0.0010366989661546114,0.004664945934601677,2.4421122333774655e-09,2.2759022843728757e-05
14,0.0003810500715271208,12.971330695009442,0.0013664606322591735,0.00603140656686085,3.306286463055185e-06,2.6065309306783943e-05
15,0.00039193199054820676,12.97172262699999,0.0005223487097880739,0.006553755276648924,1.5026325001320825e-08,2.6080335631785264e-05
16,0.00020514597564724385,12.971927772975636,0.0005687963812488532,0.0071225516578977775,4.122684450758364e-06,3.020302008254363e-05
17,0.00022417704079950808,12.972151950016436,0.00032628697043607076,0.007448838628333848,6.106531902353287e-08,3.0264085401567163e-05
18,0.00012094241944751833,12.972272892435884,0.00031962790021577265,0.007768466528549621,3.577877563108658e-06,3.3841962964675823e-05
19,0.00013805684099069086,12.972410949276874,0.0002128413084442441,0.007981307836993865,1.0241619826196807e-07,3.3944379162937794e-05
20,7.620386992758135e-05,12.972487153146801,0.0002197737327390456,0.00820108156973291,2.8196393103557443e-06,3.6764018473293535e-05
21,8.990062733711341e-05,12.972577053774138,0.00014454980191078382,0.008345631371643694,1.2055156330524787e-07,3.688457003659878e-05
22,5.0526663934323505e-05,12.972627580438072,0.00015248800912828585,0.00849811938077198,2.1636859935989773e-06,3.904825603019776e-05
23,6.116330062379418e-05,12.972688743738695,0.00010241738029979187,0.008600536761071772,1.2065657287090022e-07,3.916891260306866e-05
24,3.488431791873983e-05,12.972723628056613,0.00010705872463770478,0.008707595485709476,1.6552351734508664e-06,4.0824147776519524e-05
25,4.311080904624614e-05,12.97276673886566,7.434520979361951e-05,0.008781940695503096,1.1131164543409793e-07,4.093545942195362e-05
26,2.4891025403711777e-05,12.972791629891065,7.749820968679867e-05,0.008859438905189894,1.273770280272054e-06,4.2209229702225674e-05
27,3.128795647830304e-05,12.972822917847543,5.508202512755069e-05,0.008914520930317445,9.836359814758074e-08,4.2307593300373254e-05
28,1.8253471002896522e-05,12.972841171318546,5.760639074792037e-05,0.008972127321065365,9.894993312472026e-07,4.3297092631620455e-05
29,2.3272766599465368e-05,12.972864444085145,4.164823167353107e-05,0.009013775552738896,8.494158158662385e-08,4.338203421320708e-05
30,1.369936527516322e-05,12.972878143450421,4.37088287043136e-05,0.00905748438144321,7.76886270738826e-07,4.415892048394591e-05
31,1.7678149546629043e-05,12.972895821599968,3.206712344951691e-05,0.009089551504892726,7.24806528991114e-08,4.423140113684502e-05
32,1.0487535565252989e-05,12.972906309135533,3.375430745514676e-05,0.009123305812347873,6.16580171418859e-07,4.4847981308263875e-05
33,1.3674367250333571e-05,12.972919983502784,2.5081561295959062e-05,0.009148387373643832,6.150965512278995e-08,4.4909490963386665e-05
34,8.168119655371745e-06,12.97292815162244,2.6479246266072678e-05,0.009174866619909905,4.945122906343633e-07,4.540400325402103e-05
35,1.0746391677149818e-05,12.972938898014117,1.9892792936642177e-05,0.009194759412846547,5.2115324432164645e-08,4.5456118578453195e-05
36,6.458341241810915e-06,12.972945356355359,2.1063628000278128e-05,0.009215823040846826,4.005813330730448e-07,4.585669991152624e-05
37,8.564206141343253e-06,12.9729539205615,1.5975624731527834e-05,0.009231798665578354,4.4188187554892655e-08,4.590088809908113e-05
38,5.174985952640578e-06,12.972959095547452,1.6964739457573887e-05,0.009248763405035929,3.275427527759794e-07,4.6228430851857106e-05
39,6.910409180766458e-06,12.972966005956632,1.2974839461907247e-05,0.009261738244497835,3.754804927966494e-08,4.626597890113677e-05
40,4.196169184787758e-06,12.972970202125817,1.3816248150175133e-05,0.009275554492648011,2.7017042999148395e-07,4.6536149331128256e-05
41,5.638250966369053e-06,12.972975840376783,1.0645327916043485e-05,0.009286199820564054,3.200368564891553e-08,4.656815301677717e-05
42,3.438895167164225e-06,12.97297927927195,1.1365526067822436e-05,0.009297565346631877,2.2466772289746262e-07,4.6792820739674637e-05
43,4.646514923011812e-06,12.972983925786872,8.815029885774627e-06,0.009306380376517652,2.7375030417369246e-08,4.682019577009201e-05
44,2.8454651170136314e-06,12.972986771251989,9.43494822721931e-06,0.009315815324744871,1.882445963373227e-07,4.700844036642933e-05
45,3.864029169473006e-06,12.972990635281159,7.3610979024045784e-06,0.009323176422647276,2.350557781071216e-08,4.703194594424004e-05
46,2.3750169862434755e-06,12.972993010298145,7.89745911549223e-06,0.009331073881762767,1.5884054171207478e-07,4.7190786485952116e-05
47,3.2398733461742654e-06,12.97299625017149,6.19450715873756e-06,0.009337268388921505,2.0263523570598625e-08,4.721105000952271e-05
48,1.998125915628135e-06,12.972998248297406,6.660808255683094e-06,0.009343929197177189,1.3490957036475945e-07,4.7345959579887475e-05
49,2.737041146144097e-06,12.973000985338553,5.24982912257456e-06,0.009349179026299764,1.75386197378611e-08,4.736349819962533e-05
50,1.6932800359633482e-06,12.973002678618588,5.657028276636754e-06,0.0093548360545764,1.1528510775645009e-07,4.747878330738178e-05
51,2.328252879150725e-06,12.973005006871468,4.478346880297159e-06,0.009359314401456698,1.5240170473371388e-08,4.7494023477855154e-05
52,1.444533303634405e-06,12.973006451404771,4.835427298489374e-06,0.009364149828755188,9.907524626982946e-08,4.759309872412498e-05
53,1.9931360012915196e-06,12.973008444540772,3.8433553742258635e-06,0.009367993184129415,1.3293467137720801e-08,4.76063921912627e-05
54,1.2399182403620887e-06,12.973009684459013,4.157719449338725e-06,0.009372150903578753,8.559910821519439e-08,4.7691991299477896e-05
55,1.7162923811583356e-06,12.973011400751394,3.316903748884037e-06,0.009375467807327637,1.1639769630987924e-08,4.770363106910888e-05
56,1.0703473431702028e-06,12.973012471098738,3.5946955243779494e-06,0.009379062502852016,7.432472142948706e-08,4.777795579053837e-05
57,1.4859578548494667e-06,12.973013957056592,2.877506618670138e-06,0.009381940009470686,1.0228869451074247e-08,4.7788184659989445e-05
58,9.288469400703337e-07,12.973014885903533,3.1238356030306674e-06,0.009385063845073717,6.483693939618401e-08,4.785302159938563e-05
59,1.2930508032920295e-06,12.973016178954335,2.508444332158806e-06,0.009387572289405876,9.020411512696117e-09,4.7862042010898324e-05
60,8.100124207546595e-07,12.973016988966757,2.7276111046586295e-06,0.009390299900510535,5.680719320324583e-08,4.791884920410157e-05
61,1.1304953359471225e-06,12.973018119462093,2.1966528976668413e-06,0.009392496553408203,7.981501654240188e-09,4.7926830705755806e-05
62,7.096166424055065e-07,12.973018829078736,2.392266361714527e-06,0.009394888819769917,4.997841276252798e-08,4.7976809118518336e-05
63,9.927304784627316e-07,12.973019821809215,1.9317949368646162e-06,0.009396820614706782,7.085261540022986e-09,4.798389438005836e-05
64,6.243260470218941e-07,12.973020446135262,2.1069062944597325e-06,0.009398927521001242,4.4140327053080595e-08,4.802803470711144e-05
65,8.753499552279355e-07,12.973021321485218,1.70565231505056e-06,0.009400633173316292,6.309327039543038e-09,4.803434403415098e-05
66,5.514899227605942e-07,12.97302187297514,1.862861359997442e-06,0.00940249603467629,3.9127376211431644e-08,4.807347141036241e-05
