iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,12.972936767665873,0.1330469135162871,12.973036931216765,0.13309661430889982,1.0082058286842603,0.10212025267631375
2,12.914138384273645,0.5251632003853859,12.914255846063888,0.5265105160445875,1.0059191352737533,0.20311027845777033
3,12.889011563519482,0.23423552232093353,12.889142585664255,0.23482084803723785,1.0049405964165323,0.13564278645352798
4,12.859802324351216,0.1498729975772339,12.859939538172716,0.15018877243038792,1.003801499313937,0.10847935903872365
5,12.82429538776669,0.11510875559690673,12.824434028295503,0.11526322859153115,1.0024148241175668,0.0950328528446343
6,12.791170809843807,0.09894963934469583,12.7913087421624,0.09901704905539115,1.001119377172381,0.08808122910492443
7,12.764721600450818,0.09084372666566627,12.764858714352007,0.09086939041899057,1.0000837779697098,0.08437954593107624
8,12.742936645177961,0.08637675971201607,12.74307431169037,0.08638448653642727,0.9992300462053616,0.08227090122453203
9,12.721564553902432,0.08355102060709736,12.72170485122971,0.08355221318450592,0.9983918667393951,0.08091096032121904
10,12.698858625355513,0.081423572624092,12.699003552299633,0.08142341502892843,0.9975006767383924,0.07987355849464733
11,12.676184108840761,0.07954158024903613,12.676335101967679,0.07954257200691359,0.9966099810901937,0.07894564758077219
12,12.655624390686391,0.077692168133042,12.655782075228876,0.07769601324100568,0.9958017166772432,0.07802391606787686
13,12.637736550077335,0.07578491152828531,12.637900621203773,0.07579348314995438,0.9950979799721223,0.07706271570999425
14,12.621179763549623,0.07379357204393025,12.621349070191915,0.07380936421533615,0.9944461386682995,0.07604735419085479
15,12.60420644914108,0.07172597899144667,12.604379343782925,0.07175226391123012,0.9937773846784326,0.07498012858230224
16,12.586222344335539,0.06960758419496782,12.58639715329434,0.06964838916107265,0.9930682393879141,0.07387269019978028
17,12.567878798367097,0.06747189837244141,12.56805420406285,0.06753186339917866,0.992344345104455,0.07274158222914338
18,12.550061015713739,0.06535450756101098,12.55023627268483,0.0654386605122757,0.9916406643895206,0.07160536736166288
19,12.532947173139933,0.06328907448405549,12.533122164375655,0.0634025520561754,0.9909643091820237,0.07048257242972128
20,12.515903259131079,0.06130466701860526,12.51607840157223,0.06145240877865654,0.990290274954771,0.06939015091992669
21,12.498169872547802,0.05942407414940548,12.49834589326041,0.059610517340228,0.9895885154198798,0.0683423364494229
22,12.479576159624202,0.05766295297658449,12.479753809357534,0.0578917566654102,0.9888522035831645,0.06734986672390934
23,12.4605813346721,0.056029735463961325,12.460761124711711,0.05630355936749647,0.9880994600041048,0.06641960706623652
24,12.441723695097776,0.05452617070044026,12.441905720023616,0.05484652930705878,0.9873515896143017,0.06555456682101304
25,12.423102539213856,0.05314835036406451,12.423286424940382,0.05351555383003487,0.9866125278502779,0.0647542665751086
26,12.404379788616627,0.05188803846776807,12.4045647849968,0.05230122126666244,0.9858688450604108,0.06401537466994019
27,12.385218456299778,0.050734125760588555,12.385403647639468,0.051191355238089986,0.985107122692965,0.06333250852577599
28,12.365644525637286,0.04967403109133874,12.365829082444144,0.0501724750996683,0.9843283564465989,0.06269907586321188
29,12.345977415975044,0.048694890269406155,12.346160805752582,0.049231022308636005,0.9835452408676726,0.06210803710215554
30,12.326470220007234,0.04778446930447154,12.326652324585128,0.04835428585719703,0.9827678712967436,0.0615525236179821
31,12.307064571769612,0.04693175131065691,12.30724568681906,0.047530978782359505,0.9819939493853794,0.06102626006547981
32,12.287498945829384,0.04612725276625264,12.287679664165456,0.046751530705585534,0.981213053362749,0.06052381485320238
33,12.267614438970806,0.045363110266290835,12.267795454798598,0.0460081391376045,0.9804188210154605,0.060040694983768156
34,12.247497306439978,0.0446329933460955,12.247679205800708,0.0452946457117437,0.9796146650928546,0.059573320866597036
35,12.227318854749326,0.043931932741314114,12.227501957136205,0.04460633047456984,0.9788074070057804,0.059118938215586295
36,12.207092999680036,0.043256106225204816,12.207277296149682,0.043939667041082466,0.977997583354117,0.058675494378541936
37,12.186642134493022,0.04260260014008514,12.186827340543685,0.043292061424335004,0.9771780562050131,0.058241494369335636
38,12.165790903262161,0.04196922237291728,12.165976607356686,0.04266164889102542,0.9763417597356264,0.057815887309051635
39,12.144534258348832,0.041354297641772175,12.144720109658405,0.042047077427403726,0.9754884505362884,0.0573979370956626
40,12.122984880260486,0.04075652300472774,12.123170746211846,0.04144735729490558,0.9746226220883466,0.05698713179044018
41,12.101194647727688,0.04017484507382402,12.101380687101802,0.04086173461137868,0.9737463399504598,0.05658310504772514
42,12.079084969609362,0.03960836527810003,12.079271597345588,0.040289595725531986,0.9728564213564944,0.05618557521923501
43,12.056557454108162,0.03905625693027598,12.05674521209247,0.039730384181007404,0.9719488680705054,0.055794290453292796
44,12.033618176031364,0.03851771818712725,12.033807559498594,0.0391835539833897,0.9710238738564425,0.05540899701168604
45,12.010349149647041,0.037991936473506155,12.01054045441987,0.03864853459616559,0.970084692899267,0.05502941456455004
46,11.986782235726633,0.03747806485654349,11.98697548253804,0.038124707960951236,0.9691325607870892,0.05465521908071337
47,11.962857093764427,0.03697521511515149,11.963052058006223,0.03761140094295384,0.9681649877189606,0.054286036177871026
48,11.938511519986235,0.03648246897117863,11.938707853588692,0.037107896699699744,0.967179402727472,0.05392144799471237
49,11.913763508391572,0.03599888638896664,11.913960900573432,0.036613441719171254,0.9661764818257312,0.05356099721350346
50,11.888670762495117,0.03552353826811553,11.888869070410593,0.0361272784295299,0.965158520025056,0.053204210093756886
51,11.86323915791459,0.03505552613581152,11.863438453343875,0.035648663175393516,0.9641257171561164,0.05285060958638631
52,11.837416451822406,0.034594028174024814,11.83761696633147,0.035176911455632606,0.9630759068082487,0.05249974928992668
53,11.811168273432932,0.03413832391024059,11.811370268284364,0.03471142176893746,0.9620076348038256,0.05215123265757131
54,11.784511660728587,0.03368783401868823,11.784715281607557,0.03425171449301352,0.9609215294941549,0.0518047442837687
55,11.757460809196283,0.03324214319248161,11.757665993068585,0.03379745454282672,0.9598181012338585,0.05146007003810957
56,11.729982204114497,0.0328010168708502,11.730188682292866,0.033348467709689314,0.9586959122442601,0.051117113102726465
57,11.70203167894261,0.032364419415511596,11.702239075047334,0.032904759267670156,0.9575530851657678,0.05077591234469563
58,11.673606042031246,0.03193251001345489,11.673814016076571,0.032466510306290004,0.9563894167658276,0.050436644066679664
59,11.644724253240906,0.031505628988601535,11.64493262024023,0.032034065047502905,0.9552056148484092,0.05009961670180364
60,11.615377745138163,0.031084278596231567,11.615586510774556,0.031607912784944514,0.9540012604671723,0.04976526096621803
61,11.585536157304327,0.030669096276349873,11.585745455314486,0.0311886630100139,0.9527750325780631,0.04943411409559722
62,11.555190654309175,0.030260812088759644,11.555400620833565,0.030777004265928692,0.9515264829396717,0.0491067903184091
63,11.524353510624175,0.02986021163611692,11.52456416490186,0.030373669192655144,0.9502560247910784,0.04878395495039969
64,11.493019184061248,0.02946809494232198,11.493230381967184,0.029979395504289554,0.9489633345943591,0.04846629400271874
65,11.461161504327226,0.029085233946752727,11.461372990432642,0.029594885612768768,0.9476472348645143,0.04815448133732866
66,11.42876735127994,0.028712343519063765,11.428978877961107,0.029220779880707412,0.9463070850859548,0.04784915558912086
67,11.395839182770757,0.0283500428366051,11.39605062581986,0.028857620013213615,0.9449428899502623,0.04755088802390999
68,11.36236496782703,0.02799884202065924,11.362576370768423,0.028505837994730464,0.9435540525982097,0.0472601703767917
69,11.328316539228753,0.027659127426195397,11.32852806059319,0.02816574336205456,0.9421392975690751,0.04697740095337481
70,11.293675559272685,0.02733114846848959,11.293887355652778,0.02783751189990967,0.9406977441485919,0.04670287158227865
71,11.258432079631447,0.027015027011052843,11.258644198033629,0.027521196784931416,0.939228849414062,0.04643677326960931
72,11.22256254663799,0.026710761820182304,11.222774894082846,0.02721673472873205,0.9377314950062201,0.046179198070918664
73,11.186035838065768,0.026418235255909556,11.186248245525404,0.026923953813368956,0.9362042388423021,0.04593014273926769
74,11.148832052185426,0.026137236264914106,11.149044386738222,0.02664259774927228,0.9346461016532143,0.0456895268449299
75,11.110933277787879,0.025867470979648057,11.11114552463533,0.02637233718480369,0.933056181646688,0.04545720055733349
76,11.072309541892409,0.0256085799472272,11.072521798818094,0.026112787382134964,0.9314330601224469,0.04523295838430927
77,11.032930371920992,0.025360152861517195,11.033142759821756,0.02586352307655529,0.9297752801953653,0.045016551039839786
78,10.992772347617306,0.025121746267788438,10.992984901415557,0.025624096027021353,0.9280816638855363,0.04480770013475174
79,10.951805619841371,0.024892883610304728,10.952018239352498,0.02539403411742812,0.9263507465651484,0.04460609716078897
80,10.909992339513277,0.024673079485402476,10.910204835211745,0.025172865236430184,0.9245807112033957,0.04441142436065607
81,10.867298650199016,0.0244618337254429,10.867510846648813,0.02496010970521218,0.9227698959042683,0.044223348318144604
82,10.823690129707714,0.024258641380189724,10.823901945593267,0.024755289232409973,0.9209165997640265,0.044041528089230966
83,10.779123378650066,0.024062998335652085,10.77933482151132,0.024557930688710088,0.9190187195109947,0.04386561891099885
84,10.733554292906316,0.023874401384213928,10.733765375379885,0.024367564749240653,0.917074094476315,0.04369527138481324
85,10.686940875802124,0.023692354643984212,10.68715152525369,0.024183730835996727,0.9150806250323086,0.043530136291025
86,10.639234869034897,0.023516374170624132,10.639444908682883,0.02400597991406392,0.9130359161110212,0.0433698675521322
87,10.590385025374129,0.023345990558802203,10.590594243989138,0.02383387609323269,0.9109374172100557,0.04321412414849277
88,10.540342304424685,0.023180756100553295,10.540550554998367,0.023667002237979105,0.9087826444003695,0.043062575688252766
89,10.489053472517124,0.023020248736269178,10.489260715370369,0.023504963152148887,0.9065689006136216,0.04291490584354745
90,10.436461454535815,0.022864080647753585,10.436667710439082,0.023347393452113497,0.9042932827247051,0.04277082011028023
91,10.382510904951976,0.022711899889029042,10.382716166374173,0.02319395853748541,0.9019529172357457,0.04263004733671684
92,10.327143845425258,0.0225633961110851,10.327348033220977,0.02304436012358131,0.8995447706184879,0.04249234544096822
93,10.27029876457027,0.02241829948627949,10.270501773284444,0.022898335076043108,0.8970656095384077,0.04235750099944289
94,10.211915178667324,0.02227638667302214,10.212116966769411,0.022755661545871022,0.8945121973645479,0.04222533555675734
95,10.151930586551877,0.02213747740245106,10.152131223522458,0.022616155913792024,0.8918811558335774,0.04209570346015486
96,10.090280507209977,0.02200143049666471,10.09048013308038,0.02247966903442097,0.8891689579273955,0.041968488961038594
97,10.026902787512016,0.021868139462732493,10.0271015304536,0.022346082666359186,0.88637211104585,0.04184360340471462
98,9.961734982891585,0.02173753041452399,9.96193292394615,0.022215307977737783,0.8834870401998393,0.04172098429086424
99,9.894714566389677,0.02160955211043259,9.894911788877414,0.02208727621762863,0.8805100962602871,0.041600586915810374
100,9.8257815300623,0.021484173233722183,9.825978198597584,0.02196193689755533,0.8774376684646134,0.04148238294241635
101,9.754876217975216,0.02136137204117081,9.755072600211797,0.021839248050895592,0.8742660815300896,0.04136635142846685
102,9.681941391154778,0.021241134603825793,9.682137801349315,0.021719175401071312,0.8709916797713746,0.04125247815376256
103,9.606923881183954,0.021123445595568675,9.607120614962708,0.021601683618986664,0.8676108974742401,0.04114074739723594
104,9.529772578217091,0.021008289408733734,9.529969917091577,0.021486738322789883,0.864120168230802,0.04103114383373651
105,9.45044037285943,0.020895641483610037,9.45063865250565,0.021374297707520362,0.8605160117536929,0.040923644534411836
106,9.368884231895885,0.020785470219250188,9.369083891310577,0.02126431508297872,0.856795033683726,0.040818221312287545
107,9.285065550086497,0.02067773359076006,9.285267104194594,0.02115673574937621,0.8529539354678534,0.04071483766099408
108,9.19895280939636,0.020572379486714053,9.199156784629075,0.02105149747828599,0.8489896328590014,0.04061344912918628
109,9.110520515450151,0.020469346003576198,9.110727433152249,0.02094853109747624,0.8448992092530848,0.04051400380679105
110,9.019749863786448,0.020368560649324668,9.019960290701725,0.020847759475474827,0.8406799494937165,0.040416441272411174
111,8.926629352372359,0.020269944177078447,8.92684394723906,0.020749101336700305,0.8363293691733035,0.04032069622384557
112,8.831154993239206,0.020173409794195796,8.831374484809706,0.020652470315261365,0.8318452233410822,0.04022669752739598
113,8.733332353372187,0.020078866121949854,8.733557479455488,0.02055777755185896,0.8272256040175323,0.04013437071476893
114,8.63317564820852,0.01998621553334315,8.633407136689229,0.02046492960795012,0.8224689050837307,0.04004363593501743
115,8.530707817809676,0.01989536055846026,8.530946426758666,0.020373834784178712,0.8175738346169305,0.039954414120338635
116,8.425960609390476,0.019806202244461384,8.42620715672682,0.02028440075602981,0.812539425375306,0.039866624702361665
117,8.318975042845757,0.019718640995010955,8.319230373215069,0.02019653524482938,0.8073650625218307,0.03978018628594989
118,8.209802318229176,0.019632580097882435,8.210067249567288,0.020110149052048883,0.8020505369492383,0.0396950196632637
119,8.098502317637191,0.01954792676172757,8.098777638571415,0.020025156894466947,0.7965959869130065,0.03961104868987269
120,7.985143124579373,0.019464591533126234,7.985429633028806,0.01994147630678107,0.79100188818105,0.0395281992539254
121,7.869800362309698,0.019382490679605874,7.87009887244343,0.019859030002392964,0.7852690320127174,0.03944640166420858
122,7.752557651641581,0.01930154675944752,7.752868950900654,0.019777746077381357,0.779398558394124,0.03936559091893692
123,7.633505646059614,0.0192216890598194,7.633830466963282,0.019697558357900997,0.7733919228693121,0.039285707117911836
124,7.512740307848041,0.01914285393424268,7.513079353964572,0.019618406747884322,0.7672508259494164,0.039206695877190306
125,7.390361925189994,0.019064984215486358,7.390715899992419,0.019540236376285425,0.7609771753485334,0.03912850754413374
126,7.266474756074597,0.01898803044570834,7.266844342227698,0.01946299913521684,0.7545730767265498,0.039051098799160654
127,7.141186488655063,0.01891194999710255,7.141572315398811,0.019386652651705603,0.7480408168029181,0.0389744316946351
128,7.014606048039179,0.018836704526300718,7.015008706068871,0.019311157896530304,0.7413827617770764,0.03889847130750441
129,6.886842147599536,0.018762263209400415,6.887262224709658,0.019236482488265972,0.734601288799096,0.03882318910981362
130,6.758002572444119,0.018688598468705485,6.758440647077394,0.019162596716016812,0.7276987496994339,0.038748559015307334
131,6.628193658144218,0.018615685919686355,6.628650270444005,0.019089473389247647,0.7206774442275712,0.038674557255571035
132,6.497518136537599,0.018543504932909773,6.4979938009859755,0.01901708876753628,0.7135395054066429,0.03860116334999888
133,6.36607361511224,0.018472036530497532,6.366568857529075,0.018945420519572327,0.7062868118084078,0.03852835806532157
134,6.233952114916339,0.01840126275892328,6.234467469406802,0.018874447239936226,0.6989209495264803,0.038456122938230024
135,6.101239749862548,0.018331166545896036,6.1017757356918745,0.018804148432888593,0.6914431801468527,0.038384440268921065
136,5.968015145699814,0.01826172938722238,5.968572287593275,0.018734502325576795,0.6838543372644014,0.03831329089482154
137,5.834348873171583,0.018192933805997836,5.834927737077575,0.018665488455761693,0.6761547722466746,0.03824265683051882
138,5.700304294157578,0.018124760986105673,5.700905478214641,0.018597085367512624,0.6683443744132652,0.03817251891628744
139,5.565938152425298,0.018057190845784818,5.566562273237883,0.01852927065786874,0.6604225786811321,0.03810285685772083
140,5.431300580520553,0.01799020227469901,5.431948305465405,0.01846202140935367,0.6523883405775905,0.03803364966337151
141,5.296436497242422,0.01792377355107026,5.297108566639517,0.018395314472770895,0.6442401893131202,0.03796487593274845
142,5.1613879534912845,0.017857881142618277,5.162085158147522,0.018329125354655137,0.6359763399877699,0.03789651270496035
143,5.026195413509965,0.01779250091774108,5.026918596159235,0.01826342935899652,0.6275947514020129,0.037828536629498706
144,4.890899215738516,0.017727608794636945,4.891649302843791,0.018198202237049058,0.6190931994635084,0.03776092463934624
145,4.755542101350337,0.0176631784980896,4.756320092106998,0.018133417856690377,0.6104694198194608,0.03769365153349989
146,4.62017125887823,0.017599185848463664,4.62097819997415,0.018069052523767965,0.6017212326480248,0.037626694459494965
147,4.484839457858477,0.01753560547883554,4.485676463753165,0.018005081519295363,0.5928466221954138,0.037560029324595026
148,4.349606972512346,0.017472412326374885,4.350475229185824,0.017941480663475173,0.5838438727125687,0.037493632420893805
149,4.214543652077722,0.017409581920015398,4.215444381534281,0.01787822642416955,0.5747117262768076,0.037427480544057506
150,4.0797299002755025,0.017347091577423805,4.080664364198207,0.017815297144464552,0.5654494869523634,0.03736155228659512
151,3.945257980458084,0.01728491727020892,3.946227492891563,0.017752669790617046,0.556057157907109,0.03729582463909449
152,3.811233671887922,0.017223038486416938,3.812239563031739,0.01769032486525428,0.546535615879678,0.03723027814739668
153,3.677776925199402,0.017161434038816897,3.678820530866706,0.017628242040395942,0.5368867394028763,0.037164892341683464
154,3.5450223888471277,0.017100085075911247,3.5461050638361575,0.01756640324321153,0.5271135447415075,0.03709964898695316
155,3.413120199563944,0.017038973251630646,3.414243280780038,0.017504790775947923,0.5172203553871384,0.037034530114685146
156,3.2822358478423537,0.01697808127538445,3.283400635066556,0.017443387789904383,0.5072129293289744,0.03696951852811199
