iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,12.972936767665873,0.1330469135162871,12.973036931216765,0.13309661430889982,1.0082058286842603,0.10212025267631375
2,12.914138384273645,0.5251631950214264,12.914255846063885,0.5265105106666477,1.005919135273753,0.20311027742045498
3,12.889011563519482,0.23423551235883522,12.889142585664253,0.2348208380002276,1.0049405964165323,0.13564278355462
4,12.859802324351218,0.14987299233589246,12.859939538172714,0.15018876721299787,1.0038014993139368,0.1084793571544978
5,12.82429538776669,0.11510874632142393,12.824434028295503,0.11526321930869626,1.0024148241175668,0.09503284901785315
6,12.791170809843807,0.098949635382518,12.7913087421624,0.09901704509087245,1.001119377172381,0.08808122734159332
7,12.764721600450818,0.09084372871633334,12.764858714352007,0.09086939249776041,1.0000837779697098,0.08437954689622883
8,12.742936645177961,0.08637675988967225,12.74307431169037,0.0863844867093194,0.9992300462053616,0.08227090130686159
9,12.721564553902432,0.08355102273704099,12.72170485122971,0.08355221531247481,0.9983918667393951,0.0809109613515688
10,12.69885862535551,0.08142357288915998,12.699003552299633,0.08142341529169525,0.9975006767383924,0.07987355862352992
11,12.676184108840761,0.07954157937046426,12.676335101967679,0.07954257112724702,0.9966099810901937,0.07894564714423961
12,12.655624390686391,0.07769216818131391,12.655782075228878,0.07769601328841588,0.9958017166772433,0.07802391609168201
13,12.637736550077333,0.07578490991691161,12.637900621203773,0.07579348154589542,0.9950979799721223,0.07706271489453403
14,12.621179763549623,0.07379357330093189,12.621349070191915,0.07380936545763155,0.9944461386682995,0.07604735483083644
15,12.604206449141078,0.07172597767477436,12.604379343782924,0.07175226258683517,0.9937773846784326,0.074980127890315
16,12.586222344335539,0.06960758483754712,12.586397153294339,0.06964838979895943,0.993068239387914,0.07387269053806816
17,12.567878798367097,0.0674718976236943,12.56805420406285,0.06753186267285545,0.992344345104455,0.07274158183796581
18,12.55006101571374,0.06535450455425992,12.550236272684831,0.06543865753955297,0.9916406643895207,0.07160536573523207
19,12.532947173139931,0.06328907397854316,12.533122164375655,0.06340255159058925,0.9909643091820237,0.07048257217093272
20,12.515903259131079,0.06130466465112609,12.51607840157223,0.061452406405048204,0.990290274954771,0.06939014957982427
21,12.498169872547802,0.05942407534778284,12.49834589326041,0.059610518501790534,0.9895885154198798,0.0683423371152777
22,12.479576159624202,0.057662950511314044,12.479753809357534,0.057891754166874934,0.9888522035831645,0.06734986527054165
23,12.4605813346721,0.05602973366346643,12.460761124711711,0.05630355758687065,0.9880994600041048,0.0664196060159613
24,12.441723695097776,0.054526169290756224,12.441905720023616,0.05484652798532337,0.9873515896143017,0.06555456603111992
25,12.423102539213856,0.05314835120447828,12.423286424940382,0.05351555463150974,0.9866125278502779,0.06475426706000424
26,12.404379788616627,0.051888039263641675,12.4045647849968,0.0523012222220063,0.9858688450604108,0.06401537525459856
27,12.385218456299778,0.050734125930258854,12.385403647639468,0.05119135537848699,0.985107122692965,0.06333250861262361
28,12.365644525637286,0.049674032388158935,12.365829082444147,0.050172476304448994,0.9843283564465991,0.06269907661600148
29,12.345977415975046,0.048694891034966256,12.346160805752582,0.04923102308742744,0.9835452408676726,0.062108037593402776
30,12.326470220007234,0.047784470103362994,12.326652324585128,0.048354286558001794,0.9827678712967436,0.061552524064026344
31,12.307064571769612,0.04693174930538691,12.30724568681906,0.04753097684958656,0.9819939493853794,0.06102625882471107
32,12.287498945829384,0.04612725331555636,12.287679664165456,0.046751531334697005,0.981213053362749,0.06052381526042141
33,12.267614438970805,0.045363111584853,12.267795454798598,0.046008140421524145,0.9804188210154605,0.06004069582152674
34,12.247497306439978,0.04463299281949795,12.24767920580071,0.045294645317504684,0.9796146650928547,0.05957332060733762
35,12.227318854749324,0.0439319321443017,12.227501957136205,0.044606329886466546,0.9788074070057804,0.059118937825865345
36,12.207092999680036,0.04325610369031012,12.207277296149686,0.04393966438369636,0.9779975833541171,0.058675492604251686
37,12.186642134493022,0.042602600314196756,12.186827340543685,0.04329206166875316,0.9771780562050131,0.058241494533745435
38,12.165790903262161,0.04196922238950465,12.165976607356686,0.04266164885120092,0.9763417597356264,0.05781588728206617
39,12.144534258348832,0.041354295184460724,12.144720109658405,0.04204707499762927,0.9754884505362884,0.05739793543723529
40,12.122984880260486,0.04075652173344206,12.123170746211846,0.04144735606564401,0.9746226220883466,0.0569871309453671
41,12.101194647727688,0.0401748457358502,12.101380687101804,0.04086173521679537,0.9737463399504598,0.05658310546689917
42,12.079084969609362,0.0396083656333795,12.07927159734559,0.040289596135087286,0.9728564213564945,0.05618557550480625
43,12.056557454108162,0.03905625752875584,12.05674521209247,0.03973038476507462,0.9719488680705054,0.05579429086340229
44,12.033618176031364,0.03851771834153255,12.033807559498596,0.039183554046627184,0.9710238738564426,0.05540899705639773
45,12.010349149647043,0.03799193638884246,12.010540454419871,0.03864853458000485,0.9700846928992671,0.055029414553044866
46,11.986782235726636,0.037478065086614575,11.986975482538043,0.038124708250942205,0.9691325607870893,0.05465521928857752
47,11.962857093764427,0.036975216798351807,11.963052058006223,0.03761140269497549,0.9681649877189606,0.0542860374422524
48,11.938511519986235,0.03648246894220009,11.938707853588692,0.03710789666683696,0.967179402727472,0.05392144797083594
49,11.913763508391572,0.035998886844088,11.913960900573432,0.03661344218456311,0.9661764818257312,0.0535609975539092
50,11.888670762495117,0.03552353789165048,11.888869070410593,0.036127278091613646,0.965158520025056,0.053204209844934285
51,11.86323915791459,0.035055526572865474,11.863438453343875,0.03564866366616008,0.9641257171561164,0.05285060995017712
52,11.837416451822406,0.03459402780285918,11.83761696633147,0.03517691104531523,0.9630759068082487,0.05249974898373778
53,11.811168273432932,0.03413832504950985,11.811370268284364,0.03471142288386726,0.9620076348038256,0.052151233495119305
54,11.784511660728585,0.03368783567256398,11.784715281607557,0.034251716110062655,0.9609215294941549,0.051804745506639105
55,11.757460809196283,0.03324214311349187,11.757665993068585,0.03379745445171557,0.9598181012338585,0.051460069968746566
56,11.7299822041145,0.03280101720354178,11.730188682292866,0.03334846805112385,0.9586959122442601,0.051117113364404866
57,11.70203167894261,0.03236441975636399,11.702239075047334,0.03290475960051548,0.9575530851657678,0.050775912601505366
