iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,12.972877358747203,0.13307106431583046,12.973037587232923,0.13314777778480158,1.0082058541755663,0.10213987873928107
2,12.914077309230676,0.5251105770738096,12.914257013982496,0.5266130658268032,1.005919180759597,0.2031300576455174
3,12.888952440986175,0.23439452264380536,12.889146269025685,0.23505929318981034,1.0049407400086736,0.13571163715121248
4,12.859745801075416,0.15000110614605805,12.859945026004999,0.1503637935314539,1.0038017134943251,0.10854254834520045
5,12.824240254641506,0.11519922600541654,12.824439275126931,0.11538118865963926,1.0024150291753904,0.09508146858838025
6,12.791116172441948,0.0990116794071833,12.791312496266876,0.09909423960118205,1.0011195240809787,0.08811555508035541
7,12.764667491929416,0.09088643777420123,12.764861029774773,0.09091916819813983,1.0000838686725015,0.08440265410493249
8,12.742883679305493,0.08640710708645533,12.743076115527735,0.08641641154981608,0.9992301169280297,0.08228610220045454
9,12.72151306539304,0.08357409425284709,12.72170695215565,0.08357298653732248,0.9983919491791038,0.08092101802885933
10,12.698808269587332,0.08144307074507656,12.699006090691904,0.08143776278828604,0.997500776433139,0.07988059551290193
11,12.67613423231996,0.07956023485103308,12.676337812268876,0.0795539045831993,0.9966100876317556,0.07895127114616274
12,12.655574574064788,0.07771196982427474,12.655784766716192,0.07770678748172108,0.9958018225651105,0.07802932573612549
13,12.637686844459349,0.07580728856883066,12.637903387566865,0.07580546327810334,0.9950980888827023,0.07706880584263166
14,12.62113046841419,0.07381948091699905,12.621352086543714,0.07382376212014041,0.9944462574986719,0.07605477106259452
15,12.604157681514582,0.07175598525622445,12.604382506700613,0.0717698505969037,0.9937775093666773,0.0749893169415945
16,12.586173873512884,0.06964191165870495,12.586400009383462,0.06966956295745465,0.9930683520607942,0.07388391835923215
17,12.567830254318997,0.06751048920329242,12.568056236494284,0.06755672139900085,0.9923444253424826,0.07275496882756069
18,12.550012197297628,0.06539706276711674,12.550237255121681,0.06546704568716338,0.9916407032025075,0.07162089572437536
19,12.532898178392294,0.06333513756094653,12.533122302440683,0.06343413984501853,0.9909643146402611,0.07050012780651287
20,12.515854342202253,0.06135364895048474,12.516078166458174,0.061486733028536494,0.9902902656534883,0.06940952715298086
21,12.498121177331385,0.05947534287718004,12.498345703668617,0.059647058386007076,0.9895885079141721,0.06836328005102484
22,12.479527601344428,0.057715877534492185,12.479753849768178,0.05792998334906043,0.9888522051841637,0.06737209905311672
23,12.460532727656211,0.05608374326217829,12.460761416890007,0.05634298348296636,0.9880994715885181,0.06644285671572245
24,12.441674968753304,0.054580771922417184,12.441906301520255,0.0548867272234799,0.987351612687199,0.06557858542684687
25,12.423053819962362,0.0532031586601356,12.423287419113564,0.05355618445682844,0.9866125673270982,0.0647788436097725
26,12.404331274774439,0.05194276955229232,12.40456629346208,0.0523420241643638,0.9858689050040245,0.06404034066000368
27,12.385170231053616,0.050788600080937274,12.385405606169954,0.05123215153008226,0.9851072005815147,0.06335773951385519
28,12.365596508178854,0.04972815641472379,12.365831265806356,0.050213152462335445,0.9843284433451494,0.06272448736933058
29,12.34592948205051,0.048748635529538245,12.346162995201887,0.049271510299591294,0.9835453280778742,0.062133570929467016
30,12.326422347461111,0.04783784545748776,12.326654480961434,0.04839453972357167,0.982767957257522,0.06157813884079224
31,12.30701685834422,0.04698479921483479,12.307247970250964,0.04757097147776615,0.9819940404827812,0.06105192849821706
32,12.287451490438091,0.0461800274185124,12.28768229183953,0.04679124028094139,0.9812131582771036,0.06054951310121173
33,12.267567228931195,0.04541566630574101,12.267798547167882,0.046047538451879796,0.9804189445835811,0.060066397566306745
34,12.247450239064529,0.04468538067551761,12.247682763156135,0.045333701078877735,0.9796148073580638,0.05959899891922824
35,12.22727185777934,0.043984197647415,12.227505944913498,0.04464500528609057,0.9788075666158809,0.05914456146668791
36,12.207046104059827,0.043308281722985224,12.207281703187183,0.043977914795310324,0.9779977598910929,0.05870102618019694
37,12.186595418592846,0.042654722007407705,12.186832134849642,0.04332984343381922,0.9771782484162419,0.05826690319403362
38,12.165744386421022,0.04202131102315701,12.165981664030717,0.04269891668366996,0.9763419626392513,0.05784113481118943
39,12.14448787775732,0.04140637023264601,12.144725232335624,0.04208378608102206,0.9754886562681576,0.05742298689042034
40,12.122938571035084,0.04080859562506982,12.123175785475553,0.0414834676779029,0.9746228246500361,0.057011950973997305
41,12.101148417606899,0.04022693504115459,12.101385634277902,0.040897216073599495,0.9737465389894889,0.05660766611551174
42,12.079038876085356,0.03966048500573381,12.079276555712802,0.040324419807364606,0.9728566210282564,0.05620985181496951
43,12.056511523060452,0.03910842413911939,12.056750287576984,0.03976453451745604,0.9719490726493872,0.05581826435336591
44,12.033572374161183,0.03856995155678471,12.033812794200013,0.03921702168570894,0.9710240850539157,0.05543265510064015
45,12.010303441792697,0.03804425607514936,12.010545848975159,0.03868131828216593,0.9700849107568624,0.0550527490150427
46,11.986736640142363,0.037530496435564734,11.986981033752432,0.0381568174152951,0.969132785191569,0.054678230140955235
47,11.962811657566819,0.03702778519028531,11.963057741047578,0.037642851843535656,0.968165217682058,0.05430872860503338
48,11.938466254495033,0.03653520594241394,11.938713585792893,0.03713871142650046,0.9671796349163001,0.0539438317732738
49,11.913718378088706,0.03605182032925969,11.913966568360435,0.03664364832671476,0.9661767116435852,0.05358308694868428
50,11.888625737341224,0.0355766945642997,11.888874612810657,0.03615690398496769,0.9651587449957403,0.0532260202236886
51,11.863194247546982,0.03510893734692416,11.863443907651982,0.035677745087010784,0.9641259387882398,0.05287216275669096
52,11.837371674406572,0.03464772064094474,11.83762242410948,0.035205483757988904,0.9630761288231151,0.05252106631538242
53,11.811123613754951,0.03419232667774576,11.811375802201884,0.03473952366419475,0.9620078601659199,0.052172338851166795
54,11.784467083803484,0.03374216494914108,11.784720923486134,0.03427937590462579,0.9609217595125225,0.05182565861133995
55,11.757416303120916,0.0332968179545214,11.757671752952582,0.03382470509481671,0.9598183363332501,0.05148081172973424
56,11.729937781227228,0.032856049243918134,11.730194548502114,0.03337533668153149,0.9586961519637682,0.05113770157090991
57,11.701987337258121,0.032419816471850604,11.70224499744672,0.03293127033749959,0.9575533274702981,0.050796363075182434
58,11.67356175398065,0.03198827435131582,11.673819928357108,0.03249268378483046,0.9563896589506787,0.05045697018826797
59,11.644679997960916,0.03156175596384313,11.644938500213302,0.03205991482309739,0.9552058560083525,0.05011982647990629
60,11.615333526140546,0.031140761300797147,11.615592406208641,0.03163345103204828,0.954001502566477,0.04978536132729238
61,11.585491977255916,0.030725922227381623,11.58575144286667,0.031213896768048498,0.9527752787767005,0.04945410783924857
62,11.555146495400802,0.03031796630003433,11.555406754828331,0.030801938233780038,0.9515267354907465,0.04912667820659859
63,11.524309354645624,0.029917674745590046,11.524570466906095,0.030398303552220816,0.9502562846063993,0.048803733889656066
64,11.492975031119578,0.02952584752515177,11.493236846663773,0.03000373026417235,0.9489636014801243,0.04848596044973237
65,11.461117355019029,0.02914325617163542,11.461379579601271,0.02961891981411877,0.9476475072667186,0.04817403065468485
66,11.428723188738669,0.028770611081129646,11.428985531869149,0.029244507413430484,0.9463073605541079,0.04786857861660584
67,11.395794988328463,0.028408536399613382,11.396057308336719,0.028881038949918163,0.9449431670022023,0.04757017868957711
68,11.362320736957711,0.028057545009962874,11.362583097455092,0.02852894826234293,0.9435543318918892,0.04727932389033598
69,11.328272267311558,0.02771801746660777,11.328534872210161,0.028188537786846442,0.9421395808137751,0.04699640642135838
70,11.293631229390389,0.02739020813642566,11.293894277100831,0.027859987096979566,0.9406980324014036,0.046721721048177796
