x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.0,0.0,0.0,0.0,0.0,0.0,-0.08890511998608058,0.0,-0.08890511998608058,0.0,0.0,0.03962701195164087,0.0,-0.005064106074249443,0.0,-0.003129180572422785,0.0,0.0,0.0,0.007184569347220014
0.0031447373909807737,1.9778216772414034e-05,-2.337659915133413e-06,-2.211587668754745e-05,-0.014064237083814376,-0.0002776440224387614,-0.08934524791655152,-0.000255528145751214,-0.07528101083273714,0.00014311106697691145,0.0001233328502044974,0.038804788550292554,0.00011023587169224684,-0.005049849085432873,-1.3096978512250568e-05,-0.0023568245559968323,-1.7166625212110265e-05,-2.0379548853859353e-05,1.656529313066495e-05,0.006202298297376096
0.006289474781961547,7.910651036948181e-05,-9.341154491920468e-06,-8.844766486140228e-05,-0.02811988881788415,-0.0005580767957954029,-0.09066393076709801,-0.0004696291309340006,-0.06254404194921387,0.0003231326348466998,0.00024402612447721797,0.03794858933777862,0.00022020150391464433,-0.005007153584285445,-2.382462056257364e-05,-0.0016499659387464657,8.307691136827389e-06,-4.062893144005652e-05,3.0169887792597902e-05,0.005275864032851166
0.009434212172942321,0.00017796581219391524,-2.0996083004640555e-05,-0.0001989618951985558,-0.042162840288707266,-0.0008440761750636676,-0.09285607597378528,-0.0006451142798651118,-0.05069323568507802,0.0005399416433402512,0.000361975831146336,0.03706022666845053,0.0003296278765853272,-0.004936245529646265,-3.23479545610088e-05,-0.0010096344396470225,7.63169927707058e-05,-6.061880261433451e-05,4.103001680887492e-05,0.004405494180763038
0.012578949563923095,0.00031632434646066895,-3.7287815067912927e-05,-0.00035361216152858185,-0.0561889789600497,-0.0011383982897694607,-0.0959132300502499,-0.0007847861282408788,-0.039724251090200204,0.0007934080021157058,0.0004770836556550369,0.03614149860816286,0.00043824839982043373,-0.004837500065453149,-3.883525583460315e-05,-0.00043633052407128503,0.00018674127379193078,-8.022145379584444e-05,4.936161887289373e-05,0.00359121397760061
0.01572368695490387,0.0004941376380113742,-5.8201491875890517e-05,-0.0005523391298872647,-0.07019419567625862,-0.001443766846697045,-0.09982362950493102,-0.0008914277168097802,-0.029629433828672405,0.0010833945524238164,0.0005892569144124423,0.035194188162669865,0.0005458001076618147,-0.004711439349210897,-4.345680675062755e-05,6.996524514398667e-05,0.0003394466519077849,-9.931161708252128e-05,5.537936902106799e-05,0.0028328496548917755
0.018868424345884642,0.0007113485232521082,-8.372202747216354e-05,-0.0007950705507242717,-0.0841743856648316,-0.0017628626297962816,-0.10457227160123946,-0.0009677920790720099,-0.02039788593640786,0.0014097570294836353,0.0006984085062315272,0.0342200625144991,0.0006520248263646284,-0.0045587295310992575,-4.6383679866898774e-05,0.0005097789285342796,0.0005342855409402256,-0.00011776725248463716,5.9295729827245466e-05,0.0021300326882849625
0.022013161736865416,0.0009678871642120646,-0.00011383411005011273,-0.0010817212742621773,-0.09812544953801677,-0.0020983132607248767,-0.11014100444177147,-0.0010165919864626994,-0.012015554903754694,0.001772344025592787,0.0008044568613807223,0.03322087226867303,0.0007566703091051175,-0.004380176902818578,-4.778655227560488e-05,0.0008841261303159306,0.000771096822573078,-0.00013547031284456986,6.132002879441674e-05,0.001482204889972338
0.02515789912784619,0.0012636710657199914,-0.00014852220328345355,-0.001412193269003445,-0.11204329429322094,-0.0024526832815546518,-0.11650863571660497,-0.0010404900125512069,-0.004465341423384034,0.0021709969539980833,0.000907325888278092,0.03219835070762371,0.0008594913292565235,-0.004176723240508653,-4.783455902156847e-05,0.0011944912801832644,0.0010497060172937889,-0.00015230748117629682,6.165756724990567e-05,0.0008886243189599827
0.028302636518826963,0.001598605095694571,-0.0001877705476866793,-0.0017863756433812504,-0.1259238343119999,-0.0028284646187947474,-0.12365105931993448,-0.001042088975413497,0.002272774992065435,0.002605550013551672,0.0010069449178571007,0.031154213055803806,0.0009602507247355703,-0.003949440371151155,-4.669419312153039e-05,0.0014428034712989923,0.001369925454492743,-0.00016817087536255706,6.0508765839270985e-05,0.00034837197863568127
0.03144737390980774,0.0019725815085442225,-0.0002315631620051395,-0.002204144670549362,-0.13976299235740963,-0.003228067485074315,-0.1315413989099124,-0.0010239228145249532,0.008221593447497233,0.0030758301541808086,0.0011032486456365861,0.030090155754276954,0.00105872038634,-0.003699523996744928,-4.4528259296586215e-05,0.0016314090803619397,0.001731554441679245,-0.0001829587153894458,5.806835147553172e-05,-0.00013964073353820794
