x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.0,0.0,0.0,0.0,0.0,0.0,-0.08858191588809124,0.0,-0.08858191588809124,0.0,0.0,0.039418523682297035,0.0,-0.006184402678382212,0.0,-0.0032088663162791256,0.0,0.0,0.0,0.00624871190705995
0.00038354201606516825,2.9420883895949135e-07,-3.480343782941172e-08,-3.290122767889031e-07,-0.001715640106698144,-3.397547537829792e-05,-0.08858848722559004,-3.364646310150902e-05,-0.0868728471188919,1.5394142919785553e-05,1.5099934080826061e-05,0.03932078758584668,1.3886853786874522e-05,-0.006184115186061934,-1.2130802939515397e-06,-0.0031118639917187343,-4.450494207391834e-06,-2.36985430860429e-06,2.3748487377470354e-06,0.006124341011551106
0.0007670840321303365,1.1768339492565372e-06,-1.3919672763550835e-07,-1.3160306768920456e-06,-0.0034312062670934468,-6.79559915123184e-05,-0.08860820085834914,-6.663996083542636e-05,-0.08517699459125569,3.1339114500971224e-05,3.0162280551714686e-05,0.039222521668530075,2.777314489139606e-05,-0.006183252735978582,-2.389135660318625e-06,-0.0030157993329406954,-8.264838014215327e-06,-4.7394884053578116e-06,4.702183558114053e-06,0.00600094988520823
0.0011506260481955047,2.6478711111519984e-06,-3.131542954147803e-07,-2.9610254065667787e-06,-0.005146691012775124,-0.00010194658886649235,-0.0886410556471883,-9.898556345992557e-05,-0.08349436463441318,4.783470795214923e-05,4.518683684099723e-05,0.039123729250970546,4.165831067500826e-05,-0.006181815408761745,-3.5285261659889704e-06,-0.002920675489180756,-1.1443191087199753e-05,-7.1086820989762905e-06,6.98238009937546e-06,0.005878539408963672
0.001534168064260673,4.707313291764461e-06,-5.56650515881862e-07,-5.263963807646323e-06,-0.006862086875468305,-0.00013595230732269719,-0.08868704969358848,-0.00013068834351505086,-0.08182496281812018,6.488071494181735e-05,6.017340165005289e-05,0.03902441365092902,5.5541788586743285e-05,-0.006179803338784524,-4.631613063309608e-06,-0.002826495492576131,-1.398571627261435e-05,-9.47721523930622e-06,9.215814325072589e-06,0.005757110397702254
0.0019177100803258412,7.355150645095963e-06,-8.696597125011363e-07,-8.224810357597099e-06,-0.008577386387061143,-0.00016997818588903972,-0.08874618033986417,-0.00016175337553144263,-0.08016879395280303,8.247692559729125e-05,7.512177495219528e-05,0.038924578183269366,6.942301620700296e-05,-0.006177216714149216,-5.698758745192325e-06,-0.0027332622581638932,-1.5892579591633357e-05,-1.1844867737884816e-05,1.1402862498844504e-05,0.005636663600356406
0.0023012520963910095,1.0591370512068013e-05,-1.2521561575184288e-06,-1.1843526669586442e-05,-0.010292582079631903,-0.0002040292624087281,-0.08881844416939912,-0.00019218573573914167,-0.07852586208976721,0.00010062312850365844,9.003175799159043e-05,0.03882422615996197,8.330143129132512e-05,-0.006174055776667258,-6.730326700265309e-06,-0.0026409785839309474,-1.716395023550546e-05,-1.4211419588493341e-05,1.3543901159080133e-05,0.0055171996999338665
0.002684794112456178,1.4415957420567896e-05,-1.7041140719928211e-06,-1.6120071492560717e-05,-0.01200766648547607,-0.00023811057326903612,-0.08890383700695742,-0.0002219905017764754,-0.07689617052148134,0.00011931911070268801,0.00010490315328212012,0.038723360890057144,9.717647181412985e-05,-0.006170320821833478,-7.726681467990274e-06,-0.002549647150847177,-1.780000056094723e-05,-1.657665088770172e-05,1.5639307093813402e-05,0.005398719313585267
0.003068336128521346,1.8828893085505275e-05,-2.2255076258285517e-06,-2.1054400711333827e-05,-0.013722632137133435,-0.00027222715311042093,-0.08900235391905914,-0.0002511727523990871,-0.07527972178192571,0.00013856465769175944,0.00011973576460625416,0.038621985679644304,0.00011104757601243921,-0.006166012198794595,-8.688188593814944e-06,-0.002459270522897593,-1.780090608524687e-05,-1.8940341855402193e-05,1.7689457315349956e-05,0.0052812229926228116
0.003451878144586514,2.383015640887907e-05,-2.816310937807069e-06,-2.664646734668614e-05,-0.01543747156741522,-0.00030638403453575516,-0.0891139892144262,-0.000279737567189069,-0.07367651764701098,0.00015835955342279398,0.00013452939701391492,0.03852010383184848,0.0001249141824295677,-0.006161130310312016,-9.615214584347208e-06,-0.0023698511471649045,-1.7166845481829396e-05,-2.1302272855329877e-05,1.9694729035378593e-05,0.005164711222682612
0.0038354201606516825,2.9419723479854663e-05,-3.4764980756190553e-06,-3.289622155547372e-05,-0.017152177309431124,-0.0003405862478198093,-0.08923873644449112,-0.0003076900262643356,-0.07208655913506,0.00017870358030119826,0.00014928385682134359,0.0384177186468083,0.00013877572995877685,-0.006155675612718933,-1.0508126862566732e-05,-0.0022813913539069877,-1.5898000575161747e-05,-2.3662224415567982e-05,2.1655499639448428e-05,0.005049184423693815
0.004218962176716851,3.559756757485134e-05,-4.206043055896769e-06,-3.980361063074811e-05,-0.01886674189661649,-0.00037483882061886166,-0.08937658840398217,-0.00033503520998811356,-0.07050984650736569,0.0001995965191848234,0.00016399895160997208,0.03831483342165379,0.0001526316578868887,-0.006149648615871684,-1.1367293723083373e-05,-0.0021938933566472,-1.3994556336365677e-05,-2.601997724903553e-05,2.3572146662181488e-05,0.004934642950043904
0.004602504192782019,4.2363659157640025e-05,-5.0049198442462415e-06,-4.736857900188627e-05,-0.020581157862759304,-0.00040914677768063776,-0.08952753713157233,-0.0003617781986787515,-0.06894637926881303,0.0002210381493828288,0.0001786744902251888,0.0382114514504755,0.0001664814059378544,-0.006143049883095448,-1.2193084287334379e-05,-0.0021073592522693058,-1.1456700878344911e-05,-2.8375312273955485e-05,2.544504776202945e-05,0.00482108709060547
