x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.0,0.0,0.0,0.0,0.0,0.0,-0.08890511998608058,0.0,-0.08890511998608058,0.0,0.0,0.039627056231344326,0.0,-0.005064105613732755,0.0,-0.0031291877878717386,0.0,0.0,0.0,0.007184568797699315
0.0031447373909807737,1.9778216772414034e-05,-2.337659915133413e-06,-2.211587668754745e-05,-0.014064237083814376,-0.0002776440224387614,-0.08934524791655152,-0.000255528145751214,-0.07528101083273714,0.0001431112043969486,0.00012333298762453457,0.038804831668665836,0.00011023598843245809,-0.005049848626018775,-1.3096999192076475e-05,-0.0023568306442113413,-1.7166622177312157e-05,-2.0379547406339793e-05,1.6565291543386402e-05,0.006202297835991833
0.006289474781961547,7.910651036948181e-05,-9.341154491920468e-06,-8.844766486140228e-05,-0.02811988881788415,-0.0005580767957954029,-0.09066393076709801,-0.0004696291309340006,-0.06254404194921387,0.0003231329060464985,0.0002440263956770167,0.03794863130234939,0.00022020173717869195,-0.005007153128172528,-2.382465849832475e-05,-0.0016499709753052746,8.307696932816078e-06,-4.062892855194602e-05,3.0169884884719713e-05,0.0052758636530028215
0.009434212172942321,0.00017796581219391524,-2.0996083004640555e-05,-0.0001989618951985558,-0.042162840288707266,-0.0008440761750636676,-0.09285607597378528,-0.0006451142798651118,-0.05069323568507802,0.000539942044703437,0.00036197623250952175,0.03706026748689728,0.0003296282259413624,-0.004936245079013379,-3.234800656815934e-05,-0.0010096384998593624,7.631700106783962e-05,-6.0618798299448886e-05,4.1030012826626736e-05,0.004405493876017955
0.012578949563923095,0.00031632434646066895,-3.7287815067912927e-05,-0.00035361216152858185,-0.0561889789600497,-0.0011383982897694607,-0.0959132300502499,-0.0007847861282408788,-0.039724251090200204,0.0007934085300503185,0.0004770841835896496,0.03614153828831161,0.0004382488646229349,-0.004837499622446396,-3.883531896671467e-05,-0.0004363336826964104,0.00018674128434297,-8.02214480748042e-05,4.9361614042894755e-05,0.0035912137417222203
0.01572368695490387,0.0004941376380113742,-5.8201491875890517e-05,-0.0005523391298872647,-0.07019419567625862,-0.001443766846697045,-0.09982362950493102,-0.0008914277168097802,-0.029629433828672405,0.001083395203362661,0.0005892575653512868,0.03519422671249186,0.000545800687054268,-0.004711438915930868,-4.345687829701876e-05,6.996291417208506e-05,0.00033944666447872224,-9.93116099826285e-05,5.537936355002342e-05,0.002832849481766351
0.018868424345884642,0.0007113485232521082,-8.372202747216354e-05,-0.0007950705507242717,-0.0841743856648316,-0.0017628626297962816,-0.10457227160123946,-0.0009677920790720099,-0.02039788593640786,0.0014097577998848781,0.00069840927663277,0.03422009994212065,0.000652025519283081,-0.00455872910958855,-4.638375734968892e-05,0.0005097773523637106,0.0005342855553093218,-0.00011776724403971258,5.929572390307386e-05,0.002130032572009646
0.022013161736865416,0.0009678871642120646,-0.00011383411005011273,-0.0010817212742621773,-0.09812544953801677,-0.0020983132607248767,-0.11014100444177147,-0.0010165919864626994,-0.012015554903754694,0.0017723449119403517,0.0008044577477282871,0.03322090858236067,0.0007566711142825751,-0.004380176495049741,-4.7786633445711974e-05,0.000884125237450871,0.0007710968385303552,-0.0001354703030947518,6.132002258695763e-05,0.001482204824818127
0.02515789912784619,0.0012636710657199914,-0.00014852220328345355,-0.001412193269003445,-0.11204329429322094,-0.0024526832815546518,-0.11650863571660497,-0.0010404900125512069,-0.004465341423384034,0.002170997952802123,0.0009073268870821315,0.032198385915800994,0.0008594922452281628,-0.004176722848372604,-4.78346418539687e-05,0.0011944910007168213,0.0010497060346413012,-0.00015230747016780217,6.1657560910888e-05,0.0008886242994166887
0.028302636518826963,0.001598605095694571,-0.0001877705476866793,-0.0017863756433812504,-0.1259238343119999,-0.0028284646187947474,-0.12365105931993448,-0.001042088975413497,0.002272774992065435,0.0026055511213492755,0.0010069460256547044,0.031154247167039975,0.0009602517498447385,-0.003949439996446164,-4.6694275809965914e-05,0.0014428037371633368,0.0013699254730429322,-0.00016817086314740756,6.0508759504231314e-05,0.0003483719994308819
0.03144737390980774,0.0019725815085442225,-0.0002315631620051395,-0.002204144670549362,-0.13976299235740963,-0.003228067485074315,-0.1315413989099124,-0.0010239228145249532,0.008221593447497233,0.0030758313675358084,0.001103249858991586,0.030090188777287682,0.0010587215187449605,-0.003699523641166242,-4.452834024662542e-05,0.0016314098255540352,0.0017315544612562378,-0.00018295870202516008,5.806834526282464e-05,-0.00013964067753002938
0.034592111300788514,0.002385479971671114,-0.00027988384463442434,-0.0026653638163055384,-0.15355670056949272,-0.003653811771609297,-0.14015016736461564,-0.0009884479553037588,0.013406533204877086,0.00358165835869928,0.001196178387028166,0.02900788768940475,0.0011546834211567675,-0.00342828648032374,-4.149496587139848e-05,0.0017630425850148033,0.0021343794532209526,-0.00019657593412480143,5.452458432536004e-05,-0.0005766637782159811
