iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,11.609034562085778,5.359378032588439,12.216603232188874,4.85342155153619,1.0362916143777883,0.6531768085177254
2,10.504829759139142,2.567666425479572,11.114771759591283,1.5612670673837414,0.9884552757749658,0.37046343459207765
3,9.528114488429729,2.546472033717495,10.124389411543229,1.5340390640042592,0.943389785762213,0.36721884370490376
4,8.679770125883016,2.5286159829561385,9.246779192044542,1.5114214073541794,0.9015752745579896,0.3645016795970108
5,7.959723187046979,2.512676898646527,8.482537129976588,1.4913513556615965,0.8635144987538337,0.36207349648766673
6,7.365858928857803,2.498223573698531,7.830553865579912,1.473196016277879,0.8296654212512583,0.359862851713242
7,6.8935780459863185,2.4852809799717304,7.287627342259428,1.4569296878318607,0.8003866340380839,0.3578706200620154
8,6.535479178755189,2.473962556432085,6.848189440884692,1.4426669198304805,0.7758801339872755,0.35611460558718677
9,6.2811585425027845,2.464281098710152,6.50413211886751,1.4304239892641444,0.7561386307913519,0.35460033516425843
10,6.117199664369174,2.4560996011207656,6.244792235223095,1.4200491141516889,0.7409104943832977,0.35331203555671076
11,6.027452244944627,2.449177584773604,6.057174989777573,1.411267639389652,0.7296957377930378,0.35221791418374077
12,5.993717076312629,2.443245774859654,5.926505921978421,1.403765205769433,0.721782105248241,0.35128045457383433
13,5.996951252665614,2.438060097580929,5.83719735388492,1.397251462712096,0.7163230690262448,0.3504645021785139
14,6.018916593411379,2.4334215580610885,5.774178820560456,1.3914862712095744,0.7124458548296824,0.34974073000040584
15,6.043811186794947,2.4291748162447138,5.724240614855888,1.386280881342314,0.7093583571772535,0.3490859471661901
16,6.05940395563276,2.425199675967271,5.676990793133642,1.3814897537736075,0.7064246485514362,0.34848218680053983
17,6.057516816219564,2.421402184241968,5.62527767401506,1.3770010414073441,0.7031997889499197,0.34791558506216463
18,6.033914403256295,2.417707617956605,5.5651203642624925,1.3727286745375913,0.6994296360864019,0.3473754337721519
19,5.987763517321084,2.4140556645807028,5.495279591268757,1.368606664383516,0.6950269518606557,0.3468534946519912
20,5.920863262579815,2.4103978651751654,5.416633309927801,1.3645856589461327,0.6900355525045594,0.34634358711285296
21,5.836820199148852,2.40669692412673,5.331500727965663,1.3606311865465053,0.6845914734178131,0.34584138344291354
22,5.7402824829847745,2.4029275113179698,5.243010038638081,1.3567229720442502,0.6788863769871144,0.34534433681318794
23,5.63628896691708,2.399077644540812,5.154558111906628,1.352854224983747,0.6731354601166067,0.3448516040574601
24,5.529749980854357,2.3951493394180714,5.069378215457617,1.3490296909738002,0.6675504552041669,0.3443638093943116
25,5.425056328340558,2.3911575208132847,4.990215056336472,1.3452619635257368,0.6623177289020129,0.34388258344968003
26,5.325805863195349,2.387128195925112,4.9191002318082955,1.3415675984204083,0.6575814980024132,0.3434100727920558
27,5.234636439678058,2.3830995181373487,4.857220322967872,1.3379663965641453,0.6534323791539688,0.3429488511483455
28,5.153155432592097,2.3791266860316265,4.804870512963381,1.3344839985554762,0.6499015809512652,0.3425022545373987
29,5.081956696400304,2.375282732266202,4.761486512760468,1.3311507724994802,0.6469608914648938,0.34207424220558486
30,5.020714644331437,2.371643483792548,4.7257458445691904,1.3279892229737889,0.6445282090213862,0.34166777902002393
31,4.968342171916271,2.3682586979374096,4.695726358612909,1.3249957318348038,0.6424778204698169,0.3412824760080698
32,4.923195339389654,2.365132001728666,4.669106118019005,1.3221362453792813,0.640654117270556,0.34091401455419723
33,4.883304288783993,2.362230181388723,4.643385550900643,1.3193651395566588,0.6388871042196241,0.3405565610979022
34,4.846607897680764,2.359510446832914,4.616110957375993,1.3166498098021144,0.6370079742313949,0.340205938056001
35,4.811169911245656,2.356940848418435,4.585078714192674,1.3139816539358526,0.6348631903000935,0.3398610540944437
36,4.775357065556932,2.3545054616551404,4.548502132013159,1.3113721862071117,0.6323258705221767,0.33952341726542384
37,4.737964824940187,2.352199653973317,4.505127713572843,1.3088425175848373,0.6293037255399108,0.3391957847499912
38,4.698283087676584,2.350022973707832,4.454293852480405,1.3064135144244107,0.6257432614413083,0.3388808919200568
39,4.656101492904153,2.347973917820056,4.395931775027369,1.3040998014710665,0.6216303658624452,0.3385806728221469
40,4.611660656799586,2.346047411327132,4.330514692530909,1.3019074556782368,0.6169877018067935,0.3382959560608862
41,4.565560890033629,2.3442347434499378,4.25896587782391,1.2998346295486423,0.6118695341151892,0.3380265405847133
42,4.5186432186689345,2.3425247694024316,4.1825392829656955,1.2978735715307907,0.6063547214216701,0.3377714543389483
43,4.471858770634312,2.340905658198758,4.102687342062517,1.2960132055203357,0.600538645395568,0.33752928750274885
44,4.426142014224887,2.33936643904127,4.020929992355519,1.294241462162995,0.5945248406135588,0.33729849518026395
45,4.382301299632612,2.3378979984326893,3.9387370635117147,1.292546975553706,0.588417044299889,0.3370776187064619
46,4.340937039287466,2.3364935019494,3.8574334053047243,1.2909201035687188,0.5823123056055399,0.33686541953312105
47,4.302394019389085,2.335148201418891,3.778132780788934,1.2893532163332293,0.5762956716313,0.33666091795762276
