modesX,modesY,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,1,12.48849882528989,12.48849882528989,8.556622187054349e-06,8.556622187054349e-06,5.651612972552614e-06,5.651612972552614e-06
1,2,7.221203060430389,19.70970188572028,6.164624840632074e-05,7.020287059337509e-05,3.9650818364079846e-05,4.530243133663246e-05
1,3,0.058026344511202727,19.76772823023148,6.644367177645458e-07,7.086730731113964e-05,1.595680826973957e-05,6.125923960637203e-05
1,4,0.2597170532872046,20.027445283518684,0.00016959212480658752,0.00024045943211772718,2.2503765076659e-05,8.376300468303103e-05
1,5,9.874455688897522e-06,20.027455157974373,7.334194782888497e-05,0.00031380137994661215,0.00027495008771541635,0.0003587130923984474
1,6,0.034607893334858315,20.06206305130923,0.0064172570140579085,0.006731058394004521,4.524295893971591e-07,0.00035916552198784454
1,7,5.7676037144479265e-06,20.062068818912945,0.0008696235624130976,0.0076006819564176185,2.117458719651014e-06,0.00036128298070749556
1,8,0.009566426959611811,20.071635245872557,0.002278092838826997,0.009878774795244615,4.0235204483066354e-05,0.0004015181851905619
1,9,2.035522668730524e-06,20.071637281395226,0.0004749933584298396,0.010353768153674454,4.2999479807418195e-05,0.0004445176649979801
1,10,0.003649783636544642,20.07528706503177,0.0010170779131460459,0.011370846066820501,0.0001113115505665086,0.0005558292155644887
1,11,3.069060644469274e-07,20.075287371937833,0.0002380192916984182,0.011608865358518919,0.0001516186380097252,0.0007074478535742139
1,12,0.001832194291140451,20.077119566228973,0.00048168246506388913,0.012090547823582808,0.00024402482073162393,0.0009514726743058378
1,13,4.57086197290922e-06,20.077124137090944,0.0001519014933745978,0.012242449316957406,0.00018651545583449553,0.0011379881301403333
1,14,0.0009680971860507873,20.078092234276994,0.0002693262746784084,0.012511775591635814,0.00019055232082225364,0.001328540450962587
1,15,1.0779884859817139e-06,20.07809331226548,7.310620085001135e-05,0.012584881792485826,0.00019576862697722619,0.0015243090779398132
1,16,0.00045428974346621256,20.078547602008946,0.00017284777408973397,0.01275772956657556,0.00014176304970055456,0.0016660721276403677
1,17,1.8947139645259917e-08,20.078547620956087,3.172664347700014e-05,0.01278945621005256,0.0001515055941731545,0.001817577721813522
1,18,0.0002617269705490948,20.078809347926637,0.00012541766946401575,0.012914873879516576,9.656029015861924e-05,0.0019141380119721413
1,19,5.565126058704439e-06,20.078814913052696,4.032394178841596e-05,0.012955197821304993,0.00011727969598786277,0.002031417707960004
1,20,0.0002333196198773535,20.079048232672573,5.6659559145345334e-05,0.013011857380450338,8.418900082367174e-05,0.0021156067087836758
1,21,2.9300700960537003e-06,20.07905116274267,1.754574212942158e-05,0.013029403122579759,6.279002492914337e-05,0.002178396733712819
1,22,0.00012082102148263025,20.07917198376415,7.529786685036451e-05,0.013104700989430123,5.997412301766411e-05,0.0022383708567304834
1,23,2.521818766474241e-06,20.07917450558292,2.312944678726145e-05,0.013127830436217385,9.492083212692769e-05,0.002333291688857411
1,24,6.535205009751531e-05,20.079239857633016,1.7362592383557474e-05,0.013145193028600942,5.581659973262903e-05,0.0023891082885900403
1,25,4.027481589313358e-06,20.079243885114607,5.352913957481678e-06,0.013150545942558423,2.761256667882254e-05,0.002416720855268863
1,26,8.347824404449876e-05,20.07932736335865,4.601396957079073e-05,0.013196559912129214,4.937082154839807e-05,0.0024660916768172608
1,27,5.816573807963374e-06,20.07933317993246,9.385357691244205e-06,0.013205945269820458,4.583284294947338e-05,0.002511924519766734
1,28,6.783564503801038e-06,20.079339963496963,3.1226218251476766e-06,0.013209067891645606,3.0127685959636676e-05,0.0025420522057263708
1,29,1.2347850775564174e-05,20.079352311347737,1.1354529156267284e-05,0.013220422420801873,5.41261052282923e-09,0.0025420576183368938
1,30,1.4594551305479183e-05,20.079366905899043,1.8451887491311168e-06,0.013222267609551005,3.2442031448028235e-05,0.002574499649784922
1,31,2.160092772584918e-06,20.079369065991816,3.246733731188709e-05,0.01325473494686289,3.5001921103394844e-05,0.002609501570888317
1,32,0.00011065575235791446,20.079479721744175,7.220996761844548e-06,0.013261955943624735,2.3107422005863416e-07,0.0026097326451083756
