iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,11.730590277834594,3.9416342539216047,12.11848139460514,4.334921167795938,1.0321215584803793,0.6173015270659141
2,10.628685324231268,0.4291263133300563,11.016657722719398,0.8120521186518442,0.984082882372749,0.2671767736703471
3,9.63752220253676,0.39845780016107335,10.02556043595484,0.7807226524193374,0.9387740560836927,0.2619721591413474
4,8.75808653682408,0.37395051441089533,9.146175797462503,0.7556069242643598,0.8966573681828857,0.25772391136043094
5,7.990748506658571,0.35300609405382255,8.378874328211625,0.7340782083390812,0.8582218900968287,0.25402585116645093
6,7.334384541195998,0.3345846435816725,7.722532967075961,0.7150861199913049,0.8239230157483082,0.2507182359562949
7,6.786077527697186,0.318525916343769,7.174235371689066,0.6984774256260754,0.7941354069698873,0.24778952122883693
8,6.340923925825929,0.3048714046006925,6.729079073128212,0.6843063157962299,0.7691031058058075,0.24526299282576736
9,5.9919099062286545,0.2935406436178028,6.380051634844622,0.6725022119827204,0.7488914046968583,0.24313842990067752
10,5.729880713303091,0.2842673364156506,6.118000018047439,0.6628021325464347,0.7333503207076897,0.24137856319113268
11,5.543640843132932,0.2766745005310298,5.931730739115401,0.6548262322730961,0.7221001972875474,0.2399218401550107
12,5.420230134343662,0.27037484887643876,5.808285907107876,0.6481807067148818,0.7145469046582479,0.2387013082628306
13,5.345433271590279,0.2650343290671231,5.733452624802523,0.6425239022856966,0.709928912274285,0.23765742838022771
14,5.304579986877322,0.2603902897030673,5.692563024986408,0.6375860040726797,0.7073928617612733,0.23674244951329093
15,5.28357948285465,0.25624430345372096,5.671528494470445,0.6331624376376523,0.7060847122018415,0.23591976149837335
16,5.269931727892472,0.2524474616283493,5.657850805531464,0.6290992302797003,0.7052327869431798,0.23516155656952542
17,5.253460557200416,0.24888744362808807,5.641355124903608,0.6252800114044779,0.7042039699122583,0.23444664492074271
18,5.226689369841292,0.2454790537172094,5.61456568090519,0.621616465227349,0.7025299321720817,0.2337588187577057
19,5.184885285722524,0.24215893033155375,5.572749939754724,0.6180430489279137,0.6999089180361326,0.23308595891826592
20,5.125836665103579,0.23888352668921592,5.51369618266285,0.614515066688407,0.6961906161261361,0.2324197431867659
21,5.049452311152473,0.23562995309231163,5.437312789863007,0.6110096965420412,0.6913514974818133,0.23175590071633473
22,4.957273966196324,0.23239796619471786,5.345140827081903,0.6075281512890303,0.6854666426377899,0.23109468262498592
23,4.851976648797573,0.22921086807770213,5.239854469799647,0.6040965927684067,0.6786820482603456,0.23044110145794391
24,4.73690588695961,0.22611214962914022,5.124798313623632,0.6007624416985913,0.6711894762870296,0.22980429226876856
25,4.61567771642071,0.22315561534599887,5.003587436842304,0.5975836976425046,0.6632045483186488,0.22919551762672713
26,4.491851087757661,0.2203903002095649,4.879779858621185,0.5946127408462112,0.6549480664483693,0.22862507165868087
27,4.368673123930271,0.21784567330613666,4.756621835523333,0.5918805396084067,0.6466303161088286,0.22809920930421387
28,4.248893551614034,0.21552384672718744,4.6368623211621,0.5893884650868538,0.6384381783173783,0.22761850433257003
29,4.134643368504918,0.21340164247588667,4.5226316525528985,0.5871107024200682,0.6305250688529792,0.227178249011917
30,4.0273726488679085,0.2114398697650909,4.4153793665594065,0.5850043560247539,0.6230038940344953,0.22677036507935305
31,3.9278422405697118,0.20959406743692482,4.31586590055401,0.5830210416449684,0.6159432785236274,0.2263856339515953
32,3.8361634772995927,0.2078226553037629,4.224202301753431,0.5811156284309451,0.6093672416406376,0.22601539757686392
33,3.751878860630131,0.206091385087193,4.139930900670739,0.5792509793649165,0.6032582855064096,0.22565249388332012
34,3.67407514719556,0.20437466489811967,4.062138384911782,0.5773993251257983,0.5975635607945003,0.2252915408082285
35,3.601518694262718,0.2026550605761043,3.989591127762889,0.5755416986660769,0.5922034647991905,0.2249288414938684
36,3.532801598722617,0.200921917264874,3.920881307975994,0.5736664344434487,0.5870817729416616,0.2245621042485533
37,3.466486484200123,0.1991697501764419,3.854571676958514,0.5717674363330488,0.582096264440458,0.22419011411362633
38,3.4012381159577467,0.19739667848500086,3.789327154569437,0.5698424968217629,0.5771488043715783,0.22381241138417032
39,3.3359315567360985,0.19560323950123565,3.724022968062895,0.5678920233861318,0.5721539818320468,0.22342904724700813
40,3.2697292352328953,0.19379166437568224,3.657821707005858,0.565918263500292,0.5670456402628464,0.22304043539857202
41,3.202122732843473,0.19196573255528743,3.590215100521323,0.5639251416183254,0.5617809185873133,0.2226473230827315
42,3.1329388118351367,0.1901312238151266,3.5210300402911896,0.561918745613577,0.556341701551725,0.22225089036374834
43,3.062312713930512,0.18829676429139225,3.450401878083358,0.5599082445697748,0.5507336211146587,0.22185293598611616
44,2.990634653103702,0.18647444416171066,3.3787209209792386,0.5579065769082092,0.5449829428966445,0.22145601965664338
45,2.9184774564500393,0.18467969497020015,3.306560077219568,0.5559303676829929,0.5391318115654057,0.2210634524341462
46,2.8465143687193226,0.18292975514665022,3.234592667127754,0.5539983295703741,0.5332324223251593,0.22067898455218768
47,2.7754361494543476,0.18124109378714875,3.163509526869501,0.5521285253687567,0.5273407379685083,0.2203062620871406
48,2.705875858642989,0.17962657581934333,3.093943799849242,0.5503353114611619,0.5215103832233733,0.2199482136212783
49,2.6383482922411936,0.17809361135883003,3.0264103761802894,0.5486272916470895,0.5157873159469093,0.21960663291665777
50,2.5732090559255814,0.1766437069263172,2.961264967942625,0.5470067499139074,0.5102057910604353,0.21928205472879267
51,2.510635928780402,0.1752734576728026,2.8986854716261465,0.5454706482219736,0.5047859938801067,0.21897394486932545
52,2.4506326615421137,0.17397611384082418,2.838675762442748,0.5440122621481479,0.4995335295052009,0.21868102141553922
53,2.393052897076082,0.17274316203309573,2.7810896086013495,0.5426228570309571,0.4944407317116563,0.21840158766119983
54,2.3376397405253906,0.17156556146094032,2.725670233716204,0.5412930210476038,0.48948952789654715,0.21813379903690053
55,2.2840748954404257,0.17043452823686706,2.672099444608843,0.5400135205994008,0.48465540187661493,0.2178758357781201
56,2.2320304386090086,0.16934195491075252,2.620049398273964,0.5387757660454455,0.4799118669973289,0.21762599803773025
57,2.181216364712581,0.16828055535414194,2.569230140143166,0.5375719852055505,0.4752348198719909,0.21738274238450558
58,2.1314179993900657,0.16724388797634965,2.5194270130565193,0.5363952636757794,0.4706061951735312,0.21714469139151976
59,2.082519116685006,0.16622626718341527,2.47052377345356,0.5352394598823972,0.46601647229189985,0.21691061773391404
60,2.034508835450276,0.16522267537767116,2.4225094895339203,0.5340991217030191,0.4614657707718599,0.216679428364687
61,1.9874727601748623,0.1642286624873525,2.3754696866546614,0.5329693872952878,0.4569634826557581,0.2164501452796057
62,1.9415710132284199,0.1632402308583101,2.329564386429808,0.5318458636427581,0.45252659568828,0.21622188155460376
63,1.8970074684881488,0.16225377048884437,2.284997348717951,0.5307245637176883,0.4481770354158978,0.215993829104422
64,1.853995430538158,0.16126600491338716,2.2419817597728295,0.5296018519436199,0.44393847594227676,0.21576524801460495
65,1.8127251194353668,0.16027393523508696,2.2007077256213066,0.528474383940112,0.4398331241684214,0.21553545461047832
66,1.7733376487949317,0.159274836171194,2.1613162575936933,0.5273391065972783,0.43587896342253835,0.2153038217441569
67,1.7359088605628474,0.15826621927821782,2.1238831127439526,0.5261932174686086,0.4320878507435907,0.2150697707542162
68,1.7004446227959775,0.1572458613874384,2.0884140951144623,0.5250341983109355,0.42846470955929666,0.21483277853231528
69,1.6668872830986197,0.15621178717044673,2.0548515104223,0.5238597944202192,0.4250078691881456,0.21459237352909025
70,1.6351311992465285,0.15516229829347095,2.0230896959073967,0.5226680482639845,0.4217104066528862,0.2143481428662533
71,1.6050439211168697,0.15409599054065765,1.9929961999001755,0.5214573185483017,0.41856218032490644,0.21409973651101927
72,1.5764888911206156,0.15301175180839122,1.964434478889109,0.5202262767737753,0.4155521401384675,0.21384686686215226
73,1.5493455731120098,0.15190880382523247,1.9372840226871153,0.5189739536381864,0.4126704747849724,0.21358931860401967
74,1.523523686038711,0.15078670917332257,1.911454584519414,0.517699749274018,0.40991021506403136,0.21332695119851708
75,1.4989695455428347,0.1496453613150437,1.8868925196491444,0.5164034166529444,0.4072680401132527,0.21305969588242946
76,1.475664134550482,0.14848504448118677,1.8635788537790003,0.5150851352563098,0.4047442020282744,0.21278757131141512
77,1.4536141113047591,0.1473063698151194,1.841520289670919,0.5137454352427099,0.4023416599775175,0.21251066842991445
78,1.4328382149100358,0.14611031721566775,1.8207356118612097,0.51238524796082,0.40006466300578225,0.21222916141628373
79,1.4133522173316082,0.14489823494383758,1.8012406381181347,0.5110059066681175,0.3979171135218566,0.2119433084137773
80,1.3951555920042618,0.14367177272873688,1.7830348874799757,0.509609072684387,0.395901064683388,0.21165343680784734
81,1.3782224563846617,0.14243288246903887,1.7660925219604944,0.5081967377628096,0.3940156527979425,0.21135994425169113
82,1.3624982593949726,0.141183780787991,1.7503590327528336,0.5067711868374323,0.3922566539076484,0.2110632914624941
83,1.3479023756142117,0.13992690873925168,1.7357538328326885,0.5053349561592371,0.3906167081314833,0.21076399400368728
84,1.3343355235466665,0.13866483856607992,1.722177673483077,0.5038907283367162,0.3890861094961872,0.21046260082244542
85,1.321690007291241,0.13740026738268124,1.7095228843574373,0.5024413359438141,0.3876539456383166,0.21015969530343734
86,1.3098603690387198,0.13613592070364006,1.6976840248272913,0.5009896521481794,0.38630931494459075,0.20985587265882982
87,1.2987521920981289,0.13487450135911902,1.686566686581786,0.49953854143076304,0.385042357895659,0.2095517297117729
88,1.2882874366144728,0.13361866943900824,1.6760928297878386,0.4980908414947125,0.3838449076923597,0.20924786112568458
89,1.2784056388407201,0.13237091683284005,1.6662019836631297,0.4966492238380146,0.3827106720387308,0.2089448300600424
90,1.2690613152223977,0.13113359864707247,1.6568486525520765,0.4952162363714421,0.38163497490654763,0.20864317690423037
91,1.26021874253526,0.12990885696657745,1.6479970984547594,0.49379421938794077,0.3806141856943887,0.208343401356264
92,1.2518457544870356,0.12869861107276973,1.639615140068323,0.4923852983377232,0.3796450216123909,0.20804596056282537
93,1.2439082249145055,0.1275045292634523,1.631668638131174,0.49099134803736566,0.378723917003524,0.20775126119435466
94,1.2363665328833588,0.12632805220505494,1.6241179621122963,0.4896140241848085,0.3778466133987058,0.20745966571072774
95,1.2291746567024862,0.1251703344140389,1.6169170851120493,0.48825469238689895,0.3770080506837212,0.2071714769388932
96,1.2222818092069572,0.12403229409675227,1.6100152193183732,0.4869144808599874,0.37620255432292987,0.2068869488014926
97,1.2156358973845274,0.12291458248527196,1.6033602752024931,0.4855942423738616,0.3754242388604626,0.2066062778367795
98,1.209187712788537,0.12181762751533676,1.5969030510868678,0.48429459909306,0.3746675018496412,0.20632961231955382
99,1.2028947037444728,0.12074162511272814,1.590601004311888,0.4830159274593177,0.37392747374613966,0.2060570486797349
100,1.1967234248562486,0.11968656234432533,1.5844206997061778,0.4817583775317416,0.3732003162451964,0.20578863526567173
101,1.1906502064687936,0.11865225630228189,1.5783384781587528,0.4805219171639411,0.372483312993368,0.20552438146318436
102,1.1846600964776655,0.11763832715160467,1.5723393977520126,0.4793062889407764,0.37177475625995193,0.2052642482179483
103,1.1787445582261389,0.11664425460932652,1.5664149311957782,0.4781110768315941,0.371073684401229,0.20500816202118566
104,1.1728986573271414,0.11566940032555509,1.5605601523523778,0.476935728047493,0.37037955534199174,0.20475601939723462
105,1.1671184941726809,0.11471301120260212,1.55477116855013,0.4757795513163836,0.3696919453918237,0.2045076863653434
106,1.1613994602488928,0.11377422403475404,1.549043376747742,0.4746417199071536,0.3690103427298634,0.20426299892744754
107,1.1557355894584673,0.11285211405270906,1.543370814723645,0.4735213296268359,0.36833406924747125,0.2040217754096823
108,1.1501199401071287,0.11194569969111258,1.537746542952297,0.47241739917695746,0.36766232476156624,0.20378381646473423
109,1.1445456737753852,0.11105393553930729,1.5321637234194814,0.4713288615546318,0.3669943151986381,0.20354890314320978
110,1.1390073583997657,0.11017575468832938,1.5266169227410344,0.4702546109587544,0.3663294090896436,0.20331680695285514
111,1.1335020345958096,0.10931008388289974,1.5211031786485645,0.46919352213006876,0.36566726730523,0.20308729402190073
112,1.1280297222611169,0.10845583680406491,1.5156225068881939,0.46814443959983465,0.3650079067853206,0.2028601227699595
113,1.122593252590055,0.10761194469599597,1.510177733641706,0.46710621128192953,0.36435168355781156,0.20263505117996686
114,1.1171975206621925,0.10677737572504598,1.5047737485829944,0.46607771476395726,0.3636992055146815,0.2024118425312329
115,1.1118484064750611,0.1059511278887175,1.4994164263754206,0.4650578439179474,0.36305120406050956,0.202190262541558
116,1.1065516728974898,0.10513227249448945,1.494111525020618,0.46404556177623146,0.3624084015331021,0.20197009090775844
117,1.1013121137375317,0.10431993063167504,1.4888638342013494,0.4630398756747612,0.3617714075558952,0.20175111598393608
118,1.096133117927458,0.10351330206151843,1.4836767395941994,0.46203986783374795,0.3611406649177268,0.20153314151184398
119,1.0910166777271963,0.10271166318193048,1.4785522310552337,0.46104469813034754,0.36051644902386354,0.20131598732070694
120,1.0859637437199936,0.10191436744054838,1.4734912574793693,0.46005360109289867,0.3598989097180492,0.201099488765695
121,1.080974750988187,0.10112085425590614,1.4684942527646825,0.4590659072326128,0.35928813450685354,0.20088350148523987
122,1.0760501245995768,0.10033062984661734,1.4635616410608696,0.45808101191484096,0.3586842099189358,0.2006678946965642
123,1.071190613619583,0.09954327454153174,1.4586941705603587,0.45709839348447173,0.3580872624505832,0.20045255524608008
124,1.0663973806374067,0.09875842891968922,1.4538930028509816,0.4561175971119414,0.3574974698642207,0.20023738416034886
125,1.0616718600447042,0.09797579145010074,1.4491595710836545,0.45513823440708995,0.35691504411579383,0.20002229663867388
126,1.0570154665879734,0.09719508739351107,1.4444952884767952,0.45415994657699643,0.3563401956401691,0.1998072140256413
127,1.0524292688235954,0.09641608761935493,1.4399012217768048,0.45318243259454155,0.35577309295354176,0.19959207004746304
128,1.0479137357536188,0.09563855524145862,1.4353778379384787,0.452205380223987,0.355213830933424,0.19937679567332056
129,1.0434686271072828,0.09486227418451829,1.430924894476279,0.4512285075136026,0.3546624166206447,0.19916132825705646
130,1.039093044561334,0.09408700724222777,1.4265414907686866,0.4502515101926117,0.35411877489198346,0.19894559994977426
131,1.034785610901549,0.09331250366909614,1.4222262473111114,0.449274069289901,0.35358277011822964,0.19872953935586002
132,1.030544711348265,0.09253847428413382,1.4179775471359481,0.44829582355174646,0.3530542357827325,0.19851306540568636
133,1.026368723175029,0.09176460126617002,1.4137937655253814,0.4473163784119058,0.3525330029219267,0.1982960892895935
134,1.0222561750036945,0.09099052290729406,1.4096734293954691,0.44633528416538004,0.35201892004283863,0.1980785095704075
135,1.01820580756746,0.09021584125352641,1.4056152781360376,0.4453520546408028,0.3515118608911199,0.19786021625920389
136,1.0142165417393523,0.0894401174609267,1.4016182316952093,0.4443661426481372,0.35101172066505576,0.1976410853044726
137,1.0102873863223905,0.08866287999609325,1.3976812983960816,0.44337696295079077,0.3505184046324809,0.197420983623812
138,1.0064173304718813,0.08788364301118762,1.3938034673495674,0.4423839063893307,0.3500318147119181,0.19719977219555737
139,1.0026052621198913,0.087101904424904,1.38998362683134,0.44138633427759966,0.3495518392047035,0.19697730476781397
140,0.9988499379826465,0.08631717802526291,1.3862205342071194,0.440383622296888,0.3490783489346918,0.1967534376144544
141,0.9951500095053194,0.08552899623726422,1.3825128417697556,0.4393751542500041,0.34861120040968535,0.1965280281428421
142,0.9915040899393572,0.08473694726320638,1.3788591636964014,0.43836037174783815,0.34815024420354784,0.19630094601461495
143,0.9879108363705009,0.08394069659468753,1.375258157958919,0.4373387973719867,0.3476953352976327,0.1960720783977287
144,0.9843690193176382,0.08314000171493018,1.3717085958219692,0.43631005049166954,0.347246341932282,0.19584133360781633
145,0.9808775603149855,0.08233474980701236,1.36820939935248,0.4352738915309604,0.3468031504703424,0.19560865117004328
146,0.9774355308024425,0.08152497589333028,1.3647596402720348,0.4342302497583778,0.3463656653882496,0.19537400824926107
