iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,11.730590277834594,3.9416342536248115,12.11848139460514,4.33492116750126,1.0321215584803793,0.6173015270449328
2,10.628685324231268,0.4291263199300662,11.016657722719398,0.812052125362777,0.984082882372749,0.2671767747743436
3,9.63752220253676,0.3984577895430935,10.02556043595484,0.7807226415680029,0.9387740560836927,0.26197215732076007
4,8.75808653682408,0.37395051106553717,9.146175797462503,0.7556069207983461,0.8966573681828857,0.2577239107693335
5,7.990748506658571,0.3530060821065776,8.378874328211625,0.7340781960949169,0.8582218900968287,0.25402584904792036
6,7.334384541195998,0.33458463585140463,7.722532967075961,0.7150861120360205,0.8239230157483082,0.2507182345616832
7,6.786077527697186,0.31852590006506043,7.174235371689066,0.6984774087698888,0.7941354069698873,0.24778951823891465
8,6.34092392582593,0.3048714073458608,6.729079073128212,0.6843063185820552,0.7691031058058075,0.24526299332500273
9,5.9919099062286545,0.2935406376638332,6.380051634844622,0.6725022058302973,0.7488914046968583,0.24313842878849493
10,5.729880713303091,0.2842673498367787,6.118000018047439,0.6628021465217401,0.7333503207076897,0.24137856573588845
11,5.543640843132932,0.2766744745662476,5.931730739115401,0.6548262050331274,0.7221001972875474,0.2399218351647834
12,5.420230134343662,0.27037483895667996,5.808285907107876,0.6481806962137245,0.7145469046582479,0.238701306329234
13,5.345433271590279,0.2650343240195988,5.733452624802523,0.6425238971252448,0.709928912274285,0.237657427425851
14,5.304579986877322,0.26039029286762055,5.692563024986408,0.6375860073750917,0.7073928617612733,0.23674245012640124
15,5.28357948285465,0.2562443012364287,5.671528494470445,0.6331624350038693,0.7060847122018415,0.2359197610076924
16,5.269931727892471,0.25244746720136235,5.657850805531464,0.6290992362464946,0.7052327869431798,0.23516155768473948
17,5.253460557200416,0.2488874473013379,5.641355124903608,0.6252800153846515,0.7042039699122583,0.23444664566691908
18,5.226689369841291,0.24547904548549343,5.614565680905191,0.6216164562480798,0.7025299321720818,0.233758817069379
19,5.184885285722524,0.24215892795368998,5.572749939754724,0.6180430462806781,0.6999089180361326,0.23308595841908267
20,5.125836665103579,0.2388835249978024,5.51369618266285,0.6145150647833183,0.6961906161261361,0.23241974282649788
21,5.049452311152473,0.23562995354215277,5.437312789863007,0.6110096971164264,0.6913514974818133,0.23175590082526684
22,4.957273966196324,0.2323979653672929,5.345140827081904,0.6075281502879811,0.68546664263779,0.23109468243459383
23,4.851976648797571,0.22921086299582147,5.239854469799647,0.6040965873815801,0.6786820482603456,0.23044110043050373
24,4.736905886959609,0.2261121453472153,5.124798313623632,0.6007624369102232,0.6711894762870296,0.22980429135294272
25,4.615677716420711,0.2231556134715822,5.003587436842304,0.5975836958348515,0.6632045483186488,0.22919551728007612
26,4.49185108775766,0.22039029554643447,4.879779858621185,0.5946127357187003,0.6549480664483693,0.22862507067293214
27,4.368673123930269,0.21784566785636672,4.756621835523333,0.5918805337386112,0.6466303161088286,0.22809920817316154
28,4.248893551614035,0.21552384152169848,4.6368623211621,0.5893884591209612,0.6384381783173783,0.22761850318057295
29,4.134643368504917,0.21340164277755017,4.5226316525528985,0.5871107027252489,0.6305250688529792,0.2271782490709607
30,4.0273726488679085,0.21143987707808604,4.4153793665594065,0.585004363951351,0.6230038940344953,0.2267703666156812
31,3.92784224056971,0.20959406547614623,4.31586590055401,0.5830210395584665,0.6159432785236274,0.22638563354650357
32,3.836163477299593,0.2078226537975607,4.224202301753431,0.5811156271335308,0.6093672416406376,0.22601539732455989
