iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,1257.043258827571,1256.0602091231362,1257.0490068291601,1256.0641968653413,1.000085765784683,0.9996939404079327
2,1257.0502979677703,1256.1695959197555,1257.053429189987,1256.1734917328508,1.0000875249588281,0.999737433025719
3,1256.9935511189015,1256.0743867298468,1256.9968625192264,1256.078365196483,1.0000650230281705,0.9996995786368073
4,1256.8256552190874,1255.9879120690252,1256.8299446991803,1255.99198372401,0.9999986210264837,0.9996652029924362
5,1256.8900886449646,1255.924937407928,1256.8952786458583,1255.929095986834,1.0000246122147973,0.9996401759738244
6,1256.9536902938787,1255.8706109784302,1256.9591686340248,1255.874859269322,1.0000500283134253,0.9996185912413105
7,1256.887221483666,1255.8211982329353,1256.8924122338124,1255.8255447024726,1.0000234719112742,0.9995989649857911
8,1256.8226425150701,1255.7830035060979,1256.8272580311714,1255.787446438915,0.9999975522002073,0.9995838023408609
9,1256.8450668297146,1255.7568246695887,1256.8491209692763,1255.7613488931606,1.0000062498113436,0.9995734157027302
10,1256.8909706788797,1255.7358590045296,1256.8947305389956,1255.7404445057093,1.0000243941694194,0.9995650958269243
11,1256.880828996774,1255.7125292542569,1256.884647251155,1255.7171584693367,1.0000203828732492,0.9995558279813331
12,1256.8364710700725,1255.6836515197126,1256.8406155903988,1255.6883114643933,1.000002866172734,0.9995443467503422
13,1256.819527529625,1255.650493245043,1256.8241046879755,1255.6551763468078,0.9999962977169699,0.9995311586694885
14,1256.842050864159,1255.614131480103,1256.8469898132544,1255.6188358238023,1.0000054019887175,0.9995166946077906
15,1256.8616970625305,1255.57301380207,1256.8667939834547,1255.5777412993261,1.0000132805130444,0.9995003381315326
16,1256.8495522931717,1255.5256426953526,1256.8545701161163,1255.5303969286454,1.0000084176033637,0.9994814937545421
17,1256.8247009886886,1255.4738602599366,1256.8294640640981,1255.4786453801078,0.9999984298174552,0.9994608947916724
18,1256.8187330848548,1255.4230312140442,1256.8231805138146,1255.4278507343229,0.9999959300557729,0.9994406762973896
19,1256.8333550293353,1255.3769497477087,1256.8375526276106,1255.381804741211,1.0000016476517077,0.9994223476214508
20,1256.8432970071203,1255.3324373338728,1256.8474028219803,1255.3373249022281,1.0000055662930942,0.9994046420363035
21,1256.8343026642897,1255.2817992778348,1256.8384958825989,1255.2867112833358,1.000002022901621,0.9993844944653902
22,1256.8196619755215,1255.2204975636876,1256.8240726280076,1255.225421690753,0.9999962849626595,0.9993600966064686
23,1256.8177016941268,1255.1518241492404,1256.8223678527934,1255.1567501418103,0.9999956067573735,0.9993327594671573
24,1256.8271131988195,1255.0797767570189,1256.8319735617524,1255.084704288035,0.9999994281599245,0.9993040782625789
25,1256.8318503307014,1255.005379517448,1256.8367751156177,1255.0103172180814,1.0000013383383075,0.9992744641641877
26,1256.8250292980124,1254.9341217248302,1256.8298773169308,1254.9390760050921,0.9999985942200896,0.9992461016343088
27,1256.816554535869,1254.8650247263624,1256.8212290517963,1254.8699924779642,0.999995153711549,0.9992185973528065
28,1256.816997068123,1254.7861946335595,1256.8214796069901,1254.7911682608678,0.9999952533891965,0.9991872140776398
29,1256.8231494762251,1254.6982515867442,1256.8275021572695,1254.7032260000233,0.9999976493199534,0.9991521993578604
30,1256.8245022742947,1254.6168569536565,1256.8288372337104,1254.6218374666214,0.9999981804481097,0.9991197929492204
31,1256.8190491179857,1254.5542978899111,1256.8234784079823,1254.5593010901196,0.9999960485660544,0.9990948921750236
32,1256.814735654883,1254.4985164996656,1256.819325221285,1254.5035474761842,0.9999943963158423,0.9990726916422382
33,1256.8166659053873,1254.413345296162,1256.821411637386,1254.4183919578538,0.9999952263490467,0.9990387826122986
34,1256.8202473733832,1254.3047160411631,1256.8250812690715,1254.309769713739,0.9999966862269002,0.9989955274334408
35,1256.8192922925946,1254.2143536909139,1256.8241159043184,1254.2194300324413,0.9999963021791302,0.998959551247648
36,1256.8152990637604,1254.1310113356224,1256.8200282394848,1254.1361193324424,0.9999946759957247,0.9989263730813864
37,1256.8140526915095,1254.0007372585685,1256.81865305017,1254.005863324668,0.9999941289077016,0.9988744969181491
38,1256.8163682260745,1253.8496062077927,1256.8208671155178,1253.85474995509,0.9999950097234693,0.9988143106610348
39,1256.817587470448,1253.7258959216933,1256.8220578601988,1253.7310792346898,0.9999954834339589,0.99876505171323
40,1256.8155058045145,1253.5875649536567,1256.8200299151238,1253.592790652292,0.9999946766623397,0.9987099674873133
41,1256.813401262062,1253.4222999566089,1256.8180320814001,1253.4275709408716,0.999993881869197,0.9986441518528224
42,1256.8140980766757,1253.2905762765224,1256.818836683702,1253.2959134547837,0.9999942019621739,0.9985917026988664
43,1256.8155870816627,1253.1758526862677,1256.820385365676,1253.1812688926445,0.9999948180702686,0.9985460288378603
44,1256.81494272053,1253.0380286732827,1256.8197295421219,1253.0435289039842,0.9999945571657476,0.9984911511032355
45,1256.8131669045797,1252.9129491317283,1256.8178840297924,1252.9185415819056,0.9999938229701749,0.9984413516172453
46,1256.812965010645,1252.8060385948847,1256.817594670496,1252.8117298474353,0.9999937078550379,0.9983987919767034
47,1256.8140436458903,1252.671142153008,1256.8186147504819,1252.6769367337963,0.999994113671031,0.9983450804338243
48,1256.8140438563978,1252.516735618831,1256.8186144438275,1252.5226421057996,0.9999941135490354,0.9982835944984241
49,1256.812818469683,1252.3678960926798,1256.817444139265,1252.373922885016,0.9999936479695426,0.998224326761235
50,1256.8123468320216,1252.192828758777,1256.8170522176051,1252.1989868343198,0.9999934920522283,0.9981546065615635
51,1256.8130146813337,1251.9744396723281,1256.8177825544863,1251.9807496773692,0.999993782600491,0.9980676220176264
52,1256.8131819890152,1251.745325779997,1256.8179650064317,1251.751810606667,0.9999938551849209,0.9979763637771513
53,1256.812362131969,1251.4852040044539,1256.817110156075,1251.4919025991892,0.9999935151017613,0.9978727507798925
54,1256.811906519231,1251.15202980623,1256.8165939372989,1251.1590112264828,0.9999933097355719,0.9977400270595618
55,1256.8123069743624,1250.839165088977,1256.8169450933262,1250.8464818283614,0.9999934494352126,0.9976154055835966
56,1256.8124378424568,1250.3640993408746,1256.8170661484082,1250.3718942593193,0.9999934975942889,0.9974261334409246
57,1256.8118589153794,1250.3545261437534,1256.8165209244958,1250.362573629317,0.9999932806890443,0.9974224158840473
58,1256.8115216681836,1249.526759875877,1256.8162398441114,1249.535498819647,0.9999931688674272,0.9970924798176398
59,1256.811782364567,1249.8158889569695,1256.8165465232705,1249.824761414535,0.9999932908729503,0.9972078846493325
60,1256.8118210992357,1249.5644224741445,1256.8165964476707,1249.5736430662141,0.9999933107342677,0.997107698693447
61,1256.8113781033326,1248.866876554186,1256.8161273996222,1248.8768051645354,0.9999931241338695,0.9968296361174063
62,1256.8111638835987,1248.4818654589155,1256.8158698043228,1248.4926252655557,0.9999930216552587,0.9966763017918875
63,1256.8113338588282,1248.2930718433295,1256.8160080633972,1248.3046457864718,0.9999930766585847,0.9966012666090449
64,1256.8112721696914,1247.5498120110267,1256.8159461558998,1247.562639351475,0.9999930520300515,0.9963050270341868
65,1256.8109263956453,1247.0861678843605,1256.8156306244732,1247.1000761514683,0.9999929265028193,0.996120308145936
66,1256.810823172972,1247.2322490811337,1256.8155680610507,1247.2467688647296,0.9999929016133371,0.996178891773971
67,1256.8109194382687,1246.3034909276917,1256.815690081262,1246.3197248567194,0.9999929501563951,0.9958086068541395
68,1256.8107772824637,1245.8154405541281,1256.8155446653532,1245.833080979422,0.999992892305873,0.9956141738100883
69,1256.8105195462367,1245.768038635043,1256.8152602478963,1245.787038150846,0.9999927791566313,0.9955957759536735
70,1256.810487658227,1244.7059362144842,1256.8151987252447,1244.7260964536395,0.9999927546811933,0.9951717492052577
71,1256.8104981658291,1246.4723881314746,1256.8151975799835,1246.4905310961003,0.9999927542255762,0.9958768415505146
72,1256.8103114423589,1245.9488812752913,1256.8150245946697,1245.9683000811904,0.9999926854071586,0.995668202878494
73,1256.8101469742357,1244.9681820019287,1256.8148889696508,1244.9883202856677,0.9999926314517126,0.9952765690559617
74,1256.8101418830524,1244.6017935882685,1256.8149079106038,1244.6228380446787,0.9999926389869563,0.9951304702511963
75,1256.8100683500643,1244.5249802574685,1256.8148383411735,1244.5487582350063,0.9999926113102799,0.9951008547843446
76,1256.8098844311614,1244.531642428122,1256.8146380838118,1244.556694847858,0.9999925316422636,0.9951040277085026
77,1256.8097953612273,1243.4614901118687,1256.8145264111167,1243.4908235289295,0.9999924872157189,0.9946778197113219
78,1256.8097625747141,1242.153243866681,1256.8144821974042,1242.1858899848323,0.9999924696262577,0.9941557695531159
79,1256.8096293625374,1241.9952313787635,1256.8143568489704,1242.0276490233794,0.9999924197591155,0.9940924452244114
80,1256.8094903165197,1242.101145987754,1256.8142384575954,1242.137496390057,0.9999923726596852,0.9941364039974322
81,1256.8094372711337,1242.8626182363832,1256.8142034070513,1242.8973426191667,0.9999923587155891,0.9944404264234941
82,1256.8093506243385,1242.1916351138564,1256.814119674208,1242.2291249296104,0.9999923254042992,0.9941730704644148
83,1256.8092064001441,1240.6468624209565,1256.8139630033452,1240.6888763595605,0.9999922630762018,0.9935565382268653
