x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.0001,0.004978930320841063,-2.3661129706416237e-09,-0.004978932686954034,-34.85097467420102,-0.0011764425892997754,-11.764240715861398,0.0038024900976542583,23.08673395833962,0.0008313041696603943,-0.004147626151180669,-26.540128707168503,-0.00036744284408493926,-0.04068174384005292,0.0037801833070957302,22.87168483051135,0.0014772589685731062,-2.8064633090307582e-06,0.0034988648889589264,20.069415060499857
0.0032446372908806736,0.05682211702108992,-2.488461530945713e-06,-0.05682460548262087,-12.242265041985934,-0.038025492054477986,-11.629812378593533,0.01879911342814288,0.6124526633924017,0.026743239705235462,-0.030078877315854458,-4.071658465379411,-0.011797053847922788,-0.036055346369441965,0.018281823467931668,0.5179999856789523,0.04485227687402336,-8.718716816721696e-05,0.011882652978899346,-0.689867363550301
0.006389274581761348,0.09121826452439277,-9.6396406808327e-06,-0.0912279041650736,-9.967665137820422,-0.07406675499729937,-11.25406656822519,0.01716114916777424,-1.2864014304047675,0.05220766714028148,-0.03901059738411129,-1.9384310520855061,-0.022534235739559677,-0.023492846613023644,0.016476361644551615,-1.2950000675909101,0.08286915854094273,-0.0001504894503245012,0.008198616533125537,-1.3880286647214368
0.00953391187264202,0.12059233152766884,-2.144149690196848e-05,-0.12061377302457081,-8.82013271348332,-0.1085869463434546,-10.66907337768347,0.01202682668111621,-1.8489406642001498,0.07722139817808797,-0.043370933349580865,-0.9331737045391018,-0.03197160504037204,-0.005097196927250023,0.011399328309208825,-1.8036744692035893,0.11637366483421263,-0.0001758754239097195,0.004042791269546485,-1.2098708336403872
0.012678549163522694,0.14707617690412864,-3.78793939421165e-05,-0.14711405629807076,-8.079233764013807,-0.14100144755715693,-9.923889443664281,0.006112608740913822,-1.844655679650474,0.10178198063198478,-0.04529419627214386,-0.3352151477698191,-0.03961941726123086,0.01601928358888621,0.0056747790109129975,-1.7731398708040966,0.14613180461178943,-0.00015299311620143604,0.0007913791761377713,-0.8527163738563304
0.01582318645440337,0.1715784367262692,-5.8938467197441294e-05,-0.17163737519346664,-7.542975780181441,-0.17089973275515852,-9.079235240050773,0.0007376424383081226,-1.5362594598693313,0.12588771737761828,-0.04569071934865093,0.057679682606290195,-0.045146809333583976,0.036214495993924636,0.0005439100150669562,-1.4605470323544847,0.1728253757738074,-7.990290996102567e-05,-0.0013268419574992238,-0.495015084009694
0.01896782374528404,0.19459517266586684,-8.460362498317761e-05,-0.19467977629085,-7.128032037928862,-0.19807205030681022,-8.201007255190376,-0.003392274015960206,-1.0729752172615141,0.14953768055987438,-0.04505749210599247,0.3290838062349367,-0.04840562134498364,0.05188144631862813,-0.0033481292389911724,-1.0089008138903304,0.19705032398706246,3.6286634850124745e-05,-0.0024188646863454897,-0.19642100010909402
0.022112461036164717,0.21643534704424883,-0.00011485954983473875,-0.21655020659408356,-6.792522864956583,-0.22251489999322616,-7.353404525861393,-0.005964693399142601,-0.5608816609048102,0.17273172084960292,-0.043703626194645906,0.521125331054512,-0.04943454569501911,0.060014143154050605,-0.005730919500373202,-0.5179770153829142,0.21931769481525443,0.00018018666980803639,-0.0027021611011975636,0.024776596957217546
0.02525709832704539,0.23730813880403837,-0.00014969069983899541,-0.23745782950387737,-6.5126429812169535,-0.2444153745449547,-6.592482859826069,-0.006957545041077345,-0.0798398786091159,0.19547047160613035,-0.04183766719790802,0.6578584766747084,-0.04844372112935637,0.05868977197896891,-0.00660605393144835,-0.06179707955797897,0.24005685870678262,0.0003302065916938669,-0.002418513311050384,0.16809902475895017
0.028401735617926062,0.25736362860162926,-0.0001890813099954474,-0.2575527099116247,-6.273662863918526,-0.2641169066259789,-5.960880694178364,-0.006564196714354209,0.3127821697401618,0.21775534786566011,-0.03960828073596914,0.7542605582755257,-0.045782200498417205,0.047394449519105916,-0.006173919762448063,0.30718197946403114,0.25962061864569375,0.0004616563310675365,-0.001795333712996952,0.24167378007583312
