iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,131211.71556178198,37266.10305995414,692.4621522228844,80.89676749665188,1.039098740097303,0.3551602734997712
2,130191.83465116414,47881.10940244855,651.4805284893863,115.26894979972454,1.0078816020551147,0.423950318444833
3,129409.30040760856,34524.594234276665,620.3563301802857,76.661482942129,0.9835114191777371,0.34573823105534235
4,128861.82401428591,31125.87006830171,598.9873073557435,71.86849169487883,0.9664237794322754,0.3347557633620542
5,128534.53671991368,29393.394536454805,586.7657129889416,66.4616528534432,0.9565136274965892,0.32191733701829395
6,128396.37869511486,27140.20144623953,582.3892037965692,59.74429517100661,0.952939777046128,0.30521580475056076
7,128398.42853969787,25736.99257435456,583.7913433448181,56.53770297336229,0.9540862193967855,0.29691208694310406
8,128478.3199484212,24887.5480781924,588.3403398995395,54.346362272454286,0.957796203277922,0.2911012279065937
9,128573.31865916189,24528.380545867436,593.3998498131059,52.9225432162108,0.961905734111359,0.2872626422045572
10,128636.25115236011,24442.649112195882,597.0032121080544,52.18529015771116,0.9648218528888611,0.2852547263372792
11,128643.88292227019,24088.38116925472,598.1998063039747,51.05988450014665,0.9657882817821241,0.28216212127311807
12,128594.69045470732,23238.22132860389,596.9528140113364,48.974195644418785,0.9647811276378653,0.27633917300244415
13,128501.24311734058,22190.620712882264,593.8129731656016,46.65163313407935,0.9622405139239412,0.26970700320360513
14,128382.5509651228,21337.689880229133,589.5947851942439,44.97755230112302,0.9588167547231609,0.26482361292717027
15,128258.40731783446,20789.669658093255,585.1393724863342,44.01923319396813,0.9551871216674382,0.2619871763205918
16,128145.69963574706,20378.375250598794,581.161434988072,43.15178270904544,0.9519347729965867,0.2593929502692957
17,128056.18128145045,19878.900289251535,578.1579752044328,41.70032830604295,0.9494717728841398,0.2549931622020032
18,127995.35931230488,19193.919394149572,576.3636039334558,39.41040280982224,0.9479972374586569,0.2478929835460028
19,127962.39426505507,18418.689807264665,575.747494408366,36.61598399978122,0.947490416509066,0.23894291216935265
20,127951.0207023671,17766.636546520233,576.0519495753066,34.06778958840925,0.9477408997767407,0.23047868943367986
21,127951.42705450408,17298.88657437214,576.8699308346894,32.177582596807014,0.948413546824105,0.22399354572665073
22,127952.7974150681,16756.048303945718,577.7495337415193,30.426742135910636,0.9491363350176604,0.21781436811256705
23,127945.92340702796,16011.110460957581,578.3015984027286,28.545440435579657,0.9495896971459827,0.21097314244882673
24,127925.16534206967,15379.952796868813,578.2812643421413,27.35715490819802,0.9495730024107222,0.2065352869737845
25,127889.26148827843,15033.898206693024,577.6228137783678,27.02673695870536,0.9490322405007782,0.20528423805006543
26,127840.93274862929,14591.560184684251,576.4252712118822,26.13790254003257,0.9480479509714035,0.2018804038152495
27,127785.60229042722,13931.526834541213,574.9016150709771,24.3016033239909,0.9467941415239041,0.1946597948842944
28,127729.69083877336,13446.607740028696,573.3104419776772,22.79396387572305,0.9454829978652353,0.18852490276155723
29,127678.9164032934,13080.219730059598,571.8876366608498,21.666797804878126,0.9443090493317006,0.1838045097618425
30,127636.93905664588,12470.002633086893,570.7918368286006,19.963631118398755,0.9434039153577342,0.17643249101570027
31,127604.60592029465,11987.512338315915,570.0737912567664,18.63591565034444,0.9428103362842185,0.1704645850587633
32,127579.95384084835,11648.0743332587,569.6756427150908,17.609666409442397,0.9424810419615329,0.16570452269468286
33,127558.972826929,11551.921620787165,569.4600310046594,17.00526859843183,0.9423026692475612,0.16283604501585275
34,127536.91583580538,11556.493315656693,569.2604527502773,16.572239678714638,0.9421375307022171,0.16074941476949833
35,127509.73899889599,11437.71570256657,568.9365616826743,16.134091766027577,0.9418694694424949,0.15861018037129856
36,127475.19704070398,11224.385282984493,568.4158821467199,16.001296956697985,0.9414383805948315,0.1579560955851223
37,127433.26036036905,11253.272338343022,567.7089924785885,16.563976577293545,0.9408528057383496,0.16070933405743051
38,127385.7885938714,11062.050789231589,566.8957433239148,16.1220394329045,0.9401786734134336,0.1585509275824786
39,127335.64916110692,10848.182273642808,566.0900350092966,15.266280093631316,0.9395103149630153,0.15428560602477076
40,127285.61480848005,10787.83031711605,565.3964129192126,14.949121856638731,0.9389345542099562,0.15267454649454634
41,127237.40069439431,10652.994931278763,564.8727798801367,14.77924507087474,0.9384996637235948,0.15180459691766093
42,127191.13458746982,10560.954895264374,564.510856053249,14.796887885707473,0.9381989590102972,0.15189517872886318
43,127145.41143846138,10493.595763996651,564.2403602452368,14.723060262246463,0.9379741543933723,0.15151577182195478
44,127097.88499167314,10444.075771848544,563.9549550143728,14.53292785387251,0.9377369003700914,0.1505342615329479
45,127046.14893132565,10344.22113119479,563.5499081081402,14.167205873169545,0.937400086541319,0.14862809114535616
46,126988.54874221151,10324.458113321994,562.9568190502634,14.008109115026295,0.9369066891695985,0.14779119325897186
47,126924.61025957094,10272.414918616148,562.1624593172403,13.825477335284674,0.9362454451382527,0.14682461303947525
48,126854.95306747642,10238.127018482675,561.2060985259976,13.854006156358174,0.9354487274307465,0.146976020993821
49,126780.78004897217,10188.283946166788,560.1587273336436,13.936113659270992,0.9345754122549397,0.14741091348423135
50,126703.1952654128,10101.31249454739,559.0941430195685,13.780385199775708,0.9336869074037962,0.14658498143944698
51,126622.64599048364,10025.781215617306,558.0637682003022,13.415540960452951,0.9328261479526211,0.14463150068328454
52,126538.70796981186,10020.146552976948,557.0842983852833,13.302204344501575,0.9320071767511279,0.14401926996664505
53,126450.2698698243,9964.080669001214,556.1411724493125,13.40749093289677,0.931217913359124,0.1445881009321961
54,126355.99055256516,9963.803011627035,555.2038625950992,13.597645789687418,0.9304328538751138,0.14560981817705101
55,126254.78727855613,9919.964150882739,554.2442028552904,13.338886244607767,0.9296283879983935,0.14421770562980932
56,126146.12293618117,9883.476984340115,553.2487426857829,13.110419169818496,0.928793174995358,0.14297729826581457
57,126029.98427499183,9864.021268703516,552.2202961823692,13.187894965691997,0.9279294961925002,0.14339913691033887
58,125906.60706522057,9823.11798585733,551.169906314866,13.199275873467899,0.9270465590004415,0.14346099895918532
59,125776.1217885603,9795.273849207822,550.1051197972344,13.141248557510817,0.9261506611416421,0.14314530640609707
60,125638.31203586029,9773.453923986746,549.021638032004,13.036838155116364,0.9252381428708774,0.1425755102935274
61,125492.59714095223,9759.830018084478,547.9028428249098,12.897139654447825,0.9242949378825817,0.1418095565332259
