x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
0.0001,0.012506507516352306,75.0350640264083,0.001530045349566497,15.289008877122013,0.0028057635235922557,27.989743107640006
0.0032446372908806736,0.10078613585886399,18.605309793419778,0.04842411776164651,14.519593503254379,0.08445913442538688,24.046565590645677
0.006389274581761348,0.1511947286994408,14.150075133218769,0.09274777781687747,13.6550674437522,0.15466016376971758,20.694025768784524
0.00953391187264202,0.19204038968316917,12.024410230536919,0.13421441385381233,12.70482736197569,0.21515562129782828,17.86261005031022
0.012678549163522694,0.2276330809034526,10.699762550361138,0.17258120841571586,11.687428158252809,0.2674813881788505,15.487723606159516
0.01582318645440337,0.2597366961615544,9.76587023084701,0.20767803095394088,10.630362394408976,0.31297805356256303,13.509761163081652
0.01896782374528404,0.2892879287074381,9.05826266424853,0.23943283498331702,9.568023378668983,0.3528066314604308,11.87411365839608
0.022112461036164717,0.3168578571094795,8.49605407687316,0.267887818346176,8.537931122065666,0.38796420523475206,10.53111655369646
0.02525709832704539,0.3428264232714054,8.034071504597671,0.29320180729687806,7.575905617310378,0.4192993259777804,9.435946067205785
0.028401735617926062,0.3674622103519508,7.644777776567379,0.3156372650599347,6.711322558378726,0.44752701125216987,8.548469877557704
0.03154637290880674,0.39096376786539316,7.310272035705193,0.33553409370486054,5.9636332654477275,0.4732432115149878,7.8330589813330604
0.034691010199687414,0.41348301351346156,7.018329600541509,0.3532755738778872,5.340920211605553,0.49693863256369575,7.258367363665434
0.037835647490568086,0.4351394066706826,6.760269547095067,0.36925318309806276,4.840586823723683,0.5190118230644698,6.797085980683378
0.04098028478144876,0.45602899687937304,6.529728603645508,0.38383631896351555,4.451662999105288,0.5397814562484919,6.425677272828745
0.04412492207232944,0.47623045107266515,6.321917978107815,0.3973507261085468,4.1578882481736,0.5594977538463253,6.124096049532496
0.04726955936321011,0.49580921134863254,6.133152927177477,0.41006675220122385,3.940761889035798,0.5783530179976992,5.8755021299747945
