modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,0.18054787570408382,0.18054787570408382,0.004138748201251015,0.004138748201251015,6.100054380515654e-10,6.100054380515654e-10
2,0.06462838112558339,0.2451762568296672,0.002819613455684512,0.006958361656935527,2.9564133817606745e-09,3.56641881981224e-09
3,6.125575845541839e-06,0.24518238240551274,0.003104003648531476,0.010062365305467003,3.826587084217515e-10,3.9490775282339915e-09
4,0.005073502884343797,0.25025588528985654,0.02362519443202576,0.03368755973749277,5.060503975062398e-10,4.455127925740231e-09
5,1.4609035132799582e-06,0.2502573461933698,0.023326003556383937,0.057013563293876704,3.0025102703979946e-09,7.457638196138226e-09
6,0.0009828391715864496,0.25124018536495624,0.006315453834092925,0.06332901712796962,2.5815801851641143e-09,1.0039218381302342e-08
7,1.8398289535056394e-07,0.2512403693478516,0.0040678164275091775,0.0673968335554788,3.9586283840899466e-10,1.0435081219711337e-08
8,0.0003278244001083991,0.25156819374796,0.0024011446384148366,0.06979797819389365,3.88094116822396e-11,1.0473890631393577e-08
9,1.6318228634408926e-07,0.2515683569302464,0.0016926812401374272,0.07149065943403107,4.581009926412515e-10,1.0931991624034828e-08
10,0.0001542109428429168,0.2517225678730893,0.0009305236469603097,0.07242118308099138,1.4670814559205994e-10,1.1078699769626889e-08
11,1.6033119859747485e-06,0.25172417118507523,0.0007770326768326342,0.07319821575782401,5.350129006151873e-10,1.1613712670242077e-08
12,9.593868590580645e-05,0.251820109870981,0.00048112598169251363,0.07367934173951653,1.1029216932989203e-10,1.172400483957197e-08
13,5.149476696571854e-06,0.2518252593476776,0.00036139177402227045,0.07404073351353879,1.3628557249686987e-09,1.3086860564540668e-08
14,7.695415481677005e-05,0.25190221350249437,0.00030834468429065,0.07434907819782945,2.6870972533709076e-11,1.3113731537074377e-08
15,1.2401532701303023e-05,0.2519146150351957,0.00015954482500093052,0.07450862302283037,5.8658187516919065e-12,1.3119597355826069e-08
16,7.758957339520213e-05,0.2519922046085909,0.00023978467040008334,0.07474840769323046,2.009952142177901e-09,1.512954949800397e-08
17,2.6530976447811898e-05,0.25201873558503873,5.6325336206285265e-05,0.07480473302943674,2.5283507979451105e-10,1.538238457779848e-08
18,9.48190061757249e-05,0.2521135545912145,0.00022467361271401448,0.07502940664215076,1.2090845446236967e-09,1.6591469122422178e-08
19,5.3786751855660294e-05,0.2521673413430701,8.067561318190195e-06,0.07503747420346894,2.5195148401210945e-09,1.9110983962543273e-08
20,0.00013480995430379574,0.25230215129737393,0.0002512923299181266,0.07528876653338706,6.95711046392389e-09,2.606809442646716e-08
21,0.00010693711157243216,0.2524090884089464,3.951584014245797e-06,0.0752927181174013,1.3943202705221298e-09,2.746241469698929e-08
22,0.00021539723253397562,0.2526244856414804,0.00033032036610646854,0.07562303848350778,1.9704208047656872e-08,4.7166622744646166e-08
23,0.00021349782208143834,0.25283798346356184,5.8261252901591043e-05,0.07568129973640937,2.1009589098415632e-08,6.81762118430618e-08
24,0.00037835577062960134,0.25321633923419146,0.0005011603090116684,0.07618246004542104,7.433335647002094e-08,1.4250956831308274e-07
25,0.00043701969233372667,0.2536533589265252,0.00022465923115654735,0.07640711927657759,6.300967864226765e-08,2.0551924695535038e-07
26,0.0007248809245526946,0.2543782398510779,0.0008656481128927013,0.0772727673894703,1.542504433396242e-07,3.5976969029497455e-07
