modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,0.1805475622717021,0.1805475622717021,0.0004980229928456805,0.0004980229928456805,3.063382660451746e-06,3.063382660451746e-06
2,0.06462831032196703,0.24517587259366913,3.0162949391254077e-06,0.000501039287784806,3.6831344983128892e-06,6.746517158764636e-06
3,6.125787767698741e-06,0.24518199838143684,0.0029690642334036653,0.0034701035211884713,1.826644325054216e-06,8.573161483818851e-06
4,0.0050735039337307,0.2502555023151675,0.02133114493351869,0.02480124845470716,1.0888197828867408e-07,8.682043462107525e-06
5,1.4609451830346237e-06,0.2502569632603506,0.026828854813901362,0.05163010326860852,2.8405599925789867e-07,8.966099461365424e-06
6,0.0009828403485457923,0.25123980360889636,0.005878072770460205,0.05750817603906873,2.4145231398021466e-08,8.990244692763446e-06
7,1.8396952278455557e-07,0.25123998757841914,0.004388256494926993,0.061896432533995724,1.0435767762903225e-06,1.0033821469053769e-05
8,0.0003278241606818099,0.251567811739101,0.0023734216323711295,0.06426985416636685,2.2066387696722016e-06,1.224046023872597e-05
9,1.6318667467489303e-07,0.25156797492577565,0.0018210036775291808,0.06609085784389604,1.6243594950332793e-08,1.2256703833676302e-05
10,0.00015421016778470958,0.25172218509356037,0.0009076867965595361,0.06699854464045557,8.784639894853479e-07,1.313516782316165e-05
11,1.6033825081536944e-06,0.2517237884760685,0.0008431248667006611,0.06784166950715623,7.376399256921242e-07,1.3872807748853775e-05
12,9.593866459547494e-05,0.251819727140664,0.0004671194758707259,0.06830878898302695,1.0038071677829133e-06,1.4876614916636688e-05
13,5.149510881845554e-06,0.2518248766515458,0.0003952868545745628,0.0687040758376015,1.513161702179886e-06,1.6389776618816574e-05
14,7.695367735810767e-05,0.2519018303289039,0.0002993968046255401,0.06900347264222705,1.0183732008175052e-06,1.740814981963408e-05
15,1.2401647756357979e-05,0.25191423197666024,0.00017693268123159133,0.06918040532345864,8.449276327529631e-08,1.7492642582909376e-05
