modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,9.176570142686383,9.176570142686383,0.0012269980242846615,0.0012269980242846615,0.0062793692329255486,0.0062793692329255486
2,0.6808634331780891,9.857433575864473,0.0003781323343972278,0.0016051303586818893,0.0027132519574911257,0.008992621190416675
3,0.42571309558794274,10.283146671452416,3.10347906233267e-05,0.001636165149305216,0.0003292772341254524,0.009321898424542127
4,0.19500387636835623,10.478150547820771,0.00026769527106085646,0.0019038604203660725,0.00010413769636846247,0.00942603612091059
5,0.16481265392724376,10.642963201748016,0.00022925744616655646,0.002133117866532629,0.0002645091544453386,0.009690545275355927
6,0.10443394389079182,10.747397145638807,1.1611838475857633e-05,0.0021447297050084867,0.0003733657187699888,0.010063910994125916
7,0.093131391574525,10.840528537213332,0.00018647022206908536,0.002331199927077572,2.8910937889861727e-05,0.010092821932015777
8,0.06758712924860867,10.90811566646194,3.494524539121554e-05,0.0023661451724687876,0.0005664625626964333,0.01065928449471221
9,0.06182353242981011,10.969939198891751,0.00014282797265961362,0.0025089731451284013,3.501630721480545e-05,0.010694300801927016
10,0.048352751743915456,11.018291950635666,5.0122356091812496e-05,0.0025590955012202137,2.325956323953661e-05,0.010717560365166552
11,0.04491990738496193,11.063211858020628,0.00010575000338536929,0.002664845504605583,0.0003619108113702506,0.011079471176536803
12,0.03683825757381089,11.100050115594438,2.8885462409322742e-05,0.0026937309670149057,7.061736420555271e-05,0.011150088540742356
13,0.034590253515275345,11.134640369109714,2.9999757719763292e-05,0.002723730724734669,9.181794724619276e-08,0.011150180358689601
14,0.029308164139374156,11.163948533249089,2.526264898306701e-07,0.0027239833512244997,0.00024931190267505065,0.011399492261364653
15,0.027735982950052866,11.191684516199143,7.882660317760662e-06,0.0027318660115422605,0.00037711820402975307,0.011776610465394405
16,0.02406533342278366,11.215749849621925,9.016340020796006e-05,0.0028220294117502205,0.000529783690794258,0.012306394156188663
