x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.0,0.0,0.0,0.0,0.0,0.0,-0.213856479784598,0.0,-0.213856479784598,0.0,0.0,-0.06283616835813965,0.0,-0.32089445195252597,0.0,-0.20712783289103998,0.0,0.0,0.0,0.7260082619390148
0.0031447373909807737,0.00019726619796840125,-3.186206080196033e-06,-0.00020045240404859729,-0.12715208017139767,-0.0006862936941342962,-0.22687075840182627,-0.00048584129008569894,-0.0997186782304286,-0.0001937977778848506,-0.00039106397585325186,-0.18555050295761646,-0.0008593846849931294,-0.3005567387255778,-0.00046832070913987756,-0.09692871632476505,-0.002387264452387683,-0.0009844936735067802,0.0016000369768493041,0.31165463987710657
0.006289474781961547,0.0007828293663183275,-1.273202164815386e-05,-0.0007955613879664814,-0.2503402754874027,-0.0014531897295898544,-0.2646071157568287,-0.000657628341623373,-0.01426684026942604,-0.0003800827657182435,-0.001162912132036571,-0.30435374240909313,-0.0017957443437102566,-0.24180342896242257,-0.0006328322116736856,-0.014388874822342357,-0.0031601844280544356,-0.001843254492695119,0.0020997593016776443,0.023974896323417982
0.009434212172942321,0.001738131081672421,-2.861819442957822e-05,-0.001766749276101999,-0.36570065917372135,-0.002373179977606943,-0.32326852015168434,-0.0006064307015049438,0.04243213902203702,-0.0005590008800495502,-0.002297131961721971,-0.41538142483564683,-0.002878173794124833,-0.1511528706066211,-0.0005810418324028619,0.0403536461529575,-0.0026017364018429134,-0.0024645001429975002,0.0018753673405178342,-0.15193571095688188
0.012578949563923095,0.003032730365720356,-5.0825408059840816e-05,-0.0030835557737801966,-0.4695550588439238,-0.0035032948783644824,-0.39692134750796926,-0.0004197391045842858,0.07263371133595453,-0.0007306962880530444,-0.0037634266537734003,-0.514954841168132,-0.004160742078268553,-0.03863062585339839,-0.0003973154244951531,0.0694427001143213,-0.0009801338053136988,-0.002762741335127902,0.0012501228359061527,-0.23464344214087485
0.01572368695490387,0.004625027428396209,-7.933428241593178e-05,-0.004704361710812141,-0.5584990250852923,-0.004879189276925822,-0.4780427519138222,-0.0001748275661136809,0.08045627317147008,-0.0008953114031489649,-0.0055203388315451735,-0.5996690038950979,-0.005676736872091692,0.08337979529484511,-0.0001563980405465187,0.07685387691488588,0.0014522028990882063,-0.002688105442182933,0.0004847190871250691,-0.24511322978836353
0.018868424345884642,0.006463255433375713,-0.00011412537395153374,-0.006577380807327247,-0.6294840185840895,-0.006511187863929679,-0.5582030073221493,6.619294339756717e-05,0.0712810112619402,-0.0010529868811434313,-0.0075162423145191445,-0.6664748343520289,-0.007434805863872573,0.2015438222555588,8.143645064657111e-05,0.06780594995189781,0.00445959081497449,-0.002231599499954752,-0.0002279348815535289,-0.20519095504755766
0.022013161736865416,0.008486719321525546,-0.00015517917603519453,-0.008641898497560741,-0.6798920677678841,-0.008382604924487225,-0.6288111022653291,0.00025929357307351644,0.05108096550255503,-0.0012038616168867627,-0.009690580938412309,-0.7127538205275066,-0.00941730179283451,0.30306994397597714,0.00027327914557779935,0.048102748276147356,0.007823934418496492,-0.0014257639389058004,-0.0007629790358767465,-0.13600304893281584
0.02515789912784619,0.010627255456630099,-0.0002024761192915745,-0.010829731575921674,-0.707601298097787,-0.01045041626877824,-0.6818471058054952,0.0003793153071434338,0.02575419229229181,-0.001348072741450275,-0.011975328198080374,-0.7363835465190909,-0.011580909732220424,0.3771124554291616,0.0003944184658599501,0.023479082834575005,0.011345471382014694,-0.00034072243968030937,-0.0010589383650649042,-0.05645372561010076
0.028302636518826963,0.012810881106455816,-0.00025599657194574714,-0.013066877678401563,-0.7110409152007903,-0.012648123626174068,-0.7105089913004898,0.00041875405222749525,0.000531923900300435,-0.0014857556198197008,-0.014296636726275517,-0.7357926758289912,-0.013859406022417364,0.4159186464940778,0.0004372307038581526,-0.000979593904789522,0.014843405594433534,0.0009238223147173191,-0.0011087021732603991,0.01801441369782003
