modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,9.176539461000495,9.176539461000495,1.723243757853998e-05,1.723243757853998e-05,5.1427004043550056e-08,5.1427004043550056e-08
2,0.6808550758272841,9.857394536827778,1.812747926266927e-05,3.535991684120925e-05,8.865882324593614e-11,5.1515662866795994e-08
3,0.42570648708415154,10.283101023911929,2.4590411146133713e-05,5.995032798734296e-05,6.5110320692191865e-09,5.8026694936015184e-08
4,0.19499940361208493,10.478100427524014,0.0007381667427649675,0.0007981170707523105,6.839882923467713e-08,1.264255241706923e-07
5,0.16480854194980166,10.642908969473815,0.00022280846450083549,0.0010209255352531458,3.266983331957384e-07,4.531238573664307e-07
6,0.10443067075543737,10.747339640229253,7.371374856170951e-06,0.0010282969101093168,9.369243633604453e-08,5.468162937024753e-07
7,0.0931283007949835,10.840467941024237,0.00027204940112487063,0.0013003463112341875,1.856838658445233e-07,7.325001595469985e-07
8,0.06758449633880327,10.90805243736304,2.7128345460760565e-05,0.0013274746566949481,2.527362246208032e-09,7.350275217932066e-07
9,0.06182101423830676,10.969873451601346,0.00012235518704050392,0.001449829843735452,2.0371458578630476e-07,9.387421075795113e-07
10,0.048350524587712516,11.01822397618906,1.2490419911356836e-05,0.0014623202636468088,1.043432979359389e-07,1.0430854055154502e-06
11,0.044917760603669726,11.06314173679273,5.587963958708209e-05,0.001518199903233891,4.439109093847255e-09,1.0475245146092974e-06
12,0.036836313471451894,11.099978050264182,5.3673516700639144e-06,0.001523567254903955,2.710897192715199e-07,1.3186142338808173e-06
13,0.034588369790982974,11.134566420055165,2.156329115051154e-05,0.0015451305460544664,3.813781036627639e-07,1.6999923375435811e-06
14,0.029306430350970174,11.163872850406136,6.221205930380285e-11,0.0015451306082665257,1.974860767114612e-07,1.8974784142550423e-06
15,0.027734296374280428,11.191607146780417,2.8205444509413966e-07,0.0015454126627116199,1.88657927412607e-10,1.897667072182455e-06
16,0.024063762317848417,11.215670909098264,1.88761127709034e-05,0.0015642887754825233,1.5854157944620976e-07,2.0562086516286645e-06
17,0.022909708869866836,11.23858061796813,2.8237581908900688e-05,0.0015925263573914239,5.243799121395744e-07,2.580588563768239e-06
18,0.020238801018327788,11.258819418986459,0.0001086554662651125,0.0017011818236565364,6.544678214497336e-07,3.2350563852179727e-06
19,0.019359706940162404,11.278179125926622,0.0001519893297881984,0.0018531711534447348,5.043193008126111e-07,3.739375686030584e-06
20,0.01734536445977685,11.295524490386398,0.00030256307968202904,0.002155734233126764,1.7216595312139734e-07,3.911541639151981e-06
21,0.016655924948335975,11.312180415334735,0.00038828403162221914,0.002544018264748983,2.59934860450919e-09,3.91414098775649e-06
22,0.015092666116866257,11.327273081451601,0.0005976992910081422,0.0031417175557571252,1.219420907280565e-07,4.036083078484547e-06
23,0.014539109661428363,11.341812191113029,0.0007168818931113537,0.0038585994488684787,4.5307214816078377e-07,4.489155226645331e-06
24,0.013297228401703574,11.355109419514733,0.0009614709364745015,0.004820070385342981,8.311747745131699e-07,5.320330001158501e-06
25,0.012844093029756401,11.367953512544489,0.0010962829494661028,0.005916353334809083,1.0063775314935974e-06,6.326707532652098e-06
26,0.01183814009845559,11.379791652642945,0.001350191427377456,0.007266544762186539,9.548776177060244e-07,7.2815851503581226e-06
27,0.011461151758693082,11.391252804401638,0.0014824327009893975,0.008748977463175937,6.663739765538978e-07,7.94795912691202e-06
28,0.01063279995458828,11.401885604356227,0.001724477376502709,0.010473454839678646,3.3012375248928403e-07,8.278082879401305e-06
29,0.010314817132074446,11.412200421488302,0.0018404338049846426,0.012313888644663288,6.624760769376186e-08,8.344330487095068e-06
30,0.009623043346064583,11.421823464834366,0.0020566994034008196,0.014370588048064108,5.8838055408381186e-09,8.350214292635906e-06
31,0.009351638206396923,11.431175103040763,0.0021484835958096417,0.01651907164387375,1.7531437443977502e-07,8.525528667075681e-06
32,0.00876684296796188,11.439941946008725,0.0023320083673667303,0.01885108001124048,5.175552233237062e-07,9.043083890399388e-06
