modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,9.176539846697814,9.176539846697814,1.5724227973624774e-05,1.5724227973624774e-05,4.246156490060544e-08,4.246156490060544e-08
2,0.6808551809066964,9.857395027604511,1.941708554397164e-05,3.5141313517596414e-05,9.484915111271018e-11,4.255641405171815e-08
3,0.42570657020708436,10.283101597811596,2.5009502629092746e-05,6.0150816146689156e-05,3.807391935679874e-09,4.6363805987398024e-08
4,0.19499945988315182,10.478101057694747,0.0007433356582935293,0.0008034864744402184,9.108053332419011e-08,1.3744433931158815e-07
5,0.16480859365777223,10.64290965135252,0.00021964081221995577,0.001023127286660174,3.0748205828876126e-07,4.4492639760034943e-07
6,0.10443071185499969,10.74734036320752,6.821825564964361e-06,0.0010299491122251385,1.701781731707574e-07,6.151045707711068e-07
7,0.09312833952037737,10.840468702727899,0.00026967844924443216,0.0012996275614695707,5.529305971182463e-08,6.703976304829314e-07
8,0.06758452928003024,10.908053232007928,2.6610514263215723e-05,0.0013262380757327866,2.8004731825306065e-09,6.731981036654621e-07
9,0.06182104576781827,10.969874277775746,0.00012186260457112436,0.001448100680303911,2.512935036372836e-07,9.244916073027456e-07
10,0.04835055256644598,11.018224830342191,1.2451348934004307e-05,0.0014605520292379152,4.34245643050754e-08,9.67916171607821e-07
11,0.04491778768400145,11.063142618026193,5.6053400335738234e-05,0.0015166054295736534,2.0138055015272738e-08,9.880542266230938e-07
12,0.0368363380470457,11.099978956073238,5.460701988089763e-06,0.0015220661315617431,3.233177622168176e-07,1.3113719888399114e-06
13,0.0345883935598521,11.134567349633091,2.1827167061845744e-05,0.001543893298623589,2.9218815058010553e-07,1.6035601394200169e-06
14,0.02930645211905609,11.163873801752148,1.4791764215942993e-09,0.0015438947778000105,1.1240683118622704e-07,1.715966970606244e-06
15,0.027734317453382056,11.19160811920553,3.183780670704549e-07,0.001544213155867081,1.754119191360337e-08,1.7335081625198474e-06
16,0.024063781956171853,11.215671901161702,1.860042293396158e-05,0.0015628135788010426,2.3413376783481113e-07,1.9676419303546585e-06
17,0.022909728133952326,11.238581629295654,2.7904956575098292e-05,0.0015907185353761409,5.804479131521889e-07,2.5480898435068475e-06
18,0.02023881924735259,11.258820448543005,0.00010806303860205744,0.0016987815739781982,5.668992325582889e-07,3.1149890760651364e-06
