x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.0,0.0,0.0,0.0,0.0,0.0,-0.08855844702768927,0.0,-0.08855844702768927,0.0,0.0,0.03960273431279404,0.0,-0.006417084444905196,0.0,-0.0033406096658021023,0.0,0.0,0.0,0.00593904980315595
0.0031447373909807737,1.9778216772414034e-05,-2.337659915133413e-06,-2.211587668754745e-05,-0.014064237083814376,-0.0002789550906521698,-0.0890001518659177,-0.00025683921396462236,-0.07493591478210332,0.00014303750281277616,0.00012325928604036213,0.038782276231248566,0.0001153834169936449,-0.006396344936008849,-7.875869046717227e-06,-0.002568840029087603,-1.7480441956947007e-05,-1.8441724853737215e-05,1.881693387562383e-05,0.004948034918814455
0.006289474781961547,7.910651036948181e-05,-9.341154491920468e-06,-8.844766486140228e-05,-0.02811988881788415,-0.0005606861790476095,-0.09032355109269835,-0.00047223851418620727,-0.062203662274814206,0.0003229910167893285,0.0002438845064198467,0.03792781620450644,0.00023044705189981143,-0.006334262424196111,-1.3437454520035257e-05,-0.001860194819240421,7.726916155872954e-06,-3.676791180634747e-05,3.4611682407261386e-05,0.004026411128774268
0.009434212172942321,0.00017796581219391524,-2.0996083004640555e-05,-0.0001989618951985558,-0.042162840288707266,-0.0008479584905556267,-0.09252350923288863,-0.0006489965953570709,-0.05036066894418136,0.0005397374000932834,0.0003617715878993681,0.03704116697754416,0.0003448728335339959,-0.006231243940300607,-1.6898754365372198e-05,-0.0012157371631569824,7.55140903680035e-05,-5.486373455386118e-05,4.758798727205057e-05,0.003174214908177103
0.012578949563923095,0.00031632434646066895,-3.7287815067912927e-05,-0.00035361216152858185,-0.0561889789600497,-0.001143515770992247,-0.09559150171333344,-0.0007899036094636651,-0.03940252275328374,0.0007931464820246648,0.0004768221355639958,0.036124126994571966,0.00045834609899558744,-0.006087964498085063,-1.8476036568408367e-05,-0.0006360225731091157,0.0001857590789958105,-7.261578499844156e-05,5.7949482466416885e-05,0.0023911614119389345
0.01572368695490387,0.0004941376380113742,-5.8201491875890517e-05,-0.0005523391298872647,-0.07019419567625862,-0.0014500697093504378,-0.09951566642383655,-0.0008977305794631731,-0.029321470747577932,0.001083081024646576,0.0005889433866352019,0.03517847962744988,0.0005705572641284884,-0.005905362066979261,-1.838612250671355e-05,-0.00012110776130895562,0.00033832603627188124,-8.991276992018299e-05,6.589883181930994e-05,0.0016766507227508115
0.018868424345884642,0.0007113485232521082,-8.372202747216354e-05,-0.0007950705507242717,-0.0841743856648316,-0.0017702895541990074,-0.1042808753704849,-0.0009752190034747357,-0.020106489705653305,0.0014093966851227574,0.0006980481618706492,0.03420599241256907,0.0006812034539096078,-0.005684630592005514,-1.684470796104137e-05,0.00032943682428384496,0.0005330654452388867,-0.00010664619284078054,7.163688517244099e-05,0.0010297760657117065
0.022013161736865416,0.0009678871642120646,-0.00011383411005011273,-0.0010817212742621773,-0.09812544953801677,-0.002106791986085467,-0.10986882589438204,-0.0010250707118232897,-0.01174337635636527,0.0017719419787887714,0.0008040548145767068,0.033208416296572334,0.0007899900799800525,-0.005427211118371179,-1.4064734596654278e-05,0.0007165108628146566,0.0007698142898602128,-0.00012271101632435074,7.536185802750102e-05,0.00044933393145926356
0.02515789912784619,0.0012636710657199914,-0.00014852220328345355,-0.001412193269003445,-0.11204329429322094,-0.0024621313063975733,-0.11625815078565688,-0.0010499380373941284,-0.004214856492435942,0.0021705582429844827,0.0009068871772644914,0.03218748489133702,0.0008966323530171759,-0.005134781093761466,-1.0254824247315488e-05,0.0010414645742715736,0.001048396226304621,-0.00013800630011412635,7.726853930124409e-05,-6.616396638211165e-05
0.028302636518826963,0.001598605095694571,-0.0001877705476866793,-0.0017863756433812504,-0.1259238343119999,-0.0028387900008158967,-0.12342454648473569,-0.0010524143574346463,0.0024992878272642183,0.0026050796016724442,0.0010064745059778731,0.03114491373859283,0.001000856718240955,-0.0048092419362786645,-5.617787736918092e-06,0.0013060758672870654,0.0013686217533686734,-0.00015243581069308777,7.75475316328099e-05,-0.0005184769887198806
