x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.0,0.0,0.0,0.0,0.0,0.0,-0.08858100120345691,0.0,-0.08858100120345691,0.0,0.0,0.039389392567463766,0.0,-0.0061557628406749155,0.0,-0.003193513716041589,0.0,0.0,0.0,0.006264051627890078
0.00038354201606516825,2.9420883895949135e-07,-3.480343782941169e-08,-3.2901227678890304e-07,-0.0017156401066981443,-3.397540149677712e-05,-0.08858757261124485,-3.364638921998822e-05,-0.08687193250454671,1.538299291083383e-05,1.5088784071874339e-05,0.03929177638078193,1.3882672982974293e-05,-0.006155478110580321,-1.2061110889000451e-06,-0.0030966316135337332,-4.44539401417139e-06,-2.361112735599977e-06,2.3784901175309044e-06,0.006139683627567325
0.0007670840321303365,1.1768339492565372e-06,-1.3919672763550835e-07,-1.3160306768920456e-06,-0.0034312062670934463,-6.795584376673592e-05,-0.0886072864548593,-6.663981308984388e-05,-0.08517608018776585,3.131686045934005e-05,3.014002651008351e-05,0.03919363029911138,2.7764782877071276e-05,-0.006154623946861073,-2.3752436330122328e-06,-0.003000687727174031,-8.254640543031017e-06,-4.722007030101229e-06,4.7094674621863255e-06,0.006016293754915269
0.0011506260481955047,2.6478711111519984e-06,-3.131542954147803e-07,-2.9610254065667787e-06,-0.005146691012775125,-0.00010194636729176417,-0.08864014159508779,-9.898534188519739e-05,-0.08349345058231267,4.780139582537951e-05,4.515352471422751e-05,0.03909495764156213,4.1645766637297466e-05,-0.006153200429208003,-3.5077580769300452e-06,-0.002905685204446097,-1.14279007375458e-05,-7.082464462786725e-06,6.993307385911073e-06,0.005893882866142146
0.001534168064260673,4.707313291764461e-06,-5.566505158818615e-07,-5.263963807646322e-06,-0.006862086875468305,-0.00013595201197118744,-0.08868613613335843,-0.00013068804816354111,-0.08182404925789014,6.483639064816353e-05,6.012907735639907e-05,0.0389957617243935,5.552506130642227e-05,-0.006151207690429738,-4.604016049976803e-06,-0.0028116270755873182,-1.3965338918362456e-05,-9.442266653700648e-06,9.230385556426268e-06,0.005772451752033907
0.0019177100803258412,7.355150645095963e-06,-8.696597125011351e-07,-8.224810357597097e-06,-0.008577386387061141,-0.00016997781683054936,-0.08874526741190594,-0.00016175300647295227,-0.0801678810248448,8.242163502513583e-05,7.506648438003986e-05,0.038896045860975906,6.940210405884635e-05,-0.006148645916438609,-5.664380321193516e-06,-0.0027185162535839358,-1.5867122571223274e-05,-1.1801195284023623e-05,1.1421077932295614e-05,0.005652001138119271
0.0023012520963910095,1.0591370512068013e-05,-1.252156157518428e-06,-1.184352666958644e-05,-0.010292582079631903,-0.00020402881973047987,-0.08881753201401882,-0.00019218529306089344,-0.07852494993438691,0.00010055691751093519,8.996554699886718e-05,0.038795813361786446,8.327633224445495e-05,-0.006145515346230906,-6.6892147544122274e-06,-0.0026263555342131845,-1.7133422342135995e-05,-1.4159032116441388e-05,1.3565760737762623e-05,0.005532531684620701
0.002684794112456178,1.4415957420567896e-05,-1.7041140719928186e-06,-1.6120071492560713e-05,-0.012007666485476068,-0.0002381100570756538,-0.08890292576434004,-0.0002219899855830931,-0.07689525927886398,0.00011924202511630864,0.00010482606769574075,0.038695067534376994,9.714718343245137e-05,-0.0061418162718614895,-7.678884263289385e-06,-0.002535147596071187,-1.7764412032687457e-05,-1.6515559015504853e-05,1.5664810437750497e-05,0.005414043986566509
0.003068336128521346,1.8828893085505275e-05,-2.2255076258285585e-06,-2.1054400711333834e-05,-0.013722632137133435,-0.0002722265635239111,-0.08900144372924954,-0.00025117216281257725,-0.07527881159211611,0.00013847674330705328,0.000119647850221548,0.0385938116833529,0.00011101409545516319,-0.00613754903841276,-8.633754766384819e-06,-0.0024448950006246556,-1.7760268595460454e-05,-1.8870557967979343e-05,1.771860371298639e-05,0.005296538573856762
0.003451878144586514,2.383015640887907e-05,-2.8163109378070706e-06,-2.664646734668614e-05,-0.015437471567415217,-0.00030638337169548377,-0.08911308021730445,-0.0002797369043487976,-0.07367560864988923,0.00015826085600291473,0.00013443069959403567,0.03849204911035715,0.0001248765064518207,-0.006132714043958027,-9.554193142214973e-06,-0.002355600192281433,-1.712117212905595e-05,-2.12238111031808e-05,1.9727517434754226e-05,0.00518001591129137
0.0038354201606516825,2.9419723479854663e-05,-3.4764980756190587e-06,-3.289622155547372e-05,-0.017152177309431124,-0.0003405855118824583,-0.08923782877975281,-0.0003076892903269846,-0.07208565147032168,0.00017859414557661046,0.0001491744220967558,0.0383897831140464,0.00013873385491229692,-0.006127311739519211,-1.0440567184458866e-05,-0.0022672654984662033,-1.5847305873673e-05,-2.357510071329694e-05,2.1691928640230725e-05,0.0050644763986826356
