x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.0,0.0,0.0,0.0,0.0,0.0,-0.08855844702768927,0.0,-0.08855844702768927,0.0,0.0,0.03960273853012897,0.0,-0.0064170840115496805,0.0,-0.003340610336513096,0.0,0.0,0.0,0.005939049153256202
0.0031447373909807737,1.9778216772414034e-05,-2.337659915133413e-06,-2.211587668754745e-05,-0.014064237083814376,-0.0002789550906521698,-0.0890001518659177,-0.00025683921396462236,-0.07493591478210332,0.0001430375159057612,0.00012325929913334715,0.038782280340916374,0.00011538342813862984,-0.006396344503961122,-7.87587099471731e-06,-0.0025688405953711857,-1.748043871251971e-05,-1.8441723492469143e-05,1.8816931992464605e-05,0.004948034369941598
0.006289474781961547,7.910651036948181e-05,-9.341154491920468e-06,-8.844766486140228e-05,-0.02811988881788415,-0.0005606861790476095,-0.09032355109269835,-0.00047223851418620727,-0.062203662274814206,0.0003229910426375132,0.0002438845322680314,0.0379278202070296,0.0002304470741694676,-0.006334261996064003,-1.343745809856379e-05,-0.0018601952880856407,7.726922329986258e-06,-3.676790909202946e-05,3.461167894746609e-05,0.004026410673787655
0.009434212172942321,0.00017796581219391524,-2.0996083004640555e-05,-0.0001989618951985558,-0.042162840288707266,-0.0008479584905556267,-0.09252350923288863,-0.0006489965953570709,-0.05036066894418136,0.0005397374383605963,0.00036177162616668105,0.037041170873465215,0.00034487286688777573,-0.006231243518668767,-1.689875927890532e-05,-0.0012157375415348531,7.551409917148227e-05,-5.48637305028809e-05,4.758798251955206e-05,0.0031742145400264123
0.012578949563923095,0.00031632434646066895,-3.7287815067912927e-05,-0.00035361216152858185,-0.0561889789600497,-0.001143515770992247,-0.09559150171333344,-0.0007899036094636651,-0.03940252275328374,0.0007931465323767067,0.0004768221859160378,0.0361241307844357,0.00045834614337286967,-0.00608796408549968,-1.8476042543168116e-05,-0.0006360228679294921,0.0001857590901418807,-7.261577963525915e-05,5.794947668352911e-05,0.002391161123758671
0.01572368695490387,0.0004941376380113742,-5.8201491875890517e-05,-0.0005523391298872647,-0.07019419567625862,-0.0014500697093504378,-0.09951566642383655,-0.0008977305794631731,-0.029321470747577932,0.0010830810867508006,0.0005889434487394265,0.03517848331181682,0.000570557319448812,-0.005905361665933019,-1.8386129290614466e-05,-0.00012110797940932672,0.00033832604948724754,-8.991276327718643e-05,6.58988252469402e-05,0.0016766505078229061
0.018868424345884642,0.0007113485232521082,-8.372202747216354e-05,-0.0007950705507242717,-0.0841743856648316,-0.0017702895541990074,-0.1042808753704849,-0.0009752190034747357,-0.020106489705653305,0.0014093967586481654,0.0006980482353960572,0.03420599599200287,0.0006812035200729877,-0.0056846302049229245,-1.6844715323069458e-05,0.0003294366761752224,0.0005330654602633822,-0.00010664618495809395,7.163687803063205e-05,0.0010297759174785733
0.022013161736865416,0.0009678871642120646,-0.00011383411005011273,-0.0010817212742621773,-0.09812544953801677,-0.002106791986085467,-0.10986882589438204,-0.0010250707118232897,-0.01174337635636527,0.001771942063406251,0.0008040548991941865,0.03320841977165047,0.0007899901568673671,-0.005427210747594334,-1.406474232681931e-05,0.000716510778091678,0.0007698143064466118,-0.00012271100724959782,7.536185051585501e-05,0.0004493338435401801
0.02515789912784619,0.0012636710657199914,-0.00014852220328345355,-0.001412193269003445,-0.11204329429322094,-0.0024621313063975733,-0.11625815078565688,-0.0010499380373941284,-0.004214856492435942,0.002170558338366879,0.0009068872726468878,0.032187488262649236,0.0008966324404906297,-0.00513478074153635,-1.0254832156258087e-05,0.0010414645464744202,0.0010483962442188605,-0.00013800628990214911,7.726853159898179e-05,-6.616400019507189e-05
0.028302636518826963,0.001598605095694571,-0.0001877705476866793,-0.0017863756433812504,-0.1259238343119999,-0.0028387900008158967,-0.12342454648473569,-0.0010524143574346463,0.0024992878272642183,0.0026050797074944065,0.0010064746117998354,0.031144917006733663,0.0010008568161446064,-0.00480924160474208,-5.617795655229064e-06,0.0013060758901314168,0.0013686217723870853,-0.0001524357994056236,7.754752390186224e-05,-0.000518476974340416
