iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,1257.0700356406176,1256.0816813030133,1257.048710527304,1256.0641816057748,1.0000856479184403,0.9996939343354341
2,1257.0684218505444,1256.190678397809,1257.0534035716519,1256.1735813064463,1.0000875147681008,0.9997374686697107
3,1257.0194885943151,1256.095822192277,1257.0041366674166,1256.0786038147353,1.000067916675271,0.9996996735936832
4,1256.8489109236652,1256.0095445719198,1256.8312872421955,1255.992206461813,0.9999991551245178,0.9996652916328194
5,1256.909374010034,1255.9466316700045,1256.8895949586918,1255.9292136551562,1.000022351153921,0.9996402228020967
6,1256.9759615028233,1255.8922989765128,1256.9554780325388,1255.8748497063143,1.000048560171531,0.9996185874354534
7,1256.9118774940885,1255.8429277757577,1256.8921047471276,1255.8254804745227,1.0000233495881867,0.9995989394240428
8,1256.8454993250655,1255.8048418049798,1256.8271476551367,1255.787411060265,0.999997508289731,0.9995837882604821
9,1256.8654969602205,1255.7787697200315,1256.8485401509604,1255.7613576282786,1.0000060187485995,0.9995734191792632
10,1256.9121975942603,1255.7578359872257,1256.8960019870706,1255.7404415293367,1.0000248999710342,0.9995650946423331
11,1256.9042019294066,1255.7344508159774,1256.88792327406,1255.7170747554937,1.0000216861302953,0.9995557946630574
12,1256.8600262913499,1255.7054782094726,1256.8430109638296,1255.6881224744639,1.000003819109457,0.9995442715311095
13,1256.8414236337687,1255.6722380675003,1256.8233944168335,1255.6549036315193,0.9999960151521264,0.9995310501255792
14,1256.8629699641463,1255.6358011798925,1256.8440759253426,1255.6184884845918,1.0000042427762734,0.9995165563606754
15,1256.8835402617601,1255.5945857772754,1256.864265035111,1255.577296489349,1.0000122744465247,0.9995001610864372
16,1256.8726194177013,1255.5471059502615,1256.8535421502147,1255.5298432022446,1.0000080086559844,0.9994812733539239
17,1256.8476285439945,1255.4952641961274,1256.8291848786648,1255.478031454799,0.9999983187502746,0.999460650424946
18,1256.8405497296,1255.4444718410068,1256.822896341968,1255.42727152843,0.9999958170045854,0.9994404457457112
19,1256.854687019245,1255.3984620614976,1256.8376724233296,1255.3812948030425,1.0000016953093838,0.9994221446379237
20,1256.8653191386863,1255.3539236114984,1256.8485661403158,1255.3367878907222,1.0000060290877577,0.9994044282723061
21,1256.8570727685774,1255.3030983422098,1256.8401470132426,1255.2859902995103,1.0000026797614512,0.9993842074631648
22,1256.8422357836655,1255.2415419300692,1256.8248139743819,1255.2244566794802,0.9999965798899795,0.9993597124547747
23,1256.8395292931862,1255.1726719981598,1256.8215055242472,1255.1556059974573,0.9999952636997833,0.9993323039936899
24,1256.8487125571235,1255.1004578891805,1256.8302232515007,1255.0834136352391,0.9999987318417622,0.9993035644506706
25,1256.8539603811946,1255.0259695162097,1256.835315745982,1255.0089578633786,1.0000007577649022,0.9992739229858439
26,1256.8475729202007,1254.9548290533248,1256.8291189282165,1254.9378624150036,0.9999982925134799,0.999245618473221
27,1256.8388707265667,1254.885916946985,1256.820849635301,1254.8690011850952,0.9999950027693639,0.9992182026830513
28,1256.8388230378657,1254.8072116522937,1256.8212880064057,1254.7903424425685,0.9999951771652915,0.9991868852790148
29,1256.8449308183003,1254.7193854436287,1256.8277383225864,1254.7025488283944,0.9999977432726838,0.999151929733299
30,1256.8466731586227,1254.638158862106,1256.8295548635824,1254.6213471504898,0.9999984659398341,0.9991195977172448
31,1256.8414199245717,1254.5757745622273,1256.8241020229723,1254.5589970735896,0.9999962966567605,0.9990947711200123
32,1256.8368538760635,1254.519937325711,1256.8191688685038,1254.5031929756005,0.9999943341144157,0.9990725504820646
33,1256.8384999534535,1254.4344006463602,1256.820448226701,1254.4176667876577,0.9999948430780975,0.999038493843711
34,1256.8421750313187,1254.3255196959767,1256.8239149393028,1254.3087772822346,0.9999962222298843,0.9989951322221245
35,1256.8414899724576,1254.2351429435162,1256.8232596397554,1254.2184059289214,0.9999959615341936,0.9989591434090446
36,1256.837510722391,1254.1516311270952,1256.8195187217511,1254.1349037717891,0.999994473295632,0.998925888980869
37,1256.8360325395063,1254.0210209732709,1256.8183692332223,1254.0042719661694,0.9999940159974989,0.9988738631220998
38,1256.8382495014132,1253.8698848112406,1256.820855466715,1253.8531014119994,0.999995005089259,0.9988136540503022
39,1256.8396274690933,1253.7463587138047,1256.8223300731931,1253.7295613830306,0.9999955917276305,0.9987644471267781
40,1256.8376709889376,1253.6082512151927,1256.8202705567846,1253.591430902989,0.999994772396161,0.9987094258458966
41,1256.835461233203,1253.4433581027527,1256.8178242310837,1253.426507422308,0.9999937991805946,0.9986437281838192
42,1256.8360159895587,1253.3120681716211,1256.8181325279088,1253.2952096033196,0.9999939218295929,0.998591422294086
43,1256.8375511083198,1253.1979670384017,1256.8195322463214,1253.181115286157,0.9999944786760765,0.9985459676403476
44,1256.8370311868491,1253.0606722427256,1256.8190481540212,1253.0438401751062,0.9999942860908797,0.9984912751218488
45,1256.8352370560247,1252.9356656852954,1256.8174340904882,1252.9188720279908,0.9999936439718606,0.9984414832822351
46,1256.8349190896888,1252.8290374279193,1256.817344720345,1252.812295025638,0.9999936084179392,0.9983990171794045
47,1256.8359844694667,1252.6947032779399,1256.8185739215044,1252.6780279856594,0.9999940974281392,0.9983455152808546
48,1256.8360732828446,1252.5401762328634,1256.8186885223586,1252.523584851164,0.9999941430195147,0.9982839701910552
49,1256.8348648981419,1252.3911435458454,1256.8173696553156,1252.3746403665527,0.9999936183377621,0.998224612701164
50,1256.834313709341,1252.2167300845922,1256.8166432581538,1252.2003264103255,0.9999933293567818,0.9981551404637696
51,1256.8349513897829,1251.9985561999897,1256.8171416545638,1251.9822794194847,0.999993527632735,0.9980682317656635
52,1256.8351758853696,1251.7688820133033,1256.8173380385044,1251.7527492511374,0.9999936057597176,0.9979767379506943
53,1256.8343787449985,1251.510067049504,1256.8166344544736,1251.4941181961024,0.9999933258544326,0.9978736340787788
54,1256.83386970454,1251.1772686558181,1256.8162842487723,1251.1615974196106,0.9999931865328407,0.9977410582422671
55,1256.8342422055762,1250.863218524178,1256.8167924013542,1250.847858746322,0.999993388690099,0.9976159546654431
56,1256.8344101982636,1250.3963835273628,1256.817003151888,1250.3815589783067,0.9999934725325225,0.9974299882239324
57,1256.8338476220238,1250.3478932864855,1256.8163774979057,1250.333234462345,0.9999932236299477,0.9974107137925563
58,1256.8334723144367,1249.5432465791725,1256.815881134011,1249.5296208384445,0.9999930261625257,0.9970901345870514
59,1256.8337140826861,1249.8957763056756,1256.8160217596455,1249.8818845835315,0.9999930821073351,0.9972306730535202
60,1256.8337787814708,1249.7057960406705,1256.8160662467617,1249.692187198697,0.9999930998055532,0.9971549942108231
61,1256.8333428273518,1249.0352692964943,1256.8156998730974,1249.0225799703926,0.9999929540518614,0.9968878117540783
62,1256.833099712218,1248.6807892274142,1256.815570510052,1248.6688897499016,0.9999929025876184,0.9967466556052059
63,1256.8332601196082,1248.563966081662,1256.8158195810752,1248.5527397393416,0.9999930016750458,0.996700296306955
64,1256.833216402154,1247.9313818741991,1256.8157902129421,1247.9217066084198,0.9999929899915806,0.9964483924912729
65,1256.832868763637,1247.1111309781295,1256.8153825528934,1247.1028568748059,0.9999928278129911,0.9961214186957214
66,1256.832744009882,1247.4115147316088,1256.8151696282107,1247.4037893768673,0.9999927431055761,0.9962415961244219
67,1256.8328386879755,1247.2140626714772,1256.8152087369458,1247.2072844415288,0.9999927586641291,0.9961631234989065
68,1256.8327073828077,1246.2797515520724,1256.8150900818337,1246.2750957075468,0.9999927114597927,0.9957907773647087
69,1256.8324414155031,1245.7558667527296,1256.814893813364,1245.752762582108,0.9999926333786779,0.9955820798542877
70,1256.8323953729648,1245.696579222803,1256.8149267409244,1245.6951055069117,0.9999926464781875,0.9955590403649247
71,1256.8324087670505,1245.1379100146844,1256.8149778593622,1245.138378237042,0.9999926668145395,0.9953365473949518
72,1256.8322252686294,1244.786379221226,1256.8147714389488,1244.7889721058914,0.9999925846946922,0.9951968837641163
73,1256.8320500377024,1243.9920660414816,1256.8145354729847,1243.9974166951638,0.9999924908207855,0.994880412953502
74,1256.832038138236,1243.5513954758121,1256.814472005094,1243.5586051329306,0.9999924655714693,0.9947049288536133
75,1256.8319679526112,1243.3176347470069,1256.8143967513424,1243.3271527347538,0.9999924356334047,0.9946123567971691
76,1256.8317807522126,1242.8879127496361,1256.814253175142,1242.900566921662,0.9999923785147408,0.9944417163026171
77,1256.8316824534193,1242.4872321440666,1256.8142148867382,1242.502580020193,0.9999923632825327,0.9942824893799057
78,1256.831647893974,1242.5432257951334,1256.814215135158,1242.5600191716933,0.9999923633813611,0.9943054712567395
