iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,11.439367480102486,3.6679269564797696,12.105761299635518,4.318191764112627,1.0315797360053567,0.616109225184164
2,10.33752068217085,0.29982355494418317,11.003939365073336,0.8061164625331665,0.9835146731774628,0.2661985248523103
3,9.346982028114079,0.28003612488768614,10.012872489661884,0.7797421390970146,0.9381798306623556,0.2618076014125635
4,8.468726669296696,0.2643066534319727,9.133552762447934,0.7583603100454099,0.8960383966255889,0.25819304951834177
5,7.703109907681357,0.2508557484981114,8.366355651537926,0.7397511500692341,0.857580525997612,0.2550055154542837
6,7.048979322980732,0.23895083926451713,7.7101572562441145,0.7230195385640099,0.8232625639604756,0.2521051781948888
7,6.503369803922004,0.22837230752265342,7.162030988886842,0.7079176408501405,0.7934596514819753,0.24945839091476663
8,6.061307010952161,0.21910142848727898,6.717052123315191,0.694459019578373,0.76841548561365,0.24707571493779729
9,5.715681072716144,0.21112724088704815,6.368172219321686,0.6826699268621573,0.74819387607688,0.24496956730786654
10,5.457215581434505,0.20437298756460415,6.106188355704998,0.6724881667232486,0.7326420605550993,0.24313589090518783
11,5.274570770656686,0.19869431021167044,5.919845793812362,0.6637544762002999,0.721376426699401,0.24155191268492177
12,5.154627633590062,0.19391067369985973,5.796120421856436,0.6562504618303442,0.7137982012949644,0.24018261023566773
13,5.083012838190838,0.18984018200834318,5.720740151395494,0.6497451163968717,0.7091414320946143,0.2389891921703634
14,5.044922287560947,0.18632183685194978,5.679002453425207,0.6440273247860973,0.7065497994101301,0.23793530968510204
15,5.026178277792338,0.1832236113018476,5.656823832394687,0.6389199908866113,0.7051687796000505,0.2369899818365957
16,5.014251136591353,0.18044155500971487,5.6417546750007235,0.63428143617059,0.704228907163733,0.2361281419344885
17,4.998990359679466,0.17789535578506038,5.623706034799779,0.6300011216574875,0.7031015490377961,0.23533006275275556
18,4.972991008692366,0.17552322766514872,5.595314028640446,0.6259936563650602,0.7013244537416137,0.23458039616161291
19,4.931623895153447,0.17327750309227696,5.5519700274374815,0.6221932337163628,0.6986027738919408,0.23386724048425295
20,4.872797273578503,0.171121220150519,5.491584006303585,0.6185491312345276,0.6947932091464144,0.2331813701860541
21,4.79654147497037,0.16902562225065546,5.414171944539893,0.6150222511609545,0.6898787556053302,0.23251563617502988
22,4.704510067306215,0.16696849182731566,5.321360258487511,0.6115827326963903,0.6839401199450841,0.2318645515182142
23,4.599472601613774,0.1649332235721735,5.215881835223179,0.6082085272501484,0.6771277638490204,0.231224048869118
24,4.4848475621463635,0.16290864833150503,5.1011119788972925,0.6048850169003346,0.669636592642965,0.23059143013509312
25,4.364300616682768,0.1608895313137313,4.9806692250987314,0.6016055660757821,0.6616839486318025,0.22996549215028778
26,4.241417088583287,0.1588774912106185,4.858089917959955,0.5983726606224881,0.653490868995555,0.2293467660077424
27,4.119448572490625,0.15688183267504768,4.736576506888964,0.5951988970420975,0.6452663647059248,0.22873773069146164
28,4.001129701907789,0.15491956947127047,4.618815630093324,0.5921068246112425,0.6371945648277039,0.22814280804954404
29,3.888559953739507,0.15301390138679266,4.506860930076266,0.5891265862384121,0.6294247670271499,0.2275679306463214
30,3.783145269116669,0.1511909269405789,4.402075431323052,0.5862911332623788,0.6220646025694045,0.22701963045194207
31,3.6855941036536146,0.14947509724616037,4.305128133405186,0.5836297577323031,0.6151765755540881,0.22650378459862913
32,3.5959618298709644,0.1478847299048705,4.2160387747022625,0.5811619011737186,0.60877813731358,0.22602439591012033
33,3.513736170741657,0.1464290742690575,4.134263475014025,0.5788933934859438,0.6028452239764486,0.22558283271304094
34,3.437954760652338,0.14510784768235147,4.058812382602121,0.5768163536196429,0.5973188738103222,0.2251777792298841
35,3.3673443174054722,0.14391304817009545,3.988388839031651,0.5749124274081547,0.5921142259299667,0.2248058443546307
36,3.3004696105281295,0.1428319636287907,3.921538276070163,0.5731576394231989,0.5871309554861194,0.22446249808485083
37,3.2358798100668973,0.14185015768672904,3.8567944557102325,0.5715270433315254,0.5822640761766472,0.22414298008940686
38,3.1722402562233163,0.14095369492433352,3.7928111177654946,0.5699980621609815,0.5774140629704854,0.2238429593671226
39,3.108439384303427,0.14013040984575634,3.7284687901051785,0.5685522785746683,0.5724954050830161,0.22355889352786193
40,3.0436633588687636,0.13937038277029132,3.662949331010583,0.5671759354708806,0.5674429503011827,0.22328813550448354
41,2.977434538577619,0.13866590415080776,3.595774333678577,0.5658596396040887,0.5622156924079977,0.22302888263660972
42,2.909613697495913,0.13801111619430706,3.526807318329116,0.5645975462187234,0.556797934998133,0.22278002197561614
43,2.8403694650446676,0.13740157188931074,3.456223164109184,0.5633864242920166,0.5511980056932784,0.22254095024967518
44,2.7701213176427895,0.13683377934243113,3.3844510947370163,0.562224708792349,0.5454448816150146,0.2223113896222427
45,2.6994644168762547,0.13630482880309935,3.3120994862087274,0.5611117193946056,0.5395832205504713,0.22209123494798327
46,2.629085552734681,0.1358120975405345,3.239871723931813,0.5600470268761861,0.5336673791997677,0.2218804292002019
47,2.559679450839882,0.13535305160077069,3.168482335790031,0.5590299976590809,0.5277550460290282,0.2216788734298881
48,2.491873853754625,0.1349251302581227,3.0985817814221543,0.5580595143949716,0.5219011223451525,0.2214863711596496
49,2.426170242026317,0.13452570662813296,3.030696740210246,0.5571338544594047,0.5161524465239086,0.22130260388835943
50,2.3629049901680412,0.13415207695322595,2.9651906805646417,0.5562506302098625,0.5105438658296735,0.22112711881259967
51,2.302233337220448,0.13380150145364136,2.902247091427862,0.5554068612537402,0.5050960143861122,0.22095934281647048
52,2.244135991156364,0.13347124483803702,2.841875212715399,0.5545990559362529,0.4998149604849006,0.22079859842056399
53,2.18844570960791,0.13315864579984185,2.7839356414589855,0.55382336894723,0.49469366040812807,0.22064413500528388
54,2.13488905959798,0.13286116779249083,2.7281810659971173,0.5530757412815779,0.489714929925084,0.22049515666867284
55,2.0831370112271657,0.13257645642013605,2.674305844448905,0.5523520583413445,0.4848554548631241,0.22035085381535707
56,2.032857278662946,0.13230239310753966,2.6219974079122137,0.551648318659641,0.480090241351232,0.22021043697288842
57,1.9837615079652684,0.13203713198077272,2.570982653695684,0.5509607675501653,0.4753968749311712,0.2200731637038114
58,1.9356415125044628,0.13177912561059102,2.5210635865010103,0.5502860212787615,0.47075901892363375,0.2199383636897001
59,1.8883906111239033,0.13152714888548522,2.472138305058994,0.5496211802644463,0.46616872248373203,0.21980546167888002
60,1.8420084428234835,0.1312802953765782,2.4242057315033514,0.5489638936309617,0.4616273017457085,0.2196739907520993
61,1.7965900528372751,0.1310379587316577,2.3773548816905015,0.5483123835345515,0.457144771948767,0.21954359755738626
62,1.7523022039316987,0.13079981519570516,2.331741614743529,0.5476654690458417,0.4527380136734881,0.21941404745536805
63,1.7093514608911249,0.13056577808189443,2.287557378647118,0.5470225236088563,0.44842802595712533,0.21928521635641837
64,1.6679494288341905,0.13033595329487083,2.244995290190745,0.5463834212680525,0.44423673279538656,0.21915708026783842
65,1.6282805247827743,0.13011058622111882,2.2042188797060205,0.5457484577921273,0.4401838537008414,0.21902969976105233
66,1.5904768752273324,0.12989000965569952,2.1653380418141306,0.5451182521197052,0.43628431742536755,0.2189032004287508
67,1.5546035129818652,0.12967459926796548,2.128395314601662,0.5444936609260272,0.43254659378120186,0.2187777559057282
68,1.5206552278110534,0.12946472854802932,2.093363793732997,0.5438756773161931,0.4289721558737106,0.21865356763587032
69,1.4885644927101547,0.12926073689589015,2.0601560597130653,0.54326534268159,0.42555608936034733,0.21853084721312488
70,1.4582181439205584,0.12906290907572426,2.0286417577998854,0.5426636880270924,0.42228867021319433,0.21840980458987935
71,1.4294792147334108,0.12887145706931782,1.9986701974791328,0.5420716662604989,0.419157573549586,0.21829063442380714
72,1.4022097154199273,0.12868651634843742,1.9700937362621727,0.5414901171402873,0.416150283072998,0.21817350895816479
73,1.3762903046017938,0.12850814603574234,1.9427878711249658,0.5409197479895783,0.41325626004621846,0.21805857405781445
74,1.3516336629601926,0.1283363300738682,1.9166648321076953,0.5403611069160954,0.4104685020120656,0.21794594372361153
75,1.328189775518328,0.1281709909064555,1.8916788737357073,0.5398145983454405,0.4077842577594787,0.2178357031307983
76,1.3059429707817882,0.12801199475656116,1.8678231082542236,0.5392804786519463,0.4052048373312869,0.21772790766332611
77,1.2849021291704656,0.12785916160306032,1.845119295977714,0.5387588608601933,0.4027346296816289,0.21762258378183388
78,1.2650866612001752,0.12771227905293525,1.8236032045165906,0.5382497445898687,0.4003795827362295,0.21751973499972876
79,1.2465114564167437,0.1275711057973632,1.8033087591306778,0.5377530131769671,0.3981454851907878,0.21741934124524226
80,1.229173932304227,0.12743538638776908,1.784254145963425,0.5372684693055152,0.3960364022596369,0.2173213660142796
81,1.213045621938485,0.12730485176311984,1.7664323513746516,0.5367958277955103,0.39405355898526995,0.2172257548772724
82,1.1980696062281475,0.12717922965336753,1.7498074988874806,0.5363347485308161,0.3921948494808275,0.21713244211005567
