iteration,lossGD,lossLSGD,errorGD,errorLSGD
1,1257.0546030070582,1256.1112448512026,1257.0531608750362,1256.1101798412785
2,1498.4769497721575,1255.682040001296,1498.476820477061,1255.6810115747244
3,1259.6455421732114,1255.4473684095476,1259.643166142964,1255.446401361938
4,1314.6162436330496,1255.1356307872927,1314.6073894091928,1255.134639943671
5,1261.6317672272778,1254.4745758535516,1261.6289456605748,1254.4737341293294
6,1278.4887397900543,1254.4039078132935,1278.4900547966945,1254.4031870964345
7,1294.9147011571806,1254.0931208925595,1294.9164210680894,1254.0926074842987
8,1272.9312534019145,1253.1851539553813,1272.9322563584851,1253.1844371644643
9,1257.3917858634536,1253.4392491598985,1257.3909964035488,1253.4383004476526
10,1261.3580271565104,1253.4747462978348,1261.3551625434893,1253.4747500291933
11,1268.9224802122199,1252.7228631028086,1268.9184293736766,1252.7265120759982
12,1269.1540573345471,1252.6010379643196,1269.1500330401054,1252.603154829297
13,1264.1186197823372,1251.553239742659,1264.115381341533,1251.558529146663
14,1259.1758189693458,1248.4168817257291,1259.173565251807,1248.4172740373592
15,1256.9792401529896,1245.092638355884,1256.9778359432062,1245.0924768424193
16,1257.2742429946434,1240.0096096494092,1257.2734434969777,1240.0092676927761
17,1258.6323066102227,1230.0253773396412,1258.631872060509,1230.0257857870847
18,1259.7642748686612,1218.7363175649264,1259.7640044751756,1218.7366296922155
19,1260.054352804245,1209.2552818882257,1260.054087798398,1209.255931572794
20,1259.547688193123,1189.4230333462533,1259.5473096415287,1189.4241640464638
21,1258.646870807801,1150.4326603108666,1258.6462987151945,1150.4348281973635
22,1257.778773533781,1111.446064928603,1257.7779659109262,1111.4506260119463
23,1257.2019863321798,1033.7984081610416,1257.2009359851772,1033.8104486372258
24,1256.9748535061224,967.2873803563919,1256.973582530778,967.3217630148794
25,1257.015249951462,846.0463879274309,1257.0138033954672,846.0967752152535
26,1257.182191547414,771.56819870674,1257.180630895717,771.6510744073676
27,1257.3439977111736,1145.628045057471,1257.342393472995,1145.8323470024295
28,1257.4211818129493,1156.0021782104345,1257.41960470172,1156.2290659644832
29,1257.3997580187686,1133.8826742061208,1257.3982697419492,1134.108098936592
30,1257.3170070433614,1159.128716764369,1257.3156526625767,1159.356052753106
31,1257.2303297583917,1151.5754265312164,1257.2291331578938,1151.7093606158196
32,1257.1843526004768,1133.0185357350522,1257.183315516305,1133.2303838379787
33,1257.1898346005673,1153.3785403439847,1257.188938765391,1153.5039175391994
34,1257.222320412085,1131.0385059035762,1257.2215319489233,1131.196998461301
35,1257.2399562243647,1126.345267722842,1257.239231337854,1126.524467315165
36,1257.2098509003222,1128.6094940380003,1257.20914198046,1128.81806574533
37,1257.1269253923226,1130.1411989927985,1257.1261867915255,1130.3701966791405
38,1257.0146353278444,1095.0142601145792,1257.0138282688717,1095.2118451401059
39,1256.9098821504604,1089.1748242859596,1256.9089784261969,1089.4720167932164
40,1256.843626937798,995.5263769772985,1256.8426112430539,995.76074079202
41,1256.8280254495621,980.6478647568686,1256.8268963079317,980.8624709278478
42,1256.8542915965054,642.065801359309,1256.85306086769,642.1845003869088
43,1256.8996190022997,662.8932234825471,1256.8983099176494,662.9741776841109
44,1256.9386696684778,642.0293346638647,1256.937313413337,642.0911449349137
45,1256.9543827556859,693.1067355218142,1256.9530139215244,693.182198419593
46,1256.943628813035,760.0523588801929,1256.9422804597166,760.1044186268234
47,1256.9158274740773,785.1747733958593,1256.9145267667518,785.2021335010053
48,1256.8862013783544,795.3933420326358,1256.8849665945763,795.4081810741411
49,1256.8677119580439,818.3104022541859,1256.8665511984877,818.3269181365422
50,1256.8655819333637,828.9403519280359,1256.864493401401,828.9481528455689
51,1256.8763054288504,869.230626451851,1256.875278885801,869.2405912387347
52,1256.8907290494108,850.173316650656,1256.8897480166388,850.1773304565281
53,1256.8991814460885,862.2697402943699,1256.8982257956573,862.2715077821606
54,1256.896067311266,852.3933545269712,1256.8951159561389,852.3945784118304
55,1256.8818933194807,894.3469183401844,1256.8809267502402,894.3484624088734
56,1256.8621371825907,897.0241245805373,1256.8611396213591,897.0255070654305
57,1256.8439800589663,924.0809464827993,1256.8429410383749,924.0825450228878
58,1256.8328028220208,923.2440668402419,1256.831718053401,923.2457346890315
59,1256.8301184747963,884.5201128533953,1256.8289899371543,884.5217416345538
60,1256.833624087662,869.114030045788,1256.8324593424518,869.1160659186744
61,1256.8389653660122,905.1030009840076,1256.8377761872398,905.1034322964465
62,1256.842114989121,932.9587477421487,1256.8409154955868,932.9583412649347
63,1256.8411714559115,955.0745467096915,1256.8399760235163,955.0747319519314
64,1256.836835552459,953.2229156740075,1256.8356568317372,953.2222696681929
65,1256.831555605253,954.3899513855936,1256.8304029429512,954.3904341960597
66,1256.8279709923265,945.7610482708764,1256.8268494602225,945.7610377475431
67,1256.827523146081,934.4341665760933,1256.8264332524247,934.4346130146193
68,1256.8298853580186,948.8221228764729,1256.8288234002898,948.8224598536735
69,1256.8333657326584,956.9695988597101,1256.8323246689965,956.9697895746292
70,1256.835939094409,919.146654144751,1256.8349097659257,919.1469053745877
71,1256.8362987253358,935.6232853513623,1256.8352712426959,935.6241327802998
72,1256.8343912157438,955.6835226118703,1256.8333563233969,955.6847419545074
73,1256.8312382636007,942.8697340549246,1256.830188511978,942.8725852493224
74,1256.8282487324077,937.6158982194286,1256.8271793219865,937.6176652832166
75,1256.8264571181162,930.715330298025,1256.8253663269725,930.7201181601072
76,1256.8260887178126,959.0848359719241,1256.8249778809138,959.2096192909796
77,1256.8266134924272,931.8266792672541,1256.8254865606702,931.826746366432
78,1256.8271727248778,964.6858019587778,1256.8260354886304,964.9522856093297
79,1256.8270940430662,951.2521147669986,1256.82595315126,951.2533075563329
80,1256.8262151995918,942.6071901342634,1256.8250771321366,942.6070485851071
81,1256.824882596718,957.3462265823487,1256.8237527476203,957.3498297461005
82,1256.8236805195545,954.3742761840447,1256.8225625194984,954.3962354814953
83,1256.8230774916276,956.6990054930353,1256.821972849304,956.7061781891138
84,1256.82318927087,963.25513452574,1256.8220973548578,963.2592849602534
85,1256.8237652823314,944.1398703771388,1256.8226836124277,944.1439217549255
86,1256.8243710502622,960.3312972758233,1256.8232958268113,960.3321366662781
87,1256.8246395554852,929.3820810905428,1256.8235663303894,929.723703059623
88,1256.8244469310341,877.3219386419469,1256.8233713144991,877.3234268220574
89,1256.8239305505174,865.2443010368762,1256.8228488518107,865.7335455206533
90,1256.8233653968828,823.5694825025871,1256.8222751136464,823.5935830349006
91,1256.8229890254524,781.5591688335626,1256.8218891221059,781.5614971923666
92,1256.8228788601991,700.0567413333497,1256.8217698086432,700.0574353525546
93,1256.8229399476531,691.305187756251,1256.821823538935,691.3100049960705
94,1256.8229910748603,622.4908041406072,1256.8218700441325,622.5021901889859
95,1256.8228848387182,510.85749796029813,1256.8217623726323,510.86621754293526
96,1256.8225887938147,541.4042244872528,1256.821468004731,541.4131120958168
97,1256.8221881306772,522.4589224411818,1256.8210715827113,522.4615910402892
98,1256.8218206520708,576.1980836281492,1256.820710010064,576.206903073738
99,1256.8215914592536,688.7037969659616,1256.8204873065495,688.7042133229276
100,1256.8215190765388,754.9279881305655,1256.820420916597,754.930022900714
101,1256.821538948627,803.9664525516512,1256.8204453750868,803.9670729142356
102,1256.8215533796752,829.5562710710278,1256.820462374452,829.6411837520993
103,1256.8214918413714,895.9142717580863,1256.820401143928,895.9524518555065
104,1256.8213451178103,908.932533270721,1256.8202526022917,909.0082717689127
105,1256.821157768903,897.0403695130333,1256.8200617693021,897.5585164014453
106,1256.8209903921434,922.6591715699055,1256.8198899278727,922.785086131261
107,1256.8208792017772,909.0892468550917,1256.8197740747928,911.3942288744696
108,1256.8208175664372,906.8318438126676,1256.8197083233604,909.9728660762776
109,1256.8207669602018,905.7512841677878,1256.8196547352318,905.9717405358672
110,1256.8206858351903,908.5165593970096,1256.8195721083828,920.4735663547779
111,1256.8205559124683,908.5011095971491,1256.8194422300114,908.6570034850284
112,1256.8203902188843,880.8490000859913,1256.8192779253977,881.2862013690976
113,1256.8202208046284,893.4154938008564,1256.8191108319372,893.4218922677824
114,1256.8200768285765,882.9955100537319,1256.8189695723593,883.0218122699931
115,1256.8199679273903,872.7694537415571,1256.8188632255724,872.7698642413354
116,1256.8198821842775,853.6914892097632,1256.8187793924963,853.72740278006
117,1256.8197975266048,845.120428570147,1256.818695669936,845.1283000511578
118,1256.8196972528717,862.6455943768515,1256.8185952217545,862.8222727154518
119,1256.8195793335503,807.6089003030711,1256.8184760869012,807.6259250634001
120,1256.8194547346025,763.9228959462731,1256.8183494747318,763.9283630473319
121,1256.819337722417,698.9097828614284,1256.818230013763,698.916884382871
122,1256.819235711539,725.7906401036735,1256.8181255268978,725.813828443051
123,1256.8191452647702,665.6786713996759,1256.818032956378,665.678886630398
124,1256.8190558265032,589.8477345821311,1256.8179420326696,589.8529178689804
125,1256.8189575297438,719.6454893280284,1256.8178430384053,719.6774335436064
126,1256.8188473706748,609.89702216637,1256.8177329674343,609.919198896958
127,1256.8187300134143,216.28811738871536,1256.8176163424691,216.4099280232561
128,1256.8186135699361,220.50251710288796,1256.8175010318728,220.79041184843894
129,1256.8185039120876,410.4018613384386,1256.8173926140275,410.4230773639272
130,1256.8184014515334,574.242864390257,1256.81729121441,574.2508746024769
131,1256.8183020598049,618.9614461263122,1256.8171924767935,618.9727355328222
132,1256.818200796557,692.4202541460833,1256.817091327859,692.4229127665544
133,1256.818095475529,690.4973462553073,1256.8169855592573,690.507241061921
134,1256.8179877039117,728.4218878948338,1256.8168768614523,729.3440071739238
135,1256.8178811251764,646.4031560864796,1256.816769042075,646.4060691226471
136,1256.8177785341716,676.1534433508907,1256.8166651035253,676.1565973039155
137,1256.8176800284473,649.6258910267306,1256.8165653517067,649.9246715518765
138,1256.8175833014338,647.9071898984619,1256.8164676498636,647.9260612644337
139,1256.8174855378218,608.7666756046165,1256.816369285032,608.7813755933896
140,1256.8173853582211,668.3657082817176,1256.8162688989105,668.3678611294351
141,1256.8172834756972,652.538459509771,1256.8161671472376,652.546670258419
142,1256.817181829286,649.3310823437674,1256.8160658509746,649.3644853318644
143,1256.8170820473947,582.784567266398,1256.8159664876453,582.7889159577084
144,1256.8169844150316,541.6587781949605,1256.815869190586,541.6813846940324
145,1256.8168879709926,527.1756564187331,1256.8157728757114,527.1831118734002
146,1256.8167914653834,471.18268004352814,1256.8156762206177,471.1860618946838
147,1256.8166943484516,442.4449050123128,1256.8155786634502,442.4601809098589
148,1256.8165970796085,241.09427685336206,1256.815480709342,241.21231622726174
149,1256.8165006488707,45.67928657334802,1256.8153834381528,45.893135254195855
150,1256.816405784727,84.90214220505248,1256.815287691043,84.90213100778519
151,1256.8163124702182,132.6271373524113,1256.8151935624603,132.6279927584393
152,1256.8162200662694,78.87510235370164,1256.8151005015634,78.87508604682729
153,1256.8161278554755,345.0646334279488,1256.815007840476,345.06602500947156
154,1256.8160355473046,466.55955677251427,1256.8149152929566,466.55937966937023
155,1256.8159433897517,753.2116154573821,1256.8148230691331,753.212946509117
156,1256.8158518767468,879.1274611614303,1256.8147315942228,879.1292956871953
157,1256.8157613356611,869.6053624065866,1256.8146411126463,869.6115790447237
158,1256.8156717175534,560.679191943891,1256.8145514963735,560.679521655523
159,1256.815582707968,466.21285088229536,1256.8144623715066,466.21306041439084
160,1256.8154940186594,410.05646754763745,1256.8143734204323,410.055958741738
161,1256.8154056096776,317.85050127171394,1256.8142846072765,317.850153088049
162,1256.8153176854673,247.3221718271855,1256.814196170177,247.32188725761787
163,1256.8152305043914,217.08681844792292,1256.8141084211693,217.08661365401898
164,1256.8151441752584,169.1171489458211,1256.8140215297194,169.11733556606342
165,1256.8150585960166,48.74470481932924,1256.8139354480495,48.75298219304605
166,1256.8149735573054,46.70997434827995,1256.8138500037846,46.71092931212377
167,1256.814888905607,16.565731568811568,1256.8137650567555,16.566111393318007
168,1256.8148046335155,19.26666098561847,1256.8136805884674,19.271903480855773
169,1256.8147208424707,8.470851434367306,1256.8135966692903,8.473386208428094
170,1256.8146376296318,52.921991578152486,1256.8135133536975,52.92750070237051
171,1256.814554999493,32.6321672284204,1256.8134306020384,32.632531002234124
172,1256.8144728642178,64.1814691487534,1256.8133482904977,64.1870686262985
173,1256.8143911168715,59.29294715915081,1256.8132662914124,59.29596191327202
174,1256.8143097076431,59.30758666486868,1256.8131845526955,59.309444731704865
175,1256.8142286625025,60.27487363641396,1256.8131031154467,60.27727885119037
176,1256.814148038888,61.417371550080205,1256.8130220649095,61.421428516364415
177,1256.8140678632963,64.2809942700183,1256.8129414609716,64.28196501410272
178,1256.8139881024365,61.10130731620775,1256.8128613016033,61.10140947543566
179,1256.813908684706,74.13739098730643,1256.8127815377368,74.13763292211534
180,1256.8138295464773,70.2370572793356,1256.8127021154237,70.23764978292765
181,1256.8137506626488,72.37542202662496,1256.8126230054365,72.37565591042026
182,1256.8136720404507,82.33500016769763,1256.8125441992545,82.33596836049654
183,1256.8135936883718,79.69032864362165,1256.812465682554,79.69061214088093
184,1256.8135155897983,72.39842158737909,1256.8123874145822,72.40073486277016
185,1256.8134377019628,65.07759722067595,1256.812309332635,65.07821930846357
186,1256.813359976746,64.77065044483828,1256.81223137696,64.77847176267899
187,1256.8132823826963,53.702133217709076,1256.8121535146488,53.70374975444922
188,1256.8132049100734,54.93410608489202,1256.8120757440859,54.935919798632675
189,1256.8131275575383,53.5042514055886,1256.811998078922,53.505951558161456
190,1256.8130503142768,50.69076654071728,1256.8119205261503,50.69335019138895
191,1256.8129731527429,38.52839466237668,1256.8118430745071,38.530994027125246
192,1256.8128960359968,52.37005420876758,1256.811765698192,52.37161048128945
193,1256.812818931075,33.00176024686306,1256.8116883681123,33.003736170672134
194,1256.8127418164372,44.10414249601494,1256.8116110590627,44.10572726919157
195,1256.8126646785477,35.415669012201036,1256.8115337478066,35.41834298727296
196,1256.8125875025162,40.46875040587008,1256.8114564064952,40.47063721034822
197,1256.8125102657923,24.101335350868503,1256.8113789996528,24.10401244069826
198,1256.8124329397715,54.279228678590144,1256.8113014887945,54.2847922680281
199,1256.8123554966796,45.49235149452981,1256.811223841355,45.498131942214314
200,1256.812277915095,30.142927830264092,1256.81114603689,30.1502255034687
201,1256.8122001796905,51.06704751903807,1256.811068066092,51.071579705403934
202,1256.812122276371,43.763602352021664,1256.8109899240776,43.77030532107426
203,1256.812044187625,52.24810640727111,1256.8109116033033,52.25805656888842
204,1256.811965891909,29.51693810243971,1256.810833090541,29.526531661455962
205,1256.8118873668159,43.95643770349798,1256.810754368244,43.96085646396251
206,1256.8118085926542,36.078026625047556,1256.810675417295,36.081357761728775
207,1256.8117295533334,34.723989650018616,1256.8105962181562,34.72529507130374
208,1256.8116502343205,25.463412081134607,1256.8105167500235,25.464223394561188
209,1256.8115706199974,39.44558517592829,1256.8104369899456,39.447393716885664
210,1256.8114906928533,21.710751266417567,1256.810356913878,21.711983887596666
211,1256.8114104349422,29.452118536969735,1256.8102764996383,29.454340923997535
212,1256.8113298299843,35.05835082558534,1256.8101957298136,35.06389010850714
213,1256.811248864195,29.89159832635866,1256.8101145925666,29.894325586782717
214,1256.811167525336,16.246182236732025,1256.8100330799175,16.24696977300733
215,1256.8110858010964,25.21693519943807,1256.8099511848532,25.21708145715379
216,1256.8110036782887,23.975044680614086,1256.809868899111,23.979011870439194
217,1256.810921143371,22.09180824589607,1256.8097862125048,22.092481622107886
218,1256.810838183574,16.75589010069117,1256.809703113343,16.756204498819862
219,1256.8107547875106,21.259610430682763,1256.809619588957,21.260253801042953
220,1256.8106709448243,19.46979485366855,1256.8095356258618,19.47150628748273
221,1256.810586645364,20.819900243453574,1256.8094512098496,20.821656268962386
222,1256.810501878716,18.005580396032602,1256.8093663265972,18.00712673958093
223,1256.8104166344588,14.85054388415793,1256.809280962868,14.85240632813393
224,1256.8103309028056,18.007957153262765,1256.8091951077417,18.010078776244587
225,1256.810244674994,17.568349982447607,1256.8091087531232,17.570149918040872
226,1256.8101579431086,16.805684660116157,1256.8090218932282,16.80688672635369
227,1256.8100706995815,15.71833859176806,1256.8089345234039,15.721161949185692
228,1256.8099829368364,17.062149389003103,1256.8088466389602,17.063610402487182
229,1256.8098946473383,19.45052256688134,1256.8087582344876,19.4526925422283
230,1256.8098058239002,22.193034059554314,1256.8086693036864,22.19425929852928
231,1256.8097164598983,20.6929298686046,1256.8085798394595,20.699862633160944
232,1256.8096265491968,18.57569146153297,1256.8084898340721,18.57895711514173
233,1256.8095360858988,16.794218662361928,1256.8083992794009,16.794814896650927
234,1256.809445064174,16.383177562804004,1256.8083081673715,16.38348818609205
235,1256.809353478314,16.991332849814746,1256.8082164905722,16.991796835210728
236,1256.809261322919,16.367638814352414,1256.808124242813,16.36837808669827
237,1256.8091685930322,14.87675140701214,1256.8080314193567,14.877569129063124
238,1256.8090752840944,13.963414710027898,1256.8079380167014,13.964249129387536
239,1256.8089813917816,14.045828759278113,1256.8078440320487,14.047174157501773
240,1256.8088869118822,14.457840980200276,1256.807749462717,14.460389480556918
241,1256.8087918402912,13.801787735999898,1256.8076543057173,13.80409951679333
242,1256.8086961730953,12.425420579402203,1256.8075585575598,12.427455479619804
243,1256.8085999066295,10.865993510527813,1256.8074622142444,10.868808768662683
244,1256.8085030374527,10.39645883712269,1256.8073652713683,10.400094361336292
245,1256.8084055622724,10.31548732777884,1256.807267724342,10.318728263066568
246,1256.8083074778963,9.792305064278175,1256.807169568691,9.794832089566118
247,1256.8082087812602,8.200461334726633,1256.8070708004013,8.20317735248829
248,1256.8081094694896,6.940643178651648,1256.806971416184,6.944342909705689
249,1256.8080095399425,6.336706690532148,1256.8068714135616,6.340431749953104
250,1256.807908990191,5.829447613905231,1256.806770790738,5.832156547509759
251,1256.807807817972,5.503457176660433,1256.8066695463249,5.505197883946971
252,1256.8077060211513,5.154767150921037,1256.8065676790368,5.157406763379383
253,1256.8076035977288,4.328770350243831,1256.8064651874593,4.338901077354842
254,1256.8075005458663,4.317767586974404,1256.8063620699313,4.336608447121835
255,1256.8073968639026,3.702756374691186,1256.8062583245394,3.7087589231894715
256,1256.8072925503534,3.751183978633249,1256.8061539492078,3.7537052061388336
257,1256.8071876038937,3.652347759614254,1256.80604894186,3.654667032867331
258,1256.807082023358,3.1325566257817252,1256.8059433006215,3.135084155694374
259,1256.8069758077631,2.4148860496898417,1256.8058370240165,2.4306112068710157
260,1256.8068689563424,2.4816886421830646,1256.8057301110975,2.5071380447490883
261,1256.8067614685588,2.874578819083356,1256.8056225614687,2.876182427646712
262,1256.8066533441072,3.1954524681483676,1256.8055143752035,3.1970167811198342
263,1256.8065445829038,2.629376154683391,1256.8054055526961,2.6308619721563926
264,1256.8064351850862,1.769451294727305,1256.8052960945074,1.7825550070037486
265,1256.806325151023,2.222773284814801,1256.8051860012513,2.2473416780506636
266,1256.806214481327,2.456890700956812,1256.805075273548,2.458889352457448
267,1256.8061031768707,2.670234670018381,1256.804963912045,2.6713078559989807
268,1256.8059912387903,2.1633846360424953,1256.8048519174943,2.1648089234183554
269,1256.805878668491,1.5767864437858239,1256.804739290872,1.5826367957113403
270,1256.8057654676634,1.7502193126041936,1256.8046260335057,1.767036192322731
271,1256.8056516383003,1.6186193364728663,1256.8045121471805,1.6340804324240357
