x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
0.0001,0.0019821478624130503,15.856551941959923,-4.0498045664826484e-05,-0.40492015473898635,0.00048514865558543785,4.839099403551924
0.0032446372908806736,0.0320356858137693,7.888532889501858,-0.0013078665829912145,-0.4011319645743688,0.014553089845474432,4.130674341604332
0.006389274581761348,0.055033478047921275,6.8731791670336415,-0.0025633360721034155,-0.39735232010950067,0.026596174446560816,3.5482992157005837
0.00953391187264202,0.07572631177884825,6.330092112034111,-0.0038069333904466322,-0.3935812240898374,0.03698333905492568,3.0747478618387594
0.012678549163522694,0.09502749656105208,5.965740962212506,-0.005038685424085395,-0.3898186792518595,0.046031544907000566,2.69420026603086
0.01582318645440337,0.1133423208367885,5.694181666193935,-0.006258619067675454,-0.3860646883231421,0.054010278155352864,2.392286546885125
0.01896782374528404,0.13089824174155,5.478935112799888,-0.007466761224435883,-0.3823192540224224,0.06114613478605335,2.1560974724636206
0.022112461036164717,0.1478399806067582,5.301265172319996,-0.00866313880612139,-0.3785823790596651,0.06762739136118157,1.9741656316335963
0.02525709832704539,0.16426724697954134,5.1503324769488765,-0.009847778732994819,-0.374854066136131,0.07360847600012832,1.8364215322141364
0.028401735617926062,0.1802526503706525,5.019329515344304,-0.011020707933799926,-0.3711343179444432,0.07921426752857741,1.7341289320544795
0.03154637290880674,0.19585127269600097,4.903715087828115,-0.012181953345734287,-0.3674231371686554,0.08454416418187805,1.659803638258509
0.034691010199687414,0.2111062358724916,4.800316275507753,-0.01333154191442244,-0.3637205264843163,0.0896758763325991,1.6071198480057762
0.037835647490568086,0.22605215381971092,4.7068332970440805,-0.014469500593889323,-0.36002648855853975,0.09466891016810663,1.5708078663841236
0.04098028478144876,0.24071738277044852,4.621548754157587,-0.015595856346533762,-0.3563410260500681,0.09956772084491661,1.5465467366809988
0.04412492207232944,0.2551255487470875,4.543148023085042,-0.0167106361431023,-0.3526641416093412,0.1044045242311924,1.5308549707972485
0.04726955936321011,0.26929661954829237,4.470603580081358,-0.01781386696266319,-0.34899583787856214,0.10920176577656093,1.5209821852437246
