modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,9.176539838854652,9.176539838854652,0.4237099072890377,0.4237099072890377,0.6457898910393197,0.6457898910393197
2,0.6808551787528871,9.857395017607539,0.18270084662418834,0.606410753913226,0.22432085912875935,0.870110750168079
3,0.4257065685323908,10.28310158613993,0.022758410244016484,0.6291691641572424,0.011303432385039803,0.8814141825531189
4,0.19499945881316413,10.478101044953094,0.0004555022723144223,0.6296246664295568,0.022138817442589404,0.9035529999957083
5,0.16480859273336473,10.64290963768646,0.00512480923993382,0.6347494756694907,0.03314763640567263,0.9367006364013809
6,0.10443071113394584,10.747340348820405,0.004940726294266003,0.6396902019637567,0.003821469195015487,0.9405221055963964
7,0.09312833880914842,10.840468687629553,0.0034515135062716156,0.6431417154700283,0.0015695217410006744,0.942091627337397
8,0.06758452862513407,10.908053216254688,0.001829881585183266,0.6449715970552116,0.005726214332090989,0.947817841669488
9,0.061821045094246796,10.969874261348934,0.000961182801814501,0.645932779857026,0.002297378081996213,0.9501152197514843
10,0.048350551952935805,11.01822481330187,0.00041211707764036976,0.6463448969346663,8.242235796370755e-05,0.950197642109448
11,0.04491778711923393,11.063142600421104,0.00018454442077000648,0.6465294413554363,0.0004951373630314479,0.9506927794724794
12,0.03683633758582418,11.099978938006927,5.612762943009408e-05,0.6465855689848664,0.0008701159836250069,0.9515628954561044
13,0.03458839317647203,11.1345673311834,1.3296698369672233e-05,0.6465988656832361,0.0005821233484773111,0.9521450188045817
14,0.029306451798493782,11.163873782981893,1.6922494164169022e-07,0.6465990349081777,8.691142391601286e-05,0.9522319302284977
15,0.02773431709649203,11.191608100078385,1.1203909522593153e-05,0.6466102388177003,5.631042630208962e-06,0.9522375612711279
16,0.024063781517764907,11.21567188159615,4.6716960710442465e-05,0.6466569557784108,0.00012700907573715364,0.9523645703468651
17,0.022909727567182202,11.238581609163331,9.388807860787674e-05,0.6467508438570186,0.00016333166487106135,0.9525279020117361
18,0.02023881864112283,11.258820427804453,0.00017132337798792172,0.6469221672350066,0.0001329328298837467,0.9526608348416198
19,0.01935972429949573,11.27818015210395,0.00025633075682714,0.6471784979918338,4.2656535753044636e-05,0.9527034913773729
20,0.01734538100677013,11.29552553311072,0.00037407033175685213,0.6475525683235906,5.592839277629365e-06,0.9527090842166505
21,0.016655941222179376,11.312181474332899,0.0004938266382928645,0.6480463949618835,4.339991841107663e-06,0.9527134242084916
22,0.015092681583072148,11.32727415591597,0.000643434314803027,0.6486898292766866,1.5801094041407826e-05,0.952729225302533
23,0.014539124763466813,11.341813280679437,0.0007874015499876434,0.6494772308266743,2.740198145006847e-05,0.952756627283983
24,0.013297242751324595,11.355110523430762,0.000954960053317044,0.6504321908799914,1.8727060409433676e-05,0.9527753543443924
25,0.012844107070715125,11.367954630501476,0.001108981599228858,0.6515411724792203,1.1560182502452022e-05,0.9527869145268949
26,0.01183815356845383,11.37979278406993,0.001279518223654922,0.6528206907028752,1.956939431994411e-06,0.9527888714663268
27,0.011461165034914894,11.391253949104843,0.0014300966244918454,0.6542507873273671,2.6926196154178732e-08,0.952788898392523
28,0.010632812727381298,11.401886761832225,0.0015910564315101074,0.6558418437588772,1.7907794565231615e-06,0.9527906891719795
29,0.010314829728311391,11.412201591560537,0.0017279185188528523,0.6575697622777301,2.9863030042774956e-06,0.9527936754749838
30,0.009623055558099525,11.421824647118637,0.001870718804608547,0.6594404810823387,4.483207015753904e-06,0.9527981586819996
31,0.009351650347652079,11.431176297466289,0.0019875737187198335,0.6614280548010585,2.2460690001804495e-06,0.9528004047509998
32,0.00876685488781206,11.4399431523541,0.002107645062356935,0.6635356998634154,9.839045851062705e-07,0.952801388655585
33,0.008532810570629903,11.44847596292473,0.00220178346647423,0.6657374833298897,3.58416878979214e-08,0.9528014244972729
34,0.008033158294247505,11.456509121218978,0.0022978108907862763,0.668035294220676,1.0173557409820309e-06,0.9528024418530139
35,0.007829502499694338,11.464338623718673,0.002369204949793697,0.6704044991704696,4.633574469512879e-06,0.9528070754274834
36,0.00739857136509498,11.471737195083767,0.0024421252143800812,0.6728466243848497,7.412166821459102e-06,0.9528144875943049
37,0.007219939107091834,11.478957134190859,0.0024924642880773066,0.6753390886729269,1.1373842977960918e-05,0.9528258614372829
38,0.006845167755249539,11.485802301946109,0.002544542636791614,0.6778836313097185,1.1247834078063311e-05,0.9528371092713609
39,0.006687367724150147,11.49248966967026,0.0025764304605737118,0.6804600617702923,1.0968121984688491e-05,0.9528480773933455
40,0.0063590004538748085,11.498848670124135,0.0026105533605121473,0.6830706151308045,6.926735196844065e-06,0.9528550041285424
41,0.006218711895457583,11.505067382019591,0.00262692919685121,0.6856975443276557,3.801612165527414e-06,0.9528588057407079
42,0.005929068509771739,11.510996450529364,0.002646117654767874,0.6883436619824236,5.725172518225987e-07,0.9528593782579597
43,0.005803629386889262,11.516800079916253,0.0026498756264793396,0.6909935376089029,1.1079973459648676e-07,0.9528594890576944
44,0.005546591879887676,11.522346671796141,0.0026569856773389104,0.6936505232862419,3.067343957863203e-06,0.9528625564016522
45,0.005433846181471845,11.527780517977613,0.0026507643373880185,0.6963012876236299,8.517105215043343e-06,0.9528710735068672
46,0.005204486744620067,11.532985004722233,0.0026483425614288567,0.6989496301850587,1.777258137471969e-05,0.9528888460882419
47,0.005102668698617906,11.53808767342085,0.0026344390545585687,0.7015840692396174,2.6082241521770542e-05,0.9529149283297637
48,0.00489697644088357,11.542984649861735,0.0026246680535276052,0.7042087372931449,3.531576258853062e-05,0.9529502440923522
49,0.004804626679919196,11.547789276541653,0.002605007257297964,0.7068137445504429,3.8890145370508215e-05,0.9529891342377227
50,0.004619309262965375,11.552408585804619,0.0025896914906496237,0.7094034360410925,3.9937028129163306e-05,0.9530290712658519
51,0.004535214343048427,11.556943800147668,0.0025658356858333747,0.7119692717269258,3.315439043071331e-05,0.9530622256562826
52,0.004367547725842717,11.561311347873511,0.0025464349563504556,0.7145157066832762,2.3747731322993898e-05,0.9530859733876056
53,0.004290689572531958,11.565602037446043,0.0025196367801668135,0.7170353434634431,1.0760301491296108e-05,0.9530967336890969
54,0.00413839976264628,11.569740437208688,0.0024973235627173073,0.7195326670261604,1.6767141646785377e-06,0.9530984104032616
55,0.004067916324063698,11.573808353532751,0.0024685738262453147,0.7220012408524057,2.0210856325888264e-06,0.9531004314888942
56,0.003929092152100339,11.577737445684852,0.0024442683531407843,0.7244455092055465,2.0781283616129395e-05,0.9531212127725104
57,0.0038642513892098527,11.581601697074062,0.0024143272564890014,0.7268598364620356,7.078782892747566e-05,0.9531920006014378
58,0.0037372787845374664,11.5853389758586,0.002388736340667687,0.7292485728027033,0.0001608064678194424,0.9533528070692573
59,0.003677455952265636,11.589016431810865,0.0023581844936384844,0.7316067572963417,0.00031056223721516945,0.9536633693064724
60,0.0035609613966433133,11.592577393207508,0.002331857901970705,0.7339386151983124,0.0005262538465750227,0.9541896231530475
61,0.0035056175555440708,11.596083010763051,0.002301141449653914,0.7362397566479663,0.000833212555609691,0.9550228357086571
62,0.0033984243654172253,11.599481435128467,0.0022744991665619857,0.7385142558145282,0.0012325647983790443,0.9562554005070362
63,0.003347093172434886,11.602828528300902,0.0022439442528280657,0.7407582000673563,0.0017535448689641859,0.9580089453760003
64,0.0032481904048710054,11.606076718705774,0.0022172927200091812,0.7429754927873654,0.0023899753808064635,0.9603989207568068
65,0.003200468275681018,11.609277186981455,0.0021871338023265957,0.745162626589692,0.0031732953430630697,0.9635722160998699
66,0.003108982762207532,11.612386169743662,0.0021607058297498263,0.7473233324194418,0.004088387789867869,0.9676606038897377
67,0.00306451694819478,11.615450686691856,0.0021311223981438183,0.7494544548175857,0.0051675077202889795,0.9728281116100267
68,0.0029796895101548986,11.618430376202012,0.002105095273638616,0.7515595500912243,0.0063857292219185865,0.9792138408319453
69,0.0029381703038512757,11.621368546505863,0.002076210650047135,0.7536357607412715,0.007775204095766261,0.9869890449277116
70,0.002859339510374407,11.624227886016238,0.0020507013437536577,0.7556864620850251,0.009301110721903426,0.996290155649615
71,0.0028204956618824344,11.62704838167812,0.0020225885507939513,0.7577090506358191,0.010995079278323383,1.0072852349279384
72,0.002747082704402986,11.629795464382523,0.0019976780866600022,0.759706728722479,0.012813001258440164,1.0200982361863786
73,0.0027106740553592616,11.632506138437883,0.0019703916963718154,0.7616771204188508,0.014786013668017836,1.0348842498543964
74,0.002642168964888197,11.63514830740277,0.0019461447699457444,0.7636232651887965,0.016861879092079986,1.0517461289464765
75,0.002607981626058784,11.637756289028829,0.0019197196331652891,0.7655429848219618,0.019071595512788128,1.0708177244592645
76,0.0025439348069013793,11.64030022383573,0.0018961701588904847,0.7674391549808522,0.021356305541343833,1.0921740300006084
77,0.002511779996088752,11.64281200383182,0.0018706109127406474,0.7693097658935929,0.023747412981858465,1.1159214429824669
78,0.00245179479866844,11.645263798630488,0.001847771616268013,0.7711575375098609,0.0261811168614385,1.1421025598439054
79,0.0024215045682403798,11.647685303198728,0.0018230777574716305,0.7729806152673325,0.028689847061832217,1.1707924069057376
80,0.0023652281528051895,11.650050531351532,0.001800963939758549,0.7747815792070911,0.03120656531133109,1.2019989722170688
81,0.0023366511753574485,11.652387182526889,0.0017771349743876815,0.7765587141814788,0.03376530984855221,1.235764282065621
82,0.002283768436732593,11.654670950963622,0.001755748922806196,0.778314463104285,0.036297401590318204,1.272061683655939
