x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.0001,0.004978930320841063,-2.3661129706416237e-09,-0.004978932686954034,-34.85097467420102,-0.0007714178591395119,-7.714445699506491,0.004207514827814522,27.136528974694528,0.0007904991986077294,-0.004188431122233334,-26.947674394876152,-5.251249177397525e-05,-0.015337370084509153,0.004135918630459359,26.434881235163456,0.0010177733265650112,-8.565074862953649e-07,0.003960300486789757,24.66438667177139
0.0032446372908806736,0.05682211702108992,-2.488461530945713e-06,-0.05682460548262087,-12.242265041985934,-0.02502328918868947,-7.708510611044774,0.031801316293931396,4.53375443094116,0.025470674588251224,-0.031351442432838696,-4.447526574033599,-0.0017016511782374432,-0.015249822332595874,0.02964979125460125,3.9366981280169067,0.032366072180368625,-2.773650767432495e-05,0.024428308333046968,2.456207085319735
0.006389274581761348,0.09121826452439277,-9.6396406808327e-06,-0.0912279041650736,-9.967665137820422,-0.049238972196474405,-7.691447555904762,0.0419889319685992,2.2762175819156596,0.049802804974093715,-0.04141545955029906,-2.2827356062688873,-0.0033384623101713733,-0.014998540165254115,0.03807699724012768,1.7775516390783457,0.062477274775331375,-5.431223981080127e-05,0.028686677509250597,0.5652793400414247
0.00953391187264202,0.12059233152766884,-2.144149690196848e-05,-0.12061377302457081,-8.82013271348332,-0.07338359456150328,-7.663350528704486,0.047230178463067526,1.1567821847788338,0.07378317530740011,-0.046809156220268724,-1.2461359465793953,-0.004951092333714166,-0.014586105023762775,0.04185806388655456,0.7502336190887421,0.09140459357061832,-8.029200517737522e-05,0.02910744595187314,-0.2152266808033847
0.012678549163522694,0.14707617690412864,-3.78793939421165e-05,-0.14711405629807076,-8.079233764013807,-0.0974226755501654,-7.624374140024342,0.049691380747905356,0.45485962398946533,0.0974084676153031,-0.04966770928882554,-0.6171645710496574,-0.00652787115926379,-0.014016754998383089,0.04313983812956175,0.13411100925925012,0.11920051401512444,-0.00010539032273129292,0.027770272566272906,-0.6055016967808156
0.01582318645440337,0.1715784367262692,-5.8938467197441294e-05,-0.17163737519346664,-7.542975780181441,-0.1213223152431015,-7.574732520790252,0.05031505995036514,-0.031756740608810397,0.12067577821308806,-0.050902658513181154,-0.19369473441170865,-0.008057400596631875,-0.013296342912829063,0.04284525791654928,-0.2730398396768357,0.14591669416878844,-0.0001293309076022862,0.025532411649878486,-0.8072655347123545
0.01896782374528404,0.19459517266586684,-8.460362498317761e-05,-0.19467977629085,-7.128032037928862,-0.14504937964312659,-7.514697806125533,0.049630396647723424,-0.3866657681966714,0.1435826332487578,-0.05101253941710904,0.1077391855457025,-0.009528640602412606,-0.012432278423928522,0.041483898814696434,-0.5548075464584761,0.17160387014424283,-0.00015184955375396826,0.022839452967870044,-0.9035446820839559
0.022112461036164717,0.21643534704424883,-0.00011485954983473875,-0.21655020659408356,-6.792522864956583,-0.16857168035671422,-7.444598210630891,0.04797852623736934,-0.6520753456743087,0.16612700242906378,-0.05030834461518505,0.329159820501605,-0.010930992646924945,-0.01143345469475756,0.0393773519682601,-0.753362846650966,0.19631176766828906,-0.0001726968907621782,0.019950882485197587,-0.9358929363501715
0.02525709832704539,0.23730813880403837,-0.00014969069983899541,-0.23745782950387737,-6.5126429812169535,-0.19185814758439695,-7.364815710264584,0.04559968191948041,-0.8521727290476306,0.18830731078970814,-0.04900082801433023,0.49451882893320054,-0.01225437953236839,-0.01031016034840931,0.03674644848196184,-0.8928294245132012,0.2200890200196718,-0.00019164098596916062,0.017027477798397417,-0.9277660402062282
0.028401735617926062,0.25736362860162926,-0.0001890813099954474,-0.2575527099116247,-6.273662863918526,-0.21487899520822576,-7.275783349080302,0.04267371470339895,-1.0021204851617762,0.21012244838802804,-0.047241180213601214,0.6186948529267075,-0.013489321023734844,-0.00907397755171465,0.03375185918986637,-0.9882804940123884,0.24298309255556116,-0.00020846976487738102,0.014172066281190712,-0.8935223389451957
