x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.0001,0.004978930320841063,-2.3661129706416237e-09,-0.004978932686954034,-34.85097467420102,-0.0007714178591395119,-7.714445699506491,0.004207514827814522,27.136528974694528,0.0007904991986077294,-0.004188431122233334,-26.947674394876152,-5.2512491773975317e-05,-0.015337369197491828,0.004135918630459359,26.434881235163452,0.0010177733282778056,-8.565073997090045e-07,0.003960300485163549,24.664386655577076
0.0032446372908806736,0.05682211702108992,-2.488461530945713e-06,-0.05682460548262087,-12.242265041985934,-0.02502328918868947,-7.708510611044774,0.031801316293931396,4.53375443094116,0.025470674588251228,-0.03135144243283869,-4.4475265740336,-0.001701651178237445,-0.015249821451303524,0.029649791254601245,3.9366981280169058,0.03236607223131037,-2.7736504870994254e-05,0.024428308284908558,2.456207071934845
0.006389274581761348,0.09121826452439277,-9.6396406808327e-06,-0.0912279041650736,-9.967665137820422,-0.049238972196474405,-7.691447555904762,0.0419889319685992,2.2762175819156596,0.049802804974093715,-0.04141545955029906,-2.2827356062688877,-0.0033384623101713777,-0.01499853930039461,0.03807699724012768,1.7775516390783443,0.062477274867002275,-5.4312234324967705e-05,0.02868667742306553,0.5652793292318443
0.00953391187264202,0.12059233152766884,-2.144149690196848e-05,-0.12061377302457081,-8.82013271348332,-0.07338359456150328,-7.663350528704486,0.047230178463067526,1.1567821847788338,0.0737831753074001,-0.04680915622026874,-1.2461359465793962,-0.004951092333714172,-0.014586104185877666,0.04185806388655457,0.7502336190887415,0.09140459369521103,-8.029199707611795e-05,0.029107445835381683,-0.21522668926507846
0.012678549163522694,0.14707617690412864,-3.78793939421165e-05,-0.14711405629807076,-8.079233764013807,-0.0974226755501654,-7.624374140024342,0.049691380747905356,0.45485962398946533,0.09740846761530311,-0.04966770928882552,-0.6171645710496574,-0.006527871159263798,-0.014016754197740792,0.04313983812956172,0.13411100925924863,0.11920051416550298,-0.00010539031211384953,0.027770272426511807,-0.6055017031148632
0.01582318645440337,0.1715784367262692,-5.8938467197441294e-05,-0.17163737519346664,-7.542975780181441,-0.1213223152431015,-7.574732520790252,0.05031505995036514,-0.031756740608810397,0.12067577821308806,-0.050902658513181154,-0.19369473441170865,-0.008057400596631884,-0.013296342159320643,0.04284525791654927,-0.27303983967683715,0.14591669433846602,-0.00012933089459904747,0.025532411493204146,-0.8072655391312906
0.01896782374528404,0.19459517266586684,-8.460362498317761e-05,-0.19467977629085,-7.128032037928862,-0.14504937964312659,-7.514697806125533,0.049630396647723424,-0.3866657681966714,0.14358263324875778,-0.051012539417109065,0.1077391855457025,-0.009528640602412618,-0.012432277726967075,0.04148389881469645,-0.5548075464584776,0.1716038703273567,-0.0001518495385251562,0.022839452799984998,-0.9035446847921176
0.022112461036164717,0.21643534704424883,-0.00011485954983473875,-0.21655020659408356,-6.792522864956583,-0.16857168035671422,-7.444598210630891,0.04797852623736934,-0.6520753456743087,0.1661270024290638,-0.05030834461518502,0.32915982050160586,-0.010930992646924959,-0.011433454063182117,0.03937735196826006,-0.7533628466509683,0.19631176785957793,-0.0001726968734962201,0.019950882311174672,-0.9358929375433639
0.02525709832704539,0.23730813880403837,-0.00014969069983899541,-0.23745782950387737,-6.5126429812169535,-0.19185814758439695,-7.364815710264584,0.04559968191948041,-0.8521727290476306,0.18830731078970814,-0.04900082801433023,0.49451882893319954,-0.012254379532368406,-0.010310159790394232,0.03674644848196182,-0.8928294245132017,0.22008902021444987,-0.00019164096688077453,0.01702747762270772,-0.9277660400714008
0.028401735617926062,0.25736362860162926,-0.0001890813099954474,-0.2575527099116247,-6.273662863918526,-0.21487899520822576,-7.275783349080302,0.04267371470339895,-1.0021204851617762,0.21012244838802804,-0.047241180213601214,0.6186948529267075,-0.013489321023734862,-0.009073977074685342,0.033751859189866354,-0.9882804940123898,0.24298309274968977,-0.00020846974420539073,0.0141720661077341,-0.8935223376599853
0.03154637290880674,0.27671420548006054,-0.00023301539360700294,-0.2769472208736675,-6.065882798565366,-0.2376058768267244,-7.177982192013178,0.039341344046943116,-1.1120993934478118,0.23157177781398064,-0.0451424276660799,0.711538758791749,-0.014627004689280933,-0.007737666822871137,0.030515422976798965,-1.0497824848606974,0.265040214184338,-0.00022299320253851138,0.01145099809318404,-0.8424707828270185
0.034691010199687414,0.2954468523779556,-0.0002814767437000667,-0.29572832912165564,-5.882602604041985,-0.2600120316590437,-7.071937947659701,0.03571629746261196,-1.1893353436177163,0.2526551394344341,-0.04279171294352152,0.7799031798103138,-0.015659351387678988,-0.0063150421010683445,0.027132361555842532,-1.0844228649474341,0.2863053147609518,-0.00023504539376454332,0.008906492223239271,-0.78090328606959
0.037835647490568086,0.3136306746632716,-0.00033444893447363345,-0.31396512359774525,-5.719015370181523,-0.28207241931968036,-6.95821728755278,0.0318927042780649,-1.2392019173712567,0.2733728543063769,-0.04025782035689468,0.8287480294298813,-0.016579074883980215,-0.004820830997078189,0.023678745472914466,-1.0974137818966239,0.3068219713652127,-0.00024448615703781827,0.006564217141021064,-0.7132030613565378
0.04098028478144876,0.3313217569014081,-0.00039191532277706295,-0.33171367222418513,-5.571564643750723,-0.303763842552493,-6.837423890767273,0.027949829671692128,-1.2658592470165493,0.2937257247163815,-0.03759603218502661,0.8617825560212072,-0.017379735125846223,-0.003270530251485873,0.020216297059180384,-1.0927321105431227,0.3266323596369216,-0.0002512025823113724,0.0044381946821751,-0.6424895178584035
0.04412492207232944,0.3485664286186877,-0.0004538590496162211,-0.3490202876683039,-5.437551088777054,-0.32506505710711253,-6.710194244784883,0.023955230561191365,-1.2726431560078284,0.313715032326187,-0.03485139629250067,0.8818579205304274,-0.01805578476470874,-0.001680251072341789,0.01679561152779193,-1.073509904445849,0.34577721306323506,-0.0002551101896296543,0.0025341053658229857,-0.571013659865265
0.04726955936321011,0.36540353659631103,-0.0005202630416876429,-0.36592379963799865,-5.314881340172939,-0.3459568680414022,-6.57719323538341,0.01996693159659646,-1.2623118952104706,0.3333425339272521,-0.032061002669058924,0.8912175854151686,-0.0186026085631366,-6.65586247931432e-05,0.013458394105922325,-1.0422825575873034,0.3642957890030556,-0.000256153811828423,0.000851593781427014,-0.500411264361133
0.05041419665409078,0.38186607192871824,-0.0005911100129403881,-0.3824571819416586,-5.201901826728682,-0.3664222118395463,-6.439109559878637,0.0160349701021123,-1.2372077331499547,0.35261045483021314,-0.029255617098505105,0.8916627461134926,-0.019016555389233452,0.0015536932506583162,0.010239061709271653,-1.0011519260843216,0.38222584155136863,-0.00025430817136875953,-0.000614077794019145,-0.43187104924337644
0.053558833944971455,0.39798236388718483,-0.000666382466165205,-0.39864874635335,-5.097285429507879,-0.3864462238457469,-6.296650999325746,0.01220252250760312,-1.199365569817867,0.3715214799380203,-0.026460883949164515,0.8846649461938153,-0.019294962560842024,0.0031635304900836936,0.007165921388322491,-0.9518965702901068,0.3996036011139763,-0.00024957814521346324,-0.0018708153720049354,-0.366249955927874
