modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,0.1805475622717021,0.1805475622717021,4.512689927213522e-05,4.512689927213522e-05,3.8669736364999215e-06,3.8669736364999215e-06
2,0.06462831032196703,0.24517587259366913,0.00011188387413566641,0.00015701077340780163,3.288764354328965e-06,7.155737990828887e-06
3,6.125787767698741e-06,0.24518199838143684,0.0031939543460902265,0.0033509651194980282,2.254314150674686e-06,9.410052141503573e-06
4,0.0050735039337307,0.2502555023151675,0.022702551393165734,0.02605351651266376,2.3063852101362835e-07,9.640690662517201e-06
5,1.4609451830346237e-06,0.2502569632603506,0.029234468765535197,0.05528798527819896,2.9515125283312465e-07,9.935841915350326e-06
6,0.0009828403485457923,0.25123980360889636,0.0059174475915345585,0.06120543286973352,4.032405598186822e-08,9.976165971332195e-06
7,1.8396952278455557e-07,0.25123998757841914,0.004806251394367664,0.06601168426410119,6.389154981143678e-07,1.0615081469446563e-05
8,0.0003278241606818099,0.251567811739101,0.002435091807585659,0.06844677607168685,1.6764026776796925e-06,1.2291484147126256e-05
9,1.6318667467489303e-07,0.25156797492577565,0.0019740623613832228,0.07042083843307008,4.3875049666613057e-08,1.2335359196792869e-05
10,0.00015421016778470958,0.25172218509356037,0.0009322869451198105,0.07135312537818989,3.4852249407526824e-07,1.2683881690868138e-05
11,1.6033825081536944e-06,0.2517237884760685,0.0009128744838161415,0.07226599986200603,3.0365706272954793e-07,1.2987538753597686e-05
12,9.593866459547494e-05,0.251819727140664,0.000479653213691348,0.07274565307569739,4.813205405071778e-07,1.3468859294104864e-05
13,5.149510881845554e-06,0.2518248766515458,0.0004293002437785503,0.07317495331947593,7.925159867969629e-07,1.4261375280901828e-05
14,7.695367735810767e-05,0.2519018303289039,0.0003069022638470977,0.07348185558332303,5.11223489605483e-07,1.4772598770507311e-05
15,1.2401647756357979e-05,0.25191423197666024,0.00019400826364538164,0.0736758638469684,4.2835139754675433e-08,1.4815433910261987e-05
16,7.758966912753392e-05,0.25199182164578776,0.00023861254171926328,0.07391447638868767,1.9199264522832864e-07,1.5007426555490316e-05
17,2.653088015159206e-05,0.25201835252593935,7.260929494567817e-05,0.07398708568363335,6.36842083712382e-07,1.5644268639202698e-05
18,9.48187671479926e-05,0.25211317129308736,0.00022369763926378895,0.07421078332289714,2.9118571506992815e-07,1.5935454354272626e-05
19,5.378691242415926e-05,0.2521669582055115,1.3371129009091473e-05,0.07422415445190624,6.669762133210795e-08,1.6002151975604732e-05
20,0.00013480959082717915,0.25230176779633867,0.0002504150972718639,0.0744745695491781,2.3913535838875692e-09,1.600454332918862e-05
21,0.00010693725746770709,0.25240870505380636,1.737235805263591e-06,0.07447630678498336,1.4486186617977444e-07,1.6149405195368395e-05
22,0.00021539796470204878,0.2526241030185084,0.00032946337096333286,0.0748057701559467,5.531867395079863e-09,1.6154937062763476e-05
23,0.00021349727790689887,0.25283760029641533,5.003580649954707e-05,0.07485580596244625,5.017109377768542e-08,1.6205108156541162e-05
24,0.00037835612192584447,0.25321595641834116,0.0005002535835686198,0.07535605954601486,4.271100505542598e-08,1.624781916159659e-05
25,0.0004370196841887428,0.2536529761025299,0.00021067592199132488,0.07556673546800619,5.301582157727984e-08,1.6300834983173867e-05
26,0.0007248812961615826,0.2543778573986915,0.0008646170323142859,0.07643135250032047,3.0005326275423304e-07,1.66008882459281e-05
27,0.000938032236661405,0.2553158896353529,0.0006321121781684671,0.07706346467848894,4.45922147602178e-08,1.664548046068832e-05
28,0.0015243004466206087,0.2568401900819735,0.001695737662764246,0.07875920234125319,8.786114531345922e-08,1.6733341606001777e-05
29,0.0021729052614646942,0.2590130953434382,0.0017518241488230534,0.08051102649007624,2.51721012390938e-08,1.675851370724087e-05
30,0.003598392917999264,0.26261148826143743,0.0038250319093693147,0.08433605839944555,1.7278324903693537e-09,1.676024153973124e-05
31,0.005667577686815962,0.2682790659482534,0.005057305033314326,0.08939336343275987,3.199062444962327e-08,1.6792232164180863e-05
32,0.009992909264269823,0.2782719752125232,0.010322262290935571,0.09971562572369544,1.4244934090961756e-07,1.693468150509048e-05
33,0.017884254514320304,0.2961562297268435,0.016913274735139157,0.11662890045883459,5.555602425292952e-08,1.6990237529343408e-05
34,0.03587817512078971,0.33203440484763325,0.036428320991742986,0.15305722145057757,1.9849458532804853e-06,1.8975183382623892e-05
35,0.07884101944668687,0.4108754242943201,0.07701310718480257,0.23007032863538013,1.8015203313065814e-06,2.0776703713930473e-05
36,0.20751255630282422,0.6183879805971444,0.20868942994736878,0.4387597585827489,2.0881190152107105e-06,2.2864822729141182e-05
37,0.7092770363492192,1.3276650169463635,0.7043487263678074,1.1431084849505564,6.542293085320237e-06,2.940711581446142e-05
38,4.083712442822639,5.411377459769003,4.088391339800292,5.231499824750848,1.670272018355437e-05,4.610983599801579e-05
39,107.56200135456537,112.97337881433437,107.5072664003608,112.73876622511165,8.849210923815638e-07,4.699475709039736e-05
40,1018.627546358421,1131.6009251727553,1018.5608928927257,1131.2996591178373,0.00010578220720134682,0.00015277696429174417
41,118.87840243650506,1250.4793276092603,118.82631967279225,1250.1259787906297,1.0410770082894513e-05,0.00016318773437463868
42,4.988304789620337,1255.4676323988806,4.992535347331624,1255.1185141379613,1.9246072291291732e-05,0.00018243380666593042
43,0.9583980014911265,1256.4260304003717,0.9541495037175001,1256.0726636416787,0.00013613271361025714,0.00031856652027618753
44,0.3097748459427798,1256.7358052463144,0.31073577437531713,1256.383399416054,2.5355695129124902e-05,0.00034392221540531243
45,0.1306102377184402,1256.8664154840328,0.12918016920986725,1256.512579585264,7.149891909092026e-05,0.0004154211344962327
46,0.06550466740658806,1256.9319201514395,0.06590920880157478,1256.5784887940654,8.876195587010507e-05,0.0005041830903663377
47,0.03649728380756396,1256.9684174352471,0.03580555225366318,1256.614294346319,0.00015346558739772503,0.0006576486777640628
