iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,11.781414258252747,7.81992509154137,12.11848139460514,7.119529295499769,1.0321215584803793,0.7911018315352363
2,10.629771101182424,5.956892080914699,11.016657681497419,4.865840051484605,0.9840828805316351,0.6540119197866455
3,9.72684766355,5.932215043127226,10.032469503999005,4.839237094739699,0.9390974762455618,0.652221633142868
4,9.06979697643795,5.907001744206512,9.171249904932065,4.812631903234789,0.8978856134994252,0.6504262677733303
5,8.647970537725918,5.882242758465541,8.437500108747015,4.786737163921717,0.8612190841670319,0.6486740731430536
6,8.437791075122512,5.8586445199451616,7.832747844136504,4.76217735372207,0.829781641680297,0.6470078233287708
7,8.399595182359253,5.836854405780259,7.353877321878089,4.739569302602581,0.8040164596178064,0.64547018759949
8,8.478276143279192,5.81730319423053,6.991894651184745,4.719335601569435,0.7839785625315779,0.6440909251936728
9,8.61065907249257,5.8001189616739115,6.732109717753634,4.701605639314321,0.769276280751618,0.6428799015919311
10,8.739021976457337,5.785182304871045,6.556458696295614,4.686261543821006,0.7591741538801424,0.6418299972765874
11,8.823877733867185,5.772229601358593,6.447386780780762,4.6730395672740315,0.7528329369428535,0.6409239173014363
12,8.848309450229031,5.760937005007468,6.39110788930911,4.661613789878545,0.7495400162093808,0.640139894860026
13,8.814006134236205,5.750979605378645,6.378501025280561,4.651654568668559,0.748800393776687,0.6394557215410758
14,8.734207078367866,5.742068673808099,6.404119816330305,4.642865375579342,0.750302638362701,0.6388513175496394
15,8.62727880582759,5.733968711688803,6.464541449202418,4.63499993287936,0.7538338091362341,0.6383099516075751
16,8.512059790722816,5.726499432253329,6.5567998024722165,4.627864762269364,0.7591939020122469,0.6378184516489845
17,8.404826227522626,5.7195288343039525,6.677166973202407,4.621313120111119,0.766130703635928,0.637366813746753
18,8.317465227556745,5.712961910859383,6.820342912136519,4.615234739931043,0.774301061381014,0.6369475138141475
19,8.25656342498247,5.706729963275034,6.9790738764976155,4.609546103135845,0.7832594567045139,0.6365548490337019
20,8.22328665361141,5.70078137598472,7.144225437653384,4.604182065614354,0.7924727262410898,0.6361843680856459
21,8.214008505891869,5.695075466454924,7.305315577131662,4.599090355138278,0.8013573784198191,0.6358324963929416
22,8.221608860881432,5.689578895414444,7.451444571969965,4.5942283143671405,0.8093325119390563,0.6354963145870594
23,8.237237350138045,5.684264367550902,7.572459546377633,4.589561603425466,0.8158780143223011,0.63517347134755
24,8.252201112545105,5.679111222641665,7.66011230284754,4.585064462186396,0.8205864051992621,0.6348622036124302
25,8.25958337006498,5.674107078773271,7.708959706881261,4.5807206460100796,0.8231986264938463,0.6345614032422177
26,8.25527702445881,5.669250962367031,7.716832060731262,4.576525399886904,0.8236188425476504,0.63427075562567
27,8.238296002802954,5.664557475376596,7.684823156059368,4.5724878071836335,0.821908909521464,0.6339909044462055
28,8.210422941568002,5.66006073296543,7.616876249429509,4.568632097304757,0.8182673058479617,0.6337235444622686
29,8.17538826441518,5.655814884165164,7.51910823566529,4.5649949104550025,0.8129988241978414,0.6334712337229479
30,8.13782596480868,5.651886069638929,7.399022853875393,4.561614819725712,0.8064806163809655,0.6332366675528572
31,8.102234672545421,5.648332758271453,7.264734378875978,4.558514321990598,0.7991284992852736,0.6330214277021469
32,8.072123028302148,5.645180618408194,7.124282719344452,4.555683835489523,0.7913658809329496,0.6328248683955561
33,8.04945989861972,5.642408582721444,6.985085815189086,4.553081188922091,0.7835967431598543,0.6326440772308963
34,8.034490022535005,5.639961616498913,6.853549958248387,4.55065306330893,0.776183740172702,0.6324753624549192
35,8.02591290406643,5.637783784763074,6.734840085013534,4.548366280914645,0.7694322640863024,0.6323164275447898
36,8.021357926158975,5.635843090821032,6.63279590617503,4.546223250525454,0.7635809172068789,0.6321674473517425
37,8.018031450391831,5.634131902014909,6.5499644755685615,4.544252353827308,0.7587980769291609,0.6320304026300989
38,8.013378874493096,5.632651929600267,6.487707896102524,4.542486410977546,0.755183327370145,0.6319075839638636
39,8.00561049643886,5.631399635665121,6.446340792857971,4.540945300304378,0.7527718667661039,0.63180038252773
40,7.993985624732284,5.630360038823536,6.425259003641634,4.539629454900839,0.7515399450818196,0.6317088364058373
41,7.978819584594099,5.629507950785516,6.4230375932000525,4.538522147372849,0.7514100185681292,0.6316317884201472
42,7.961249411340828,5.628812862795136,6.437497648758853,4.53759600688401,0.7522553602036759,0.6315673390685305
43,7.94284569694892,5.628243874647106,6.465760550987018,4.536819668571519,0.7539048858573283,0.6315133092590128
44,7.925180616098896,5.627773206295908,6.5043198873713,4.536162798622082,0.7561495452371289,0.6314675903234954
45,7.909456469241519,5.627377879365049,6.549161964868555,4.535598926419841,0.7587515910106917,0.6314283415021225
46,7.896271906201067,5.627040001453546,6.5959559706258695,4.535106512908534,0.7614574204657831,0.6313940646302861
47,7.8855629076143305,5.62674632856821,6.640316728206983,4.534668969754356,0.7640137007029917,0.6313636057189589
48,7.876711483207339,5.626487369932171,6.678121307274683,4.534273985701533,0.7661854512942078,0.631336108233684
49,7.868776022981299,5.626256509117174,6.705841464568802,4.533912719195076,0.767773980904945,0.6313109570039415
50,7.860771967576298,5.626049195435954,6.72084294114166,4.533578962803573,0.7686322854985591,0.6312877201269022
51,7.851925931794753,5.625862305266064,6.721603767290103,4.533268447052164,0.7686757903830734,0.6312661005478625
52,7.841841368546412,5.625693640968487,6.707816832237273,4.5329782545800725,0.7678870557690461,0.6312458953025569
53,7.830543905225708,5.625541586877115,6.680362996866752,4.532706398215178,0.766314035798858,0.6312269661595238
54,7.818409895634009,5.625404895615617,6.641163678399425,4.532451541716847,0.7640624228457272,0.6312092201881897
55,7.806012106756528,5.625282516897636,6.5929402103445645,4.532212760499502,0.7612833262482049,0.631192593105721
56,7.793934190743405,5.625173505094685,6.538917835309304,4.531989393499811,0.7581579431870532,0.6311770389668971
57,7.782607608059889,5.625076982591879,6.482514254485861,4.531780970647801,0.7548809912531392,0.6311625251166111
58,7.772212341180335,5.624992096902749,6.427047728944483,4.531587115446401,0.751644548255672,0.6311490254078074
59,7.762660757648004,5.624918010822478,6.375490337236541,4.531407506316805,0.7486236539384691,0.6311365175107408
60,7.7536589335091115,5.624853912194061,6.330280849437378,4.531241852573866,0.745964634510634,0.6311249812406298
61,7.74481860046836,5.624799006867128,6.293201206209124,4.531089857314624,0.7437766805304038,0.631114395973641
62,7.73578129296135,5.624752527367593,6.265312684610477,4.530951203763317,0.742126815618217,0.63110473969618
63,7.726316967839389,5.624713737032054,6.24694358926833,4.530825535619682,0.7410381065977244,0.6310959876364644
64,7.716371216414398,5.624681942509963,6.237719780840909,4.530712461067227,0.7404908214819004,0.631088112543831
65,7.706053603103527,5.6246564815387625,6.2366314927480895,4.530611517997184,0.7404262223555418,0.6310810822669235
66,7.6955783268101925,5.624636737810631,6.242132845297395,4.530522199108697,0.7407527165382447,0.6310748615019774
67,7.685181520931071,5.624622128943438,6.2522722427733495,4.530443926495126,0.7413540926104945,0.6310694100231027
68,7.6750436606577574,5.624612101677274,6.264851023572647,4.5303760511209195,0.742099473220102,0.6310646826461075
69,7.665240457822969,5.624606145153942,6.277604058752772,4.530317881979977,0.7428544160906034,0.6310606312596566
70,7.655733867482011,5.624603770230026,6.288390479208155,4.530268669216438,0.7434923426784029,0.6310572036500743
71,7.646400752837273,5.624604509125943,6.295377327474795,4.530227609567866,0.7439052644023812,0.6310543438808627
72,7.637085019917478,5.6246079149332955,6.297195886893535,4.530193873250949,0.7440127034143581,0.631051994165704
73,7.627653168289709,5.624613561098046,6.293051341571779,4.530166604881758,0.7437678244266138,0.6310500949330077
74,7.618034543004157,5.6246210377205905,6.282771621898621,4.530144941114652,0.7431601025756674,0.6310485860548773
75,7.608234949145044,5.624629949723517,6.266789751972544,4.530128017875176,0.7422142898397116,0.6310474073512757
76,7.598322609434148,5.624639922522161,6.2460637032509565,4.530114991081861,0.740985916913256,0.631046500033643
77,7.5883949118830945,5.624650602654011,6.221946397282299,4.530105047990467,0.7395539856370859,0.6310458074953214
78,7.578539888327477,5.624661656495178,6.196024318617943,4.530097413353868,0.7380118005593955,0.6310452757408259
79,7.568806443627418,5.624672778618803,6.169945379017591,4.530091363210294,0.7364570245439276,0.6310448543463784
80,7.559192576178879,5.6246836906372595,6.14525540408842,4.530086241271267,0.7349820250538653,0.6310444976014562
81,7.54965336634408,5.624694142436851,6.1232588316970284,4.5300814467406125,0.7336654338396322,0.631044163660464
82,7.540123262932385,5.624703916257895,6.104914201132835,4.530076452997719,0.732565617782675,0.6310438158440711
83,7.5305427309116375,5.624712825768981,6.090769990952572,4.530070810201765,0.7317165009685179,0.6310434228206159
84,7.520878968716698,5.62472071747899,6.080942166275388,4.530064132403149,0.7311259282913716,0.6310429577084107
85,7.511133866868278,5.624727467679656,6.075131715097798,4.530056110128803,0.7307765427289633,0.6310423989523066
86,7.501337974587821,5.624732982416581,6.072678273832508,4.530046494027983,0.7306289658151075,0.6310417291846037
87,7.491534641664221,5.624737200977904,6.0726441632759585,4.530035115136505,0.7306269138213636,0.6310409366364617
88,7.481761688061532,5.624740083839534,6.073921309646773,4.530021845560713,0.730703739371335,0.6310400123995125
89,7.4720379539368045,5.62474162038582,6.0753514678104334,4.530006626262746,0.7307897596173302,0.6310389523611317
90,7.46235925114308,5.624741818797286,6.075848206802419,4.529989436601406,0.7308196347900292,0.6310377550829521
91,7.452703986668305,5.62474070934236,6.074507930405896,4.52997030737925,0.7307390242895329,0.63103642270963
92,7.443044881563979,5.624738334726723,6.070697524649111,4.529949295403027,0.7305098000458606,0.6310349591969814
93,7.433361244313925,5.624734756671999,6.064108499721609,4.529926502857287,0.7301132513748089,0.6310333716614126
94,7.423646752744111,5.6247300456485005,6.054771634757472,4.529902048318749,0.7295509597478836,0.6310316683610695
95,7.413910179464708,5.624724280896671,6.043031472977661,4.529876074873991,0.7288433193335953,0.6310298592612813
96,7.404169727598173,5.624717551832481,6.029485507526951,4.529848739083995,0.7280259791125667,0.6310279552659563
97,7.394444210216704,5.624709947293177,6.014897460653913,4.529820205852483,0.7271447340370364,0.631025967860181
98,7.3847452155966415,5.6247015609804585,6.000096892708158,4.529790652242656,0.7262495580386297,0.6310239093760893
99,7.375073454929099,5.624692488304462,5.9858781626941475,4.529760248740441,0.7253885326628898,0.6310217916878239
100,7.365420296471763,5.62468281782029,5.972910664618034,4.529729166312967,0.7246023844907288,0.631019626703184
101,7.355773127263381,5.624672642226754,5.961669790343601,4.529697573528775,0.7239202212522522,0.6310174261630506
102,7.346121691728467,5.624662047007249,5.952394849696313,4.529665629839902,0.7233568781935696,0.631015201173463
103,7.336462491986493,5.624651106773857,5.94507676321911,4.529633474794792,0.7229120810694992,0.6310129614542513
104,7.326799567767467,5.624639897691834,5.9394750900027375,4.529601244068271,0.7225714234333677,0.6310107164555683
105,7.317141809519548,5.624628482683816,5.935161026565266,4.529569052566632,0.7223089604079773,0.6310084741810821
106,7.3074985017808505,5.624616919323788,5.931580477078198,4.52953700290089,0.7220910511429696,0.6310062417781518
