iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,11.440211193318934,3.6017888297693936,12.105761299635518,4.320325966540893,1.0315797360053567,0.6162614578140155
2,10.33751685964847,0.187859837316745,11.00393936464165,0.8046505154448971,0.9835146731581711,0.2659563696894709
3,9.34556022990402,0.16507177888745095,10.012846102423259,0.7763792123929415,0.9381785944540946,0.26124242025316974
4,8.465316759858508,0.147527808908945,9.13345864077233,0.7539511878622681,0.8960337797555296,0.25744138557195134
5,7.6971571453340015,0.13311229959628246,8.36614453878305,0.7350231250849537,0.8575697060338766,0.254189291576457
6,7.039963193893309,0.1207966814844695,7.709781141796532,0.7184332266119242,0.8232424836488514,0.25130431988830104
7,6.490827258448179,0.11018517941918402,7.161455464564998,0.7037712204961892,0.7934277705460473,0.24872675325237223
8,6.0448597923659655,0.10114464556845149,6.716271841443314,0.6909496891655648,0.7683708530817023,0.2464506467402821
9,5.695065854928456,0.09357496330915756,6.367228484430893,0.6799175976279053,0.7481384345150276,0.24447524506597995
10,5.432314284315159,0.08732545616256349,6.105186754748402,0.6705471330434061,0.73258197027943,0.24278475016349027
11,5.245436712047075,0.08219442919495018,5.918970364500322,0.662626253420236,0.721323086001027,0.24134653533138747
12,5.121501150493577,0.0779621956568638,5.795639270497259,0.6558993663829557,0.7137685735372921,0.24011835252637473
13,5.04631764321231,0.0744238807189007,5.720995769223775,0.6501130176829717,0.7091572750767431,0.23905684330481314
14,5.005234086711727,0.07140756748018484,5.680380890671201,0.6450450218017075,0.706635542943012,0.238123229095113
15,4.984167127631881,0.068778167495691,5.659705900952423,0.640514713078265,0.7053483932871009,0.23728555691284484
16,4.970611619157467,0.06643302687968913,5.64646222688547,0.6363808526182652,0.704522654680107,0.23651860092262517
17,4.954373969911973,0.06429515401438599,5.630455023323339,0.6325349994667387,0.7035233173013014,0.23580283909053754
18,4.927950280759731,0.062306895007602184,5.6041812797881345,0.6288944786512126,0.7018799505506986,0.23512328468189458
19,4.886574431584754,0.06042509353614452,5.562877683819367,0.6253967842086549,0.6992886907764102,0.23446853568455628
20,4.827999865790687,0.05861777769111722,5.504302062002627,0.6219957469574613,0.6955972857602389,0.23383012231396602
21,4.752102452588515,0.05686217802573555,5.428335854465979,0.618659424151399,0.690780555393027,0.2332021584353879
22,4.660395583361957,0.0551437383489058,5.336498840303806,0.6153692963463774,0.6849122896114654,0.23258122896593444
23,4.555532013656166,0.05345582710776714,5.231450662244419,0.6121204060716513,0.6781375863814791,0.2319664510659255
24,4.440841701051944,0.05179965604749889,5.116528414293941,0.6089215970442607,0.670647707601616,0.23135955386405688
25,4.3199317658125755,0.05018383662014681,4.995346416518791,0.6057948427444314,0.662658166894486,0.23076478474389078
26,4.196358441362411,0.048622973363529776,4.871468032866757,0.6027725800768624,0.6543900357092954,0.2301884313488866
27,4.073371611066249,0.04713488787467198,4.7481501146944325,0.5998923300272048,0.6460542231331803,0.22963781394342325
28,3.9537283461132793,0.04573670241134716,4.6281564717342345,0.5971890786269759,0.6378385532246473,0.22911982961321767
29,3.8395705566750515,0.04444075856111149,4.513635471804648,0.5946873888414241,0.6298976530584303,0.2286394220639823
30,3.7323616914068203,0.04325177309112342,4.4060566959954865,0.5923959721334726,0.622345838562957,0.22819850650915266
31,3.632877273056017,0.04216626613911344,4.306201431128705,0.5903067452694468,0.6152532546273319,0.22779575263650553
32,3.5412434402073654,0.041174234450740775,4.214201165760011,0.588398312871346,0.6086454513808268,0.2274272283612201
33,3.45701650870987,0.0402621205496016,4.129617101654675,0.5866419528461762,0.6025063690086793,0.22708754127074016
34,3.3792950545077622,0.03941580342530271,4.051552182967928,0.5850076282038026,0.5967844077037535,0.22677099929018604
35,3.306854440004705,0.03862280234400186,3.97878556765678,0.5834684283176209,0.5914009478630968,0.22647247686619082
36,3.238292385496422,0.037873418629676046,3.9099181464021546,0.582002926269676,0.5862604298253891,0.22618788173557472
37,3.172173495180757,0.037160977526988576,3.8435170228802438,0.5805957978280615,0.5812609585092869,0.225914285163794
38,3.1071609462460947,0.03648145200427445,3.7782471680459806,0.5792372651140113,0.576304395567964,0.22564982261184532
39,3.04212504525269,0.03583276479162445,3.7129799560636845,0.5779219015036958,0.5713050351035227,0.22539346802384008
40,2.976220974574156,0.03521400744560929,3.6468709069879215,0.576647240333803,0.5661961923593258,0.22514476755687451
41,2.90893145335536,0.03462473386629601,3.579402361768473,0.5754124714755906,0.5609343159971432,0.22490358828102092
42,2.840073736410778,0.03406441513193832,3.5103905129485673,0.5742173510868536,0.5555005143166545,0.22466990671469209
43,2.7697738764599293,0.03353209887197292,3.439959715417774,0.5730614196209338,0.5498996301921054,0.22444365628443572
44,2.6984140786741344,0.03302625623125893,3.3684899044669385,0.5719435284420542,0.5441571930121251,0.22422463432968717
45,2.6265610242373727,0.0325447964469459,3.2965449957444357,0.5708616580594412,0.5383147171184365,0.22401246581775897
46,2.554884124174036,0.032085164184776395,3.224791226155698,0.5698128959570847,0.5324239107217477,0.22380659826302066
47,2.4840728029715935,0.031644502032503054,3.153914533083798,0.5687935848075278,0.526540412643929,0.22360633017852674
48,2.414761203509685,0.031219830683302294,3.0845453613962817,0.5677995524045459,0.520717687647742,0.22341085580956302
49,2.3474672942440065,0.030808200569073615,3.0171978771748895,0.5668263259744248,0.5150016803033525,0.22321930705009158
50,2.2825514088259826,0.030406822138755417,2.952228616228953,0.5658693765387646,0.5094267453520689,0.2230308014943681
51,2.220196931240584,0.0300131696350334,2.889817278086291,0.5649243253765126,0.5040132351511025,0.22284448323449563
52,2.1604133477985,0.029625055570673187,2.8299698840244796,0.563987141106913,0.49876693655255594,0.22265956197736095
53,2.1030594392742694,0.029240683476840508,2.7725420692532303,0.5630542904729199,0.4936803276079197,0.2224753431731687
54,2.047882226278092,0.02885870148929609,2.717278118848469,0.5621229257104859,0.48873539793873133,0.2222912654955285
55,1.9945656591450773,0.028478245538918236,2.663859735152675,0.5611910397533838,0.48390758109516485,0.2221069321195964
56,1.9427821784085888,0.028098958577857693,2.6119576593705878,0.5602575893060833,0.47917021600586596,0.22192213577980185
