iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,11.440062105169229,3.6016462757150514,12.107852895978269,4.322320536835796,1.0316688487492711,0.6164036964982038
2,10.33759278203593,0.18904304210245282,11.006030638266163,0.8068859222999609,0.9836081260805278,0.2663255413623187
3,9.345869296692927,0.16638530536361912,10.014938084460855,0.7786416245295869,0.9382765960734205,0.2616227808163981
4,8.465867467881564,0.1489221601557497,9.13555342085741,0.756216906308534,0.8961365275852579,0.25782791731825955
5,7.6979570778196145,0.13456260893843922,8.36824457718255,0.7372855115613759,0.8576773312549754,0.2545801857938887
6,7.04101815228076,0.1222865479781512,7.711888725971084,0.7206905625817982,0.8233549987928602,0.25169881262440374
7,6.492140216725399,0.11169975216717229,7.163571987912286,0.7060200793205792,0.7935450081906934,0.24912383202363966
8,6.046429654109849,0.10266961699327692,6.718396900062512,0.693184349224563,0.7684924014648024,0.24684885868712622
9,5.696886081403905,0.09509779715572741,6.369358850489731,0.682131874388712,0.7482635812283184,0.24487301078927784
10,5.434371543001587,0.08883645400806667,6.107315354880664,0.6727360607826008,0.7327096681078914,0.24318069941824613
11,5.247709791308388,0.08368694660065455,5.921085476425458,0.6647868557552106,0.7214519549337296,0.2417396902245526
12,5.123960492575093,0.07943206294146421,5.79772424204881,0.658030436293194,0.7138969505188141,0.24050811812921905
13,5.048925953112532,0.07586867367373878,5.723029645667321,0.6522146487750227,0.7092833204511636,0.23944293303019445
14,5.007948409341856,0.0728259574419649,5.682340255624093,0.6471181132471681,0.7067574042731621,0.238505570804438
15,4.986942211540503,0.0701694216779744,5.661567714417762,0.6425605454504024,0.7054643992401941,0.2376642050900921
16,4.973403736447135,0.06779670037472138,5.6482069047025965,0.6384008380563742,0.7046314900945545,0.2368936794634751
17,4.957144399961599,0.06563089213804452,5.632069085379762,0.6345305191863959,0.7036241483104861,0.23617450127378234
18,4.930667963694155,0.06361429797075993,5.605659167276406,0.6308667628052326,0.7019724913847154,0.2354916826691394
19,4.889217510103764,0.0617036529600829,5.564222532298175,0.6273468584797214,0.6993732136217532,0.234833803940993
20,4.830556071520864,0.059866834978388364,5.5055254344809885,0.6239243873483239,0.695674582326381,0.2341923636752648
21,4.754568513157315,0.05808092472145679,5.42945663529625,0.6205671419023661,0.6908518639548581,0.23356143645097852
22,4.6627759409130665,0.05633126466732924,5.337541582546048,0.6172563871549384,0.6849792016556424,0.232937572654962
