modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,9.176539461000495,9.176539461000495,2.404597210725358,2.404597210725358,2.0634601608998295,2.0634601608998295
2,0.6808550758272841,9.857394536827778,0.9701094480565191,3.374706658781877,1.0923255168761885,3.1557856777760183
3,0.42570648708415154,10.283101023911929,0.0901405431897575,3.4648472019716343,0.2996659519868594,3.4554516297628775
4,0.19499940361208493,10.478100427524014,0.028336866877484827,3.493184068849119,0.01077534247380542,3.466226972236683
5,0.16480854194980166,10.642908969473815,0.04000130255782002,3.533185371406939,0.02861806354257658,3.4948450357792598
6,0.10443067075543737,10.747339640229253,0.028695994653088037,3.5618813660600273,0.0686005446798948,3.5634455804591547
7,0.0931283007949835,10.840467941024237,0.010270095181341274,3.5721514612413685,0.03202528598543534,3.59547086644459
8,0.06758449633880327,10.90805243736304,0.0047672445548552125,3.5769187057962237,0.000582328696919221,3.596053195141509
9,0.06182101423830676,10.969873451601346,0.00121254736314639,3.5781312531593703,0.0026353314444306,3.59868852658594
10,0.048350524587712516,11.01822397618906,0.0005165477216163703,3.5786478008809866,0.003126500826307818,3.601815027412248
11,0.044917760603669726,11.06314173679273,4.4977831949150345e-05,3.5786927787129357,0.0005774170618630785,3.602392444474111
12,0.036836313471451894,11.099978050264182,5.654214944557771e-06,3.5786984329278804,2.281146596651943e-05,3.6024152559400773
13,0.034588369790982974,11.134566420055165,4.60162362685557e-05,3.578744449164149,3.974915144640525e-06,3.602419230855222
14,0.029306430350970174,11.163872850406136,8.211410658867585e-05,3.5788265632707374,1.4114958152252171e-05,3.602433345813374
15,0.027734296374280428,11.191607146780417,0.0002466356449894917,3.5790731989157267,3.900321622356901e-05,3.6024723490295973
16,0.024063762317848417,11.215670909098264,0.00031223819245689114,3.5793854371081837,4.811713435073796e-05,3.602520466163948
17,0.022909708869866836,11.23858061796813,0.0005373170527043461,3.5799227541608882,2.4755704018441867e-06,3.60252294173435
18,0.020238801018327788,11.258819418986459,0.0006319987542217768,3.58055475291511,8.577894410266839e-06,3.6025315196287604
19,0.019359706940162404,11.278179125926622,0.0008931961201464699,3.5814479490352564,6.449297742386085e-05,3.6025960126061842
20,0.01734536445977685,11.295524490386398,0.0010084699140010189,3.5824564189492576,8.446343387387142e-05,3.602680476040058
21,0.016655924948335975,11.312180415334735,0.001283102033928831,3.5837395209831864,8.878668798784692e-05,3.602769262728046
22,0.015092666116866257,11.327273081451601,0.0014043461931806584,3.585143867176367,4.356885134659773e-05,3.6028128315793926
23,0.014539109661428363,11.341812191113029,0.0016715366825399047,3.586815403858907,1.633534386191895e-05,3.6028291669232546
24,0.013297228401703574,11.355109419514733,0.0017844848000664842,3.5885998886589734,4.3556144868133963e-08,3.6028292104793995
25,0.012844093029756401,11.367953512544489,0.0020285705372849855,3.5906284591962585,5.229690235563269e-06,3.602834440169635
26,0.01183814009845559,11.379791652642945,0.0021230349548109276,3.5927514941510696,2.5469866478019746e-05,3.602859910036113
27,0.011461151758693082,11.391252804401638,0.0023347943921832185,3.595086288543253,3.817170799629017e-05,3.6028980817441094
28,0.01063279995458828,11.401885604356227,0.0024054994055144477,3.5974917879487673,5.3463952861789e-05,3.602951545696971
29,0.010314817132074446,11.412200421488302,0.002581417665347337,3.6000732056141147,4.9199936257276745e-05,3.6030007456332283
30,0.009623043346064583,11.421823464834366,0.0026271950309563127,3.602700400645071,4.645941165117337e-05,3.6030472050448794
31,0.009351638206396923,11.431175103040763,0.0027678737922076572,3.6054682744372784,3.073455677998285e-05,3.6030779396016595
32,0.00876684296796188,11.439941946008725,0.0027903181916697707,3.6082585926289483,2.0821269265315458e-05,3.6030987608709246
33,0.008532798733074509,11.4484747447418,0.002898841732560991,3.6111574343615094,8.120260645621048e-06,3.6031068811315703
34,0.00803314693961447,11.456507891681415,0.0029010513944743906,3.614058485755984,2.5330966486850333e-06,3.603109414228219
35,0.007829491595376672,11.464337383276792,0.002981687939190861,3.617040173695175,1.9257068670203067e-08,3.603109433485288
36,0.007398561095637114,11.47173594437243,0.0029673267471301734,3.620007500442305,1.7327803426555343e-06,3.6031111662656308
37,0.007219929056732966,11.478955873429163,0.003024644560339359,3.6230321450026444,7.81752804311616e-06,3.603118983793674
38,0.0068451576665403985,11.485801031095702,0.0029973426568799502,3.6260294876595243,1.36228002205675e-05,3.6031326065938947
39,0.006687357179678329,11.492488388275381,0.0030356850035970417,3.6290651726631213,2.2966463757377847e-05,3.603155573057652
40,0.006358989706987435,11.498847377982369,0.0029987146964415455,3.6320638873595628,2.8367487850209338e-05,3.6031839405455024
41,0.006218701247947606,11.505066079230316,0.0030219389260830523,3.635085826285646,3.628338413428683e-05,3.6032202239296365
42,0.005929058648309332,11.510995137878625,0.0029780795362878065,3.6380639058219337,3.8446642189135403e-05,3.6032586705718255
43,0.005803620455681575,11.516798758334307,0.0029894641949013093,3.641053370016835,4.2651257036345566e-05,3.603301321828862
44,0.005546583667850308,11.522345342002158,0.0029409777171350475,3.64399434773397,4.09847380119999e-05,3.6033423065668737
45,0.005433837893699788,11.527779179895857,0.0029432249181453166,3.646937572652115,4.138153722455341e-05,3.603383688104098
46,0.005204477860424321,11.532983657756281,0.0028918938663966003,3.6498294665185114,3.683170299731251e-05,3.6034205198070954
47,0.005102658953613244,11.538086316709894,0.0028871854673435554,3.652716651985855,3.45450261634181e-05,3.603455064833259
48,0.004896966445244026,11.542983283155138,0.0028343808700832802,3.6555510328559384,2.8637229773593168e-05,3.603483702063033
49,0.004804617122236234,11.547787900277374,0.0028244526580019796,3.6583754855139405,2.5104125282604504e-05,3.6035088061883154
50,0.00461930076569867,11.552407201043073,0.002771204198037943,3.6611466897119787,1.9247036972197833e-05,3.6035280532252876
51,0.004535206795716333,11.55694240783879,0.0027574193390653705,3.6639041090510442,1.5668210728049847e-05,3.6035437214360155
52,0.004367540593123005,11.561309948431912,0.0027044816710959175,3.66660859072214,1.0828602231448795e-05,3.603554550038247
53,0.004290682110790927,11.565600630542702,0.0026879025432930805,3.669296493265433,7.964551089885572e-06,3.6035625145893366
54,0.004138391712186773,11.56973902225489,0.002635818005370723,3.6719323112708038,4.620480185986333e-06,3.6035671350695226
55,0.00406790784559851,11.573806930100488,0.0026172694980544672,3.674549580768858,2.8091528233830327e-06,3.603569944222346
56,0.003929083867008149,11.577736013967497,0.0025664170239445947,3.6771159977928027,1.0514097873094017e-06,3.603570995632133
57,0.003864243635238562,11.581600257602735,0.002546533899945595,3.6796625316927485,3.2492902829013785e-07,3.6035713205611613
58,0.0037372715917823106,11.585337529194518,0.0024971656236777748,3.6821596973164263,1.767531949245308e-09,3.603571322328693
59,0.003677448854528394,11.589014978049047,0.0024764333334883672,3.6846361306499147,2.1678546845519301e-07,3.6035715391141614
60,0.0035609539938133246,11.59257593204286,0.0024287080657896414,3.6870648387157043,1.0620023853028916e-06,3.6035726011165465
61,0.003505609604648834,11.596081541647509,0.0024074990222082175,3.6894723377379126,2.004728618923205e-06,3.6035746058451656
62,0.003398416153443509,11.599479957800952,0.002361508711819938,3.6918338464497324,3.7294968017421497e-06,3.6035783353419673
63,0.0033470851608032644,11.602827042961755,0.0023401063247807607,3.694173952774513,5.184860856260674e-06,3.6035835202028235
64,0.0032481829788675344,11.606075225940621,0.002295891140505546,3.6964698439150188,7.530380017119679e-06,3.603591050582841
65,0.0032004615078065316,11.609275687448427,0.002274507798922646,3.6987443517139416,9.316910927026848e-06,3.603600367493768
66,0.0031089765691323747,11.61238466401756,0.002232070372544696,3.7009764220864865,1.2076614117256714e-05,3.603612444107885
67,0.0030645108648514785,11.61544917488241,0.0022108652360099145,3.7031872873224962,1.4059549462204245e-05,3.603626503657347
68,0.002979683357654431,11.618428858240065,0.00217018325987129,3.7053574705823675,1.7084595252401295e-05,3.6036435882525995
69,0.00293816389235189,11.621367022132418,0.002149275716573277,3.707506746298941,1.9176162338064443e-05,3.6036627644149375
70,0.002859332732376039,11.624226354864794,0.0021103103123784202,3.7096170566113194,2.236862172527391e-05,3.6036851330366626
71,0.0028204886602771493,11.62704684352507,0.0020897878215795436,3.711706844432899,2.4517848249777452e-05,3.6037096508849125
72,0.0027470756530949218,11.629793919178166,0.00205248694567859,3.7137593313785775,2.7817708774240608e-05,3.6037374685936867
73,0.0027106670568458873,11.632504586235012,0.0020324105186326005,3.71579174189721,3.0000465896646594e-05,3.6037674690595836
74,0.0026421622940678807,11.63514674852908,0.0019967129890827023,3.7177884548862927,3.337721267912372e-05,3.6038008462722626
75,0.0026079753121962157,11.637754723841276,0.0019771242481504536,3.7197655791344433,3.559048300591921e-05,3.6038364367552687
76,0.0025439287666736226,11.64029865260795,0.0019429646996130482,3.7217085438340565,3.903452036145565e-05,3.60387547127563
77,0.002511774014046942,11.642810426621997,0.0019238929316292143,3.7236324367656857,4.1285959867140614e-05,3.6039167572354973
78,0.0024517887624540165,11.64526221538445,0.0018912066946883785,3.7255236434603742,4.479631181633012e-05,3.6039615535473137
79,0.0024214983473669553,11.647683713731817,0.001872670625545481,3.7273963140859196,4.7095895341376786e-05,3.604008649442655
80,0.0023652218568344565,11.650048935588652,0.0018413903806280118,3.7292377044665477,5.0676382256666466e-05,3.604059325824912
81,0.0023366449029759585,11.652385580491627,0.0018233963790796962,3.7310611008456274,5.303751033999355e-05,3.604112363335252
82,0.002283762362219931,11.654669342853847,0.0017934530519756594,3.732854553897603,5.6696959899754335e-05,3.6041690602951517
83,0.002256763171700358,11.656926106025548,0.0017760016922979088,3.734630555589901,5.9133178784238896e-05,3.604228193473936
84,0.002206993554003242,11.65913309957955,0.0017473309806746926,3.7363778865705757,6.287776111142779e-05,3.6042910712350475
85,0.002181450326426288,11.661314549905978,0.0017304214524551157,3.7381083080230306,6.53958561540903e-05,3.604356467091202
86,0.0021345417789210854,11.663449091684898,0.0017029619672296787,3.7398112699902604,6.922645326424164e-05,3.6044256935444663
87,0.00211034428360109,11.665559435968499,0.001686586528621181,3.7414978565188814,7.183020382426117e-05,3.6044975237482904
88,0.0020660703423036123,11.667625506310802,0.0016602746237851006,3.7431581311426667,7.57480916260194e-05,3.604573271839916
89,0.0020431193378398042,11.669668625648642,0.001644420757718701,3.7448025519003854,7.844060169778772e-05,3.6046517124416138
90,0.002001277150770737,11.671669902799414,0.001619198055187081,3.7464217499555725,8.244368214782982e-05,3.6047341561237616
91,0.001979483863369969,11.673649386662783,0.001603856193555628,3.748025606149128,8.522096321447315e-05,3.604819377086976
92,0.0019398904828646266,11.675589277145647,0.0015796703824180265,3.749605276531546,8.930013954750482e-05,3.6049086772265233
93,0.001919173074591736,11.67750845022024,0.0015648282201518595,3.7511701047516977,9.215401431580521e-05,3.6050008312408393
94,0.0018816609929039963,11.679390111213143,0.0015416244759341542,3.7527117292276317,9.630012760666629e-05,3.605097131368446
95,0.0018619433632213558,11.681252054576365,0.0015272636332809755,3.7542389928609126,9.922336758289948e-05,3.605196354736029
96,0.001826360831788926,11.683078415408154,0.0015049891987769584,3.7557439820596894,0.00010342603146796,3.605299780767497
97,0.0018075755833002751,11.684885990991454,0.0014910959883711447,3.7572350780480606,0.00010640647506934438,3.6054061872425662
98,0.0017737873577676735,11.686659778349222,0.0014697074987062024,3.7587047855467666,0.0001106493508070527,3.6055168365933734
99,0.001755874630574801,11.688415652979797,0.001456269097703245,3.76016105464447,0.00011367123779184725,3.6056305078311652
100,0.0017237569300609038,11.690139409909857,0.0014357207731027658,3.7615967754175728,0.00011793930761903137,3.6057484471387844
101,0.0017066593445189044,11.691846069254376,0.0014227181715544233,3.7630194935891272,0.00012099090038815338,3.6058694380391727
102,0.0016760966377625437,11.693522165892139,0.0014029647050317708,3.7644224582941592,0.000125271117089515,3.605994709156262
103,0.0016597606040173957,11.695181926496156,0.001390383041252334,3.7658128413354115,0.0001283376559187552,3.606123046812181
104,0.0016306486307656877,11.696812575126922,0.0013713874489159905,3.7671842287843273,0.00013261066876254197,3.6062556574809435
105,0.0016150275126643942,11.698427602639587,0.0013592144488060582,3.7685434432331335,0.0001356726828197266,3.6063913301637633
106,0.0015872726766729258,11.70001487531626,0.00134093890080935,3.769884382133943,0.00013992082554561006,3.606531250989309
107,0.0015723231402626422,11.701587198456522,0.001329156054136726,3.77121353818808,0.00014296624690598252,3.6066742172362147
108,0.0015458373644207032,11.703133035820944,0.001311560951072357,3.7725250991391523,0.00014717913815766743,3.6068213963743725
109,0.0015315174158939864,11.704664553236837,0.001300152968874223,3.7738252521080264,0.0001501970396255111,3.606971593413998
110,0.0015062194837478003,11.706170772720585,0.0012832092630615055,3.775108461371088,0.00015435841379313284,3.607125951827791
111,0.0014924923757428043,11.707663265096327,0.0012721669987746586,3.7763806283698624,0.00015732971092615749,3.6072832815387175
112,0.0014683105295632513,11.709131575625891,0.0012558444131561448,3.7776364727830187,0.00016142094709634635,3.6074447024858136
113,0.0014551436787433355,11.710586719304635,0.0012451498566360627,3.7788816226396547,0.00016433324851090853,3.6076090357343245
114,0.0014320102739360735,11.71201872957857,0.0012294115019981199,3.780111034141653,0.00016834717826954052,3.607777382912594
115,0.0014193700385193569,11.71343809961709,0.001219048233963587,3.7813300823756166,0.00017119573271448142,3.6079485786453085
116,0.0013972196297581932,11.714835319246848,0.0012038697712689367,3.7825339521468857,0.00017512367338604656,3.6081237023186947
117,0.001385074591150838,11.716220393837999,0.0011938318444547678,3.7837277839913406,0.0001778946216715672,3.6083015969403665
118,0.0013638497693647224,11.717584243607364,0.0011791909990247556,3.784906974990365,0.00018171997297900008,3.6084833169133455
119,0.0013521748834250792,11.71893641849079,0.0011694640292854767,3.786076439019651,0.0001844005875569431,3.6086677175009023
120,0.0013318247375461486,11.720268243228336,0.001155329114335042,3.787231768133986,0.00018811707401846864,3.608855834574921
121,0.0013205956312248763,11.72158883885956,0.0011458951292764702,3.7883776632632626,0.0001907068541237012,3.6090465414290445
122,0.0013010691651636926,11.722889908024724,0.0011322428046724386,3.789509906067935,0.00019431349476109358,3.6092408549238058
123,0.0012902594316562856,11.72418016745638,0.0011230970146850476,3.79063300308262,0.00019680671505080118,3.6094376616388564
124,0.001271508418703627,11.725451675875084,0.0011099122163654284,3.7917429152989857,0.0002002925610048777,3.609637954199861
125,0.001261095645335624,11.72671277152042,0.001101044546180602,3.7928439598451664,0.00020267817422322336,3.6098406323740844
126,0.001243078981594732,11.727955850502015,0.0010882994082584002,3.793932259253425,0.0002060364401212631,3.6100466688142054
127,0.0012330447768719589,11.729188895278886,0.0010796899926689488,3.795011949246094,0.00020831440576933648,3.6102549832199746
128,0.0012157237088137544,11.7304046189877,0.0010673625539767613,3.7960793118000704,0.00021154853330716103,3.6104665317532816
129,0.0012060482260086544,11.731610667213708,0.0010590079543065618,3.797138319754377,0.00021372012861507137,3.6106802518818966
130,0.0011893840336380268,11.732800051247347,0.001047088890758578,3.7981854086451357,0.00021682594862869092,3.610897077830525
131,0.001180048005950058,11.733980099253296,0.0010389851382106724,3.7992243937833465,0.00021888345362611132,3.6111159612841512
132,0.0011640059907041,11.735144105244,0.0010274509807149783,3.8002518447640616,0.0002218544780549535,3.611337815762206
133,0.0011549936115879003,11.736299098855588,0.0010195769917800725,3.8012714217558417,0.0002237975270017521,3.611561613289208
134,0.001139542601477692,11.737438641457064,0.0010084041891703472,3.802279825945012,0.00022663905024420116,3.611788252339452
135,0.0011308381644113002,11.738569479621475,0.0010007539037809677,3.803280579848793,0.0002284738554310643,3.6120167261948835
136,0.001115947348459637,11.739685426969935,0.0009899382502328972,3.8042705180990257,0.0002311881361322159,3.6122479143310158
137,0.0011075352555143417,11.740792962225449,0.000982513240138566,3.805253031339164,0.00023291122452673334,3.6124808255555427
138,0.0010931765055532986,11.741886138731003,0.0009720390967450599,3.806225070435909,0.00023549256812490515,3.6127163181236677
139,0.0010850438852171745,11.74297118261622,0.0009648200858497362,3.8071898905217587,0.00023710115727846334,3.612953419280946
140,0.0010711917441525397,11.744042374360372,0.000954659970151615,3.8081445504919103,0.00023955292447224935,3.613192972205418
141,0.0010633256522687604,11.74510570001264,0.0009476355680835854,3.809092186059994,0.0002410551922708963,3.613434027397689
142,0.0010499539774999323,11.74615565399014,0.0009377869841566547,3.8100299730441503,0.00024338545915287684,3.6136774128568416
143,0.0010423401916956113,11.747197994181835,0.0009309659687742592,3.8109609390129244,0.00024478412278924655,3.613922196979631
144,0.001029424880040505,11.748227419061877,0.000921423492151334,3.811882362505076,0.0002469902379048605,3.6141691872175357
145,0.001022052754287077,11.749249471816164,0.0009147900072096911,3.8127971525122857,0.0002482808243547507,3.6144174680418906
146,0.0010095745746069096,11.75025904639077,0.0009055232959358072,3.8137026758082215,0.000250362664425641,3.614667830706316
147,0.001002435739497773,11.751261482130268,0.0008990592076603294,3.814601735015882,0.000251551396993585,3.6149193821033094
148,0.000990375018390589,11.752251857148659,0.0008900603141383472,3.8154917953300203,0.00025351904744387593,3.6151729011507534
149,0.0009834575792230932,11.753235314727881,0.000883775462393281,3.8163755707924136,0.00025461416363310605,3.6154275153143867
150,0.0009717917846982475,11.75420710651258,0.0008750501523106596,3.817250620944724,0.0002564700697113442,3.615683985384098
151,0.0009650836371293744,11.75517219014971,0.0008689406095744951,3.8181195615542984,0.00025746798567581234,3.615941453369774
152,0.0009537945265155276,11.756125984676224,0.0008604650713740616,3.8189800266256726,0.0002592082588171111,3.616200661628591
153,0.0009472886347404331,11.757073273310965,0.0008545061286740866,3.8198345327543466,0.0002601101233857138,3.616460771751977
154,0.0009363624916509107,11.758009635802615,0.0008462619912289877,3.8206807947455754,0.00026174383836388075,3.616722515590341
155,0.0009300524007211181,11.758939688203336,0.0008404576221702015,3.8215212523677455,0.00026256232524355484,3.6169850779155843
156,0.0009194725325683778,11.759859160735905,0.0008324539967684333,3.822353706364514,0.00026409884531121435,3.6172491767608954
157,0.0009133475747864446,11.76077250831069,0.0008268105613663135,3.8231805169258806,0.00026483338941827255,3.617514010150314
158,0.0009030958227068861,11.761675604133398,0.0008190341718233897,3.823999551097704,0.00026626613867458004,3.6177802762889884
159,0.0008971469185035065,11.762572751051902,0.0008135293718285235,3.8248130804695326,0.00026691117439440717,3.618047187463383
160,0.0008872102994682009,11.763459961351371,0.0008059562407938283,3.8256190367103264,0.000268243454966187,3.618315430918349
161,0.000881432960539507,11.764341394311911,0.0008005842718317254,3.826419620982158,0.0002688128206680448,3.618584243739017
162,0.000871800483957365,11.765213194795868,0.0007932205782065784,3.827212841560365,0.0002700611597502905,3.6188543048987674
163,0.0008661882678509096,11.766079383063719,0.0007879940857097053,3.8280008356460744,0.00027056358029141055,3.6191248684790587
164,0.0008568450901196002,11.766936228153838,0.0007808374048376967,3.828781673050912,0.00027172460025368887,3.6193965930793124
165,0.0008513884996829317,11.767787616653521,0.0007757421969855343,3.8295574152478977,0.0002721471503131975,3.6196687402296255
166,0.0008423208591209563,11.768629937512642,0.0007687693904680716,3.830326184638366,0.00027321254812866604,3.6199419527777543
167,0.0008370144915004343,11.769466952004143,0.0007637913437530141,3.8310899759821186,0.0002735611120800486,3.620215513889834
168,0.0008282136674944677,11.770295165671637,0.0007570006246599729,3.8318469766067786,0.00027455058053786873,3.620490064470372
169,0.0008230543564176331,11.771118220028056,0.00075214910903893,3.8325991257158174,0.00027484688609191764,3.620764911356464
170,0.0008145100792929271,11.771932730107348,0.0007455433654787408,3.833344669081296,0.00027576787341782987,3.621040679229882
171,0.0008094900616945092,11.772742220169043,0.0007408131340874372,3.8340854822153836,0.0002760012882275359,3.6213166805181096
172,0.0008011885302583334,11.773543408699302,0.0007343741986680601,3.8348198564140517,0.00027683505759860683,3.621593515575708
173,0.000796300184550246,11.774339708883852,0.000729751496894302,3.835549607910946,0.00027699528354789793,3.621870510859256
174,0.0007882324202858258,11.775127941304138,0.000723473570229742,3.836273081481176,0.000277753699882932,3.622148264559139
175,0.0007834740722596448,11.775911415376397,0.0007189629575589598,3.836992044438735,0.0002778669193374363,3.6224261314784765
176,0.0007756345216711368,11.776687049898069,0.0007128517225177684,3.8377048961612528,0.0002785744997519321,3.6227047059782285
177,0.0007710029830536308,11.777458052881123,0.0007084532572278083,3.8384133494184804,0.0002786450963190277,3.6229833510745473
178,0.0007633810715882235,11.77822143395271,0.0007024957710813388,3.839115845189562,0.0002792827579200749,3.6232626338324674
179,0.0007588675106560318,11.778980301463367,0.0006981946087522387,3.839814039798314,0.0002792866614368137,3.623541920493904
180,0.0007514514705152849,11.779731752933882,0.0006923791954513161,3.8405064189937654,0.00027984790168761374,3.6238217683955916
181,0.0007470513646532981,11.780478804298536,0.0006881766680965071,3.841194595661862,0.00027980322165981704,3.6241015716172513
182,0.0007398361042417912,11.781218640402777,0.0006825076984309957,3.841877103360293,0.0002803193846995456,3.624381891001951
183,0.0007355492391695892,11.781954189641947,0.0006784058993338759,3.842555509259627,0.0002802456355328438,3.624662136637484
184,0.000728529338343708,11.782682718980292,0.000672877982136796,3.843228387241764,0.00028071054835709263,3.624942847185841
185,0.0007243506293706431,11.783407069609662,0.000668867085293844,3.8438972543270578,0.00028058414329821163,3.625223431329139
186,0.0007175155067651503,11.784124585116428,0.000663468920232302,3.84456072324729,0.00028097873169427676,3.6255044100608336
187,0.000713437950038406,11.784838023066467,0.0006595468927776826,3.8452202701400675,0.0002808026760672472,3.625785212736901
188,0.0007067805833652249,11.785544803649833,0.0006542794419754145,3.845874549582043,0.0002811524837041784,3.626066365220605
189,0.0007028032757954405,11.786247606925627,0.0006504489987166835,3.8465249985807595,0.0002809546255263924,3.6263473198461313
190,0.0006963197711469255,11.786943926696775,0.00064530867663869,3.847170307257398,0.0002812679919631135,3.6266285878380944
191,0.0006924400916757805,11.787636366788451,0.0006415627710448901,3.8478118700284427,0.0002810312614958361,3.62690961909959
192,0.0006861226333331021,11.788322489421784,0.0006365409261431631,3.848448410954586,0.0002812835693608308,3.627190902668951
193,0.0006823341463959732,11.78900482356818,0.0006328743350651662,3.849081285289651,0.000280998354573,3.6274719010235237
194,0.00067617525081009,11.789680998818989,0.0006279694022677964,3.849709254691919,0.00028120719159930045,3.627753108215123
195,0.0006724768686820911,11.79035347568767,0.0006243824331961415,3.850333637125115,0.00028090382639703575,3.6280340120415198
196,0.0006664747014438772,11.791019950389114,0.0006195919340650767,3.85095322905918,0.0002810871063356173,3.6283150991478554
197,0.000662865974373351,11.791682816363487,0.000616084206806933,3.851569313265987,0.0002807562061028452,3.628595855353958
198,0.0006570143347374331,11.792339830698225,0.0006114038153275113,3.8521807170813145,0.00028088669629659595,3.6288767420502546
199,0.0006534880354572517,11.792993318733682,0.0006079749325323331,3.852788692013847,0.0002805093634668198,3.6291572514137216
200,0.000647776954735197,11.793641095688418,0.0006034006462301052,3.8533920926600773,0.00028059662534901425,3.6294378480390708
201,0.0006443286521454026,11.794285424340563,0.00060004259104449,3.8539921352511217,0.0002802044626532569,3.629718052501724
202,0.0006387564394440127,11.794924180780008,0.0005955670989241725,3.854587702350046,0.0002802763828148361,3.6299983288845388
