iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,11.606356071512986,3.8060192183267936,12.216603232188874,4.4324422278413795,1.0362916143777883,0.6242065063165025
2,10.504200391947403,0.3168001903967706,11.114771749530156,0.9104146278019272,0.9884552753275894,0.2828957107642466
3,9.51278430656324,0.2884011747520195,10.123666737673775,0.8799044053855148,0.94335611581504,0.278115052738122
4,8.63309132046394,0.2659386859218472,9.244272261300207,0.8555209308126533,0.9014530514606287,0.2742344865632153
5,7.865492127238416,0.2469085897879091,8.476958134759291,0.8346656387095837,0.8632304837489907,0.2708713153966983
6,7.2088650099560585,0.23026046533261613,7.820601501634972,0.8162487928582579,0.8291380155486864,0.2678662669454739
7,6.660295969528991,0.21577310734164798,7.272287130286315,0.8000648639443092,0.7995437967121046,0.2651974527728833
8,6.214886009173816,0.20344673396226295,6.827114748349026,0.7861491846107366,0.7746853631047718,0.26288102135741137
9,5.865627395590451,0.19320240287434345,6.478075335336575,0.7744513562558393,0.7546224935947239,0.260917868259544
10,5.603372964085788,0.18481142256855254,6.216020464721405,0.7647529055611383,0.7392017171689601,0.25927898454224246
11,5.41693593372816,0.17794761080977045,6.029762170086127,0.7567197438688475,0.7280426816338533,0.2579136228978573
12,5.293365211973512,0.172269722395461,5.90634831832911,0.7499914234241977,0.7205535744363508,0.25676445232189393
13,5.218453639500945,0.16747799871364819,5.831570938924925,0.7442451468970601,0.7159777575476023,0.25577892335130226
14,5.177536655273539,0.16333406934005212,5.790764978420394,0.7392205340287281,0.7134683608984234,0.2549140426057868
15,5.156525459478541,0.1596569630167719,5.769841535026455,0.7347176123380512,0.7121782270254448,0.25413645912984145
16,5.142917800741859,0.1563113114246355,5.756298675838637,0.7305854105158877,0.7113419306006736,0.2534207937887949
17,5.126531357624743,0.15319555595500278,5.739954799975727,0.7267099132633059,0.7103313551341005,0.2527477461839765
18,5.099880354441192,0.15023315443511645,5.713325197635047,0.723004967290479,0.7086817052263429,0.2521026377987981
19,5.0582210268393055,0.14736691982861413,5.671667436703055,0.7194064541364792,0.7060933610506994,0.25147447732198597
20,4.999330504389387,0.14455622972179744,5.612760161003832,0.7158695871116767,0.7024169640604576,0.25085554509640123
21,4.923107152827734,0.14177652613589933,5.536503356644536,0.7123687118361759,0.697629011898868,0.25024140369051817
22,4.8310838556909985,0.13902026473577833,5.44443157434111,0.7088986443225318,0.6918039243203545,0.2496311757216997
23,4.725928782477293,0.13629783999272785,5.339214657139956,0.7054757602915244,0.6850865480331564,0.24902778023079133
24,4.610982769122494,0.1336364962584487,5.2241950973759455,0.7021364307378395,0.6776671644329479,0.24843770168018683
25,4.48985926669827,0.1310752950837122,5.102987974676681,0.6989305138935562,0.6697597148121117,0.24786987624086
26,4.3661165750411275,0.12865561954153157,4.979153187099335,0.6959094036373795,0.6615832378326221,0.24733359031747174
27,4.243002852344206,0.1264096850623342,4.85594046222111,0.6931118326149803,0.6533462848968535,0.24683594645784757
