iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,11.606356071512986,3.8060192183267936,12.216603232188874,4.4324422278413795,1.0362916143777883,0.6242065063165025
2,10.504200391947403,0.31680019039677054,11.114771749530156,0.9104146278019271,0.9884552753275894,0.2828957107642466
3,9.51278430656324,0.2884011746433225,10.123666737673775,0.8799044052721735,0.94335611581504,0.27811505272020987
4,8.63309132046394,0.2659386807935045,9.244272261300207,0.855520925222922,0.9014530514606287,0.2742344856673301
5,7.865492127238416,0.24690859788251288,8.476958134759291,0.834665647653288,0.8632304837489907,0.27087131684793386
6,7.2088650099560585,0.2302604566996932,7.820601501634972,0.8162487832559852,0.8291380155486864,0.2678662653698973
7,6.660295969528991,0.21577310000253475,7.272287130286315,0.8000648557193334,0.7995437967121046,0.26519745140971723
8,6.214886009173816,0.20344673438076613,6.827114748349026,0.7861491850961553,0.7746853631047718,0.2628810214385711
9,5.865627395590451,0.19320239840707076,6.478075335336575,0.7744513511145673,0.7546224935947239,0.2609178673934794
10,5.603372964085788,0.18481141823662112,6.216020464721405,0.7647529004007604,0.7392017171689601,0.2592789836674648
11,5.41693593372816,0.1779476260794107,6.029762170086127,0.7567197618438821,0.7280426816338533,0.2579136259610827
12,5.293365211973512,0.17226971043120493,5.90634831832911,0.7499914094136343,0.7205535744363508,0.2567644499235901
13,5.218453639500945,0.16747801102794008,5.831570938924925,0.744245161224471,0.7159777575476023,0.25577892581329326
14,5.177536655273539,0.16333406948405263,5.790764978420394,0.7392205343703026,0.7134683608984234,0.2549140426646814
15,5.156525459478541,0.1596569656830929,5.769841535026455,0.7347176155355377,0.7121782270254448,0.2541364596828416
16,5.142917800741859,0.1563113129743498,5.756298675838637,0.7305854122118962,0.7113419306006736,0.2534207940829452
17,5.126531357624743,0.15319555153357609,5.739954799975727,0.7267099080938972,0.7103313551341005,0.2527477452850233
18,5.099880354441192,0.15023315465640796,5.713325197635047,0.7230049678623802,0.7086817052263429,0.25210263789850546
19,5.0582210268393055,0.14736692108094973,5.671667436703055,0.7194064554435317,0.7060933610506994,0.25147447755043145
20,4.999330504389387,0.1445562302141597,5.612760161003832,0.7158695876280285,0.7024169640604576,0.2508555451868715
21,4.923107152827734,0.14177652968879778,5.536503356644536,0.7123687164470982,0.697629011898868,0.25024140450038224
22,4.8310838556909985,0.13902026623050118,5.44443157434111,0.7088986462934133,0.6918039243203545,0.24963117606871227
23,4.725928782477292,0.13629783749443022,5.339214657139956,0.7054757569302523,0.6850865480331564,0.2490277796375391
24,4.610982769122494,0.1336364957859599,5.2241950973759455,0.7021364300820971,0.6776671644329479,0.24843770156417583
25,4.489859266698268,0.13107529272869034,5.102987974676681,0.6989305105478587,0.6697597148121117,0.24786987564759813
26,4.3661165750411275,0.12865562085018034,4.979153187099335,0.6959094046839708,0.6615832378326221,0.24733359050345655
27,4.243002852344205,0.12640968660440283,4.855940462221111,0.6931118345184915,0.6533462848968536,0.24683594679679358
28,4.123270252483682,0.1243515470436344,4.7361034965427145,0.6905530458261899,0.6452341446745854,0.2463798984340135
29,4.009053267239856,0.12247448302048723,4.6217782978009145,0.6882220473330378,0.6373988913568995,0.24596371270458026
30,3.901806185090911,0.1207550511487207,4.514420640061855,0.6860871256008453,0.6299524375153263,0.24558191649019384
31,3.802294429564535,0.11916074005237079,4.414797393440495,0.6841056657946603,0.6229628348822392,0.24522703259367964
32,3.7106339139897226,0.11765745084498665,4.32302586479789,0.682233546642338,0.6164539876582665,0.2448912593597829
33,3.626371384104406,0.11621466619043401,4.238654121077107,0.6804315234058689,0.6104087336606591,0.24456762272895294
34,3.548597202919286,0.11480794617986875,4.160773750616966,0.678668225050747,0.6047749576663943,0.24425052584146578
35,3.4760804512030363,0.11341948340662864,4.088154937423674,0.6769207435277618,0.599474097704166,0.24393586665094458
36,3.40741489831175,0.11203752220006939,4.01939240522587,0.6751738367605955,0.5944111578148178,0.24362090474251852
37,3.341163714459676,0.11065530602969818,3.953050104720222,0.673418577986406,0.58948520395268,0.24330402634016668
38,3.2759911127745536,0.1092699305186004,3.8877928345736583,0.671650917232286,0.5845993212446653,0.2429844913636754
