x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
0.0,0.0,0.0,0.0,0.10297371813901268,0.0,0.004585094466072803
0.0031447373909807737,1.9778216772414034e-05,0.012578275750101503,0.0003399216785323414,0.11320288469271557,3.3955038584138064e-05,0.017006327572364054
0.006289474781961547,7.910651036948181e-05,0.02515250881611747,0.0007119364259461358,0.12338410169300688,0.00010693814983064875,0.029405885720405325
0.009434212172942321,0.00017796581219391524,0.037718657508134974,0.0011158909240453,0.1335157588297707,0.0002188773151615142,0.04178130622953054
0.012578949563923095,0.00031632434646066895,0.05027268212436488,0.0015516267753607135,0.14359623610699632,0.00036969267780556647,0.054130067010623284
0.01572368695490387,0.0004941376380113742,0.0628105459446501,0.0020189804729378105,0.15362390400070747,0.0005592963577991106,0.06644958773851359
0.018868424345884642,0.0007113485232521082,0.07532821622330979,0.0025177833706276007,0.1635971236212413,0.0007875922707912264,0.07873723110221068
0.022013161736865416,0.0009678871642120646,0.0878216651810981,0.003047861653894937,0.17351424687986367,0.00105447595090713,0.09099030413164849
0.02515789912784619,0.0012636710657199914,0.10028687099605668,0.003609036311157554,0.18337361665979773,0.0013598343778968847,0.10320605959848952
0.028302636518826963,0.001598605095694571,0.11271981879304002,0.004201123105670196,0.19317356699172009,0.001703545808807938,0.115381697490024
0.03144737390980774,0.0019725815085442225,0.12511650163169344,0.004823932547967202,0.20291242323374226,0.0020854796143999765,0.12751436655263418
0.034592111300788514,0.002385479971671114,0.13747292149266313,0.0054772698688787536,0.21258850225596068,0.0025054961205229764,0.1396011659041643
0.037736848691769284,0.002837167595073474,0.14978509026181908,0.006160934993134373,0.2222001126296056,0.002963446454668728,0.15163914671178666
0.040881586082750054,0.0033274989640396245,0.162049030712271,0.0068747225135688955,0.23174555482085263,0.0034591723979033873,0.1636253139337011
0.04402632347373083,0.003856316174926428,0.1742607774839587,0.007618421665944702,0.24122312138932128,0.0039925062423689095,0.17555662812154166
0.04717106086471161,0.004423448874014191,0.18641637806059846,0.008391816304406496,0.2506310971913606,0.00456327065454909,0.18743000728149178
0.05031579825569238,0.0050287142994293686,0.19851189374376763,0.009194684877582321,0.25996775958813156,0.0051712785444748555,0.19924232879098114
0.05346053564667315,0.005671917326125729,0.21054340062391022,0.01002680040534612,0.26923137865854796,0.005816332941033675,0.2109904313682791
0.056605273037653926,0.006352850513913937,0.22250699054804718,0.01088793045625941,0.2784202174171609,0.006498226873576485,0.2226711170927022
0.0597500104286347,0.007071294158528874,0.23439877208397497,0.011777837125703905,0.2875325320369998,0.007216743259914837,0.23428115347145384
