iteration,lossGD,lossLSGD,errorGD,errorLSGD
1,12.973741338425768,0.13324170308935368,12.973034760938269,0.13279070378699778
2,15.2485899944976,0.3099680895025603,15.246409352042765,0.30998295267457376
3,12.727347111602365,0.1534145868752948,12.726980327923883,0.1557341863326
4,13.938507858943002,0.1414063103105342,13.937443502146792,0.14444546366930905
5,13.950885740715446,0.10031604944394362,13.9497933505858,0.10245799127539267
6,12.980634027176395,0.055935802067022124,12.980108670763705,0.05702709743137985
7,12.60258516714061,0.028715435921513058,12.602232639473744,0.029222500866518206
8,12.932478747953422,0.016251998979915697,12.931845309508276,0.016537891514674677
9,13.20753789083303,0.011507419493627987,13.206677328831669,0.011737187803633788
10,13.049781753602137,0.010882824896407874,13.049000339103848,0.011110727122369256
11,12.687756340731958,0.012854857893215322,12.687209165058293,0.013096477645341859
12,12.468799091141795,0.016044831226001605,12.468407344442664,0.016303328655879957
13,12.517098436613843,0.018751683621378905,12.516692044295816,0.019019058276858396
14,12.68205932189914,0.01952495836232039,12.681554798205902,0.019783389400541952
15,12.738013585691334,0.01789091846393223,12.737466357734828,0.018124759953329968
16,12.617393585920398,0.014673110831952944,12.616902458753005,0.01488577853132425
17,12.430282392676494,0.011498790672590154,12.429880515953453,0.01171550775838827
18,12.321947637223483,0.009526310120433016,12.321582734137142,0.00977480232863559
19,12.341015198739216,0.008778904288885815,12.340611526060101,0.009070677974375392
20,12.412315929947237,0.008700196505845243,12.411850423769469,0.009030647151684343
21,12.423147334796294,0.008811784319758695,12.422668876659483,0.009170041688878533
22,12.33549609206066,0.008878526754324993,12.335074369440461,0.009254565477181897
23,12.211579891285492,0.008827977836621283,12.211240693036867,0.009214445479057531
24,12.141539929582793,0.008656556535126711,12.141248147983415,0.009047618864578943
25,12.150599585383313,0.008376399631154854,12.150301391253738,0.008765934647249646
26,12.17428632891435,0.007994295503818222,12.173967201493078,0.008374588095302778
27,12.134661587873591,0.007509379853836851,12.134357137406578,0.00787053928359298
28,12.0332379826726,0.006922449841768022,12.032986637063814,0.007252416714704769
29,11.944929719177665,0.006256064005656871,11.9447273255008,0.006541250849140159
30,11.92119995762244,0.00558421780181842,11.921010685568804,0.005811343698015576
31,11.919977490709991,0.00504539577965157,11.919784883864873,0.005205332651661277
32,11.863889606849144,0.004765696643522456,11.86371496232899,0.00485869771701285
33,11.757217367651563,0.0046909935104763835,11.757074938583546,0.0047293199973557345
34,11.677838202904848,0.004580131294590618,11.677699283004824,0.004584622211755433
35,11.648262574680068,0.004257399519594991,11.648093779329155,0.004251609036745966
36,11.594286558827712,0.0037790188069240288,11.59410646322197,0.0037857603423003244
37,11.480091599732985,0.003365702956006816,11.479943097042806,0.0034043042794346355
38,11.377301215294157,0.0032088432324581823,11.377181808586307,0.0032906517767771854
