iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,12.972873879394681,0.13304077774419956,12.973037587232922,0.13302653249751634,1.0082058541755663,0.1020933635076127
2,12.914072561857036,0.5252619336036378,12.914258441306508,0.5264202548816775,1.00591923634826,0.20309286783143027
3,12.888951335418547,0.23425197753418378,12.889151021582174,0.23473298142783938,1.004940925282279,0.13561740628184857
4,12.859747804043757,0.14986392191680928,12.859951311945824,0.15011050046362023,1.0038019588234222,0.10845108795291218
5,12.824243941677633,0.11508724788746061,12.824445109705309,0.11519121147468621,1.002415257203621,0.0950031596739397
6,12.791121029664408,0.09892103832229833,12.791317107021104,0.09894926188527381,1.0011197045126454,0.08805107369447537
7,12.764673866091695,0.09081081958886589,12.76486474966138,0.09080476896139883,1.0000840143927843,0.08434953748163489
8,12.742892086746464,0.0863410530527622,12.74307971604816,0.08632235924261283,0.9992302580928535,0.08224131149153673
9,12.721523498527318,0.08351330618573147,12.721710869646751,0.08349209049917825,0.9983921029002707,0.08088184403899526
10,12.69882018625992,0.08138421594200546,12.699010238803616,0.08136489696107786,0.9975009393492084,0.07984485123389512
11,12.67614705965446,0.07950072212518322,12.676341941790255,0.07948534444405234,0.9966102499626429,0.07891724342063373
12,12.655588078459175,0.07764983275610601,12.655788787896055,0.07763983759333543,0.9958019807654116,0.07799570460387807
13,12.637701113498476,0.07574105652344088,12.637907385415623,0.07573817486118242,0.9950982462763468,0.07703459333984523
14,12.621145615808102,0.0737481324453821,12.621356099610372,0.07375479173464429,0.9944464155949985,0.07601923539989691
15,12.604173592134098,0.07167888150467937,12.604386340900597,0.07169833350204721,0.9937776605181287,0.07495194501767997
16,12.586190233144585,0.06955876414228243,12.586403305986979,0.06959504176222225,0.9930684821119766,0.07384439327257179
17,12.567846773697477,0.06742131038290905,12.568058712324778,0.06747907110436718,0.9923445230853801,0.07271314420254478
18,12.55002879105508,0.06530213901044554,12.550238892918276,0.06538642947415542,0.9916407679066913,0.07157678510438185
19,12.532914964444359,0.06323493441198788,12.53312335805307,0.06335090415081387,0.9909643563726467,0.07045385892561422
20,12.515871486053955,0.06124880726085323,12.51607900445416,0.06140139698251451,0.9902902988052169,0.06936134447287115
21,12.498138732424817,0.05936656186054881,12.498346604653879,0.05956019516882697,0.9895885435830785,0.06831348364757404
22,12.479545492943755,0.05760387921884141,12.479754948382139,0.057842184654748253,0.9888522487093336,0.06732102511048153
23,12.460550874105136,0.055969212817835345,12.460762786623054,0.05625480208898293,0.9880995258962934,0.06639084209365177
24,12.441693404483136,0.05446432570635028,12.441908064993038,0.05479864874622413,0.9873516826590985,0.0655259462793149
25,12.423072699671032,0.05308530871623964,12.423289762132958,0.053468596699847035,0.9866126603641582,0.0647258510808311
26,12.404350759391665,0.05182392619063529,12.404569372133803,0.05225522270762698,0.9858690273447198,0.06398721794007277
27,12.385190376392798,0.05066906093320021,12.385409455984924,0.051146333386748774,0.9851073536842985,0.06330465251402173
28,12.3656172679989,0.04960812276540584,12.365835819364765,0.050128434159844554,0.9843286245782807,0.06267155148401353
29,12.345950806558333,0.04862823669886269,12.346168191059393,0.049187953312844354,0.9835455350393748,0.062080864031705464
30,12.326444265370412,0.04771714984749384,12.326660353109503,0.04831216149097723,0.9827681913420534,0.06152570669837922
31,12.307039460803493,0.046863837408410096,12.3072546337618,0.04748976737004067,0.9819943063231649,0.06099979812617762
32,12.28747484254023,0.046058799978851206,12.287689846260474,0.04671118920708072,0.9812134599001403,0.06049769647493213
33,12.267591312044987,0.045294161440813004,12.267807001849931,0.04596861755892816,0.9804192824245145,0.06001490158174667
34,12.247474987218858,0.044563581685290475,12.247692055802279,0.045255891182015735,0.9796151789880372,0.059547829662794226
35,12.227297240055051,0.043862082007119,12.227516014810675,0.044568286911833704,0.9788079696616683,0.05909372234640327
36,12.20707215630092,0.043185834304203835,12.207292526191466,0.04390227924800935,0.9779981934385384,0.058650525890525176
37,12.186622193051669,0.04253192539232494,12.186843684936646,0.04325528084528723,0.9771787114771501,0.058216748365104126
38,12.165771887575344,0.04189814960033149,12.16599386246477,0.042625418661456305,0.9763424521122913,0.05779133214254318
39,12.144516064426332,0.041282836061664975,12.14473795974811,0.042011350399006,0.9754891674136554,0.05737354665468951
40,12.122967416813722,0.0406846773624087,12.123188948112501,0.04141208653282811,0.9746233537441921,0.05696287925069002
41,12.101177951098393,0.04010261870182845,12.101399206331907,0.04082687605240193,0.9737470850317897,0.05655896478103818
42,12.079069153773593,0.03953576256022815,12.079290549943611,0.04025511084600159,0.9728571845709526,0.05616152474745107
43,12.056542575687864,0.038983281849307064,12.056764695163581,0.039696237915210285,0.9719496533795141,0.05577030910707902
44,12.033604198223541,0.03844437377250899,12.033827568928777,0.039149714344355734,0.9710246811498215,0.05538506572843187
45,12.010336041715487,0.03791822667110298,12.010560946757487,0.03861497500868272,0.9700855204762874,0.05500551759737165
46,11.986770057527508,0.03740398896385066,11.986996446178168,0.03809140093449888,0.969133408229273,0.05463133954575941
47,11.962845946489477,0.036900781271330015,11.963073478554746,0.03757833240877683,0.9681658544967575,0.05426216636241137
48,11.938501440409718,0.03640767605693991,11.938729642192659,0.03707504741389485,0.9671802852969935,0.05389757607810866
49,11.913754458485405,0.035923737993907495,11.913982922024871,0.03658080197855655,0.9661773747528956,0.05353711791169504
50,11.888662718536791,0.03544803490404736,11.888891260350867,0.036094839176743776,0.9651594207330962,0.053180318279885445
51,11.863232161459539,0.034979671345194585,11.863460876630132,0.03561642287541585,0.9641266283108719,0.052826705395014585
