iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,12.972941742417516,0.13306949473529628,12.973036931216765,0.13317081298818623,1.0082058286842603,0.10214871370133004
2,12.914145159214735,0.525078965691644,12.914255709057919,0.5266556516511713,1.0059191299379084,0.20313827077831084
3,12.889017466056057,0.23431536469479103,12.889140716080389,0.23501917186426147,1.0049405235326776,0.13570005462013238
4,12.859806184779092,0.14994922013940715,12.859936021372874,0.15033776890940093,1.0038013620594348,0.10853315479051502
5,12.824298244499078,0.11517065012608325,12.824430559378222,0.11537183671458207,1.0024146885445528,0.09507761521028985
6,12.791173626662154,0.09899923050431624,12.791306418620167,0.09909742633185548,1.0011192862456704,0.08811697190481368
7,12.764724426388781,0.0908846056578578,12.764857414901936,0.09093089944727625,1.0000837270659357,0.08440809914278967
8,12.742938822215315,0.08641217079190766,12.743073093683227,0.08643369966827061,0.9992299984512116,0.08229433270155445
9,12.721565584641525,0.08358350434902094,12.721702961823997,0.0835936158178946,0.9983917925996714,0.0809310047449696
10,12.698858690803416,0.08145504610005369,12.699001005696568,0.08146008512162059,0.9975005767211589,0.07989154251737493
11,12.676183780683143,0.07957347806590473,12.676332385175172,0.07957665894903236,0.996609874293448,0.07896256133785517
12,12.655624057246055,0.07772551093749927,12.655779554764198,0.07772899903151338,0.9958016175176985,0.07804047681106714
13,12.637736086222707,0.07582040638971307,12.637898202240232,0.07582639458434398,0.9950978847385104,0.07707944517762834
14,12.621178713300168,0.07383166972419306,12.621346365187899,0.07384289610090278,0.9944460321035842,0.076064626535978
15,12.604204518868944,0.07176688919129506,12.604376136742516,0.07178683349978233,0.9937772582507702,0.07499818877945984
16,12.586219647161814,0.06965132380630958,12.586393611542873,0.06968420722545542,0.9930680996655973,0.07389168300569093
17,12.56787566065433,0.06751832031350999,12.568050668608555,0.0675689754494533,0.9923442055288187,0.07276156700620853
18,12.550057629377715,0.0654033435345676,12.5502329174883,0.06547699471132615,0.9916405318362577,0.07162633762987793
19,12.532943420673996,0.06333997092356222,12.533118843343589,0.06344195544385904,0.990964177888942,0.07050447076558504
20,12.515898846777288,0.061357219209725485,12.516074803821477,0.061492678005713314,0.990290132625132,0.06941288257666933
21,12.498164624425222,0.05947786452827768,12.498341846590684,0.05965143140282879,0.9895883552171519,0.06836578602787015
22,12.479570165593412,0.05771758929824933,12.479749422625165,0.0579331075705324,0.988852029788456,0.06737391575069249
23,12.460574821790841,0.056084876800671646,12.460756647586827,0.05634517115946579,0.988099282493075,0.06644414661959579
24,12.441716784972002,0.05458154791610276,12.441901291917894,0.05488827159198707,0.9873514139138218,0.06557950802503036
25,12.423095140476846,0.05320375865431412,12.423281965066703,0.053557329208421364,0.9866123507567339,0.0647795359227976
26,12.404371718091507,0.05194334917857123,12.404560114017098,0.0523429743962787,0.9858686594443139,0.06404092196059649
27,12.385209640595239,0.05078927637859042,12.38539868943722,0.05123306146134482,0.9851069255108231,0.06335830215791956
28,12.365635063292276,0.0497290076164306,12.365823926777058,0.050214125110058835,0.9843281512492844,0.06272509486489111
29,12.345967454512504,0.04874972017004257,12.346155589081974,0.04927261840353746,0.9835450330770819,0.062134269609775514
30,12.32645979591889,0.04783920298201338,12.326647077852812,0.04839582789563264,0.9827676621434243,0.061578958382734604
31,12.307053582135824,0.04698645030493276,12.30724031517428,0.047572458604465,0.9819937350838459,0.06105288276970353
32,12.287487271779657,0.04618199071549893,12.287674073025803,0.04679293836169854,0.9812128301269557,0.06055061177940044
33,12.267602072184102,0.04541795192070437,12.267789670727762,0.04604944769178357,0.9804185898894772,0.06006764280088661
34,12.247484334067126,0.04468800044869424,12.247673350697344,0.045335821610665045,0.9796144309364192,0.05960039280601466
35,12.227305332407793,0.043987162429974316,12.22749611129111,0.04464733564652315,0.9788071730267884,0.05914610504750322
36,12.207078869350433,0.04331160488565736,12.207271410943225,0.043980456119672676,0.9779973476046436,0.058702722215508804
37,12.1866272812392,0.04265841491744754,12.186821295276292,0.04333259578222775,0.9771778138407289,0.05826875374620419
38,12.16577527280628,0.042025385689330674,12.165970331264816,0.04270188173073206,0.9763415079016977,0.05784314304375082
39,12.144517888805078,0.04141084107654944,12.144713621712132,0.042086969609796764,0.9754881899737788,0.057425158799022394
40,12.122967819607746,0.04081347286016837,12.123164083348724,0.04148687274004669,0.9746223542632803,0.05701429076456193
41,12.101176871295275,0.04023222529876985,12.10137383207984,0.0409008438619716,0.9737460641532734,0.05661017675191555
42,12.079066400815378,0.03966619282443626,12.07926450410311,0.04032827072911037,0.9728561357139599,0.05621253572925849
43,12.056538051092978,0.03911454983840715,12.056737887152547,0.03976860650695302,0.9719485728221601,0.05582112224634063
44,12.033597963182494,0.038576492050034564,12.033800079558267,0.03922131044777351,0.9710235720732486,0.055435686067280984
45,12.010328156729381,0.03805120683305793,12.010532889055302,0.03868581944917558,0.9700843873740683,0.05505595203939913
46,11.986760436087176,0.03753784301304775,11.986967820830682,0.03816151767433858,0.969132251067124,0.05468159774272411
47,11.962834427624209,0.037035514021528604,11.96304422994218,0.037647739723647544,0.9681646709578728,0.0543122544529005
48,11.938487963232951,0.036543298133836916,11.938699807618544,0.03714377049207138,0.96717907681708,0.053947505784546546
49,11.91373908577715,0.03606025555219036,11.91395263343098,0.03664886167056706,0.9661761466089188,0.05358689848403376
50,11.888645492044716,0.035585454850661793,11.888860589934374,0.036162257094294756,0.9651581757952858,0.053229960192667534
51,11.863213013067,0.03511799518226058,11.863429752661068,0.03568321416480845,0.9641253636096457,0.05287621501518023
