iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
1,12.972941742417516,0.13306949473529628,12.973036931216765,0.13317081298818623,1.0082058286842603,0.10214871370133004
2,12.914145159214735,0.5250789311862814,12.914255709057919,0.526655616994339,1.0059191299379084,0.2031382640945042
3,12.889017466056059,0.2343153551486171,12.889140716080389,0.2350191622001892,1.0049405235326776,0.135700051830115
4,12.859806184779092,0.14994919504201693,12.859936021372874,0.15033774375502845,1.0038013620594348,0.10853314571068254
5,12.824298244499076,0.1151706464483514,12.82443055937822,0.11537183300260312,1.0024146885445528,0.09507761368077398
6,12.791173626662154,0.09899922386583382,12.79130641862017,0.09909741966313593,1.0011192862456704,0.08811696893991638
7,12.764724426388785,0.09088460550386762,12.764857414901934,0.09093089931294224,1.0000837270659355,0.08440809908044078
8,12.742938822215317,0.08641217081428118,12.743073093683227,0.0864336996799805,0.9992299984512116,0.082294332707129
9,12.721565584641525,0.08358350434989498,12.721702961823997,0.08359361581389049,0.9983917925996714,0.08093100474303132
10,12.698858690803416,0.08145504102406773,12.699001005696568,0.08146008004969203,0.9975005767211589,0.0798915400302415
11,12.676183780683143,0.07957347421520582,12.676332385175172,0.07957665510214411,0.996609874293448,0.07896255942925436
12,12.655624057246053,0.07772551108854676,12.655779554764198,0.07772899917297216,0.9958016175176985,0.07804047688207996
13,12.637736086222707,0.07582040807652342,12.637898202240233,0.07582639627157486,0.9950978847385104,0.07707944603518474
14,12.621178713300168,0.07383166827357712,12.6213463651879,0.07384289466250371,0.9944460321035842,0.07606462579513973
15,12.604204518868944,0.07176688499225845,12.604376136742516,0.07178682931753659,0.9937772582507702,0.07499818659479139
16,12.586219647161816,0.06965132047274072,12.586393611542873,0.06968420391232948,0.9930680996655973,0.07389168124910601
17,12.56787566065433,0.06751832056568058,12.568050668608556,0.06756897568837114,0.9923442055288189,0.07276156713484772
18,12.550057629377715,0.06540334244353382,12.550232917488302,0.06547699361410558,0.9916405318362577,0.0716263370297443
19,12.532943420673996,0.06333996617809526,12.533118843343589,0.06344195070945516,0.990964177888942,0.07050446813486028
20,12.515898846777288,0.06135721511437347,12.516074803821478,0.061492673993637316,0.9902901326251321,0.06941288031225532
21,12.498164624425218,0.05947785976389218,12.498341846590684,0.05965142664773794,0.9895883552171519,0.06836578330299396
22,12.479570165593412,0.05771758838582561,12.479749422625165,0.05793310668138837,0.988852029788456,0.0673739152336728
23,12.46057482179084,0.05608487743073616,12.460756647586827,0.056345171828344844,0.988099282493075,0.06644414701397827
24,12.441716784972002,0.054581543365841825,12.441901291917894,0.05488826712978465,0.9873514139138218,0.06557950535935118
25,12.423095140476846,0.053203756940677485,12.423281965066703,0.053557327486595356,0.9866123507567339,0.06477953488149203
26,12.404371718091507,0.05194334989196954,12.404560114017098,0.05234297508964059,0.9858686594443139,0.06404092238475595
27,12.38520964059524,0.050789274485922936,12.38539868943722,0.05123305954895029,0.9851069255108231,0.06335830097542071
28,12.365635063292274,0.04972900696490809,12.365823926777058,0.05021412450147622,0.9843281512492844,0.06272509448478489
29,12.345967454512506,0.04874972168558983,12.346155589081974,0.04927261986697637,0.9835450330770819,0.06213427053249599
30,12.32645979591889,0.04783920208514778,12.326647077852815,0.048395826883151305,0.9827676621434244,0.06157895773859285
31,12.307053582135824,0.04698645279434903,12.30724031517428,0.047572461090778236,0.9819937350838459,0.06105288436512863
32,12.287487271779657,0.04618199000869962,12.287674073025805,0.04679293770458215,0.9812128301269558,0.06055061135424227
33,12.2676020721841,0.04541795005407229,12.267789670727762,0.04604944573838611,0.9804185898894772,0.060067641526865015
34,12.247484334067126,0.044687999890442864,12.247673350697347,0.04533582099912897,0.9796144309364194,0.05960039240403904
35,12.22730533240779,0.043987162372886024,12.22749611129111,0.044647335507114076,0.9788071730267884,0.05914610495516284
36,12.207078869350427,0.04331160349453919,12.207271410943225,0.04398045472602298,0.9779973476046436,0.058702721285424864
37,12.186627281239202,0.04265841268936699,12.18682129527629,0.04333259344859862,0.9771778138407288,0.05826875217720445
38,12.165775272806282,0.04202538472443791,12.165970331264816,0.042701880852075096,0.9763415079016977,0.057843142448644955
39,12.144517888805076,0.041410840074336416,12.144713621712134,0.04208696861537931,0.9754881899737788,0.057425158120610754
40,12.122967819607748,0.04081347111020914,12.123164083348726,0.0414868709668223,0.9746223542632804,0.05701428954611468
41,12.101176871295275,0.0402322227317007,12.10137383207984,0.04090084126825375,0.9737460641532734,0.05661017495695469
42,12.079066400815378,0.039666192364789334,12.079264504103111,0.04032827035084793,0.97285613571396,0.056212535465633366
43,12.056538051092975,0.03911454889885079,12.056737887152547,0.03976860548368218,0.9719485728221601,0.05582112152818463
44,12.033597963182494,0.03857649300889337,12.033800079558265,0.03922131129930702,0.9710235720732485,0.05543568666906282
45,12.010328156729381,0.03805120477639636,12.010532889055302,0.03868581737606537,0.9700843873740683,0.0550559505642196
46,11.986760436087177,0.03753784099351013,11.986967820830683,0.03816151561220177,0.9691322510671241,0.05468159626530728
47,11.962834427624209,0.03703551185678837,11.96304422994218,0.037647737493396574,0.9681646709578728,0.054312252844172314
48,11.938487963232951,0.03654329697930592,11.938699807618544,0.037143769411305774,0.96717907681708,0.053947504999696104
49,11.91373908577715,0.0360602552115269,11.91395263343098,0.03664886125534228,0.9661761466089188,0.05358689818046896
50,11.888645492044716,0.03558545275570066,11.888860589934374,0.03616225491576142,0.9651581757952858,0.05322995858929355
51,11.863213013067002,0.03511799511009944,11.86342975266107,0.035683214070852176,0.9641253636096458,0.052876214945566935
52,11.83738939385962,0.034657054108383906,11.837608054907452,0.03521105065358297,0.9630755443037258,0.05252521861928786
53,11.811140297374488,0.034201908937524006,11.811361201898677,0.034745165330801714,0.9620072655861257,0.05217657504904369
54,11.78448278278638,0.0337519753634542,11.784706126405487,0.034285075459760006,0.9609211562381078,0.0518299669004157
55,11.75743102197287,0.03330683451790424,11.757656761622084,0.03383044406660004,0.9598177244366609,0.05148517886899176
56,11.72995147522863,0.032866250510132214,11.73017932729817,0.033381096946269895,0.9586955299572738,0.051142114320258614
57,11.70199999235183,0.03243018373173989,11.70222954296225,0.032937036430732994,0.9575526951771818,0.0508008099693102
58,11.67357341107051,0.03199878774918069,11.673804284247456,0.03249843879183358,0.9563890181206076,0.05046143838427837
59,11.644690687041708,0.031572401536590494,11.644922687489286,0.032065647692701024,0.9552052074685725,0.05012430742733833
60,11.615343229485688,0.03115152441709991,11.615576389726922,0.031639149927188234,0.9540008448405358,0.049789845643217534
61,11.585500680627742,0.030736790492746517,11.58573518978861,0.031219551985661037,0.9527746104757928,0.04945858759192618
62,11.555154228288874,0.03032892647101925,11.555390281208773,0.030807539161329216,0.9515260572327086,0.04913114452388174
63,11.524316148910325,0.02992872039916596,11.524553798785153,0.030403846604395827,0.9502555974227663,0.048808183304270836
64,11.492980881758108,0.02953696854337795,11.493219979207991,0.030009207938429643,0.9489629051311465,0.048490386202367036
65,11.461122255812619,0.02915444559884039,11.461362508953819,0.029624328007208954,0.9476468015505168,0.04817842856266939
66,11.428727168880673,0.02878186390208641,11.428968288767084,0.029249843922891185,0.9463066466989494,0.047872945923370346
67,11.395798080519201,0.02841984719107131,11.396039926349818,0.02888630120745687,0.9449424463584055,0.04757451224437476
68,11.362322944573517,0.02806890632032315,11.362565583143848,0.028534131579248296,0.9435536046932201,0.04728361869620083
69,11.328273593418029,0.027729429373242256,11.328517236865872,0.028193645291097604,0.9421388474902461,0.04700066388720108
70,11.293631702149757,0.02740166940645357,11.293876561668064,0.0278650205197433,0.9406972946187189,0.04672594142976777
71,11.258387320099427,0.02708574925806219,11.25863346771338,0.027548310110510413,0.939228401836691,0.046459641922743
72,11.222516882064648,0.026781667734270806,11.222764208897688,0.02724344953510479,0.9377310485998218,0.04620185629510319
73,11.185989269906322,0.02648931548176644,11.18623756613153,0.026950274037391087,0.9362037919500116,0.045952587368926386
74,11.148784590961059,0.026208478269539176,11.14903369101941,0.026668522810653256,0.9346456533316388,0.04571175094988526
75,11.110884927917176,0.02593886665572531,11.111134820286793,0.02639787009719205,0.933055732198836,0.04547920038842898
76,11.072260301124635,0.025680119505869993,11.072511125383464,0.026137928518407013,0.9314326111916407,0.04525472807060514
77,11.032880244282403,0.025431832502517935,11.033132176137638,0.025888278285171193,0.9297748342458094,0.045038089628695106
78,10.99272133858538,0.02519355808375104,10.992974445208782,0.025648466431072707,0.9280812225033195,0.044829002783640395
79,10.951753726134157,0.024964823848713555,10.952007898231784,0.0254180250040835,0.9263503092253382,0.04462716288006754
80,10.909939557136974,0.024745143854920243,10.910194567628743,0.025196481200227654,0.9245802761422959,0.044432251801387525
81,10.86724497926723,0.02453401715322343,10.867500621992235,0.024983354735518472,0.9227694618118787,0.044243935844819796
82,10.823635564403334,0.024330941862951476,10.82389176452533,0.024778170729799584,0.9209161666523484,0.044061877343558334
83,10.779067907543062,0.024135410507304597,10.779324717229217,0.02458045291746979,0.9190182887781745,0.04388572901526687
84,10.733497907136359,0.023946922220856676,10.733755391754354,0.024389735006286856,0.9170736679844852,0.04371514442430568
85,10.686883563681722,0.023764981027658,10.687141675160298,0.024205556534921305,0.915080203328187,0.043549774728789056
86,10.639176611957012,0.023589102441884315,10.639435158739651,0.024027468456395012,0.9130354977597601,0.043389274107820966
87,10.590325804848373,0.023418816590418726,10.590584545912748,0.0238550346987547,0.9109370001256846,0.04323330163693008
88,10.540282100274343,0.023253675496428823,10.54054088288979,0.023687838157124684,0.9087822274465122,0.043081527200226497
89,10.488992257422654,0.023093258636030976,10.4892510794351,0.02352548534310564,0.9065684842048066,0.04293363626516524
90,10.436399199247196,0.022937176933530513,10.436658143559344,0.02336760963013284,0.9042928682597002,0.042789333427867164
91,10.382447578497587,0.022785077825186448,10.382706684744823,0.023213875718970135,0.9019525053981751,0.04264834710618757
92,10.327079409792914,0.022636649704367386,10.327338608330772,0.02306398388428001,0.8995443601494786,0.042510434078886716
93,10.2702331782552,0.022491625078596672,10.270492352246121,0.02291767314050399,0.897065198103231,0.042375383068514655
94,10.211848397233778,0.022349778842990317,10.212107513274939,0.02277471939735888,0.8945117833334465,0.04224301370146807
95,10.151862558617264,0.02221093041350682,10.152121737640472,0.022634938248348384,0.8918807391584389,0.04211317971695988
96,10.090211178205543,0.022074938425533194,10.090470637495583,0.022498179992206237,0.8891685395537843,0.04198576495077014
97,10.026832100232827,0.021941696464340743,10.027092029820697,0.022364325836977814,0.8863716911289872,0.041860680318616214
98,9.96166287435114,0.02181113063185027,9.961923380623107,0.022233286347166988,0.8834866170187,0.04173786282290451
99,9.894640971014775,0.021683190007508586,9.8949021482793,0.02210499254595868,0.8805096673203318,0.04161726760379128
100,9.825706379333045,0.021557842827027326,9.825968430093052,0.02197939293229413,0.8774372323118051,0.04149886541594152
101,9.75479943950939,0.02143506763583529,9.755062709922086,0.021856445213365876,0.8742656383377435,0.041382635044922296
102,9.681862912633095,0.02131485060518314,9.682127805506564,0.021736114704445593,0.8709912301651878,0.041268561914591065
103,9.606843629298696,0.02119717774146556,9.607110498610144,0.021618366888280897,0.8676104406745189,0.04115663110587124
104,9.529690479063568,0.021082032538039794,9.529959631776002,0.021503166003104368,0.8641197019254988,0.04104682601214392
105,9.45035635462462,0.02096939124679769,9.450628156591808,0.021390470682608693,0.8605155339074457,0.040939124152515896
106,9.368798224333116,0.020859222463734384,9.369073180168538,0.021280234055544432,0.856794543921011,0.04083349720001882
107,9.284977487875612,0.020751483753794896,9.285256197200649,0.021172400672096678,0.8529534345040127,0.04072990796241907
108,9.198862633705744,0.020646124756204552,9.199145682290252,0.02106690992747841,0.8489891205417519,0.040628313587023214
109,9.110428173766406,0.020543081383554103,9.11071610078722,0.020963690143604066,0.8448986837895969,0.04052865978874054
110,9.019655312480365,0.02044228394553703,9.01994869343286,0.020862666996708405,0.8406794090481811,0.04043088889895966
111,8.926532556890624,0.02034365151315344,8.926832086224387,0.0207637573729011,0.8363288135615848,0.040334933883070016
112,8.831055930576396,0.02024709811153945,8.831362388273815,0.020666875713485876,0.8318446536421604,0.040240724434935655
113,8.73323101320305,0.020152531794151787,8.73354515938183,0.020571932564870794,0.8272250205506009,0.040148185553957334
114,8.633072032032409,0.02005985614951096,8.633394573085726,0.020478835841694056,0.8224683066423035,0.04005723875716208
115,8.53060193973343,0.019968972521928544,8.530933604713011,0.020387492567281777,0.8175732202083732,0.03996780377689204
116,8.425852495296056,0.019879781657573502,8.426194099801165,0.020297810259936416,0.8125387958351831,0.039879799933517264
117,8.318864731180385,0.01979218468967845,8.319217125502282,0.020209697411882784,0.8073644196892464,0.03979314663216116
118,8.209689858192018,0.01970608537188077,8.21005383201698,0.02012306536401251,0.8020498815613165,0.0397077652415368
119,8.098387766507132,0.019621389114744706,8.098764048783277,0.020037827028370765,0.7965953185667622,0.03962357787835593
120,7.985026545397874,0.01953800799722727,7.985415888877611,0.019953901553106182,0.7910012074628716,0.03954051206171457
121,7.86968182126739,0.019455857546103218,7.870085028143658,0.01987121090168597,0.7852683413285952,0.03945849739569533
122,7.752437215801963,0.019374859907269816,7.752855059196178,0.019789682680996304,0.7793978601249181,0.03937746842447229
123,7.633383378336457,0.019294944916627456,7.633816548238256,0.01970925133322715,0.7733912178081724,0.03929736588908809
124,7.512616262853571,0.019216049388673776,7.513065424987018,0.019629857109479825,0.7672501147214377,0.03921813578065865
125,7.390236145076609,0.019138115232596172,7.390702009453929,0.01955144422639473,0.7609764602359614,0.039139727561435196
126,7.266347267601601,0.019061093550631916,7.2668305490186995,0.019473965060585807,0.7545723605980214,0.03906209841771963
127,7.141057298523503,0.018984940871883002,7.1415586451426245,0.01939737626634168,0.7480401008601225,0.038985209445013914
128,7.014475138637827,0.018909620420624926,7.014995163614885,0.019321640350480042,0.741382046158094,0.03890902728031653
129,6.886709474134771,0.01883509953268437,6.887248835982428,0.019246723043659552,0.7346005747721912,0.038833521511310386
130,6.757868062064531,0.0187613512804092,6.758427448236596,0.019172595153043846,0.7276980391224579,0.03875866658344101
131,6.628057208855169,0.018688352377341247,6.62863726246716,0.019099230611570622,0.7206767371032152,0.03868443987617527
132,6.497379617038879,0.018616081092296545,6.497980957789341,0.01902660441905124,0.7135388002557161,0.038610819646127365
133,6.365932867310409,0.01854451902657664,6.366556170039508,0.018954694846447837,0.7062861080532752,0.03853778727980764
134,6.23380895932275,0.018473647950376725,6.234454935405486,0.018883480145245175,0.6989202469580135,0.03846532397499573
135,6.101093991462985,0.01840345046619215,6.101763317862315,0.018812939476650796,0.6914424765624945,0.03839341168993293
136,5.967866581474965,0.018333909124394643,5.96855993240193,0.018743052113105695,0.6838536294606625,0.03832203233685502
137,5.83419730261566,0.01826500526341941,5.834915418009334,0.018673796380945344,0.6761540584759518,0.03825116670120271
138,5.7001495320825235,0.018196721106908648,5.700893174867036,0.01860515186859514,0.6683436532227783,0.03818079669950782
139,5.565780041160874,0.018129036070035243,5.56654994150734,0.018537095680249915,0.6604218471562343,0.03811090154122757
140,5.4311390031789974,0.0180619288725447,5.431935916511248,0.018469604730753493,0.652387596607527,0.03804146006970895
141,5.29627139229072,0.017995377698523433,5.2970961334904665,0.018402655752213844,0.6442394332460227,0.03797245076822988
142,5.161219328459078,0.017929359607181186,5.162072697619973,0.018336224915435323,0.63597557240982,0.03790385136793473
143,5.026023356299419,0.017863850166206265,5.026906127039263,0.018270287167616826,0.6275939730366036,0.037835638157676064
144,4.890723905212623,0.01779882432012863,4.89163689226562,0.018204817286910955,0.6190924141139316,0.037767787067306914
145,4.755363816168306,0.017734257425694382,4.756307841423892,0.01813979080953715,0.6104686336368575,0.03770027463023919
146,4.619990381748836,0.017670124554785727,4.620966210533853,0.018075183269791753,0.6017204520443126,0.03763307719991042
147,4.484656476252956,0.01760639967640253,4.485664871941707,0.018010969262331904,0.5928458561826659,0.037566169972308036
148,4.3494224760875415,0.01754305872046929,4.3504642189352865,0.01794712554121339,0.5838431339115133,0.03749953021523119
149,4.214358324601992,0.017480076730071764,4.215434139177622,0.01788362810693246,0.5747110280816092,0.037433134239875404
150,4.079544506083095,0.01741743069536355,4.080655091359312,0.017820454935174836,0.5654488444926428,0.03736696025481952
151,3.9450733470078685,0.017355097760144073,3.946219434028405,0.01775758409991423,0.5560565901254948,0.037300986413000406
152,3.8110506674330744,0.017293055982777236,3.812232961528438,0.01769499461980479,0.5465351426725022,0.037235191702979384
