modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,9.176544573228494,9.176544573228494,7.518496499726358e-06,7.518496499726358e-06,2.3201290456038548e-14,2.3201290456038548e-14
2,0.6808564683523861,9.85740104158088,1.5021289215558565e-05,2.2539785715284924e-05,4.4714813852535436e-11,4.473801514299147e-11
3,0.4257075883072503,10.283108629888131,1.0300016758419542e-05,3.2839802473704466e-05,3.6470140631651517e-09,3.691752078308143e-09
4,0.19500014902701515,10.478108778915146,0.00044236227626375825,0.0004752020787374627,3.0336274937426565e-08,3.4028027015734706e-08
5,0.1648092272388348,10.64291800615398,9.414751653248243e-05,0.0005693495952699451,2.0334304117108023e-07,2.3737106818681494e-07
6,0.10443121613565567,10.747349222289635,4.227023088905848e-06,0.000573576618358851,4.1378398576267453e-08,2.787494667630824e-07
7,0.0931288156441739,10.84047803793381,0.00011031290412476469,0.0006838895224836156,7.583612558029764e-07,1.037110722566059e-06
8,0.06758493488730395,10.908062972821114,1.4735647144824198e-05,0.0006986251696284398,2.1529003189693253e-07,1.2524007544629914e-06
9,0.0618214337929045,10.969884406614018,0.00013151129335065194,0.0008301364629790917,2.4368756250629756e-08,1.2767695107136212e-06
10,0.04835089581152222,11.01823530242554,5.082232448381706e-05,0.0008809587874629087,1.3178903211246618e-07,1.4085585428260874e-06
11,0.04491811849062334,11.063153420916162,0.00012259751373011293,0.0010035563011930215,2.143633336518296e-07,1.622921876477917e-06
12,0.036836637458834726,11.099990058374997,3.8431951454524784e-05,0.0010419882526475463,2.1716081951368343e-09,1.6250934846730538e-06
13,0.03458868352090489,11.134578741895902,4.258249282973969e-05,0.001084570745477286,2.0625953336953638e-08,1.6457194380100075e-06
14,0.02930671900374044,11.163885460899643,1.0925628875811943e-07,0.001084680001766044,4.3376734989082155e-07,2.079486787900829e-06
15,0.02773457725530865,11.191620038154952,3.963870052465482e-06,0.0010886438718185096,4.3331435948703785e-07,2.512801147387867e-06
16,0.024064024195346957,11.215684062350299,8.045136451028676e-05,0.0011690952363287964,1.237880211275141e-06,3.750681358663008e-06
17,0.022909964569436066,11.238594026919735,0.0001600745940724489,0.0013291698304012452,5.008379840370507e-07,4.251519342700059e-06
18,0.02023904132798751,11.258833068247723,0.000384097993357043,0.0017132678237582882,3.410189439644511e-07,4.59253828666451e-06
19,0.0193599417597687,11.278193010007492,0.0005567827135406532,0.0022700505372989415,3.060627654695433e-08,4.623144563211464e-06
20,0.01734558651380718,11.295538596521299,0.0008940217311909451,0.0031640722684898866,3.085423080736549e-07,4.931686871285119e-06
21,0.016656142534115556,11.312194739055414,0.0011263508157737898,0.004290423084263677,1.5963265615986348e-06,6.528013432883754e-06
22,0.015092873446016829,11.327287612501431,0.0015137345082267227,0.0058041575924903995,2.1395832167008837e-06,8.667596649584638e-06
23,0.014539313408805847,11.341826925910237,0.0017568934715156911,0.00756105106400609,3.116840921687044e-06,1.1784437571271683e-05
24,0.013297423320296996,11.355124349230534,0.0021361524397187125,0.009697203503724803,2.2848076960343325e-06,1.4069245267306014e-05
25,0.012844284397200813,11.367968633627735,0.002350847444364095,0.012048050948088898,1.5893774325518816e-06,1.5658622699857896e-05
26,0.011838323513840246,11.379806957141575,0.002683772664259609,0.014731823612348507,2.432923704963088e-07,1.5901915070354206e-05
27,0.011461332062145642,11.39126828920372,0.0028483728810557783,0.017580196493404286,7.786193113138618e-08,1.5979777001485594e-05
28,0.010632973718529727,11.40190126292225,0.003117569462597326,0.02069776595600161,2.180824099253099e-06,1.8160601100738692e-05
29,0.010314988557990202,11.41221625148024,0.0032260037670665694,0.02392376972306818,6.97121467237239e-06,2.513181577311108e-05
30,0.00962320918397588,11.421839460664216,0.003429266159084543,0.027353035882152724,1.7008434018045276e-05,4.214024979115636e-05
31,0.009351801714403352,11.43119126237862,0.003485506172620773,0.030838542054773495,3.0499432383750512e-05,7.263968217490688e-05
32,0.008767001087288782,11.43995826346591,0.0036293237549706496,0.03446786580974415,5.106226562893758e-05,0.00012370194780384446
33,0.00853295451826148,11.44849121798417,0.003642207086423763,0.03811007289616791,7.464035098758119e-05,0.00019834229879142564
34,0.008033297974490854,11.45652451595866,0.0037367372344196104,0.041846810130587525,0.00010571691704349503,0.00030405921583492065
35,0.007829640747575126,11.464354156706236,0.003716388040343377,0.0455631981709309,0.00013841024988516171,0.00044246946572008237
36,0.007398706201606426,11.471752862907842,0.0037723249387404943,0.049335523109671396,0.00017799944811151296,0.0006204689138315954
37,0.007220072473662019,11.478972935381504,0.0037281609711447405,0.05306368408081614,0.00021736910813009654,0.0008378380219616918
38,0.006845297376749042,11.485818232758254,0.0037551342887332485,0.056818818369549384,0.0002625264745323996,0.0011003644964940914
39,0.006687495364177337,11.492505728122431,0.00369500870490786,0.060513827074457245,0.0003056556661716362,0.0014060201626657277
40,0.006359124598111872,11.498864852720542,0.0037009711012253254,0.06421479817568257,0.0003533738445739717,0.0017593940072396994
41,0.0062188347293508014,11.505083687449893,0.003630984316761083,0.06784578249244365,0.0003975619108580731,0.0021569559180977726
42,0.005929188842695043,11.511012876292588,0.003622149634421469,0.07146793212686511,0.0004452865089327816,0.0026022424270305544
43,0.005803748835549206,11.516816625128136,0.003546804641361806,0.07501473676822693,0.0004883905174329644,0.003090632944463519
44,0.005546708715239352,11.522363333843376,0.003527852237489532,0.07854258900571645,0.0005342171843009083,0.0036248501287644273
45,0.005433961465691974,11.52779729530907,0.0034503419935822343,0.08199293099929869,0.0005747364844558474,0.004199586613220275
46,0.005204599076546368,11.533001894385615,0.0034247029540729096,0.0854176339533716,0.000617406006399572,0.004816992619619847
47,0.005102779670574086,11.53810467405619,0.003347205742162121,0.08876483969553371,0.0006544186694713887,0.005471411289091235
48,0.004897085368271163,11.54300175942446,0.003317340890946928,0.09208218058648064,0.000693209796458851,0.0061646210855500864
49,0.004804735125670602,11.54780649455013,0.0032412830410585313,0.09532346362753917,0.0007262496975599885,0.006890870783110075
50,0.004619416111433214,11.552425910661563,0.003208932416392857,0.09853239604393203,0.000760847505591069,0.007651718288701145
51,0.0045353203540730025,11.556961231015636,0.003135210220794171,0.1016676062647262,0.0007897808295390725,0.008441499118240218
52,0.004367651415294731,11.561328882430931,0.003101593672667936,0.10476919993739414,0.0008201574226561553,0.009261656540896373
53,0.004290791809063036,11.565619674239995,0.0030307327131286056,0.10779993265052275,0.000845072404670469,0.010106728945566842
