modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,9.176570142686383,9.176570142686383,6.180423681401197e-06,6.180423681401197e-06,1.2009133891980191e-08,1.2009133891980191e-08
2,0.6808634331780894,9.857433575864473,1.3703747623236493e-05,1.988417130463769e-05,1.8312996827052802e-08,3.0322130719032995e-08
3,0.4257130955879426,10.283146671452416,6.477456982872107e-06,2.6361628287509794e-05,2.5315452891315738e-08,5.5637583610348735e-08
4,0.19500387636835623,10.478150547820771,0.00047202532442506065,0.0004983869527125705,5.855822380381208e-11,5.569614183415255e-08
5,0.16481265392724376,10.642963201748016,8.547928035763981e-05,0.0005838662330702103,2.61160438983097e-07,3.168565808172495e-07
6,0.10443394389079182,10.747397145638807,5.130028122270355e-06,0.0005889962611924807,6.990855386973825e-07,1.0159421195146321e-06
7,0.09313139157452494,10.840528537213332,0.000110181544868059,0.0006991778060605396,1.2341062571808965e-06,2.2500483766955286e-06
8,0.06758712924860867,10.90811566646194,1.5849416278017953e-05,0.0007150272223385576,8.087510445496537e-07,3.0587994212451823e-06
9,0.061823532429810084,10.969939198891751,0.00013716114759960163,0.0008521883699381592,2.3049468353775037e-07,3.2892941047829327e-06
10,0.048352751743915456,11.018291950635666,5.526836776323273e-05,0.000907456737701392,3.425494538954216e-07,3.6318435586783543e-06
11,0.04491990738496195,11.063211858020628,0.0001301335277470726,0.0010375902654484646,5.197716909798775e-07,4.151615249658232e-06
12,0.03683825757381089,11.100050115594438,4.2775456992957646e-05,0.0010803657224414222,2.888429317691618e-07,4.440458181427393e-06
13,0.034590253515275345,11.134640369109714,4.698458710926447e-05,0.0011273503095506868,5.511026753189744e-07,4.991560856746367e-06
14,0.02930816413937414,11.163948533249089,4.039397624172973e-07,0.0011277542493131041,4.234312499659589e-08,5.033903981742963e-06
15,0.027735982950052883,11.191684516199143,2.9496499220764135e-06,0.0011307038992351805,2.0224239865411614e-07,5.2361463803970796e-06
16,0.02406533342278366,11.215749849621925,7.623810874469734e-05,0.001206942007979878,1.2037572615039311e-06,6.439903641901011e-06
17,0.022911241985160404,11.238661091607085,0.00015502283342966645,0.0013619648414095445,6.878630990601396e-07,7.127766740961151e-06
18,0.02024024208236629,11.258901333689451,0.00037765234664249614,0.0017396171880520407,5.414500789259602e-07,7.669216819887111e-06
19,0.01936111631373092,11.278262450003181,0.0005506184411799158,0.0022902356292319563,2.368484057852225e-09,7.671585303944964e-06
20,0.017346698345447834,11.295609148348628,0.0008880712898238153,0.0031783069190557717,2.673639522244922e-07,7.938949256169457e-06
21,0.016657231936939472,11.312266380285568,0.0011215486155335215,0.004299855534589293,1.7415821132825365e-06,9.680531369451993e-06
22,0.015093910280067345,11.327360290565634,0.00151007399719211,0.005809929531781403,2.641396819763823e-06,1.2321928189215817e-05
23,0.014540330949886288,11.34190062151552,0.0017547173730609723,0.007564646904842375,4.02966456762895e-06,1.6351592756844768e-05
