modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,0.01622793538192412,0.01622793538192412,1.204035164096326e-07,1.204035164096326e-07,9.42316900216998e-10,9.42316900216998e-10
2,0.0024700740640347866,0.018698009445958907,1.610335878800125e-06,1.7307393952097576e-06,3.810955886873106e-11,9.80426459085729e-10
3,0.7558009344623019,0.7744989439082608,7.917895415949345e-07,2.5225289368046922e-06,2.2903572891944457e-11,1.0033300319776735e-09
4,10.234162642256111,11.008661586164372,5.739231625374728e-06,8.26176056217942e-06,1.0137762497725647e-10,1.10470765695493e-09
5,1.820967203303849,12.829628789468222,2.7780041700806066e-06,1.1039764732260026e-05,6.742880811135896e-08,6.85335157683139e-08
6,0.09563450638468635,12.925263295852908,2.6644411177516284e-08,1.1066409143437543e-05,4.116783663985468e-09,7.265029943229936e-08
7,0.02689275765305008,12.952156053505957,2.176926290254427e-06,1.324333543369197e-05,1.7262593830919594e-06,1.7989096825242588e-06
8,0.008297603242754916,12.960453656748712,4.412413357426939e-05,5.7367469007961355e-05,7.247923505375016e-08,1.8713889175780088e-06
9,0.005089676715370959,12.965543333464083,0.00014084712430916215,0.0001982145933171235,2.677864824530231e-07,2.139175400031032e-06
10,0.002118098865852221,12.967661432329935,0.00043798615092699965,0.0006362007442441231,1.8980288119103524e-05,2.1119463519134556e-05
11,0.0017206663010545604,12.96938209863099,0.0010575500189619366,0.0016937507632060597,2.2024952392970786e-07,2.1339713043064264e-05
12,0.000807872556461424,12.97018997118745,0.0019193871212672474,0.003613137884473307,2.2470576180070134e-07,2.1564418804864966e-05
13,0.0007596737504662909,12.970949644937916,0.0010337109133031716,0.004646848797776479,2.0524134738396828e-08,2.1584942939603364e-05
14,0.0003810500715271197,12.971330695009442,0.0013651925550104917,0.006012041352786971,3.754090492034287e-06,2.5339033431637652e-05
15,0.00039193199054820735,12.97172262699999,0.00052118915821402,0.006533230511000991,4.2604155563760296e-08,2.5381637587201412e-05
16,0.00020514597564724366,12.971927772975636,0.0005678414116399619,0.007101071922640953,4.5116271101236994e-06,2.989326469732511e-05
17,0.00022417704079950808,12.972151950016436,0.00032551432675834494,0.007426586249399298,1.0186426846498106e-07,2.999512896579009e-05
18,0.00012094241944751818,12.972272892435884,0.00031892920777813565,0.007745515457177434,3.868648018985373e-06,3.386377698477547e-05
19,0.00013805684099069056,12.972410949276874,0.00021229856666275996,0.007957814023840194,1.453494925439386e-07,3.400912647731941e-05
20,7.620386992758177e-05,12.972487153146801,0.00021932006803156826,0.008177134091871763,3.03154334920715e-06,3.704066982652656e-05
21,8.990062733711337e-05,12.972577053774138,0.00014418531634627078,0.008321319408218033,1.594523774387724e-07,3.7200122203965334e-05
22,5.052666393432355e-05,12.972627580438072,0.0001521845479763939,0.008473503956194426,2.3187701932829432e-06,3.951889239724828e-05
23,6.116330062379415e-05,12.972688743738695,0.00010216699051910052,0.008575670946713526,1.5366223994498657e-07,3.9672554637193265e-05
24,3.488431791873987e-05,12.972723628056613,0.00010684548537944962,0.008682516432092975,1.7702006367857152e-06,4.144275527397898e-05
25,4.311080904624606e-05,12.97276673886566,7.416586840638194e-05,0.008756682300499358,1.3851820794043353e-07,4.158127348191941e-05
26,2.4891025403711784e-05,12.972791629891065,7.734355732269117e-05,0.00883402585782205,1.3602946052989532e-06,4.294156808721836e-05
27,3.1287956478302865e-05,12.972822917847543,5.4949860721886165e-05,0.008888975718543937,1.205349364508208e-07,4.306210302366918e-05
28,1.8253471002896522e-05,12.972841171318546,5.7491564063474154e-05,0.008946467282607411,1.0556180239114872e-06,4.411772104758067e-05
29,2.327276659946531e-05,12.972864444085145,4.154881097413018e-05,0.008988016093581542,1.0296153911126842e-07,4.4220682586691935e-05
30,1.369936527516314e-05,12.972878143450421,4.362181710391182e-05,0.009031637910685453,8.281504063160462e-07,4.504883299300798e-05
31,1.767814954662924e-05,12.972895821599968,3.199094539222829e-05,0.009063628856077682,8.715457308592407e-08,4.5135987566093905e-05
32,1.0487535565252989e-05,12.972906309135533,3.368717311225404e-05,0.009097316029189936,6.568677623803604e-07,4.5792855328474264e-05
33,1.3674367250333593e-05,12.972919983502784,2.502221398002812e-05,0.009122338243169964,7.351056552192021e-08,4.5866365893996184e-05
34,8.168119655371723e-06,12.97292815162244,2.6426618382120294e-05,0.009148764861552085,5.265702928675535e-07,4.6392936186863735e-05
35,1.0746391677149796e-05,12.972938898014117,1.984587383095678e-05,0.009168610735383042,6.198477263698101e-08,4.645492095950072e-05
36,6.4583412418108685e-06,12.972945356355359,2.102178897175507e-05,0.009189632524354797,4.2638386550300986e-07,4.6881304825003727e-05
