modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,0.01622793536295194,0.01622793536295194,1.3329937522400419e-08,1.3329937522400419e-08,4.436254274836384e-10,4.436254274836384e-10
2,0.0024700740631335644,0.018698009426085505,5.137025787903322e-07,5.270325163127326e-07,3.38039648583898e-11,4.774293923420283e-10
3,0.7558009344332605,0.7744989438593459,7.075617311776492e-07,1.2345942474903817e-06,3.984774173910885e-11,5.172771340811371e-10
4,10.234162642127998,11.008661585987344,6.1726086801100644e-06,7.407202927600446e-06,2.903891896844469e-10,8.07666323765584e-10
5,1.8209672032553323,12.829628789242676,3.0154016694687688e-06,1.0422604597069215e-05,6.184368092294275e-08,6.265134724670834e-08
6,0.09563450638546482,12.925263295628142,3.3175480952476325e-08,1.0455780078021692e-05,2.811790566679845e-09,6.546313781338818e-08
7,0.02689275765127098,12.952156053279413,2.3394606915380155e-06,1.2795240769559707e-05,1.4285198055842443e-06,1.4939829433976325e-06
8,0.008297603243266845,12.96045365652268,4.36414268254279e-05,5.6436667594987605e-05,2.1944640026744106e-07,1.7134293436650736e-06
9,0.005089676713897834,12.965543333236578,0.0001360052790035557,0.0001924419465985433,1.6167484895200624e-07,1.8751041926170798e-06
10,0.0021180988663038313,12.967661432102881,0.0004497222043520117,0.000642164150950555,2.0285329927569324e-05,2.2160434120186405e-05
11,0.0017206663010147394,12.969382098403896,0.0010662527545090782,0.0017084169054596332,1.403836584624761e-07,2.2300817778648882e-05
12,0.0008078725550343857,12.97018997095893,0.0019312183187179365,0.0036396352241775697,1.045314478019332e-07,2.2405349226450814e-05
13,0.0007596737514651048,12.970949644710396,0.0010372227804663723,0.004676858004643942,3.9521070708139626e-09,2.2409301333521627e-05
14,0.0003810500712840897,12.971330694781681,0.0013678672049585287,0.006044725209602471,3.297785033164773e-06,2.57070863666864e-05
15,0.0003919319917312028,12.971722626773412,0.0005225550470560818,0.006567280256658552,1.8724459131551668e-08,2.572581082581795e-05
16,0.00020514597538106433,12.971927772748792,0.0005694999508634717,0.0071367802075220236,4.108414482258098e-06,2.983422530807605e-05
17,0.000224177040208094,12.972151949789,0.00032645423070097986,0.007463234438223003,6.76562385833628e-08,2.990188154665941e-05
18,0.00012094242009853192,12.972272892209098,0.00032016551033635756,0.00778339994855936,3.564530168302865e-06,3.3466411714962275e-05
19,0.0001380568410349046,12.972410949050133,0.00021295827782659787,0.007996358226385959,1.098055752407291e-07,3.357621729020301e-05
20,7.62038698289919e-05,12.972487152919962,0.00022013960146805486,0.008216497827854014,2.8088214370302715e-06,3.638503872723328e-05
21,8.990062716135719e-05,12.972577053547123,0.00014462872538005957,0.008361126553234073,1.2745366166702665e-07,3.65124923889003e-05
22,5.0526664441470306e-05,12.972627580211565,0.0001527312349554771,0.00851385778818955,2.1552798834450518e-06,3.866777227234535e-05
23,6.1163300430166e-05,12.972688743511995,0.00010247160136796564,0.008616329389557515,1.2661578465650256e-07,3.879438805700185e-05
24,3.488431786707648e-05,12.972723627829861,0.00010722801477786305,0.00872355740433538,1.6487630531301656e-06,4.0443151110132015e-05
25,4.311080942530352e-05,12.972766738639287,7.43838540240812e-05,0.00879794125835946,1.1628000220161017e-07,4.0559431112333626e-05
26,2.489102505477097e-05,12.972791629664341,7.762082118697597e-05,0.008875562079546437,1.2687731831759218e-06,4.1828204295509546e-05
27,3.12879570551699e-05,12.972822917621396,5.511043058420284e-05,0.00893067251013064,1.0244361371237329e-07,4.193064790922192e-05
28,1.825347110853268e-05,12.972841171092504,5.76974182468336e-05,0.008988369928377473,9.856105060968164e-07,4.291625841531874e-05
29,2.32727663507467e-05,12.972864443858855,4.166958407802655e-05,0.0090300395124555,8.827646488664335e-08,4.3004534880205384e-05
30,1.3699365226596811e-05,12.972878143224081,4.377774992572213e-05,0.009073817262381222,7.738288769922996e-07,4.377836375719768e-05
31,1.767814944577889e-05,12.972895821373527,3.2083473321317156e-05,0.009105900735702539,7.520772635040267e-08,4.385357148354809e-05
32,1.0487535868113092e-05,12.972906308909394,3.3807445844161804e-05,0.009139708181546701,6.141524646486919e-07,4.446772394819678e-05
33,1.3674367088621507e-05,12.972919983276483,2.5094290335850126e-05,0.009164802471882552,6.37476037963208e-08,4.45314715519931e-05
34,8.168120243826601e-06,12.972928151396728,2.6520869779941067e-05,0.009191323341662493,4.925643733411807e-07,4.502403592533428e-05
