modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,0.01622793536295194,0.01622793536295194,1.3323478301925344e-08,1.3323478301925344e-08,4.436254239839334e-10,4.436254239839334e-10
2,0.0024700740631335644,0.018698009426085505,5.137670497050053e-07,5.270905280069306e-07,3.3803974334605294e-11,4.774293983185387e-10
3,0.7558009344332605,0.7744989438593459,7.075839561254806e-07,1.2346744841324111e-06,3.9847717881490374e-11,5.17277116200029e-10
4,10.234162642127998,11.008661585987344,6.172585466545733e-06,7.407259950678144e-06,2.9038923091294916e-10,8.076663471129782e-10
5,1.8209672032553323,12.829628789242676,3.0153557277316687e-06,1.0422615678409813e-05,6.184367743851866e-08,6.265134378563163e-08
6,0.09563450638546482,12.925263295628142,3.317759802800548e-08,1.0455793276437818e-05,2.811800404151237e-09,6.546314418978287e-08
7,0.02689275765127098,12.952156053279413,2.3394395707007027e-06,1.2795232847138521e-05,1.428519398331701e-06,1.4939825425214839e-06
8,0.008297603243266845,12.96045365652268,4.3641316563237854e-05,5.643654941037638e-05,2.1944669976237824e-07,1.713429242283862e-06
9,0.005089676713897834,12.965543333236578,0.0001360050980157575,0.00019244164742613387,1.6167478155264765e-07,1.8751040238365098e-06
10,0.0021180988663038313,12.967661432102881,0.0004497215619926087,0.0006421632094187426,2.0285330937895502e-05,2.216043496173201e-05
11,0.0017206663010147394,12.969382098403896,0.001066252680989951,0.0017084158904086936,1.403836104463603e-07,2.2300818572178373e-05
12,0.0008078725550343857,12.97018997095893,0.001931217714741703,0.0036396336051503966,1.0453138408696518e-07,2.2405349956265338e-05
13,0.0007596737514651048,12.970949644710396,0.0010372227386248177,0.004676856343775214,3.9520966117453085e-09,2.2409302052877083e-05
14,0.0003810500712840897,12.971330694781681,0.0013678670564280769,0.006044723400203291,3.2977848444398245e-06,2.5707086897316907e-05
15,0.0003919319917312028,12.971722626773412,0.0005225550793386009,0.006567278479541892,1.8724433827024383e-08,2.5725811331143933e-05
16,0.00020514597538106433,12.971927772748792,0.0005694998721355665,0.007136778351677458,4.108414381158452e-06,2.9834225712302384e-05
17,0.000224177040208094,12.972151949789,0.00032645425116789904,0.007463232602845357,6.765619236652025e-08,2.9901881904668905e-05
18,0.00012094242009853192,12.972272892209098,0.00032016545490162084,0.007783398057746978,3.5645301250360957e-06,3.3466412029705e-05
19,0.0001380568410349046,12.972410949050133,0.00021295828719487234,0.00799635634494185,1.0980552200174952e-07,3.357621755170675e-05
20,7.62038698289919e-05,12.972487152919962,0.0002201395637327337,0.008216495908674584,2.808821421271697e-06,3.638503897297845e-05
21,8.990062716135719e-05,12.972577053547123,0.00014462873130569607,0.00836112463998028,1.2745361093598463e-07,3.651249258391443e-05
22,5.0526664441470306e-05,12.972627580211565,0.0001527312095932027,0.008513855849573482,2.1552798799527887e-06,3.866777246386722e-05
23,6.1163300430166e-05,12.972688743511995,0.00010247160568509697,0.008616327455258579,1.2661574020967643e-07,3.87943882040769e-05
24,3.488431786707648e-05,12.972723627829861,0.00010722799716304634,0.008723555452421625,1.6487630548646466e-06,4.044315125894154e-05
25,4.311080942530352e-05,12.972766738639287,7.438385717968174e-05,0.008797939309601308,1.1627996474290476e-07,4.055943122368445e-05
26,2.489102505477097e-05,12.972791629664341,7.762080846012071e-05,0.008875560118061428,1.268773186938536e-06,4.1828204410622984e-05
27,3.12879570551699e-05,12.972822917621396,5.5110432912589e-05,0.008930670550974016,1.0244358268919015e-07,4.193064799331217e-05
28,1.825347110853268e-05,12.972841171092504,5.769740880468898e-05,0.008988367959778705,9.856105104241318e-07,4.291625850373631e-05
29,2.32727663507467e-05,12.972864443858855,4.1669585829442896e-05,0.009030037545608148,8.827643936314382e-08,4.300453494309945e-05
30,1.3699365226596811e-05,12.972878143224081,4.377774277993302e-05,0.009073815288388081,7.738288812404904e-07,4.377836382433994e-05
31,1.767814944577889e-05,12.972895821373527,3.2083474664788395e-05,0.00910589876305287,7.520770536776656e-08,4.3853571529707704e-05
32,1.0487535868113092e-05,12.972906308909394,3.3807440337924845e-05,0.009139706203390795,6.141524685526338e-07,4.446772399826034e-05
33,1.3674367088621507e-05,12.972919983276483,2.5094291384086195e-05,0.009164800494774882,6.374758650534506e-08,4.453147158476568e-05
34,8.168120243826601e-06,12.972928151396728,2.6520865467747094e-05,0.009191321360242628,4.925643768168268e-07,4.502403596158251e-05
35,1.0746391331864261e-05,12.97293889778806,1.9902848436980523e-05,0.009211224208679609,5.396048809291514e-08,4.5077996449675426e-05
36,6.458341218644222e-06,12.972945356129278,2.1096700274186873e-05,0.009232320908953796,3.990034441858128e-07,4.547699989386124e-05
37,8.564206684615514e-06,12.972953920335963,1.5983679895603212e-05,0.0092483045888494,4.571790773378504e-08,4.552271780159503e-05
38,5.1749857025911236e-06,12.972959095321665,1.699135688775243e-05,0.009265295945737153,3.2625254628869373e-07,4.584897034788372e-05
39,6.9104094531291965e-06,12.972966005731118,1.298135566866138e-05,0.009278277301405815,3.8824534676945623e-08,4.588779488256067e-05
40,4.1961689170977505e-06,12.972970201900035,1.3837907785426843e-05,0.009292115209191243,2.691063853341357e-07,4.6156901267894805e-05
41,5.638251613733499e-06,12.972975840151648,1.0650671970967674e-05,0.00930276588116221,3.3074431916030965e-08,4.618997569981084e-05
42,3.4388947276016368e-06,12.972979279046376,1.1383334168156036e-05,0.009314149215330365,2.2378158170895604e-07,4.641375728151979e-05
